itemId,name,marketValue,minBuyout,recent,historical,updatedAt
35581,Rocket Boots Xtreme Lite,4451996,4950064,4950064,4999950,2026-09-18T18:18:12Z
35720,Lord of Frost's Private Label,17683,30038,30038,6051,2026-09-18T18:18:12Z
38225,Mycah's Botanical Bag,1994396,1890000,1919983,1999999,2026-09-18T18:18:12Z
38277,Haliscan Jacket,197783,0,0,123424,2026-09-18T18:18:12Z
38278,Haliscan Pantaloons,454263,500000,500000,149594,2026-09-18T18:18:12Z
1488,Avenger's Armor,24199577,25000000,25000000,15000000,2026-09-18T18:18:12Z
14240,Darkmist Bands,19783,0,0,20000,2026-09-18T18:18:12Z
14797,Protector Pads,29159,23043,23043,27499,2026-09-18T18:18:12Z
15488,Bloodspattered Surcoat,21607,9999,9999,9900,2026-09-18T18:18:12Z
15569,Marauder's Crest,21969,0,0,29900,2026-09-18T18:18:12Z
15802,Mooncloth Boots,372769,0,0,388500,2026-09-18T18:18:12Z
16250,Formula: Enchant Weapon - Superior Striking,839582,900000,900000,569821,2026-09-18T18:18:12Z
17344,Candy Cane,67564,0,0,48765,2026-09-18T18:18:12Z
23635,Plans: Eternium Runed Blade,1321570,0,0,1759999,2026-09-18T18:18:12Z
21595,Large Yellow Rocket,130257,0,0,24355,2026-09-18T18:18:12Z
21737,Schematic: Cluster Launcher,90238913,0,0,63437966,2026-09-18T18:18:12Z
21738,Schematic: Firework Launcher,319190144,0,0,212320279,2026-09-18T18:18:12Z
23634,Plans: Fel Hardened Maul,1337270,1950000,1950000,602492,2026-09-18T18:18:12Z
3563,Seafarer's Pantaloons,3136,3135,3135,2953,2026-09-18T18:18:12Z
3612,Plans: Green Iron Gauntlets,3255,2000,2000,7656,2026-09-18T18:18:12Z
4069,Blackforge Buckler,31810,0,0,24991,2026-09-18T18:18:12Z
4298,Pattern: Guardian Belt,48852,29898,29898,43748,2026-09-18T18:18:12Z
6408,Insignia Gloves,14777,5000,5000,13232,2026-09-18T18:18:12Z
7552,Falcon's Hook,32742,22999,22999,22218,2026-09-18T18:18:12Z
9432,Skullplate Bracers,17126373,19411724,19411724,8406766,2026-09-18T18:18:12Z
15640,Ironhide Breastplate,54073,0,0,100000,2026-09-18T18:18:12Z
15656,Merciless Epaulets,38658,0,0,30000,2026-09-18T18:18:12Z
15983,Gaea's Scepter,31135,29998,29998,38749,2026-09-18T18:18:12Z
18741,Morlune's Bracer,1474810,1826270,1826270,379887,2026-09-18T18:18:12Z
19683,Bloodvine Leggings,2189609,1999997,1999997,1999349,2026-09-18T18:18:12Z
19938,Heavy Scorpid Leg,2967,2892,2892,4398,2026-09-18T18:18:12Z
20533,Scroll: Create Signet of Beckoning,85975,143018,143018,160000,2026-09-18T18:18:12Z
21778,Ring of Bitter Shadows,70500,59997,59997,89344,2026-09-18T18:18:12Z
22309,Pattern: Big Bag of Enchantment,5237831,4500000,4500000,7863807,2026-09-18T18:18:12Z
22756,Sylvan Vest,2951035,3570953,3570953,2209999,2026-09-18T18:18:12Z
25246,Thalassian Compound Bow,206668,229999,229999,90000,2026-09-18T18:18:12Z
29492,Flamescale Leggings,2635820,0,0,2200000,2026-09-18T18:18:12Z
31870,Design: Great Golden Draenite,156629,179993,179993,199996,2026-09-18T18:18:12Z
1351,Fingerbone Bracers,38437,0,0,19999,2026-09-18T18:18:12Z
2087,Hard Crawler Carapace,27715,0,0,11000,2026-09-18T18:18:12Z
3745,Rune of Opening,984,1000,1000,1000,2026-09-18T18:18:12Z
4017,Sharp Shortsword,8409,0,0,9092,2026-09-18T18:18:12Z
4949,Orcish Cleaver,7739,5935,5935,6695,2026-09-18T18:18:12Z
15127,Robust Shoulders,9927,0,0,15000,2026-09-18T18:18:12Z
20916,Unadorned Chain Bracers,139497,0,0,142833,2026-09-18T18:18:12Z
53,Neophyte's Shirt,22490,0,0,16593,2026-09-18T18:18:12Z
911,Ironwood Treebranch,25787,0,0,22499,2026-09-18T18:18:12Z
1074,Hard Spider Leg Tip,795,0,0,1843,2026-09-18T18:18:12Z
3314,Ceremonial Leather Gloves,56133,7093,7093,59997,2026-09-18T18:18:12Z
3948,Twill Gloves,9995,0,0,9998,2026-09-18T18:18:12Z
4006,Overlinked Chain Shoulderpads,9960,0,0,9999,2026-09-18T18:18:12Z
12837,Plans: Masterwork Stormhammer,690000,0,0,1845000,2026-09-18T18:18:12Z
13489,Recipe: Transmute Earth to Life,672015,599995,599995,399996,2026-09-18T18:18:12Z
14455,Highborne Padded Armor,22063,0,0,39999,2026-09-18T18:18:12Z
19258,Ace of Warlords,2047901,0,0,1999999,2026-09-18T18:18:12Z
3011,Feathered Headdress,75631,52495,52495,28948,2026-09-18T18:18:12Z
22203,Large Obsidian Shard,10091,0,0,20095,2026-09-18T18:18:12Z
24080,Khorium Band of Frost,1772276,2316878,2316878,790258,2026-09-18T18:18:12Z
13365,Town Meeting Notice,59991,0,0,59992,2026-09-18T18:18:12Z
14205,Thistlefur Belt,6892,0,0,11511,2026-09-18T18:18:12Z
1175,A Gold Tooth,9963,0,0,225000,2026-09-18T18:18:12Z
3882,Buzzard Feather,100,0,0,100,2026-09-18T18:18:12Z
3811,Double-stitched Cloak,9548,10185,10185,10000,2026-09-18T18:18:12Z
3846,Polished Steel Boots,11248,0,0,48900,2026-09-18T18:18:12Z
8209,Tough Scorpid Boots,22213,21000,21000,74795,2026-09-18T18:18:12Z
287,Scalemail Boots,10000,10000,10000,10000,2026-09-18T18:18:12Z
556,Buzzard Beak,4936,4895,4895,3999,2026-09-18T18:18:12Z
17188,Ringed Buckler,62322,25820,25820,64232,2026-09-18T18:18:12Z
20911,Light Guard,509981,0,0,149500,2026-09-18T18:18:12Z
30814,Enormous Molar,10020,7778,7778,13380,2026-09-18T18:18:12Z
13819,Balanced War Axe,28399,0,0,28582,2026-09-18T18:18:12Z
14790,Protector Buckler,89573,30000,30000,50000,2026-09-18T18:18:12Z
14863,Warleader's Gauntlets,62970,0,0,50000,2026-09-18T18:18:12Z
15134,Cutthroat's Hat,31044,0,0,15000,2026-09-18T18:18:12Z
15636,Formidable Belt,41977,0,0,25999,2026-09-18T18:18:12Z
34841,Salvaged Scrap Metal,24994,0,0,10592,2026-09-18T18:18:12Z
2854,Runed Copper Bracers,723,391,393,1000,2026-09-18T18:18:12Z
3891,Augmented Chain Helm,64028,0,0,235049,2026-09-18T18:18:12Z
2971,Spellbinder Boots,530214,1250000,1250000,1098,2026-09-18T18:18:12Z
19044,Might of the Timbermaw,2760302,0,0,7623261,2026-09-18T18:18:12Z
914,Large Ogre Chain Armor,16810,20000,20000,12099,2026-09-18T18:18:12Z
25247,Expert's Bow,227325,153096,153096,127750,2026-09-18T18:18:12Z
779,Shiny Seashell,969,0,0,131,2026-09-18T18:18:12Z
3171,Broken Boar Tusk,553,0,0,98,2026-09-18T18:18:12Z
3286,Tribal Gloves,2357,0,0,4750,2026-09-18T18:18:12Z
7073,Broken Fang,2376,0,0,332,2026-09-18T18:18:12Z
1852,Scalemail Bracers,336,0,0,9999,2026-09-18T18:18:12Z
13900,Green Wedding Hanbok,875403,0,0,875403,2026-09-18T18:18:12Z
19291,Darkmoon Storage Box,45126,0,0,69997,2026-09-18T18:18:12Z
3990,Crested Buckler,36804,39995,39995,29999,2026-09-18T18:18:12Z
4001,Overlinked Chain Boots,14081,0,0,10000,2026-09-18T18:18:12Z
8749,Crochet Hat,10011,0,0,10098,2026-09-18T18:18:12Z
12410,Thorium Helm,65593,66590,66590,66595,2026-09-18T18:18:12Z
20535,Scroll: Create Signet of Beckoning,406355,0,0,92994,2026-09-18T18:18:12Z
7947,Ebon Shiv,327118,0,0,151515,2026-09-18T18:18:12Z
16244,Formula: Enchant Gloves - Greater Strength,7404973,0,0,4779572,2026-09-18T18:18:12Z
25379,Corroded Mail Pants,20090,0,0,25041,2026-09-18T18:18:12Z
8752,Laminated Scale Circlet,9900,0,0,19996,2026-09-18T18:18:12Z
12636,Helm of the Great Chief,1850761,1599999,1599999,1999999,2026-09-18T18:18:12Z
12784,Arcanite Reaper,3850761,3599999,3599999,3999999,2026-09-18T18:18:12Z
21342,Core Felcloth Bag,3949449,0,0,10591487,2026-09-18T18:18:12Z
32725,Murkblood Miner's Pick,249998,249998,249998,250000,2026-09-18T18:18:12Z
29554,Encrusted Basilisk Skin,4129,0,0,6990,2026-09-18T18:18:12Z
30821,Envenomed Scorpid Stinger,1250,0,0,6666,2026-09-18T18:18:12Z
8926,Instant Poison IV,2098,0,0,2099,2026-09-18T18:18:12Z
33846,Ruined Fishing Net,60000,0,0,60000,2026-09-18T18:18:12Z
29563,Dragon's Claw,5581,3296,4950,5898,2026-09-18T18:18:12Z
1742,Laced Mail Gloves,2791,1500,1500,2447,2026-09-18T18:18:12Z
1743,Laced Mail Pants,3006,1998,1998,1496,2026-09-18T18:18:12Z
1744,Laced Mail Shoulderpads,4359,4000,4000,3250,2026-09-18T18:18:12Z
1745,Laced Mail Vest,2854,2468,2468,1098,2026-09-18T18:18:12Z
1746,Linked Chain Belt,968,5949,5949,1499,2026-09-18T18:18:12Z
1747,Linked Chain Boots,5772,999,999,3788,2026-09-18T18:18:12Z
1748,Linked Chain Bracers,11365,9900,9900,6500,2026-09-18T18:18:12Z
1749,Linked Chain Cloak,862,799,799,1091,2026-09-18T18:18:12Z
1750,Linked Chain Gloves,2287,0,0,3500,2026-09-18T18:18:12Z
1751,Linked Chain Pants,4884,5949,5949,1500,2026-09-18T18:18:12Z
1752,Linked Chain Shoulderpads,2881,129,2023,1482,2026-09-18T18:18:12Z
1753,Linked Chain Vest,1905,5998,5998,1999,2026-09-18T18:18:12Z
1755,Reinforced Chain Boots,2775,0,0,4497,2026-09-18T18:18:12Z
1756,Reinforced Chain Bracers,2818,0,0,3430,2026-09-18T18:18:12Z
1757,Reinforced Chain Cloak,1052,0,0,1495,2026-09-18T18:18:12Z
1759,Reinforced Chain Pants,2645,2757,2757,3865,2026-09-18T18:18:12Z
1815,Ornamental Mace,1987,600,600,1084,2026-09-18T18:18:12Z
1816,Unbalanced Axe,2794,3949,3949,895,2026-09-18T18:18:12Z
1817,Stock Shortsword,907,800,800,800,2026-09-18T18:18:12Z
1818,Standard Claymore,1669,1583,1583,1599,2026-09-18T18:18:12Z
1819,Gouging Pick,1939,896,896,1193,2026-09-18T18:18:12Z
1820,Wooden Maul,2223,1499,1499,1396,2026-09-18T18:18:12Z
1822,Cedar Walking Stick,1279,1264,1264,1276,2026-09-18T18:18:12Z
1929,Silk-threaded Trousers,7274,53485,53485,3542,2026-09-18T18:18:12Z
1930,Stonemason Cloak,1680,1576,1577,2096,2026-09-18T18:18:12Z
1933,Staff of Conjuring,42239,8900,8965,36232,2026-09-18T18:18:12Z
1934,Stonemason Trousers,3170,3052,3052,3796,2026-09-18T18:18:12Z
1935,Assassin's Blade,23253167,0,0,16999999,2026-09-18T18:18:12Z
1936,Goblin Screwdriver,13340,7996,7997,3699,2026-09-18T18:18:12Z
1943,Goblin Mail Leggings,7087,4998,4998,5999,2026-09-18T18:18:12Z
1944,Metalworking Gloves,2620,5899,6559,2220,2026-09-18T18:18:12Z
1945,Woodworking Gloves,2168,1893,1893,2080,2026-09-18T18:18:12Z
1951,Blackwater Cutlass,2354,1883,1883,2683,2026-09-18T18:18:12Z
1955,Dragonmaw Chain Boots,11162,11111,11111,9000,2026-09-18T18:18:12Z
1958,Petrified Shinbone,3955,71894,71894,2986,2026-09-18T18:18:12Z
2295,Large Boar Tusk,4815,5000,5000,2512,2026-09-18T18:18:12Z
2598,Pattern: Red Linen Robe,51,33,34,38,2026-09-18T18:18:12Z
2601,Pattern: Gray Woolen Robe,10529,29999,29999,5495,2026-09-18T18:18:12Z
2604,Red Dye,1696,849,861,997,2026-09-18T18:18:12Z
2605,Green Dye,4455,1660,1660,1997,2026-09-18T18:18:12Z
2621,Cowl of Necromancy,11083,69994,69994,35499,2026-09-18T18:18:12Z
2622,Nimar's Tribal Headdress,33582,26998,26998,30038,2026-09-18T18:18:12Z
2624,Thinking Cap,17947,0,0,22996,2026-09-18T18:18:12Z
2632,Curved Dagger,2848,4500,4999,2385,2026-09-18T18:18:12Z
2981,Seer's Robe,14350,11296,14563,5875,2026-09-18T18:18:12Z
2982,Seer's Pants,1752,10000,10000,1995,2026-09-18T18:18:12Z
2983,Seer's Boots,1755,1485,1561,2068,2026-09-18T18:18:12Z
2984,Seer's Gloves,2053,1587,1588,1947,2026-09-18T18:18:12Z
2985,Inscribed Leather Breastplate,3125,12592,12592,3692,2026-09-18T18:18:12Z
2986,Inscribed Leather Pants,2344,1177,1422,2199,2026-09-18T18:18:12Z
3193,Oak Mallet,5267,3898,4556,4550,2026-09-18T18:18:12Z
3194,Black Malice,983758,1209553,1209553,1111111,2026-09-18T18:18:12Z
3195,Barbaric Battle Axe,2275,1965,2505,2835,2026-09-18T18:18:12Z
3200,Burnt Leather Bracers,5912,4995,4995,5000,2026-09-18T18:18:12Z
3223,Frostmane Scepter,37148,0,0,16999,2026-09-18T18:18:12Z
3280,Battle Chain Bracers,6184,0,0,9538,2026-09-18T18:18:12Z
3281,Battle Chain Gloves,47197,0,0,9989,2026-09-18T18:18:12Z
3282,Battle Chain Pants,4420,6799,6799,2733,2026-09-18T18:18:12Z
3472,Runed Copper Gauntlets,2467,2499,2499,1371,2026-09-18T18:18:12Z
3473,Runed Copper Pants,2474,2497,2497,2500,2026-09-18T18:18:12Z
3474,Gemmed Copper Gauntlets,13186,11000,15778,11665,2026-09-18T18:18:12Z
3478,Coarse Grinding Stone,355,84,84,367,2026-09-18T18:18:12Z
3480,Rough Bronze Shoulders,790,1200,1200,875,2026-09-18T18:18:12Z
3481,Silvered Bronze Shoulders,28139,23300,23300,25000,2026-09-18T18:18:12Z
3482,Silvered Bronze Boots,9976,7099,7099,4600,2026-09-18T18:18:12Z
3483,Silvered Bronze Gauntlets,4620,0,0,4795,2026-09-18T18:18:12Z
3484,Green Iron Boots,6029,0,0,8999,2026-09-18T18:18:12Z
3485,Green Iron Gauntlets,27463,0,0,12718,2026-09-18T18:18:12Z
3486,Heavy Grinding Stone,6461,9994,9997,7109,2026-09-18T18:18:12Z
3487,Heavy Copper Broadsword,14955,6994,20568,13984,2026-09-18T18:18:12Z
3488,Copper Battle Axe,11765,6993,8293,14998,2026-09-18T18:18:12Z
3489,Thick War Axe,6794,2000,2000,9898,2026-09-18T18:18:12Z
3654,Brackwater Shield,2427,2546,2546,2663,2026-09-18T18:18:12Z
3655,Burnished Shield,6933,5396,5397,5500,2026-09-18T18:18:12Z
3656,Lambent Scale Shield,7633,6597,6597,6097,2026-09-18T18:18:12Z
3661,Handcrafted Staff,627260,719998,759998,700000,2026-09-18T18:18:12Z
3662,Crocolisk Steak,106,108,108,188,2026-09-18T18:18:12Z
3682,Recipe: Curiously Tasty Omelet,581,466,466,790,2026-09-18T18:18:12Z
3683,Recipe: Gooey Spider Cake,906,432,433,493,2026-09-18T18:18:12Z
3685,Raptor Egg,140,77,92,193,2026-09-18T18:18:12Z
4245,Small Silk Pack,4199,2000,2398,4924,2026-09-18T18:18:12Z
4246,Fine Leather Belt,1031,1997,1997,1196,2026-09-18T18:18:12Z
4247,Hillman's Leather Gloves,3700,3196,3197,4063,2026-09-18T18:18:12Z
4248,Dark Leather Gloves,29954,0,0,39879,2026-09-18T18:18:12Z
4249,Dark Leather Belt,3665,3399,3399,3297,2026-09-18T18:18:12Z
4250,Hillman's Belt,11797,19895,19895,11500,2026-09-18T18:18:12Z
4251,Hillman's Shoulders,3458,2546,3347,3798,2026-09-18T18:18:12Z
4252,Dark Leather Shoulders,44210,0,0,45852,2026-09-18T18:18:12Z
4253,Toughened Leather Gloves,81285,84947,84947,84948,2026-09-18T18:18:12Z
4254,Barbaric Gloves,9180,0,0,17592,2026-09-18T18:18:12Z
4255,Green Leather Armor,23941,27498,27498,25879,2026-09-18T18:18:12Z
4256,Guardian Armor,76327,19900,19900,131996,2026-09-18T18:18:12Z
4257,Green Leather Belt,9728,7999,7999,9418,2026-09-18T18:18:12Z
4259,Green Leather Bracers,6551,3990,3995,6699,2026-09-18T18:18:12Z
4260,Guardian Leather Bracers,15600,11596,11596,23837,2026-09-18T18:18:12Z
4264,Barbaric Belt,187009,0,0,165781,2026-09-18T18:18:12Z
4265,Heavy Armor Kit,831,689,689,865,2026-09-18T18:18:12Z
4278,Lesser Bloodstone Ore,2325,9997,9997,1645,2026-09-18T18:18:12Z
4395,Goblin Land Mine,42044,34738,34738,33989,2026-09-18T18:18:12Z
4396,Mechanical Dragonling,114687,0,0,200000,2026-09-18T18:18:12Z
4397,Gnomish Cloaking Device,152952,111110,111110,209983,2026-09-18T18:18:12Z
4398,Large Seaforium Charge,23131,21999,21999,14936,2026-09-18T18:18:12Z
4399,Wooden Stock,1840,1990,1990,3893,2026-09-18T18:18:12Z
4400,Heavy Stock,4594,2039,2039,7898,2026-09-18T18:18:12Z
4402,Small Flame Sac,707,2989,2990,1489,2026-09-18T18:18:12Z
4403,Portable Bronze Mortar,62173,0,0,47499,2026-09-18T18:18:12Z
4404,Silver Contact,477,26,29,79,2026-09-18T18:18:12Z
4405,Crude Scope,501,399,399,202,2026-09-18T18:18:12Z
4406,Standard Scope,1109,1497,1497,1021,2026-09-18T18:18:12Z
4407,Accurate Scope,20675,99900,99900,17410,2026-09-18T18:18:12Z
4408,Schematic: Mechanical Squirrel,7805,8092,8092,699,2026-09-18T18:18:12Z
4409,Schematic: Small Seaforium Charge,1206,1591,1592,984,2026-09-18T18:18:12Z
4410,Schematic: Shadow Goggles,3334,4997,4997,4299,2026-09-18T18:18:12Z
4411,Schematic: Flame Deflector,3421745,6107956,6107956,6200000,2026-09-18T18:18:12Z
4412,Schematic: Moonsight Rifle,9591,4400,4400,8998,2026-09-18T18:18:12Z
4497,Heavy Brown Bag,11438,20000,20000,9998,2026-09-18T18:18:12Z
4498,Brown Leather Satchel,2659,2096,2097,1386,2026-09-18T18:18:12Z
4499,Huge Brown Sack,25191,25182,25182,25995,2026-09-18T18:18:12Z
4500,Traveler's Backpack,67666,59971,59985,59213,2026-09-18T18:18:12Z
4536,Shiny Red Apple,154,146,146,100,2026-09-18T18:18:12Z
4537,Tel'Abim Banana,34,15,15,48,2026-09-18T18:18:12Z
4538,Snapvine Watermelon,73,79,79,80,2026-09-18T18:18:12Z
4539,Goldenbark Apple,1184,4499,4499,1484,2026-09-18T18:18:12Z
4540,Tough Hunk of Bread,2,4,4,4,2026-09-18T18:18:12Z
4541,Freshly Baked Bread,98,168,168,14,2026-09-18T18:18:12Z
4542,Moist Cornbread,81,200,200,45,2026-09-18T18:18:12Z
4544,Mulgore Spice Bread,102,268,268,173,2026-09-18T18:18:12Z
4560,Fine Scimitar,81599,4500,177250,27497,2026-09-18T18:18:12Z
4561,Scalping Tomahawk,1139,3999,4063,1328,2026-09-18T18:18:12Z
4562,Severing Axe,1302,3889,4865,1512,2026-09-18T18:18:12Z
4563,Billy Club,5914,55458,55458,3048,2026-09-18T18:18:12Z
4564,Spiked Club,2189,3800,3998,2049,2026-09-18T18:18:12Z
4583,Thick Furry Mane,805,844,844,989,2026-09-18T18:18:12Z
4584,Large Trophy Paw,2494,1799,1799,5085,2026-09-18T18:18:12Z
4585,Dripping Spider Mandible,663,0,0,1099,2026-09-18T18:18:12Z
4589,Long Elegant Feather,2086,2488,2489,1087,2026-09-18T18:18:12Z
4592,Longjaw Mud Snapper,6,28,28,8,2026-09-18T18:18:12Z
4593,Bristle Whisker Catfish,43,0,0,47,2026-09-18T18:18:12Z
4594,Rockscale Cod,61,0,0,50,2026-09-18T18:18:12Z
4595,Junglevine Wine,16240,12286,12286,19595,2026-09-18T18:18:12Z
4597,Recipe: Discolored Healing Potion,44457,39899,39899,80000,2026-09-18T18:18:12Z
4599,Cured Ham Steak,326,568,570,213,2026-09-18T18:18:12Z
4601,Soft Banana Bread,898,592,592,660,2026-09-18T18:18:12Z
4602,Moon Harvest Pumpkin,185,349,349,297,2026-09-18T18:18:12Z
4603,Raw Spotted Yellowtail,332,600,653,176,2026-09-18T18:18:12Z
4605,Red-speckled Mushroom,273,96,96,41,2026-09-18T18:18:12Z
4606,Spongy Morel,41,29,30,33,2026-09-18T18:18:12Z
4690,Hunting Belt,6506,4773,4773,2034,2026-09-18T18:18:12Z
4694,Burnished Pauldrons,1244,4998,4998,2398,2026-09-18T18:18:12Z
4695,Burnished Cloak,1659,1564,1565,1995,2026-09-18T18:18:12Z
4696,Lapidis Tankard of Tidesippe,63303,73392,73392,54884,2026-09-18T18:18:12Z
4697,Burnished Girdle,11566,14898,14898,6598,2026-09-18T18:18:12Z
4698,Seer's Mantle,3105,0,0,3498,2026-09-18T18:18:12Z
4699,Seer's Belt,1892,2233,2265,2044,2026-09-18T18:18:12Z
4700,Inscribed Leather Spaulders,7455,0,0,9982,2026-09-18T18:18:12Z
4701,Inscribed Cloak,2123,1596,1596,2450,2026-09-18T18:18:12Z
4705,Lambent Scale Pauldrons,29840,0,0,29999,2026-09-18T18:18:12Z
5212,Blazing Wand,3158,1994,1995,2498,2026-09-18T18:18:12Z
5213,Scorching Wand,6068,5496,5497,5988,2026-09-18T18:18:12Z
5215,Ember Wand,30760,29894,29897,28111,2026-09-18T18:18:12Z
5216,Umbral Wand,26499,26000,27449,28999,2026-09-18T18:18:12Z
5257,Dark Hooded Cape,2167728,2009948,2009948,4980814,2026-09-18T18:18:12Z
5266,Eye of Adaegus,152952,194666,194666,149994,2026-09-18T18:18:12Z
5267,Scarlet Kris,788149,754989,754989,1321515,2026-09-18T18:18:12Z
5526,Clam Chowder,264,0,0,317,2026-09-18T18:18:12Z
5527,Goblin Deviled Clams,145,174,174,127,2026-09-18T18:18:12Z
5528,Recipe: Clam Chowder,13476,7470,7471,11985,2026-09-18T18:18:12Z
5529,Tomb Dust,460,875,875,450,2026-09-18T18:18:12Z
5541,Iridescent Hammer,35958,33987,33987,25995,2026-09-18T18:18:12Z
5573,Green Leather Bag,1818,1500,2032,1391,2026-09-18T18:18:12Z
5574,White Leather Bag,1779,1494,1495,1424,2026-09-18T18:18:12Z
5575,Large Green Sack,4817,4497,4497,5999,2026-09-18T18:18:12Z
5608,Living Cowl,11247,9999,9999,11875,2026-09-18T18:18:12Z
5616,Gutwrencher,1515784,1201290,1201290,999998,2026-09-18T18:18:12Z
5634,Free Action Potion,17971,14381,14392,20580,2026-09-18T18:18:12Z
5643,Recipe: Great Rage Potion,9267,4737,4737,9180,2026-09-18T18:18:12Z
5739,Barbaric Harness,9695,4188,4188,8046,2026-09-18T18:18:12Z
5740,Red Fireworks Rocket,2994,4600,4600,357,2026-09-18T18:18:12Z
5741,Rock Chip,2863,0,0,2715,2026-09-18T18:18:12Z
5750,Warchief's Girdle,41516,99998,99998,19500,2026-09-18T18:18:12Z
5756,Sliverblade,346240,499998,499998,489949,2026-09-18T18:18:12Z
5762,Red Linen Bag,2230,2996,2996,887,2026-09-18T18:18:12Z
5763,Red Woolen Bag,3082,2846,2846,2042,2026-09-18T18:18:12Z
5765,Black Silk Pack,9011,6549,6549,9996,2026-09-18T18:18:12Z
5766,Lesser Wizard's Robe,4943,0,0,6571,2026-09-18T18:18:12Z
5767,Violet Robes,10043,6999,6999,9978,2026-09-18T18:18:12Z
5771,Pattern: Red Linen Bag,298,53,53,108,2026-09-18T18:18:12Z
5772,Pattern: Red Woolen Bag,387,199,213,454,2026-09-18T18:18:12Z
5785,Thick Murloc Scale,577,498,499,536,2026-09-18T18:18:12Z
5786,Pattern: Murloc Scale Belt,1548,1396,1396,1047,2026-09-18T18:18:12Z
5787,Pattern: Murloc Scale Breastplate,19796,22502,32830,233,2026-09-18T18:18:12Z
5788,Pattern: Thick Murloc Armor,768,459,485,386,2026-09-18T18:18:12Z
5789,Pattern: Murloc Scale Bracers,21747,6892,6892,4074,2026-09-18T18:18:12Z
5791,Henrig Lonebrow's Journal,23933,19994,19994,19995,2026-09-18T18:18:12Z
5819,Sunblaze Coif,94451,0,0,105000,2026-09-18T18:18:12Z
5829,Razor-sharp Beak,2491,0,0,2499,2026-09-18T18:18:12Z
5833,Indurium Ore,404,580,582,47,2026-09-18T18:18:12Z
5966,Guardian Gloves,1699,1674,2513,1968,2026-09-18T18:18:12Z
5971,Feathered Cape,14669,0,0,12047,2026-09-18T18:18:12Z
5972,Pattern: Fine Leather Pants,2088,1790,1791,2496,2026-09-18T18:18:12Z
5973,Pattern: Barbaric Leggings,2262,9999,9999,4798,2026-09-18T18:18:12Z
5976,Guild Tabard,11649,11084,11084,39988,2026-09-18T18:18:12Z
5996,Elixir of Water Breathing,9841,7599,12628,7398,2026-09-18T18:18:12Z
5997,Elixir of Minor Defense,224,82,86,125,2026-09-18T18:18:12Z
6037,Truesilver Bar,5043,2801,4027,5085,2026-09-18T18:18:12Z
6039,Recipe: Giant Clam Scorcho,42490,34940,34942,16670,2026-09-18T18:18:12Z
6040,Golden Scale Bracers,2534,1909,1909,3315,2026-09-18T18:18:12Z
6041,Steel Weapon Chain,112063,120000,120000,120000,2026-09-18T18:18:12Z
6359,Firefin Snapper,116,5,12,60,2026-09-18T18:18:12Z
6361,Raw Rainbow Fin Albacore,31,6,13,22,2026-09-18T18:18:12Z
6362,Raw Rockscale Cod,6,215,215,9,2026-09-18T18:18:12Z
6366,Darkwood Fishing Pole,811880,0,0,1509993,2026-09-18T18:18:12Z
6367,Big Iron Fishing Pole,684556,489983,729985,796665,2026-09-18T18:18:12Z
6368,Recipe: Rainbow Fin Albacore,4234,3999,4331,2080,2026-09-18T18:18:12Z
6369,Recipe: Rockscale Cod,5982,3998,4538,7425,2026-09-18T18:18:12Z
6370,Blackmouth Oil,9132,7393,7395,9999,2026-09-18T18:18:12Z
6371,Fire Oil,992,4497,4543,731,2026-09-18T18:18:12Z
6372,Swim Speed Potion,22044,18800,18885,21987,2026-09-18T18:18:12Z
6373,Elixir of Firepower,593,398,3197,395,2026-09-18T18:18:12Z
6375,Formula: Enchant Bracer - Lesser Spirit,17904,9996,9996,13998,2026-09-18T18:18:12Z
6379,Inscribed Leather Belt,2836,3997,3997,2687,2026-09-18T18:18:12Z
6380,Inscribed Buckler,1849,1670,1670,2203,2026-09-18T18:18:12Z
6381,Bright Cloak,3051,2783,2784,3528,2026-09-18T18:18:12Z
6382,Forest Leather Belt,2904,2726,2726,3296,2026-09-18T18:18:12Z
6565,Shimmering Gloves,4408,3497,3832,4454,2026-09-18T18:18:12Z
6566,Shimmering Amice,1661,895,895,1511,2026-09-18T18:18:12Z
6567,Shimmering Armor,4408,3772,3848,4648,2026-09-18T18:18:12Z
6568,Shimmering Trousers,5765,3500,5999,4699,2026-09-18T18:18:12Z
7281,Light Leather Bracers,1820,3950,3950,1888,2026-09-18T18:18:12Z
7282,Light Leather Pants,2447,1999,2000,2497,2026-09-18T18:18:12Z
7445,Sentinel Shoulders,9258,7499,7499,9665,2026-09-18T18:18:12Z
7446,Sentinel Cloak,5893,4000,4995,7697,2026-09-18T18:18:12Z
7447,Sentinel Bracers,6130,5091,5538,7249,2026-09-18T18:18:12Z
7448,Sentinel Girdle,6855,13310,13310,7493,2026-09-18T18:18:12Z
7449,Pattern: Dusky Leather Leggings,13563,9299,9299,9884,2026-09-18T18:18:12Z
7450,Pattern: Green Whelp Armor,9699,17499,17499,4996,2026-09-18T18:18:12Z
7539,Champion's Leggings,35253,34959,37229,22391,2026-09-18T18:18:12Z
7540,Champion's Helmet,27619,0,0,23660,2026-09-18T18:18:12Z
7541,Champion's Gauntlets,15461,11399,11399,19986,2026-09-18T18:18:12Z
7542,Champion's Greaves,30625,25000,25000,29500,2026-09-18T18:18:12Z
7543,Champion's Pauldrons,16249,22000,23048,19999,2026-09-18T18:18:12Z
