itemId,name,marketValue,minBuyout,recent,historical,updatedAt
5973,Pattern: Barbaric Leggings,2281,11992,11992,4798,2026-09-18T09:48:07Z
5976,Guild Tabard,11747,11084,11084,39988,2026-09-18T09:48:07Z
5996,Elixir of Water Breathing,10783,11997,12041,7398,2026-09-18T09:48:07Z
5997,Elixir of Minor Defense,229,89,123,125,2026-09-18T09:48:07Z
6037,Truesilver Bar,5190,3569,4600,5085,2026-09-18T09:48:07Z
6039,Recipe: Giant Clam Scorcho,43004,34945,34947,16670,2026-09-18T09:48:07Z
6040,Golden Scale Bracers,2568,0,0,3315,2026-09-18T09:48:07Z
6041,Steel Weapon Chain,109152,150000,150000,120000,2026-09-18T09:48:07Z
6359,Firefin Snapper,129,11,16,60,2026-09-18T09:48:07Z
6361,Raw Rainbow Fin Albacore,30,9,18,22,2026-09-18T09:48:07Z
6362,Raw Rockscale Cod,6,3,4,9,2026-09-18T09:48:07Z
6366,Darkwood Fishing Pole,827882,0,0,1509993,2026-09-18T09:48:07Z
6367,Big Iron Fishing Pole,678101,729987,729988,796665,2026-09-18T09:48:07Z
6368,Recipe: Rainbow Fin Albacore,4190,4997,4997,2080,2026-09-18T09:48:07Z
6369,Recipe: Rockscale Cod,6124,4946,4947,7425,2026-09-18T09:48:07Z
6370,Blackmouth Oil,9309,7898,8001,9999,2026-09-18T09:48:07Z
6371,Fire Oil,935,1195,1444,731,2026-09-18T09:48:07Z
6372,Swim Speed Potion,22568,18889,18891,21987,2026-09-18T09:48:07Z
6373,Elixir of Firepower,641,297,398,395,2026-09-18T09:48:07Z
6375,Formula: Enchant Bracer - Lesser Spirit,17526,9998,9998,13998,2026-09-18T09:48:07Z
6379,Inscribed Leather Belt,2845,3998,3998,2687,2026-09-18T09:48:07Z
6380,Inscribed Buckler,1902,1499,1499,2203,2026-09-18T09:48:07Z
6381,Bright Cloak,3091,2500,2785,3528,2026-09-18T09:48:07Z
6382,Forest Leather Belt,2912,2727,2756,3296,2026-09-18T09:48:07Z
6565,Shimmering Gloves,4604,2200,2666,4454,2026-09-18T09:48:07Z
6566,Shimmering Amice,1717,897,897,1511,2026-09-18T09:48:07Z
6567,Shimmering Armor,4363,3772,3848,4648,2026-09-18T09:48:07Z
6568,Shimmering Trousers,5362,3299,10739,4699,2026-09-18T09:48:07Z
7281,Light Leather Bracers,1793,1700,1750,1888,2026-09-18T09:48:07Z
7282,Light Leather Pants,2503,1999,2000,2497,2026-09-18T09:48:07Z
7445,Sentinel Shoulders,9447,7499,7499,9665,2026-09-18T09:48:07Z
7446,Sentinel Cloak,6026,4000,4664,7697,2026-09-18T09:48:07Z
7447,Sentinel Bracers,6220,4999,5030,7249,2026-09-18T09:48:07Z
7448,Sentinel Girdle,6813,13310,13310,7493,2026-09-18T09:48:07Z
7449,Pattern: Dusky Leather Leggings,14561,9398,9399,9884,2026-09-18T09:48:07Z
7450,Pattern: Green Whelp Armor,11381,0,0,4996,2026-09-18T09:48:07Z
7539,Champion's Leggings,36639,39499,39499,22391,2026-09-18T09:48:07Z
7540,Champion's Helmet,27352,29999,29999,23660,2026-09-18T09:48:07Z
7541,Champion's Gauntlets,15713,11399,11399,19986,2026-09-18T09:48:07Z
7542,Champion's Greaves,26370,25000,25000,29500,2026-09-18T09:48:07Z
7543,Champion's Pauldrons,16268,15000,15000,19999,2026-09-18T09:48:07Z
7544,Champion's Cape,18812,18623,18841,20000,2026-09-18T09:48:07Z
7545,Champion's Bracers,30823,25000,25000,20000,2026-09-18T09:48:07Z
7553,Band of the Unicorn,47188,0,0,74998,2026-09-18T09:48:07Z
7554,Willow Branch,2493,2049,2274,2627,2026-09-18T09:48:07Z
7555,Regal Star,23137,0,0,20000,2026-09-18T09:48:07Z
7556,Twilight Orb,11823,9000,9450,10773,2026-09-18T09:48:07Z
7557,Gossamer Rod,21755,91152,91152,25095,2026-09-18T09:48:07Z
7558,Shimmering Stave,4757,10000,10000,4933,2026-09-18T09:48:07Z
7560,Schematic: Gnomish Universal Remote,13701,59995,59995,9997,2026-09-18T09:48:07Z
7561,Schematic: Goblin Jumper Cables,10195,9893,9894,3123,2026-09-18T09:48:07Z
7608,Seer's Fine Stein,3201,2698,2698,3499,2026-09-18T09:48:07Z
8279,Valorous Helm,26388,19993,19993,29586,2026-09-18T09:48:07Z
8280,Valorous Legguards,39328,39999,39999,22945,2026-09-18T09:48:07Z
8281,Valorous Pauldrons,17560,17992,17992,19096,2026-09-18T09:48:07Z
8282,Valorous Shield,58577,199498,199498,52297,2026-09-18T09:48:07Z
8285,Arcane Bands,27137,39997,39997,24899,2026-09-18T09:48:07Z
8286,Arcane Cloak,17654,0,0,19877,2026-09-18T09:48:07Z
8287,Arcane Gloves,24532,0,0,29979,2026-09-18T09:48:07Z
8288,Arcane Pads,41619,45000,45000,37999,2026-09-18T09:48:07Z
8289,Arcane Leggings,119908,50154,50154,30000,2026-09-18T09:48:07Z
8291,Arcane Sash,18925,0,0,20679,2026-09-18T09:48:07Z
8292,Arcane Cover,39980,47692,47692,37462,2026-09-18T09:48:07Z
8293,Traveler's Belt,23795,24096,24096,22874,2026-09-18T09:48:07Z
8294,Traveler's Boots,30926,57590,57590,35469,2026-09-18T09:48:07Z
8295,Traveler's Bracers,22954,46898,46898,23396,2026-09-18T09:48:07Z
8297,Traveler's Cloak,16913,0,0,17968,2026-09-18T09:48:07Z
8298,Traveler's Gloves,23214,49999,49999,22282,2026-09-18T09:48:07Z
8343,Heavy Silken Thread,2246,2037,2039,2433,2026-09-18T09:48:07Z
8345,Wolfshead Helm,124617,252664,252664,159951,2026-09-18T09:48:07Z
8346,Gauntlets of the Sea,168363,215428,215428,159989,2026-09-18T09:48:07Z
8347,Dragonscale Gauntlets,238811,299999,299999,248984,2026-09-18T09:48:07Z
9036,Magic Resistance Potion,5886,2493,2494,9848,2026-09-18T09:48:07Z
9060,Inlaid Mithril Cylinder,51536,0,0,64992,2026-09-18T09:48:07Z
9061,Goblin Rocket Fuel,9007,0,0,11574,2026-09-18T09:48:07Z
9088,Gift of Arthas,23171,23082,39799,27872,2026-09-18T09:48:07Z
9144,Wildvine Potion,2938,2498,2498,2722,2026-09-18T09:48:07Z
9187,Elixir of Greater Agility,7988,14499,14925,7572,2026-09-18T09:48:07Z
9197,Elixir of Dream Vision,8480,4128,4129,2490,2026-09-18T09:48:07Z
9206,Elixir of Giants,12360,7115,7116,16434,2026-09-18T09:48:07Z
9210,Ghost Dye,45388,34086,34086,79999,2026-09-18T09:48:07Z
9224,Elixir of Demonslaying,20789,17791,17795,50959,2026-09-18T09:48:07Z
9233,Elixir of Detect Demon,772,754,754,946,2026-09-18T09:48:07Z
9249,Captain's Key,1896,1649,1649,1855,2026-09-18T09:48:07Z
9251,Upper Map Fragment,5977,11174,11174,5009,2026-09-18T09:48:07Z
9252,Lower Map Fragment,2529,6370,6370,3643,2026-09-18T09:48:07Z
9253,Middle Map Fragment,5058,9897,9897,3683,2026-09-18T09:48:07Z
9254,Cuergo's Treasure Map,13862,9995,9995,19983,2026-09-18T09:48:07Z
9260,Volatile Rum,584,399,421,657,2026-09-18T09:48:07Z
9262,Black Vitriol,1660,1099,1190,1188,2026-09-18T09:48:07Z
9264,Elixir of Shadow Power,49468,21777,21828,107900,2026-09-18T09:48:07Z
9285,Field Plate Vambraces,36765,27500,27500,33332,2026-09-18T09:48:07Z
9286,Field Plate Armor,63929,50000,50000,80000,2026-09-18T09:48:07Z
9356,A Wooden Leg,10923,30000,30000,159995,2026-09-18T09:48:07Z
9357,A Parrot Skeleton,9740,7500,7500,9999,2026-09-18T09:48:07Z
9358,A Head Rag,19714,24999,24999,27450,2026-09-18T09:48:07Z
9359,Southsea Lamp,342206,439998,439998,349998,2026-09-18T09:48:07Z
9360,Cuergo's Gold,2773,1919,1919,979,2026-09-18T09:48:07Z
9361,Cuergo's Gold with Worm,64899,30000,30000,2298,2026-09-18T09:48:07Z
9382,Tromping Miner's Boots,22094,14357,14357,39999,2026-09-18T09:48:07Z
9383,Obsidian Cleaver,1540070,2000000,2000000,1499885,2026-09-18T09:48:07Z
9384,Stonevault Shiv,494897,700000,700000,436665,2026-09-18T09:48:07Z
9385,Archaic Defender,115827,129997,129997,149996,2026-09-18T09:48:07Z
9386,Excavator's Brand,285014,199999,199999,359999,2026-09-18T09:48:07Z
9391,The Shoveler,820399,1189896,1189896,699984,2026-09-18T09:48:07Z
9392,Annealed Blade,1787044,1609992,1609992,1959991,2026-09-18T09:48:07Z
9395,Gloves of Old,111088,159693,159693,104300,2026-09-18T09:48:07Z
9396,Legguards of the Vault,1512808,1499994,1499994,1808387,2026-09-18T09:48:07Z
9399,Precision Arrow,992,1000,1000,649,2026-09-18T09:48:07Z
9402,Earthborn Kilt,87394,0,0,120932,2026-09-18T09:48:07Z
9405,Girdle of Golem Strength,369526,353399,353399,339978,2026-09-18T09:48:07Z
9406,Spirewind Fetter,692137,499999,499999,500000,2026-09-18T09:48:07Z
9420,Adventurer's Pith Helmet,1350129,2299966,2299966,1518948,2026-09-18T09:48:07Z
9422,Shadowforge Bushmaster,4168007,6000042,6000042,3000000,2026-09-18T09:48:07Z
9423,The Jackhammer,46658025,0,0,8899999,2026-09-18T09:48:07Z
9424,Ginn-su Sword,2822849,3342178,3342178,3574997,2026-09-18T09:48:07Z
9426,Monolithic Bow,2281915,0,0,2859584,2026-09-18T09:48:07Z
9427,Stonevault Bonebreaker,3011961,2499999,2499999,5000000,2026-09-18T09:48:07Z
9428,Unearthed Bands,290163,201994,201994,362999,2026-09-18T09:48:07Z
9430,Spaulders of a Lost Age,5073250,6532729,6532729,3020000,2026-09-18T09:48:07Z
9778,Bandit Buckler,4635,7500,7500,4248,2026-09-18T09:48:07Z
9779,Bandit Cloak,2982,2198,2631,2671,2026-09-18T09:48:07Z
9780,Bandit Gloves,4274,6299,6999,3330,2026-09-18T09:48:07Z
9781,Bandit Pants,4823,3500,4282,4531,2026-09-18T09:48:07Z
9782,Bandit Jerkin,4239,1999,1999,4559,2026-09-18T09:48:07Z
9783,Raider's Chestpiece,4229,3999,10365,4833,2026-09-18T09:48:07Z
9787,Raider's Gauntlets,5456,2999,2999,5071,2026-09-18T09:48:07Z
9788,Raider's Belt,5808,2998,4758,3673,2026-09-18T09:48:07Z
9789,Raider's Legguards,4497,2996,3128,3445,2026-09-18T09:48:07Z
9790,Raider's Shield,4433,1800,2599,4619,2026-09-18T09:48:07Z
9791,Ivycloth Tunic,6062,6440,6445,5648,2026-09-18T09:48:07Z
9902,Jazeraint Helm,18796,21427,21427,24325,2026-09-18T09:48:07Z
9903,Jazeraint Leggings,23790,9900,9900,25567,2026-09-18T09:48:07Z
9904,Jazeraint Pauldrons,20719,39994,39994,20000,2026-09-18T09:48:07Z
9905,Royal Blouse,20018,19994,19994,18756,2026-09-18T09:48:07Z
9906,Royal Sash,15425,13855,13855,19980,2026-09-18T09:48:07Z
9907,Royal Boots,14710,10042,10171,19999,2026-09-18T09:48:07Z
10562,Hi-Explosive Bomb,2004,1800,1800,1928,2026-09-18T09:48:07Z
10567,Quillshooter,2100172,5092700,5092700,2369305,2026-09-18T09:48:07Z
10572,Freezing Shard,6198805,6249960,6249960,6249972,2026-09-18T09:48:07Z
10573,Boneslasher,1474988,1898244,1898244,1810000,2026-09-18T09:48:07Z
10576,Mithril Mechanical Dragonling,2326660,0,0,605000,2026-09-18T09:48:07Z
10577,Goblin Mortar,293879,0,0,300000,2026-09-18T09:48:07Z
10578,Thoughtcast Boots,3671922,4892030,4892030,2242036,2026-09-18T09:48:07Z
10582,Briar Tredders,1056711,1177370,1177371,699994,2026-09-18T09:48:07Z
10584,Stormgale Fists,906159,1049993,1049993,375494,2026-09-18T09:48:07Z
10586,The Big One,39482,76999,76999,59919,2026-09-18T09:48:07Z
10588,Goblin Rocket Helmet,252731,0,0,296072,2026-09-18T09:48:07Z
10592,Catseye Elixir,330,164,164,442,2026-09-18T09:48:07Z
10593,Imperfect Draenethyst Fragment,12525,7898,7899,11631,2026-09-18T09:48:07Z
10601,Schematic: Bright-Eye Goggles,9462,9997,9997,8999,2026-09-18T09:48:07Z
11387,Basilisk Heart,1520,9999,9999,2499,2026-09-18T09:48:07Z
11389,Shimmering Basilisk Skin,9330,0,0,16495,2026-09-18T09:48:07Z
11391,Spined Bat Wing,2326,0,0,3321,2026-09-18T09:48:07Z
11393,Small Bat Skull,1610,0,0,3500,2026-09-18T09:48:07Z
11394,Bat Heart,2516,1596,1596,2778,2026-09-18T09:48:07Z
11404,Evil Bat Eye,10443,4500,4771,2739,2026-09-18T09:48:07Z
11406,Rotting Bear Carcass,1353,1150,1150,1175,2026-09-18T09:48:07Z
11407,Torn Bear Pelt,13354,3988,4029,199,2026-09-18T09:48:07Z
11411,Large Bear Bone,4212,4470,4470,4593,2026-09-18T09:48:07Z
11630,Rockshard Pellets,262,400,400,99,2026-09-18T09:48:07Z
11732,Libram of Rumination,83425,8997,8998,2099,2026-09-18T09:48:07Z
11733,Libram of Constitution,13794,7514,7514,10062,2026-09-18T09:48:07Z
11734,Libram of Tenacity,6730,3000,3000,759,2026-09-18T09:48:07Z
11736,Libram of Resilience,54009,26886,26887,184997,2026-09-18T09:48:07Z
11737,Libram of Voracity,21533,2197,2198,7499,2026-09-18T09:48:07Z
12429,Imperial Plate Leggings,489999,0,0,549999,2026-09-18T09:48:07Z
12430,Frostsaber E'ko,2010,2227,2227,1979,2026-09-18T09:48:07Z
13008,Dalewind Trousers,157168,101798,101798,129990,2026-09-18T09:48:07Z
13009,Cow King's Hide,41490,39874,39874,42425,2026-09-18T09:48:07Z
13010,Dreamsinger Legguards,636687,749900,749900,457996,2026-09-18T09:48:07Z
13011,Silver-lined Belt,115269,50799,50799,88798,2026-09-18T09:48:07Z
13012,Yorgen Bracers,503536,529899,564899,499998,2026-09-18T09:48:07Z
13013,Elder Wizard's Mantle,165606,0,0,133329,2026-09-18T09:48:07Z
13014,Axe of Rin'ji,372053,0,0,399998,2026-09-18T09:48:07Z
13015,Serathil,285317,249994,249994,307543,2026-09-18T09:48:07Z
13016,Killmaim,373351,399999,411249,149699,2026-09-18T09:48:07Z
13017,Hellslayer Battle Axe,249984,399880,399880,129998,2026-09-18T09:48:07Z
13018,Executioner's Cleaver,798205,679996,679997,769999,2026-09-18T09:48:07Z
13019,Harpyclaw Short Bow,421195,354944,354944,270331,2026-09-18T09:48:07Z
13021,Needle Threader,271916,350000,350000,205565,2026-09-18T09:48:07Z
13022,Gryphonwing Long Bow,269901,219999,219999,174891,2026-09-18T09:48:07Z
13023,Eaglehorn Long Bow,908662,0,0,599999,2026-09-18T09:48:07Z
13024,Beazel's Basher,494374,1189993,1189993,349999,2026-09-18T09:48:07Z
13025,Deadwood Sledge,124691,160000,160852,179898,2026-09-18T09:48:07Z
13026,Heaven's Light,1198480,955098,1201695,1500000,2026-09-18T09:48:07Z
13492,Recipe: Purification Potion,3142326,0,0,459992,2026-09-18T09:48:07Z
13495,Recipe: Greater Frost Protection Potion,19781,11060,11060,21066,2026-09-18T09:48:07Z
13496,Recipe: Greater Nature Protection Potion,609857,199989,199989,264985,2026-09-18T09:48:07Z
13497,Recipe: Greater Arcane Protection Potion,86590,59998,59998,80000,2026-09-18T09:48:07Z
14125,Ritual Leggings,61585,3697,3697,5524,2026-09-18T09:48:07Z
14126,Ritual Amice,5151,4997,4997,6998,2026-09-18T09:48:07Z
14128,Wizardweave Robe,43913,44999,44999,44999,2026-09-18T09:48:07Z
14137,Mooncloth Leggings,169169,240000,240000,199999,2026-09-18T09:48:07Z
14138,Mooncloth Vest,311875,260000,260000,320000,2026-09-18T09:48:07Z
14139,Mooncloth Shoulders,202059,240000,240000,229999,2026-09-18T09:48:07Z
14143,Ghostweave Belt,125553,0,0,405496,2026-09-18T09:48:07Z
14155,Mooncloth Bag,73546,74986,74988,73983,2026-09-18T09:48:07Z
14157,Pagan Mantle,4090,0,0,9834,2026-09-18T09:48:07Z
14175,Buccaneer's Vest,4186,2999,3221,4499,2026-09-18T09:48:07Z
14176,Watcher's Boots,8291,8800,8800,6949,2026-09-18T09:48:07Z
14179,Watcher's Cape,8170,7895,7895,5415,2026-09-18T09:48:07Z
14180,Watcher's Jerkin,9232,0,0,12299,2026-09-18T09:48:07Z
14181,Watcher's Handwraps,9813,10000,10000,6500,2026-09-18T09:48:07Z
14183,Watcher's Leggings,12510,7000,7000,10000,2026-09-18T09:48:07Z
14185,Watcher's Cinch,7706,5000,5000,6999,2026-09-18T09:48:07Z
14189,Raincaller Cap,68199,10000,10000,65687,2026-09-18T09:48:07Z
14191,Raincaller Mitts,8780,3999,3999,9997,2026-09-18T09:48:07Z
14193,Raincaller Pants,10182,10095,10095,10095,2026-09-18T09:48:07Z
14307,Bonecaster's Crown,74400,0,0,70000,2026-09-18T09:48:07Z
14309,Celestial Belt,30780,0,0,30050,2026-09-18T09:48:07Z
14310,Celestial Slippers,76304,50000,50000,59995,2026-09-18T09:48:07Z
14311,Celestial Bindings,29209,0,0,30000,2026-09-18T09:48:07Z
14313,Celestial Cape,26486,17000,17000,25000,2026-09-18T09:48:07Z
14319,Resplendent Boots,47690,30000,30000,59946,2026-09-18T09:48:07Z
14327,Resplendent Belt,53517,0,0,40000,2026-09-18T09:48:07Z
14341,Rune Thread,5696,9596,11997,5978,2026-09-18T09:48:07Z
14344,Large Brilliant Shard,34732,39699,39770,34741,2026-09-18T09:48:07Z
14364,Mystic's Slippers,2848,2496,2496,2994,2026-09-18T09:48:07Z
14367,Mystic's Gloves,3809,1250,1375,2597,2026-09-18T09:48:07Z
14368,Mystic's Shoulder Pads,2090,0,0,1649,2026-09-18T09:48:07Z
14369,Mystic's Wrap,9183,11999,11999,8000,2026-09-18T09:48:07Z
14370,Mystic's Woolies,1885,1595,1595,2097,2026-09-18T09:48:07Z
14371,Mystic's Robe,25027,19997,19997,29999,2026-09-18T09:48:07Z
14372,Sanguine Armor,12112,0,0,14196,2026-09-18T09:48:07Z
14373,Sanguine Belt,11779,4500,4500,9500,2026-09-18T09:48:07Z
14374,Sanguine Sandals,6885,7700,7700,8797,2026-09-18T09:48:07Z
14375,Sanguine Cuffs,4962,2996,2996,5197,2026-09-18T09:48:07Z
14376,Sanguine Cape,4062,5000,5000,5000,2026-09-18T09:48:07Z
14408,Stonecloth Boots,8848,9998,9998,7994,2026-09-18T09:48:07Z
14409,Stonecloth Cape,11539,14999,14999,8696,2026-09-18T09:48:07Z
14410,Stonecloth Circlet,11740,0,0,17497,2026-09-18T09:48:07Z
14411,Stonecloth Gloves,5928,5092,5092,7400,2026-09-18T09:48:07Z
14412,Stonecloth Epaulets,5549,5366,5366,6586,2026-09-18T09:48:07Z
14536,Bonebrace Hauberk,313310,0,0,298979,2026-09-18T09:48:07Z
14549,Boots of Avoidance,828821,489998,489998,1137472,2026-09-18T09:48:07Z
14551,Edgemaster's Handguards,2140372,1899998,1899998,2551130,2026-09-18T09:48:07Z
14552,Stockade Pauldrons,223076,209900,209900,209983,2026-09-18T09:48:07Z
14553,Sash of Mercy,429195,552669,552669,549997,2026-09-18T09:48:07Z
14554,Cloudkeeper Legplates,2338392,0,0,2509996,2026-09-18T09:48:07Z
14789,Protector Breastplate,28968,20000,20000,36944,2026-09-18T09:48:07Z
14961,High Chief's Crown,38761,0,0,52343,2026-09-18T09:48:07Z
14962,High Chief's Legguards,63385,0,0,74745,2026-09-18T09:48:07Z
14964,High Chief's Shield,75170,40000,40000,62500,2026-09-18T09:48:07Z
14966,Glorious Breastplate,1083722,676767,676767,2999999,2026-09-18T09:48:07Z
14967,Glorious Gauntlets,47817,0,0,50000,2026-09-18T09:48:07Z
14969,Glorious Headdress,159998,0,0,159998,2026-09-18T09:48:07Z
14971,Glorious Shoulder Pads,100773,109994,109994,109997,2026-09-18T09:48:07Z
14972,Glorious Sabatons,114495,100000,100000,94896,2026-09-18T09:48:07Z
14974,Glorious Bindings,30315,0,0,30000,2026-09-18T09:48:07Z
14977,Exalted Girdle,51643,50000,50000,194950,2026-09-18T09:48:07Z
15003,Primal Belt,7353,0,0,4909,2026-09-18T09:48:07Z
15006,Primal Buckler,2499,0,0,4883,2026-09-18T09:48:07Z
15009,Primal Leggings,40134,90000,94899,9997,2026-09-18T09:48:07Z
15010,Primal Wraps,8592,0,0,10000,2026-09-18T09:48:07Z
15172,Potent Bands,17770,20000,20000,20000,2026-09-18T09:48:07Z
15173,Potent Cape,25379,23344,23344,19997,2026-09-18T09:48:07Z
15175,Potent Helmet,20478,65000,65000,37900,2026-09-18T09:48:07Z
15176,Potent Pants,29499,20000,20000,32321,2026-09-18T09:48:07Z
15177,Potent Shoulders,21854,0,0,28800,2026-09-18T09:48:07Z
15181,Praetorian Boots,46818,49997,49997,45500,2026-09-18T09:48:07Z
15183,Praetorian Cloak,25459,24899,24899,24900,2026-09-18T09:48:07Z
15184,Praetorian Gloves,25461,52499,52499,19999,2026-09-18T09:48:07Z
15186,Praetorian Leggings,50164,50000,50000,39997,2026-09-18T09:48:07Z
15187,Praetorian Pauldrons,27720,0,0,30000,2026-09-18T09:48:07Z
15188,Grand Armguards,36233,49999,49999,49998,2026-09-18T09:48:07Z
15190,Grand Cloak,85727,79999,79999,50000,2026-09-18T09:48:07Z
15192,Grand Gauntlets,119585,119999,119999,99541,2026-09-18T09:48:07Z
15210,Raider Shortsword,2295,1899,1956,2662,2026-09-18T09:48:07Z
15211,Militant Shortsword,6291,2995,4816,5396,2026-09-18T09:48:07Z
15331,Wrangler's Wristbands,52328,60000,62500,12273,2026-09-18T09:48:07Z
15333,Wrangler's Cloak,15051,60000,60000,6228,2026-09-18T09:48:07Z
15334,Wrangler's Gloves,8091,9500,9500,8700,2026-09-18T09:48:07Z
15337,Wrangler's Wraps,111410,12045,12045,10499,2026-09-18T09:48:07Z
15339,Pathfinder Hat,147168,170000,170000,99994,2026-09-18T09:48:07Z
15340,Pathfinder Cloak,10749,11200,11200,9997,2026-09-18T09:48:07Z
15343,Pathfinder Gloves,16672,0,0,10176,2026-09-18T09:48:07Z
15349,Headhunter's Belt,9271,10000,10000,10000,2026-09-18T09:48:07Z
15350,Headhunter's Slippers,28746,0,0,20000,2026-09-18T09:48:07Z
15356,Headhunter's Armor,15542,16500,16500,12797,2026-09-18T09:48:07Z
15532,Sentry's Armsplints,27306,15000,15000,10000,2026-09-18T09:48:07Z
15533,Sentry's Headdress,141085,0,0,209996,2026-09-18T09:48:07Z
15534,Wicked Chain Boots,26275,0,0,19999,2026-09-18T09:48:07Z
15535,Wicked Chain Bracers,13469,9000,9000,15411,2026-09-18T09:48:07Z
15536,Wicked Chain Chestpiece,20655,10000,10000,15899,2026-09-18T09:48:07Z
15538,Wicked Chain Gauntlets,33994,23593,23593,15000,2026-09-18T09:48:07Z
15539,Wicked Chain Waistband,15882,0,0,24999,2026-09-18T09:48:07Z
15540,Wicked Chain Helmet,49373,50000,50000,50000,2026-09-18T09:48:07Z
15541,Wicked Chain Legguards,8945,0,0,10000,2026-09-18T09:48:07Z
15544,Thick Scale Sabatons,17696,40000,40000,10000,2026-09-18T09:48:07Z
15546,Thick Scale Breastplate,10809,25500,25500,13300,2026-09-18T09:48:07Z
15547,Thick Scale Cloak,30993,0,0,10500,2026-09-18T09:48:07Z
15550,Thick Scale Crown,15069,7000,7000,20000,2026-09-18T09:48:07Z
15551,Thick Scale Legguards,10934,30000,30000,13402,2026-09-18T09:48:07Z
15552,Thick Scale Shield,7539,8000,8000,9099,2026-09-18T09:48:07Z
15554,Pillager's Girdle,65602,0,0,19895,2026-09-18T09:48:07Z
15557,Pillager's Chestguard,17099,0,0,18898,2026-09-18T09:48:07Z
15559,Pillager's Cloak,9117,0,0,12500,2026-09-18T09:48:07Z
15561,Pillager's Leggings,18391,29998,29998,10000,2026-09-18T09:48:07Z
15562,Pillager's Pauldrons,15104,0,0,22000,2026-09-18T09:48:07Z
15563,Pillager's Shield,17328,0,0,16583,2026-09-18T09:48:07Z
15564,Rugged Armor Kit,5233,3523,3737,3794,2026-09-18T09:48:07Z
15565,Marauder's Boots,34853,0,0,18000,2026-09-18T09:48:07Z
15779,Pattern: Frostsaber Tunic,19511,16398,16398,22692,2026-09-18T09:48:07Z
15781,Pattern: Black Dragonscale Leggings,327110,179999,179999,250000,2026-09-18T09:48:07Z
15808,Fine Light Crossbow,687924,750000,750000,99999,2026-09-18T09:48:07Z
15809,Heavy Crossbow,600000,0,0,200000,2026-09-18T09:48:07Z
15846,Salt Shaker,148133,125000,125000,103256,2026-09-18T09:48:07Z
15869,Silver Skeleton Key,249,282,282,288,2026-09-18T09:48:07Z
15870,Golden Skeleton Key,2145,1571,1571,1596,2026-09-18T09:48:07Z
15871,Truesilver Skeleton Key,9392,11477,11477,5000,2026-09-18T09:48:07Z
15893,Prospector's Buckler,3974,3000,3000,5003,2026-09-18T09:48:07Z
15894,Bristlebark Buckler,8103,0,0,9999,2026-09-18T09:48:07Z
15928,Silver-thread Rod,6288,16052,16052,6971,2026-09-18T09:48:07Z
15929,Nightsky Orb,6079,7297,7297,7449,2026-09-18T09:48:07Z
15932,Disciple's Stein,2514,2597,2597,2299,2026-09-18T09:48:07Z
15933,Simple Branch,2248,1999,1999,2435,2026-09-18T09:48:07Z
15938,Mystical Orb,63297,70608,70608,58520,2026-09-18T09:48:07Z
15962,Satyr's Rod,13007,5096,5096,10859,2026-09-18T09:48:07Z
15971,Aboriginal Rod,4796,4096,4096,4095,2026-09-18T09:48:07Z
15972,Ritual Stein,6247,5000,5000,4599,2026-09-18T09:48:07Z
15973,Watcher's Star,13778,3599,3599,10000,2026-09-18T09:48:07Z
15974,Pagan Rod,8453,9750,9750,6000,2026-09-18T09:48:07Z
15976,Thistlefur Branch,11396,10000,10000,9999,2026-09-18T09:48:07Z
15977,Vital Orb,9868,10000,10000,10000,2026-09-18T09:48:07Z
15978,Geomancer's Rod,20987,16900,16900,20221,2026-09-18T09:48:07Z
15979,Embersilk Stave,23807,150000,150000,26156,2026-09-18T09:48:07Z
16827,Nightslayer Belt,5492751,0,0,4316516,2026-09-18T09:48:07Z
16828,Cenarion Belt,2528715,2501751,2501751,6751389,2026-09-18T09:48:07Z
16838,Earthfury Belt,1569976,1399997,1399997,1507122,2026-09-18T09:48:07Z
16840,Earthfury Bracers,1659164,2133853,2133853,1755288,2026-09-18T09:48:07Z
16850,Giantstalker's Bracers,3917951,3999994,3999994,3952709,2026-09-18T09:48:07Z
16851,Giantstalker's Belt,4459583,0,0,5889987,2026-09-18T09:48:07Z
16857,Lawbringer Bracers,3905321,3698902,3698902,4446593,2026-09-18T09:48:07Z
16858,Lawbringer Belt,5377766,0,0,4999999,2026-09-18T09:48:07Z
16861,Bracers of Might,2483528,3057447,3057447,2127732,2026-09-18T09:48:07Z
17028,Holy Candle,11621,14978,14979,1995,2026-09-18T09:48:07Z
17029,Sacred Candle,9055,9874,19086,2999,2026-09-18T09:48:07Z
17030,Ankh,11886,11985,11985,5491,2026-09-18T09:48:07Z
17031,Rune of Teleportation,2572,10563,10563,1641,2026-09-18T09:48:07Z
17032,Rune of Portals,1983,1672,1672,2995,2026-09-18T09:48:07Z
17033,Symbol of Divinity,10569,9996,9996,4589,2026-09-18T09:48:07Z
17034,Maple Seed,2779,1985,1985,1998,2026-09-18T09:48:07Z
17035,Stranglethorn Seed,2493,2478,2478,3351,2026-09-18T09:48:07Z
17036,Ashwood Seed,6540,4959,4960,4999,2026-09-18T09:48:07Z
17037,Hornbeam Seed,8671,9175,9176,5985,2026-09-18T09:48:07Z
17038,Ironwood Seed,12918,14985,14986,2411,2026-09-18T09:48:07Z
17202,Snowball,675,981,984,480,2026-09-18T09:48:07Z
17203,Sulfuron Ingot,4998195,0,0,4003333,2026-09-18T09:48:07Z
