itemId,name,marketValue,minBuyout,recent,historical,updatedAt
31154,Bronze Torc,4895,3846,3846,4199,2026-09-14T23:50:59Z
31155,Drakescale Breastplate,2728630,1500000,2274414,2060301,2026-09-14T23:50:59Z
31156,Drakescale Hauberk,796191,959813,973425,589837,2026-09-14T23:50:59Z
31158,Drakeweave Raiment,545075,620000,656701,649999,2026-09-14T23:50:59Z
31173,Boots of Savagery,95099,79797,79797,89687,2026-09-14T23:50:59Z
31216,Abyssal Cloth Footwraps,1826541,1990000,2134405,806636,2026-09-14T23:50:59Z
31217,Crimson Beholder Eye,1463232,1805710,1805710,1798354,2026-09-14T23:50:59Z
31218,Fiery Beholder Eye,1885063,1460832,2099995,1569291,2026-09-14T23:50:59Z
31219,Emerald Beholder Eye,1043223,1299665,1299666,1499987,2026-09-14T23:50:59Z
31220,Amethyst Beholder Eye,1104078,1386160,1386160,1442232,2026-09-14T23:50:59Z
31221,Illidari Vambraces,2148775,499999,499999,2003296,2026-09-14T23:50:59Z
31222,Headdress of Inner Rage,270674,199999,209997,213446,2026-09-14T23:50:59Z
31240,Scales of the Beast,309511,289995,289996,244845,2026-09-14T23:50:59Z
31242,Nagascale Legplates,1854920,2295621,2295621,1592434,2026-09-14T23:50:59Z
31249,Bog Spaulders,1631018,2034951,2039879,1048022,2026-09-14T23:50:59Z
31290,Band of Dominion,530624,450000,450000,449998,2026-09-14T23:50:59Z
31291,Crystalforged War Axe,233102,179999,192843,197975,2026-09-14T23:50:59Z
31292,Crystal Pulse Shield,241120,198996,201282,204997,2026-09-14T23:50:59Z
31293,Girdle of Gale Force,236954,205977,213979,195427,2026-09-14T23:50:59Z
31294,Pauldrons of Surging Mana,233238,201088,201092,195022,2026-09-14T23:50:59Z
31295,Chestguard of the Dark Stalker,238199,209893,209893,193873,2026-09-14T23:50:59Z
31884,Five of Blessings,1793775,2389996,2389998,3174997,2026-09-14T23:50:59Z
31886,Seven of Blessings,1166758,590000,594999,2154892,2026-09-14T23:50:59Z
31906,Six of Furies,5250848,1889997,1929998,6547734,2026-09-14T23:50:59Z
32196,Runed Crimson Spinel,5039378,6119992,6119993,4625519,2026-09-14T23:50:59Z
32200,Solid Empyrean Sapphire,939154,1189971,1189971,997733,2026-09-14T23:50:59Z
32203,Stormy Empyrean Sapphire,1311040,1259800,1259800,1650833,2026-09-14T23:50:59Z
32398,Boots of Shackled Souls,11473338,9851208,9851208,12340111,2026-09-14T23:50:59Z
32399,Bracers of Shackled Souls,5496507,5999933,5999933,5834971,2026-09-14T23:50:59Z
32400,Greaves of Shackled Souls,16888676,14549607,14549607,19999787,2026-09-14T23:50:59Z
32401,Shadesteel Girdle,11071531,9999978,9999978,12834998,2026-09-14T23:50:59Z
32403,Shadesteel Bracers,5079966,5199797,5199797,6234894,2026-09-14T23:50:59Z
32404,Shadesteel Greaves,14810148,14506641,14506641,18279810,2026-09-14T23:50:59Z
32409,Relentless Earthstorm Diamond,726537,673969,674432,755342,2026-09-14T23:50:59Z
32661,Apexis Crystal Mace,432544,499999,499999,499990,2026-09-14T23:50:59Z
32663,Apexis Cleaver,344707,396663,396663,297490,2026-09-14T23:50:59Z
32664,Dreamcrystal Band,464103,369996,369996,399997,2026-09-14T23:50:59Z
32665,Crystalweave Cape,285532,249995,249995,283264,2026-09-14T23:50:59Z
32670,Depleted Two-Handed Axe,252236,250041,250041,206224,2026-09-14T23:50:59Z
32671,Depleted Mace,246904,0,0,199994,2026-09-14T23:50:59Z
32673,Depleted Dagger,224336,226953,226953,209851,2026-09-14T23:50:59Z
32739,Plans: Dawnsteel Shoulders,162172,77766,77766,46403,2026-09-14T23:50:59Z
32745,Pattern: Shoulderpads of Renewed Life,119526,39977,39977,59963,2026-09-14T23:50:59Z
32747,Pattern: Swiftstrike Shoulders,812989,2599980,2599980,1043052,2026-09-14T23:50:59Z
32749,Pattern: Shoulders of Lightning Reflexes,440399,249999,249999,665853,2026-09-14T23:50:59Z
32751,Pattern: Living Earth Shoulders,193135,149999,149999,91476,2026-09-14T23:50:59Z
32850,Cauldron of Major Frost Protection,3742580,5000000,5000000,4000000,2026-09-14T23:50:59Z
32852,Cauldron of Major Shadow Protection,2100341,2449467,2449468,2013325,2026-09-14T23:50:59Z
33824,Crescent-Tail Skullfish,27856,32500,59482,20090,2026-09-14T23:50:59Z
33825,Skullfish Soup,23907,19988,21386,21262,2026-09-14T23:50:59Z
33855,Tarnished Silver Ring,196940,361862,361862,50000,2026-09-14T23:50:59Z
34622,Spinesever,2491786,2358330,2358330,2459997,2026-09-14T23:50:59Z
34826,Gold Wedding Band,227469,199996,199996,239992,2026-09-14T23:50:59Z
34827,Noble's Monocle,171171,123455,123455,209991,2026-09-14T23:50:59Z
34828,Antique Silver Cufflinks,156372,999999,999999,169998,2026-09-14T23:50:59Z
34829,Ornate Drinking Stein,210338,199123,199123,169990,2026-09-14T23:50:59Z
34831,Eye of the Sea,413391,349999,349999,669993,2026-09-14T23:50:59Z
34832,Captain Rumsey's Lager,2330,447,448,1086,2026-09-14T23:50:59Z
10918,Wound Poison,2859,0,0,1693,2026-09-14T23:50:59Z
12695,Plans: Radiant Gloves,49671,48987,48988,8994,2026-09-14T23:50:59Z
12698,Plans: Dawnbringer Shoulders,60087,0,0,66498,2026-09-14T23:50:59Z
13004,Torch of Austen,73017,65038,65038,69991,2026-09-14T23:50:59Z
13040,Heartseeking Crossbow,108826,3500000,3500000,84983,2026-09-14T23:50:59Z
14316,Celestial Pauldrons,34561,39900,39900,39999,2026-09-14T23:50:59Z
14946,Warbringer's Spaulders,38156,38375,38636,30000,2026-09-14T23:50:59Z
4323,Shadow Hood,67931,174999,174999,99997,2026-09-14T23:50:59Z
832,Silver Defias Belt,23970,0,0,25351,2026-09-14T23:50:59Z
2965,Warrior's Tunic,17661,29993,29993,8096,2026-09-14T23:50:59Z
7148,Goblin Jumper Cables,42610,99999,99999,45094,2026-09-14T23:50:59Z
5183,Pulsating Hydra Heart,101511,99999,99999,99999,2026-09-14T23:50:59Z
7924,Mithril Scale Bracers,11585,0,0,16497,2026-09-14T23:50:59Z
8112,Hibernal Pants,44722,0,0,50000,2026-09-14T23:50:59Z
9917,Tracker's Boots,19742,16095,18664,19985,2026-09-14T23:50:59Z
10208,Overlord's Legplates,42240,90227,90227,39997,2026-09-14T23:50:59Z
10922,Wound Poison IV,4992,4987,4987,16999,2026-09-14T23:50:59Z
1974,Mindthrust Bracers,1925634,1499999,1499999,2397575,2026-09-14T23:50:59Z
6950,Instant Poison III,633,99,99,299,2026-09-14T23:50:59Z
9750,Gypsy Sash,1602,0,0,1497,2026-09-14T23:50:59Z
10218,Elegant Tunic,117230,0,0,100000,2026-09-14T23:50:59Z
13041,Guardian Blade,56221,67698,67698,51996,2026-09-14T23:50:59Z
14574,Bristlebark Britches,13986,0,0,12774,2026-09-14T23:50:59Z
14797,Protector Pads,37704,24010,24010,29900,2026-09-14T23:50:59Z
15165,Imposing Cape,19118,19192,19596,23332,2026-09-14T23:50:59Z
15524,Sentry's Surcoat,12156,0,0,20202,2026-09-14T23:50:59Z
8501,Hawk Owl,45115,14997,14997,99994,2026-09-14T23:50:59Z
24074,Fel Iron Blood Ring,118914,129948,129950,119998,2026-09-14T23:50:59Z
932,Fel Steed Saddlebags,9192,11095,11095,8899,2026-09-14T23:50:59Z
1074,Hard Spider Leg Tip,1220,800,1093,1999,2026-09-14T23:50:59Z
1411,Withered Staff,270,173,173,296,2026-09-14T23:50:59Z
1737,Worn Mail Vest,1429,3190,3190,998,2026-09-14T23:50:59Z
2393,Light Mail Belt,529,0,0,1000,2026-09-14T23:50:59Z
2971,Spellbinder Boots,1118,1249999,1249999,1098,2026-09-14T23:50:59Z
4090,Mug O' Hurt,172865,109997,109997,153330,2026-09-14T23:50:59Z
4368,Flying Tiger Goggles,3753,8499,8499,2490,2026-09-14T23:50:59Z
4821,Bear Buckler,24268,13997,13997,14768,2026-09-14T23:50:59Z
5128,Shed Lizard Skin,400,0,0,997,2026-09-14T23:50:59Z
10362,Ornate Shield,68896,0,0,65421,2026-09-14T23:50:59Z
23762,Ultra-Spectropic Detection Goggles,347656,498997,498997,319996,2026-09-14T23:50:59Z
24282,Rogue's Diary,801033,0,0,40000,2026-09-14T23:50:59Z
7452,Pattern: Dusky Boots,286259,0,0,225000,2026-09-14T23:50:59Z
14279,Opulent Bracers,33187,0,0,25032,2026-09-14T23:50:59Z
14490,Pattern: Cindercloth Pants,40440,50000,50000,29991,2026-09-14T23:50:59Z
14938,Heroic Bracers,35874,40000,40000,39998,2026-09-14T23:50:59Z
15427,Peerless Cloak,20006,0,0,22574,2026-09-14T23:50:59Z
20673,Abyssal Plate Girdle,103047,0,0,69999,2026-09-14T23:50:59Z
28059,Iridescent Eye,54062,69899,69899,19899,2026-09-14T23:50:59Z
14895,Saltstone Surcoat,36602,0,0,50000,2026-09-14T23:50:59Z
15296,Hawkeye Bow,101390,0,0,99999,2026-09-14T23:50:59Z
23329,Enriched Lasher Root,17,272,272,26,2026-09-14T23:50:59Z
25351,Moldy Leather Boots,15603,0,0,11056,2026-09-14T23:50:59Z
15171,Potent Boots,32227,25000,25000,24999,2026-09-14T23:50:59Z
850,Chainmail Gloves,15850,53894,53894,3897,2026-09-14T23:50:59Z
2054,Trogg Hand Axe,59003,0,0,17500,2026-09-14T23:50:59Z
3571,Trogg Beater,7145,0,0,5500,2026-09-14T23:50:59Z
18519,Pattern: Shifting Cloak,1484567,0,0,2753750,2026-09-14T23:50:59Z
20851,Arcane Forged Mace,489249,400000,400000,459999,2026-09-14T23:50:59Z
18286,Condensed Mana Fragment,4450,0,0,8333,2026-09-14T23:50:59Z
28979,Light Throwing Knife,20344,25563,25563,2542,2026-09-14T23:50:59Z
11444,Grim Guzzler Boar,1044,997,997,1997,2026-09-14T23:50:59Z
3403,Ivory Boar Tusk,1025,0,0,3000,2026-09-14T23:50:59Z
7390,Dusky Boots,74900,0,0,139066,2026-09-14T23:50:59Z
25409,Resilient Tail Hair,1824,0,0,2250,2026-09-14T23:50:59Z
2257,Frostmane Staff,22003,0,0,15950,2026-09-14T23:50:59Z
2850,Bronze Shortsword,2863,0,0,2999,2026-09-14T23:50:59Z
19292,Last Month's Mutton,104898,0,0,109998,2026-09-14T23:50:59Z
8755,Light Plate Helmet,138006,0,0,109998,2026-09-14T23:50:59Z
5755,Onyx Shredder Plate,43697,0,0,41500,2026-09-14T23:50:59Z
15095,Runic Leather Pants,155333,0,0,40000,2026-09-14T23:50:59Z
18769,Enchanted Thorium Platemail,300000,0,0,110000,2026-09-14T23:50:59Z
18771,Enchanted Thorium Platemail,119999,0,0,100000,2026-09-14T23:50:59Z
3997,Laminated Scale Pants,10000,0,0,50000,2026-09-14T23:50:59Z
2149,Polished Scale Boots,49999,0,0,49999,2026-09-14T23:50:59Z
12636,Helm of the Great Chief,2031445,0,0,1999999,2026-09-14T23:50:59Z
21342,Core Felcloth Bag,3146843,0,0,10591487,2026-09-14T23:50:59Z
4693,Ceremonial Leather Belt,200,0,0,4993,2026-09-14T23:50:59Z
34838,Mariner's Log,607106,0,0,99999,2026-09-14T23:50:59Z
1493,Heavy Marauder Scimitar,2473540,0,0,4000000,2026-09-14T23:50:59Z
34823,Beautiful Glass Eye,9990000,0,0,9990000,2026-09-14T23:50:59Z
8081,Light Plate Belt,10000,0,0,10000,2026-09-14T23:50:59Z
15887,Heroic Guard,65949,42000,42000,89900,2026-09-14T23:50:59Z
24123,Circlet of Arcane Might,7244575,6906200,6906200,7899999,2026-09-14T23:50:59Z
25413,Smooth Fur,1778,0,0,2678,2026-09-14T23:50:59Z
756,Tunnel Pick,22234,10086,10086,7396,2026-09-14T23:50:59Z
763,Ice-covered Bracers,11632,12655,12655,4500,2026-09-14T23:50:59Z
765,Silverleaf,21,58,75,21,2026-09-14T23:50:59Z
766,Flanged Mace,719,389,429,1998,2026-09-14T23:50:59Z
767,Long Bo Staff,36275,4700,5142,4500,2026-09-14T23:50:59Z
768,Lumberjack Axe,9029,9977,9978,498,2026-09-14T23:50:59Z
920,Wicked Spiked Mace,5168,4447,4448,4898,2026-09-14T23:50:59Z
922,Dacian Falx,26687,0,0,35434,2026-09-14T23:50:59Z
928,Long Staff,59894,59894,59894,59897,2026-09-14T23:50:59Z
1274,Hops,274,37,43,18,2026-09-14T23:50:59Z
1367,Ragged Leather Boots,3603,3485,3485,3822,2026-09-14T23:50:59Z
1714,Necklace of Calisea,198631,159996,159996,249895,2026-09-14T23:50:59Z
1715,Polished Jazeraint Armor,81447,80057,80057,79998,2026-09-14T23:50:59Z
1716,Robe of the Magi,511190,749900,749900,609999,2026-09-14T23:50:59Z
1717,Double Link Tunic,26028,34997,34997,35094,2026-09-14T23:50:59Z
1925,Defias Rapier,60302,39999,39999,31925,2026-09-14T23:50:59Z
1928,Defias Mage Staff,491510,459993,459993,253328,2026-09-14T23:50:59Z
2065,Rockjaw Blade,321147,319447,319447,690000,2026-09-14T23:50:59Z
2070,Darnassian Bleu,4,1,1,6,2026-09-14T23:50:59Z
2072,Dwarven Magestaff,10903,6591,9511,9962,2026-09-14T23:50:59Z
2131,Shortsword,285060,499997,499997,79990,2026-09-14T23:50:59Z
2214,Wooden Buckler,2446,2288,2288,2439,2026-09-14T23:50:59Z
2268,Stonesplinter Blade,1793,798,798,1732,2026-09-14T23:50:59Z
2271,Staff of the Blessed Seer,3958123,9999999,9999999,999999,2026-09-14T23:50:59Z
2383,Tarnished Chain Boots,82369,69984,69985,59332,2026-09-14T23:50:59Z
2384,Tarnished Chain Bracers,30102,6698,6699,21400,2026-09-14T23:50:59Z
2385,Tarnished Chain Gloves,144358,69987,69987,70000,2026-09-14T23:50:59Z
2578,Barbaric Linen Vest,2150,21841,21841,2996,2026-09-14T23:50:59Z
2579,Green Linen Shirt,1675,2000,2000,1545,2026-09-14T23:50:59Z
2580,Reinforced Linen Cape,208,396,397,177,2026-09-14T23:50:59Z
2677,Boar Ribs,370,173,190,368,2026-09-14T23:50:59Z
2678,Mild Spices,288,25,27,78,2026-09-14T23:50:59Z
2680,Spiced Wolf Meat,61,44,44,63,2026-09-14T23:50:59Z
2682,Cooked Crab Claw,152,150,150,149,2026-09-14T23:50:59Z
2683,Crab Cake,263,896,896,99,2026-09-14T23:50:59Z
2686,Thunder Ale,1506,997,997,3500,2026-09-14T23:50:59Z
2687,Dry Pork Ribs,93,94,95,66,2026-09-14T23:50:59Z
2785,Stiff Recurve Bow,5155,4499,4499,1949,2026-09-14T23:50:59Z
2824,Hurricane,576273,599998,599998,783198,2026-09-14T23:50:59Z
2840,Copper Bar,299,150,248,296,2026-09-14T23:50:59Z
2960,Journeyman's Gloves,102101,50084,50084,1497,2026-09-14T23:50:59Z
2970,Spellbinder Pants,3471,3490,3493,2100,2026-09-14T23:50:59Z
2972,Spellbinder Gloves,3438,3999,3999,4180,2026-09-14T23:50:59Z
3030,Razor Arrow,139,1250,1250,47,2026-09-14T23:50:59Z
3036,Heavy Shortbow,2765,1588,1591,1498,2026-09-14T23:50:59Z
3037,Whipwood Recurve Bow,5556,4999,5856,5299,2026-09-14T23:50:59Z
3172,Boar Intestines,55,40,52,26,2026-09-14T23:50:59Z
3173,Bear Meat,123,192,205,49,2026-09-14T23:50:59Z
3174,Spider Ichor,32,23,24,24,2026-09-14T23:50:59Z
3728,Tasty Lion Steak,1097,1583,1583,1500,2026-09-14T23:50:59Z
3729,Soothing Turtle Bisque,934,692,705,596,2026-09-14T23:50:59Z
3730,Big Bear Meat,388,245,283,286,2026-09-14T23:50:59Z
3731,Lion Meat,815,716,802,610,2026-09-14T23:50:59Z
3775,Crippling Poison,941,949,949,515,2026-09-14T23:50:59Z
3779,Hefty War Axe,6176,13999,13999,8789,2026-09-14T23:50:59Z
4017,Sharp Shortsword,8878,7989,7989,9092,2026-09-14T23:50:59Z
4018,Whetted Claymore,10870,8078,8078,15095,2026-09-14T23:50:59Z
4020,Splintering Battle Axe,13824,13493,13493,14997,2026-09-14T23:50:59Z
4024,Heavy War Staff,13205,10795,10795,12021,2026-09-14T23:50:59Z
4026,Sentinel Musket,14063,7499,7499,10549,2026-09-14T23:50:59Z
4035,Silver-thread Robe,11857,20000,20000,9494,2026-09-14T23:50:59Z
4091,Widowmaker,353806,405298,405298,259900,2026-09-14T23:50:59Z
4093,Large Basilisk Tail,1214,989,989,1250,2026-09-14T23:50:59Z
4096,Coarse Gorilla Hair,621,608,633,631,2026-09-14T23:50:59Z
4097,Chipped Gorilla Tooth,8117,12000,12000,11998,2026-09-14T23:50:59Z
4098,Carefully Folded Note,243251,19993,19993,49803,2026-09-14T23:50:59Z
4099,Tuft of Gorilla Hair,2790,6600,6600,3097,2026-09-14T23:50:59Z
4238,Linen Bag,281,260,274,273,2026-09-14T23:50:59Z
4239,Embossed Leather Gloves,705,75,75,138,2026-09-14T23:50:59Z
4240,Woolen Bag,1558,1499,1499,1266,2026-09-14T23:50:59Z
4242,Embossed Leather Pants,2408,8496,9997,2617,2026-09-14T23:50:59Z
4304,Thick Leather,1994,895,1506,2624,2026-09-14T23:50:59Z
4305,Bolt of Silk Cloth,1884,731,1275,1724,2026-09-14T23:50:59Z
4306,Silk Cloth,244,148,239,300,2026-09-14T23:50:59Z
4307,Heavy Linen Gloves,5380,3386,4929,586,2026-09-14T23:50:59Z
4308,Green Linen Bracers,2109,64,65,4997,2026-09-14T23:50:59Z
4309,Handstitched Linen Britches,1576,1096,1097,1841,2026-09-14T23:50:59Z
4310,Heavy Woolen Gloves,4422,2799,2912,3299,2026-09-14T23:50:59Z
4311,Heavy Woolen Cloak,26685,49484,49484,10023,2026-09-14T23:50:59Z
4312,Soft-soled Linen Boots,2647,1894,1895,2492,2026-09-14T23:50:59Z
4313,Red Woolen Boots,23999,27777,27777,29308,2026-09-14T23:50:59Z
4324,Azure Silk Vest,5817,3699,3986,4996,2026-09-14T23:50:59Z
4325,Boots of the Enchanter,29414,25086,25086,20273,2026-09-14T23:50:59Z
4371,Bronze Tube,1163,1493,1497,729,2026-09-14T23:50:59Z
4373,Shadow Goggles,13855,22860,22860,9998,2026-09-14T23:50:59Z
4374,Small Bronze Bomb,819,896,896,1993,2026-09-14T23:50:59Z
4375,Whirring Bronze Gizmo,2200,1708,1708,1490,2026-09-14T23:50:59Z
4660,Walking Boots,3025,2096,2827,2486,2026-09-14T23:50:59Z
4729,Aurora Mantle,8797,9998,9999,6497,2026-09-14T23:50:59Z
4731,Glyphed Epaulets,9712,9796,9798,8999,2026-09-14T23:50:59Z
4732,Glyphed Cloak,27510,9900,9964,6693,2026-09-14T23:50:59Z
4776,Ruffled Feather,519,799,799,800,2026-09-14T23:50:59Z
4784,Lifeless Stone,688,400,486,799,2026-09-14T23:50:59Z
4788,Agile Boots,13518,17499,17531,9899,2026-09-14T23:50:59Z
4791,Enchanted Water,180,139,139,146,2026-09-14T23:50:59Z
4792,Spirit Cloak,4304,3592,3859,5908,2026-09-14T23:50:59Z
4793,Sylvan Cloak,5585,5995,6495,5899,2026-09-14T23:50:59Z
4828,Nightwind Belt,15283,9999,9999,6568,2026-09-14T23:50:59Z
4829,Dreamer's Belt,10875,35090,35090,7467,2026-09-14T23:50:59Z
4831,Stalking Pants,23824,99991,99991,29938,2026-09-14T23:50:59Z
4832,Mystic Sarong,7712,15000,15000,7574,2026-09-14T23:50:59Z
4833,Glorious Shoulders,16841,24490,24490,13894,2026-09-14T23:50:59Z
4835,Elite Shoulders,32713,30000,30000,32284,2026-09-14T23:50:59Z
4836,Fireproof Orb,10944,35600,35600,8082,2026-09-14T23:50:59Z
4999,Azora's Will,10829,41995,41995,10000,2026-09-14T23:50:59Z
5001,Heart Ring,7023,12193,12193,6695,2026-09-14T23:50:59Z
5002,Glowing Green Talisman,7052,7088,7088,6794,2026-09-14T23:50:59Z
5003,Crystal Starfire Medallion,52207,20000,20000,69498,2026-09-14T23:50:59Z
5109,Stonesplinter Rags,1500,887,888,499,2026-09-14T23:50:59Z
5113,Mark of the Syndicate,333,0,0,813,2026-09-14T23:50:59Z
5487,Recipe: Dig Rat Stew,697350,696923,696924,696942,2026-09-14T23:50:59Z
6206,Rock Chipper,473454,1595,474997,16999,2026-09-14T23:50:59Z
6211,Recipe: Elixir of Ogre's Strength,9404,5998,5998,9546,2026-09-14T23:50:59Z
6217,Copper Rod,8380,4429,4430,3889,2026-09-14T23:50:59Z
6219,Arclight Spanner,882,300,352,1587,2026-09-14T23:50:59Z
6238,Brown Linen Robe,1595,1200,1547,1899,2026-09-14T23:50:59Z
6386,Glimmering Mail Legguards,5504,4496,4496,4999,2026-09-14T23:50:59Z
6387,Glimmering Mail Bracers,8084,8996,8996,4999,2026-09-14T23:50:59Z
6388,Glimmering Mail Pauldrons,11343,10000,11000,12998,2026-09-14T23:50:59Z
6389,Glimmering Mail Coif,73652,90000,90000,59999,2026-09-14T23:50:59Z
6390,Pattern: Stylish Blue Shirt,45127,28887,29440,4997,2026-09-14T23:50:59Z
6391,Pattern: Stylish Green Shirt,2067,998,998,2839,2026-09-14T23:50:59Z
6394,Silver-thread Boots,7807,9797,9798,5013,2026-09-14T23:50:59Z
6422,Glyphed Helm,15278,53038,53038,14065,2026-09-14T23:50:59Z
6423,Blackforge Greaves,100087,174916,174916,108324,2026-09-14T23:50:59Z
6424,Blackforge Cape,21826,19500,19500,20049,2026-09-14T23:50:59Z
6541,Willow Gloves,3431,2200,4249,3258,2026-09-14T23:50:59Z
6542,Willow Cape,6947,5099,5499,5990,2026-09-14T23:50:59Z
6545,Soldier's Armor,2730,1800,2232,2707,2026-09-14T23:50:59Z
6546,Soldier's Leggings,3979,2000,3322,3755,2026-09-14T23:50:59Z
6547,Soldier's Gauntlets,7255,6000,8530,5654,2026-09-14T23:50:59Z
6548,Soldier's Girdle,12492,39899,59529,9210,2026-09-14T23:50:59Z
6549,Soldier's Cloak,4798,6695,6695,1148,2026-09-14T23:50:59Z
6550,Soldier's Wristguards,20468,29994,29994,19996,2026-09-14T23:50:59Z
6551,Soldier's Boots,11980,20084,20084,9998,2026-09-14T23:50:59Z
6552,Bard's Tunic,3478,3531,4627,3271,2026-09-14T23:50:59Z
6553,Bard's Trousers,2386,1500,1895,2471,2026-09-14T23:50:59Z
6609,Sage's Cloth,10125,8099,9699,9462,2026-09-14T23:50:59Z
6610,Sage's Robe,10003,6584,6584,9344,2026-09-14T23:50:59Z
6611,Sage's Sash,5222,4998,7665,5074,2026-09-14T23:50:59Z
6612,Sage's Boots,7542,3999,7999,5441,2026-09-14T23:50:59Z
6613,Sage's Bracers,5572,4524,4715,5999,2026-09-14T23:50:59Z
6614,Sage's Cloak,6961,6500,6500,7042,2026-09-14T23:50:59Z
6615,Sage's Gloves,5987,5098,5792,5067,2026-09-14T23:50:59Z
6616,Sage's Pants,8135,7498,7937,9146,2026-09-14T23:50:59Z
6795,White Swashbuckler's Shirt,8420,9977,9977,7492,2026-09-14T23:50:59Z
6796,Red Swashbuckler's Shirt,5175,3899,3899,1590,2026-09-14T23:50:59Z
6807,Frog Leg Stew,356,325,328,211,2026-09-14T23:50:59Z
6836,Dress Shoes,105329,97499,97499,108227,2026-09-14T23:50:59Z
6887,Spotted Yellowtail,44,13,13,85,2026-09-14T23:50:59Z
7095,Bog Boots,885782,1250000,1250000,3572,2026-09-14T23:50:59Z
7108,Infantry Shield,4966,0,0,4637,2026-09-14T23:50:59Z
7110,Silver-thread Armor,8490,7685,7686,7600,2026-09-14T23:50:59Z
7350,Disciple's Bracers,7363,9995,9995,9971,2026-09-14T23:50:59Z
7387,Dusky Belt,31915,49988,49997,17497,2026-09-14T23:50:59Z
7432,Twilight Cowl,9264,6974,6975,10056,2026-09-14T23:50:59Z
7528,Cabalist Leggings,18668,14900,14900,19500,2026-09-14T23:50:59Z
7529,Cabalist Helm,20027,20000,20000,20000,2026-09-14T23:50:59Z
7530,Cabalist Gloves,21388,24900,24900,19785,2026-09-14T23:50:59Z
7531,Cabalist Boots,21778,12000,13450,19999,2026-09-14T23:50:59Z
7535,Cabalist Belt,21235,21509,21509,19753,2026-09-14T23:50:59Z
7736,Fight Club,1313129,1499997,1499997,1616351,2026-09-14T23:50:59Z
7741,The Shaft of Tsol,1705,800,925,3499,2026-09-14T23:50:59Z
8312,Alabaster Breastplate,63516,79897,79897,59973,2026-09-14T23:50:59Z
8364,Mithril Head Trout,1529,1497,1498,253,2026-09-14T23:50:59Z
8393,Scorpok Pincer,1627,1191,1191,5005,2026-09-14T23:50:59Z
8395,Pattern: Tough Scorpid Breastplate,3459,1000,1198,1396,2026-09-14T23:50:59Z
8396,Vulture Gizzard,46028,50000,76642,35336,2026-09-14T23:50:59Z
8498,Tiny Emerald Whelpling,3544674,2999999,2999999,2999999,2026-09-14T23:50:59Z
8499,Tiny Crimson Whelpling,2639494,7999999,7999999,2599999,2026-09-14T23:50:59Z
8544,Mageweave Bandage,470,395,395,457,2026-09-14T23:50:59Z
8545,Heavy Mageweave Bandage,906,895,895,930,2026-09-14T23:50:59Z
8747,Hardened Leather Helm,3587,0,0,7999,2026-09-14T23:50:59Z
8839,Blindweed,4518,2994,3627,6762,2026-09-14T23:50:59Z
8923,Essence of Agony,205,165,165,405,2026-09-14T23:50:59Z
8952,Roasted Quail,446,281,281,542,2026-09-14T23:50:59Z
8953,Deep Fried Plantains,585,302,302,644,2026-09-14T23:50:59Z
8956,Oil of Immolation,12719,11910,15242,14350,2026-09-14T23:50:59Z
8959,Raw Spinefin Halibut,395,1285,1285,352,2026-09-14T23:50:59Z
9030,Restorative Potion,6523,5490,5491,6082,2026-09-14T23:50:59Z
9298,Recipe: Elixir of Giants,41035,19895,19896,31974,2026-09-14T23:50:59Z
9375,Expert Goldminer's Helmet,12098942,14999999,14999999,8116735,2026-09-14T23:50:59Z
9378,Shovelphlange's Mining Axe,1806753,1389999,1389999,2499996,2026-09-14T23:50:59Z
9381,Earthen Rod,429684,1085600,1085600,449900,2026-09-14T23:50:59Z
9393,Beacon of Hope,433178,349998,349998,555298,2026-09-14T23:50:59Z
9397,Energy Cloak,381201,209998,249999,326144,2026-09-14T23:50:59Z
9425,Pendulum of Doom,51420240,50000000,50000000,71449999,2026-09-14T23:50:59Z
9431,Papal Fez,14999973,14999964,14999964,14999966,2026-09-14T23:50:59Z
9433,Forgotten Wraps,542334,958927,958927,683331,2026-09-14T23:50:59Z
9434,Elemental Raiment,72144,59984,59984,79998,2026-09-14T23:50:59Z
9482,Witch Doctor's Cane,4075296,1994463,1999463,5227356,2026-09-14T23:50:59Z
9485,Vibroblade,1150053,1109991,1109991,1149590,2026-09-14T23:50:59Z
9486,Supercharger Battle Axe,484307,387999,388664,445667,2026-09-14T23:50:59Z
9753,Gypsy Buckler,2857,1200,2898,2863,2026-09-14T23:50:59Z
9755,Gypsy Gloves,2551,3996,3996,1098,2026-09-14T23:50:59Z
9756,Gypsy Trousers,2807,2000,2498,3083,2026-09-14T23:50:59Z
9813,Fortified Gauntlets,9698,9999,10396,9431,2026-09-14T23:50:59Z
9901,Jazeraint Belt,12836,7998,8998,12499,2026-09-14T23:50:59Z
9908,Royal Cape,18996,39999,39999,20000,2026-09-14T23:50:59Z
9909,Royal Bands,18474,14200,14200,20000,2026-09-14T23:50:59Z
9910,Royal Gloves,20686,17997,18998,19836,2026-09-14T23:50:59Z
9911,Royal Trousers,16848,17000,18500,19900,2026-09-14T23:50:59Z
9912,Royal Amice,19210,19895,19923,21193,2026-09-14T23:50:59Z
9913,Royal Gown,19238,15000,16445,19937,2026-09-14T23:50:59Z
9914,Royal Scepter,20285,20000,20000,19999,2026-09-14T23:50:59Z
9915,Royal Headband,16902,16000,18663,19499,2026-09-14T23:50:59Z
9916,Tracker's Belt,15200,14098,14098,19998,2026-09-14T23:50:59Z
