itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10074,Righteous Leggings,32954,0,0,22000,2026-09-21T10:56:28Z
10075,Righteous Spaulders,18990,19899,19899,19004,2026-09-21T10:56:28Z
10076,Lord's Armguards,19438,15900,15900,16170,2026-09-21T10:56:28Z
10079,Lord's Cape,23797,0,0,19733,2026-09-21T10:56:28Z
10090,Gothic Plate Helmet,31363,39943,39943,30000,2026-09-21T10:56:28Z
10091,Gothic Plate Leggings,36142,56095,56095,30000,2026-09-21T10:56:28Z
10099,Councillor's Gloves,16583,14496,15197,22330,2026-09-21T10:56:28Z
10104,Councillor's Tunic,54476,44497,44497,44555,2026-09-21T10:56:28Z
10165,Templar Gauntlets,22284,19999,19999,29999,2026-09-21T10:56:28Z
10166,Templar Girdle,67989,0,0,36832,2026-09-21T10:56:28Z
10167,Templar Boots,89761,70000,70000,59998,2026-09-21T10:56:28Z
10169,Templar Legplates,51402,52221,52221,55555,2026-09-21T10:56:28Z
10170,Templar Pauldrons,65539,27398,27398,38329,2026-09-21T10:56:28Z
10171,Templar Bracers,52986,59986,59986,23499,2026-09-21T10:56:28Z
10172,Mystical Mantle,36110,59897,59897,34393,2026-09-21T10:56:28Z
10173,Mystical Bracers,33261,19999,19999,20000,2026-09-21T10:56:28Z
10179,Mystical Boots,19992,19999,20999,19929,2026-09-21T10:56:28Z
10222,Nightshade Boots,56256,70000,70000,49899,2026-09-21T10:56:28Z
10223,Nightshade Armguards,43654,29999,29999,34999,2026-09-21T10:56:28Z
10224,Nightshade Cloak,34070,29900,29900,39993,2026-09-21T10:56:28Z
10229,Engraved Bracers,26841,100000,100000,30000,2026-09-21T10:56:28Z
10231,Engraved Cape,22155,50000,50000,24997,2026-09-21T10:56:28Z
10232,Engraved Gauntlets,28760,27998,27998,34045,2026-09-21T10:56:28Z
10234,Engraved Boots,38071,0,0,50000,2026-09-21T10:56:28Z
10235,Engraved Helm,39306,27500,27750,42497,2026-09-21T10:56:28Z
10278,Emerald Girdle,50297,130000,130000,33333,2026-09-21T10:56:28Z
10282,Emerald Vambraces,37658,59999,59999,32497,2026-09-21T10:56:28Z
10285,Shadow Silk,1103,798,984,1078,2026-09-21T10:56:28Z
10286,Heart of the Wild,5120,1121,1143,1756,2026-09-21T10:56:28Z
10328,Scarlet Chestpiece,1278902,1500000,1500000,1349996,2026-09-21T10:56:28Z
10329,Scarlet Belt,5065,14900,14966,6896,2026-09-21T10:56:28Z
10331,Scarlet Gauntlets,22073,15748,15748,17999,2026-09-21T10:56:28Z
10332,Scarlet Boots,1098469,899989,949989,1689172,2026-09-21T10:56:28Z
10368,Imbued Plate Armor,69341,73124,73124,60097,2026-09-21T10:56:28Z
10372,Imbued Plate Helmet,39178,32279,32279,49993,2026-09-21T10:56:28Z
10374,Imbued Plate Pauldrons,43533,49978,49978,41353,2026-09-21T10:56:28Z
10375,Imbued Plate Vambraces,35948,0,0,25991,2026-09-21T10:56:28Z
10376,Commander's Boots,57760,0,0,49999,2026-09-21T10:56:28Z
10378,Commander's Armor,190916,0,0,159949,2026-09-21T10:56:28Z
10379,Commander's Helm,87716,0,0,77397,2026-09-21T10:56:28Z
10380,Commander's Gauntlets,48876,50000,50000,49807,2026-09-21T10:56:28Z
10382,Commander's Leggings,165470,209997,209997,150000,2026-09-21T10:56:28Z
10384,Hyperion Armor,74326,0,0,66662,2026-09-21T10:56:28Z
10385,Hyperion Greaves,222212,369614,369614,99999,2026-09-21T10:56:28Z
10386,Hyperion Gauntlets,115497,180000,180000,79999,2026-09-21T10:56:28Z
10404,Durable Belt,8001,3999,4066,5736,2026-09-21T10:56:28Z
10405,Bandit Shoulders,7825,9696,9696,8297,2026-09-21T10:56:28Z
10406,Scaled Leather Headband,54905,75596,75596,75000,2026-09-21T10:56:28Z
10407,Raider's Shoulderpads,7313,4990,4991,5249,2026-09-21T10:56:28Z
10504,Green Lens,97208,120000,206666,75948,2026-09-21T10:56:28Z
10505,Solid Blasting Powder,7022,4989,8803,7432,2026-09-21T10:56:28Z
10506,Deepdive Helmet,547407,1000000,1000000,435355,2026-09-21T10:56:28Z
10507,Solid Dynamite,7531,6538,6538,7993,2026-09-21T10:56:28Z
10508,Mithril Blunderbuss,62692,58900,58900,79999,2026-09-21T10:56:28Z
10510,Mithril Heavy-bore Rifle,51937,55000,55000,120000,2026-09-21T10:56:28Z
10553,Foreman Vest,23664,19998,19998,10390,2026-09-21T10:56:28Z
11225,Formula: Enchant Bracer - Greater Stamina,612936,1599999,1599999,767249,2026-09-21T10:56:28Z
11226,Formula: Enchant Gloves - Riding Skill,2406783,2699988,2699988,2699990,2026-09-21T10:56:28Z
11284,Accurate Slugs,1593,199,199,91,2026-09-21T10:56:28Z
11285,Jagged Arrow,123,3,3,99,2026-09-21T10:56:28Z
11287,Lesser Magic Wand,2170,890,899,1047,2026-09-21T10:56:28Z
11288,Greater Magic Wand,1685,1689,1691,1688,2026-09-21T10:56:28Z
11289,Lesser Mystic Wand,7261,6401,6500,4998,2026-09-21T10:56:28Z
11290,Greater Mystic Wand,10633,9999,9999,8498,2026-09-21T10:56:28Z
11291,Star Wood,20180,26065,26065,14988,2026-09-21T10:56:28Z
11302,Uther's Strength,833254,0,0,999899,2026-09-21T10:56:28Z
11303,Fine Shortbow,12320,750000,750000,8899,2026-09-21T10:56:28Z
11362,Medium Quiver,5845,4798,4799,7992,2026-09-21T10:56:28Z
11363,Medium Shot Pouch,9213,0,0,9999,2026-09-21T10:56:28Z
11370,Dark Iron Ore,2758,4988,5670,1968,2026-09-21T10:56:28Z
11967,Zircon Band,4934,7990,8584,4132,2026-09-21T10:56:28Z
11968,Amber Hoop,4344,4300,8099,4592,2026-09-21T10:56:28Z
11969,Jacinth Circle,6029,4498,4498,6880,2026-09-21T10:56:28Z
11970,Spinel Ring,6375,6088,6319,6940,2026-09-21T10:56:28Z
11971,Amethyst Band,7133,6982,6983,7599,2026-09-21T10:56:28Z
11972,Carnelian Loop,8785,5092,6585,9999,2026-09-21T10:56:28Z
11973,Hematite Link,17305,10000,10000,19930,2026-09-21T10:56:28Z
11974,Aquamarine Ring,20008,17700,18398,17366,2026-09-21T10:56:28Z
11978,Jasper Link,96452,29655,96319,32861,2026-09-21T10:56:28Z
12029,Greenstone Talisman,14349,9998,9998,15089,2026-09-21T10:56:28Z
12409,Thorium Boots,36530,50000,50000,44899,2026-09-21T10:56:28Z
12419,Radiant Boots,433831,540565,540565,129999,2026-09-21T10:56:28Z
12434,Chillwind E'ko,2222,2331,2331,2334,2026-09-21T10:56:28Z
12445,Felnok's Package,21716,19987,19987,79998,2026-09-21T10:56:28Z
12550,Runed Golem Shackles,743519,0,0,599988,2026-09-21T10:56:28Z
12555,Battlechaser's Greaves,3891341,4466877,4466877,3522835,2026-09-21T10:56:28Z
12607,Brilliant Chromatic Scale,145209,199999,199999,27999,2026-09-21T10:56:28Z
12624,Wildthorn Mail,1201733,1310501,1310501,999997,2026-09-21T10:56:28Z
12643,Dense Weightstone,2017,2000,2000,1999,2026-09-21T10:56:28Z
12694,Plans: Thorium Helm,33250,24997,24998,9941,2026-09-21T10:56:28Z
12695,Plans: Radiant Gloves,25080,12296,12297,9445,2026-09-21T10:56:28Z
12697,Plans: Radiant Boots,10715,59993,59993,8247,2026-09-21T10:56:28Z
12803,Living Essence,7142,9121,9700,3290,2026-09-21T10:56:28Z
12804,Powerful Mojo,15814,14500,14749,22199,2026-09-21T10:56:28Z
12808,Essence of Undeath,1827,1388,1390,1457,2026-09-21T10:56:28Z
12820,Winterfall Firewater,1732,1988,2073,1503,2026-09-21T10:56:28Z
12825,Plans: Blazing Rapier,3073078,0,0,2992119,2026-09-21T10:56:28Z
12828,Plans: Volcanic Hammer,15572,8898,8932,8975,2026-09-21T10:56:28Z
12836,Plans: Frostguard,186780,154996,154996,292926,2026-09-21T10:56:28Z
12974,The Black Knight,638784,0,0,709999,2026-09-21T10:56:28Z
12975,Prospector Axe,523327,419998,419998,484898,2026-09-21T10:56:28Z
12976,Ironpatch Blade,630645,398447,398447,699997,2026-09-21T10:56:28Z
12977,Magefist Gloves,709847,729900,729900,649999,2026-09-21T10:56:28Z
12978,Stormbringer Belt,465823,301000,301000,399897,2026-09-21T10:56:28Z
12982,Silver-linked Footguards,631408,589900,594899,554899,2026-09-21T10:56:28Z
12985,Ring of Defense,91905,50000,50000,73999,2026-09-21T10:56:28Z
12989,Gargoyle's Bite,33922,99999,104997,32598,2026-09-21T10:56:28Z
12990,Razor's Edge,92495,89900,172966,74998,2026-09-21T10:56:28Z
12994,Thorbia's Gauntlets,434675,455000,457632,441137,2026-09-21T10:56:28Z
12996,Band of Purification,197981,99999,104999,94997,2026-09-21T10:56:28Z
12997,Redbeard Crest,328698,225000,225000,298632,2026-09-21T10:56:28Z
12998,Magician's Mantle,1663967,0,0,800000,2026-09-21T10:56:28Z
12999,Drakewing Bands,84454,19994,19994,49999,2026-09-21T10:56:28Z
13006,Mass of McGowan,666461,0,0,532163,2026-09-21T10:56:28Z
13007,Mageflame Cloak,115673,99906,99906,49995,2026-09-21T10:56:28Z
13036,Assassination Blade,382671,250000,303332,208241,2026-09-21T10:56:28Z
13038,Swiftwind,868703,1181800,1188149,619999,2026-09-21T10:56:28Z
13039,Skull Splitting Crossbow,773293,950000,950000,309998,2026-09-21T10:56:28Z
13040,Heartseeking Crossbow,462913,739995,739996,88984,2026-09-21T10:56:28Z
13053,Doombringer,82452,0,0,99893,2026-09-21T10:56:28Z
13077,Girdle of Uther,98396,129999,129999,89970,2026-09-21T10:56:28Z
13079,Shield of Thorsen,160000,99996,99997,103126,2026-09-21T10:56:28Z
13081,Skullance Shield,298669,365765,365765,299999,2026-09-21T10:56:28Z
13082,Mountainside Buckler,154999,179997,179997,129969,2026-09-21T10:56:28Z
13083,Garrett Family Crest,921259,130085,130085,316599,2026-09-21T10:56:28Z
13108,Tigerstrike Mantle,458449,417999,418666,509970,2026-09-21T10:56:28Z
13109,Blackflame Cape,226670,0,0,291663,2026-09-21T10:56:28Z
13139,Guttbuster,644828,549991,549991,449993,2026-09-21T10:56:28Z
13144,Serenity Belt,221333,281559,281559,129979,2026-09-21T10:56:28Z
13145,Enormous Ogre Belt,400063,309996,309996,414554,2026-09-21T10:56:28Z
13146,Shell Launcher Shotgun,90900,229999,229999,69996,2026-09-21T10:56:28Z
13288,Pattern: Raptor Hide Belt,16419,0,0,46838,2026-09-21T10:56:28Z
13302,Market Row Postbox Key,1668,1498,1499,1504,2026-09-21T10:56:28Z
13304,Festival Lane Postbox Key,9821,9196,9197,9454,2026-09-21T10:56:28Z
13306,King's Square Postbox Key,894,200,200,569,2026-09-21T10:56:28Z
13307,Ezra Grimm's Postbox Key,22605,19896,19897,4543,2026-09-21T10:56:28Z
13308,Schematic: Ice Deflector,25249,50000,50000,20000,2026-09-21T10:56:28Z
13447,Elixir of the Sages,10439,9598,9598,10043,2026-09-21T10:56:28Z
13453,Elixir of Brute Force,16915,22493,22493,21999,2026-09-21T10:56:28Z
13454,Greater Arcane Elixir,25057,14500,15993,39547,2026-09-21T10:56:28Z
13464,Golden Sansam,4121,2000,2989,3938,2026-09-21T10:56:28Z
13467,Icecap,5244,7799,7875,5909,2026-09-21T10:56:28Z
13511,Flask of Distilled Wisdom,565676,544437,544437,552350,2026-09-21T10:56:28Z
13754,Raw Glossy Mightfish,282,68,272,242,2026-09-21T10:56:28Z
13759,Raw Nightfin Snapper,3476,2000,2909,4403,2026-09-21T10:56:28Z
13865,Runecloth Pants,28905,29921,29921,34896,2026-09-21T10:56:28Z
13876,40 Pound Grouper,179,146,146,598,2026-09-21T10:56:28Z
13877,47 Pound Grouper,4411,998,998,4527,2026-09-21T10:56:28Z
13878,53 Pound Grouper,17331,24997,24997,19991,2026-09-21T10:56:28Z
13882,42 Pound Redgill,7883,7924,7924,7939,2026-09-21T10:56:28Z
13888,Darkclaw Lobster,7943,7691,7791,7979,2026-09-21T10:56:28Z
13890,Plated Armorfish,278,285,285,449,2026-09-21T10:56:28Z
13893,Large Raw Mightfish,29113,39986,39986,39000,2026-09-21T10:56:28Z
13895,Formal Dangui,9723822,9999999,9999999,12499999,2026-09-21T10:56:28Z
13899,Red Traditional Hanbok,488744,0,0,249995,2026-09-21T10:56:28Z
13902,18 Pound Salmon,53947,0,0,37772,2026-09-21T10:56:28Z
13907,7 Pound Lobster,108096,19998,19998,49999,2026-09-21T10:56:28Z
13908,9 Pound Lobster,14843,0,0,29998,2026-09-21T10:56:28Z
13929,Hot Smoked Bass,254,1873,1873,298,2026-09-21T10:56:28Z
13930,Filet of Redgill,175,473,473,260,2026-09-21T10:56:28Z
13932,Poached Sunscale Salmon,571,337,338,334,2026-09-21T10:56:28Z
13933,Lobster Stew,281,447,447,493,2026-09-21T10:56:28Z
13939,Recipe: Spotted Yellowtail,24613,59990,59991,33914,2026-09-21T10:56:28Z
13948,Recipe: Mightfish Steak,46103,44058,44060,39493,2026-09-21T10:56:28Z
14046,Runecloth Bag,30003,35800,35800,29997,2026-09-21T10:56:28Z
14090,Beaded Britches,13267,5000,6999,5696,2026-09-21T10:56:28Z
14120,Aboriginal Robe,11001,9876,9876,8497,2026-09-21T10:56:28Z
14121,Aboriginal Vest,12545,6900,6900,7498,2026-09-21T10:56:28Z
14158,Pagan Vest,11126,7200,7200,5999,2026-09-21T10:56:28Z
14173,Buccaneer's Cord,3134,2199,3975,2946,2026-09-21T10:56:28Z
14174,Buccaneer's Boots,3352,3800,4380,2773,2026-09-21T10:56:28Z
14177,Watcher's Cuffs,7139,5900,5900,8600,2026-09-21T10:56:28Z
14194,Raincaller Cord,66004,10000,10000,14450,2026-09-21T10:56:28Z
14195,Raincaller Boots,125872,9000,9000,10000,2026-09-21T10:56:28Z
14202,Thistlefur Jerkin,6275,6500,6500,9000,2026-09-21T10:56:28Z
14207,Vital Leggings,8471,8000,8300,8878,2026-09-21T10:56:28Z
14208,Vital Headband,6769,7641,7641,10189,2026-09-21T10:56:28Z
14209,Vital Sash,12165,10000,10000,14990,2026-09-21T10:56:28Z
14210,Vital Cape,18257,20000,20000,20000,2026-09-21T10:56:28Z
14214,Vital Boots,10429,9999,9999,9999,2026-09-21T10:56:28Z
14215,Vital Tunic,69385,7000,7000,9914,2026-09-21T10:56:28Z
14216,Geomancer's Jerkin,22259,19900,19900,20000,2026-09-21T10:56:28Z
14217,Geomancer's Cord,9888,9999,9999,9899,2026-09-21T10:56:28Z
14220,Geomancer's Cap,13109,0,0,18000,2026-09-21T10:56:28Z
14221,Geomancer's Bracers,19126,29998,29998,14999,2026-09-21T10:56:28Z
14222,Geomancer's Gloves,10849,8900,8900,8595,2026-09-21T10:56:28Z
14226,Embersilk Bracelets,15286,11776,11776,10798,2026-09-21T10:56:28Z
14246,Darkmist Wizard Hat,14133,14892,14892,18344,2026-09-21T10:56:28Z
14248,Lunar Bindings,42093,99899,99899,29996,2026-09-21T10:56:28Z
14272,Gaea's Handwraps,22658,0,0,19981,2026-09-21T10:56:28Z
14276,Gaea's Belt,19311,15000,15000,16999,2026-09-21T10:56:28Z
14290,Arachnidian Footpads,30825,0,0,26500,2026-09-21T10:56:28Z
14292,Arachnidian Cape,44387,175000,175000,30000,2026-09-21T10:56:28Z
14305,Bonecaster's Sarong,52176,40000,40000,40000,2026-09-21T10:56:28Z
14433,Windchaser Woolies,24970,29995,29995,24998,2026-09-21T10:56:28Z
14469,Pattern: Runecloth Robe,44770,50000,50000,49990,2026-09-21T10:56:28Z
14471,Pattern: Cindercloth Vest,3851,3497,3498,3705,2026-09-21T10:56:28Z
14476,Pattern: Cindercloth Gloves,3749,3792,3793,3795,2026-09-21T10:56:28Z
14482,Pattern: Cindercloth Cloak,45700,37000,37000,39373,2026-09-21T10:56:28Z
14483,Pattern: Felcloth Pants,34029,32998,32999,13883,2026-09-21T10:56:28Z
14490,Pattern: Cindercloth Pants,35733,19985,19985,32494,2026-09-21T10:56:28Z
14499,Pattern: Mooncloth Bag,19080,10482,10483,11290,2026-09-21T10:56:28Z
14501,Pattern: Mooncloth Vest,204905,0,0,199589,2026-09-21T10:56:28Z
14507,Pattern: Mooncloth Shoulders,351202,700000,700000,199999,2026-09-21T10:56:28Z
14508,Pattern: Felcloth Shoulders,218188,0,0,250000,2026-09-21T10:56:28Z
14513,Pattern: Robe of the Archmage,248521,209999,209999,399997,2026-09-21T10:56:28Z
14657,Scorpashi Gloves,18681,11000,11000,13791,2026-09-21T10:56:28Z
14841,Tyrant's Epaulets,20955,14996,14996,19998,2026-09-21T10:56:28Z
14842,Tyrant's Shield,37152,29997,29997,37972,2026-09-21T10:56:28Z
14847,Sunscale Belt,14775,0,0,23000,2026-09-21T10:56:28Z
14940,Warbringer's Sabatons ,25940,49898,49898,34740,2026-09-21T10:56:28Z
14953,Bloodforged Legplates,39518,19900,19900,52178,2026-09-21T10:56:28Z
15117,Rigid Leggings,4932,5000,5000,5999,2026-09-21T10:56:28Z
15119,Highborne Pants,33603,0,0,39997,2026-09-21T10:56:28Z
15127,Robust Shoulders,16741,14292,14292,15000,2026-09-21T10:56:28Z
15130,Cutthroat's Vest,18089,12000,12000,11076,2026-09-21T10:56:28Z
15134,Cutthroat's Hat,28532,20000,20000,15000,2026-09-21T10:56:28Z
15135,Cutthroat's Cape,8483,7500,7500,10000,2026-09-21T10:56:28Z
15137,Cutthroat's Mitts,17945,0,0,17714,2026-09-21T10:56:28Z
15140,Cutthroat's Mantle,118924,175000,175000,19999,2026-09-21T10:56:28Z
15143,Ghostwalker Bindings,15342,22000,22000,30096,2026-09-21T10:56:28Z
15144,Ghostwalker Rags,13528,15499,15499,18220,2026-09-21T10:56:28Z
15145,Ghostwalker Buckler,10849,8000,8000,10000,2026-09-21T10:56:28Z
15146,Ghostwalker Crown,20424,0,0,19548,2026-09-21T10:56:28Z
15157,Nocturnal Leggings,19362,10000,10000,22700,2026-09-21T10:56:28Z
15158,Nocturnal Shoulder Pads,9399,5000,5000,20000,2026-09-21T10:56:28Z
15159,Nocturnal Tunic,38364,35000,35000,30000,2026-09-21T10:56:28Z
15160,Nocturnal Wristbands,19559,25440,25440,15097,2026-09-21T10:56:28Z
15161,Imposing Belt,17797,18097,18097,20000,2026-09-21T10:56:28Z
15164,Imposing Vest,24560,0,0,17900,2026-09-21T10:56:28Z
15166,Imposing Gloves,15583,9999,9999,19998,2026-09-21T10:56:28Z
15168,Imposing Pants,18593,20000,20000,20921,2026-09-21T10:56:28Z
15169,Imposing Shoulders,18280,55002,55002,19997,2026-09-21T10:56:28Z
15170,Potent Armor,50849,49799,49799,39999,2026-09-21T10:56:28Z
15215,Furious Falchion,31003,35099,35099,35874,2026-09-21T10:56:28Z
15222,Barbed Club,2148,2099,2740,2584,2026-09-21T10:56:28Z
15223,Jagged Star,3784,3594,3788,3659,2026-09-21T10:56:28Z
15256,Massacre Sword,70236,79997,79997,71645,2026-09-21T10:56:28Z
15257,Shin Blade,148575,100000,100000,169995,2026-09-21T10:56:28Z
15258,Divine Warblade,145064,148000,148000,131311,2026-09-21T10:56:28Z
15260,Stone Hammer,16504,14996,16031,15095,2026-09-21T10:56:28Z
15261,Sequoia Branch,20130,20101,21441,20133,2026-09-21T10:56:28Z
15262,Greater Maul,39242,30000,30000,39999,2026-09-21T10:56:28Z
15267,Brutehammer,135782,89429,89429,110000,2026-09-21T10:56:28Z
15275,Thaumaturgist Staff,53282,120000,120000,60474,2026-09-21T10:56:28Z
15276,Magus Long Staff,93318,100000,100000,91991,2026-09-21T10:56:28Z
15278,Solstice Staff,86609,109999,109999,90000,2026-09-21T10:56:28Z
15279,Ivory Wand,34570,29999,29999,48332,2026-09-21T10:56:28Z
15280,Wizard's Hand,62764,50000,50000,49998,2026-09-21T10:56:28Z
15281,Glowstar Rod,68347,78900,79341,59437,2026-09-21T10:56:28Z
15284,Long Battle Bow,7404,6499,6499,7592,2026-09-21T10:56:28Z
15285,Archer's Longbow,5765,5497,5498,5197,2026-09-21T10:56:28Z
15286,Long Redwood Bow,7630,9499,9747,7922,2026-09-21T10:56:28Z
15344,Pathfinder Pants,27631,0,0,19000,2026-09-21T10:56:28Z
15362,Trickster's Boots,33221,0,0,40000,2026-09-21T10:56:28Z
15363,Trickster's Headdress,20272,19999,19999,20319,2026-09-21T10:56:28Z
15365,Trickster's Handwraps,7580,10000,10000,10000,2026-09-21T10:56:28Z
15368,Trickster's Pauldrons,17758,0,0,10000,2026-09-21T10:56:28Z
15369,Wolf Rider's Belt,17699,10000,10000,20000,2026-09-21T10:56:28Z
15370,Wolf Rider's Boots,14406,12298,12298,17995,2026-09-21T10:56:28Z
15497,Outrunner's Cord,12577,13567,13567,12536,2026-09-21T10:56:28Z
15537,Wicked Chain Cloak,12575,0,0,17000,2026-09-21T10:56:28Z
15581,Sparkleshell Gauntlets,18795,20000,20000,17099,2026-09-21T10:56:28Z
15590,Steadfast Bracelets,20885,20000,20000,13000,2026-09-21T10:56:28Z
15591,Steadfast Breastplate,24974,0,0,23601,2026-09-21T10:56:28Z
15612,Bonelink Gauntlets,16868,49999,49999,21000,2026-09-21T10:56:28Z
15981,Lunar Sphere,24119,25000,25000,27595,2026-09-21T10:56:28Z
15984,Opulent Scepter,28976,0,0,40000,2026-09-21T10:56:28Z
16023,Masterwork Target Dummy,63568,77713,77713,87496,2026-09-21T10:56:28Z
16039,Ta'Kierthan Songblade,522131,349996,349996,369999,2026-09-21T10:56:28Z
16040,Arcane Bomb,84642,76643,76643,91158,2026-09-21T10:56:28Z
16041,Schematic: Thorium Grenade,80767,0,0,66811,2026-09-21T10:56:28Z
16042,Schematic: Thorium Widget,300524,300000,300000,349949,2026-09-21T10:56:28Z
16043,Schematic: Thorium Rifle,59859,0,0,68491,2026-09-21T10:56:28Z
16044,Schematic: Lifelike Mechanical Toad,1142901,450000,450000,795482,2026-09-21T10:56:28Z
16046,Schematic: Masterwork Target Dummy,22080,19397,19398,35460,2026-09-21T10:56:28Z
16048,Schematic: Dark Iron Rifle,4408,4452,4453,4294,2026-09-21T10:56:28Z
16050,Schematic: Delicate Arcanite Converter,118730,99953,99954,119988,2026-09-21T10:56:28Z
16052,Schematic: Voice Amplification Modulator,54889,49967,49967,95926,2026-09-21T10:56:28Z
16055,Schematic: Arcane Bomb,2994242,2999998,2999998,2994999,2026-09-21T10:56:28Z
16223,Formula: Enchant Weapon - Icy Chill,266590,499993,499993,179999,2026-09-21T10:56:28Z
16224,Formula: Enchant Cloak - Superior Defense,82341,68000,68414,138739,2026-09-21T10:56:28Z
16696,Devout Belt,175969,420000,420000,149982,2026-09-21T10:56:28Z
16697,Devout Bracers,273976,200000,204040,89989,2026-09-21T10:56:28Z
16702,Dreadmist Belt,44522,497590,497590,39888,2026-09-21T10:56:28Z
16716,Wildheart Belt,197218,458494,458494,57253,2026-09-21T10:56:28Z
16806,Felheart Belt,7395287,1999999,1999999,4208970,2026-09-21T10:56:28Z
16825,Nightslayer Bracelets,2402474,2499999,2499999,2620568,2026-09-21T10:56:28Z
16864,Belt of Might,2344664,2338802,2338802,2599865,2026-09-21T10:56:28Z
17010,Fiery Core,182200,164730,164730,237474,2026-09-21T10:56:28Z
17058,Fish Oil,28,7,8,62,2026-09-21T10:56:28Z
17061,Juno's Shadow,303611,259396,259396,3164191,2026-09-21T10:56:28Z
17062,Recipe: Mithril Head Trout,5415,3963,3965,7090,2026-09-21T10:56:28Z
17119,Deeprun Rat Kabob,14,0,0,23,2026-09-21T10:56:28Z
17184,Small Shield,133118,0,0,24997,2026-09-21T10:56:28Z
17192,Reinforced Targe,21166,0,0,49994,2026-09-21T10:56:28Z
18255,Runn Tum Tuber,89,2400,2400,925,2026-09-21T10:56:28Z
18256,Imbued Vial,5383,4950,4951,5024,2026-09-21T10:56:28Z
18257,Recipe: Major Rejuvenation Potion,22039960,21955874,21955874,19990000,2026-09-21T10:56:28Z
18258,Gordok Ogre Suit,750059,899985,899985,609960,2026-09-21T10:56:28Z
18262,Elemental Sharpening Stone,36049,33000,33000,36497,2026-09-21T10:56:28Z
18283,Biznicks 247x128 Accurascope,3658647,3639994,3639994,3660200,2026-09-21T10:56:28Z
18289,Barbed Thorn Necklace,56630,0,0,126516,2026-09-21T10:56:28Z
18294,Elixir of Greater Water Breathing,24157,11998,12030,19037,2026-09-21T10:56:28Z
20002,Greater Dreamless Sleep Potion,38983,0,0,44986,2026-09-21T10:56:28Z
20007,Mageblood Potion,31729,29969,29970,40011,2026-09-21T10:56:28Z
20008,Living Action Potion,15831,9819,9869,68610,2026-09-21T10:56:28Z
20009,For the Light!,6955254,146652,1505702,4999998,2026-09-21T10:56:28Z
21309,Snowman Kit,17578,29899,29899,26250,2026-09-21T10:56:28Z
21767,Simple Opal Ring,14962,11000,11582,13898,2026-09-21T10:56:28Z
21768,Sapphire Signet,112107,40000,59998,114964,2026-09-21T10:56:28Z
21774,Emerald Crown of Destruction,997492,924599,924599,1026241,2026-09-21T10:56:28Z
21775,Onslaught Ring,19707,19999,19999,19983,2026-09-21T10:56:28Z
21778,Ring of Bitter Shadows,71705,0,0,83996,2026-09-21T10:56:28Z
21779,Band of Natural Fire,116926,89517,89518,99895,2026-09-21T10:56:28Z
21790,Sapphire Pendant of Winter Night,20874,20889,20890,19995,2026-09-21T10:56:28Z
21849,Netherweave Bracers,76962,79997,83265,68941,2026-09-21T10:56:28Z
21850,Netherweave Belt,66409,67996,67996,62445,2026-09-21T10:56:28Z
21896,Pattern: Netherweave Robe,62991,69896,69896,49998,2026-09-21T10:56:28Z
21897,Pattern: Netherweave Tunic,117765,89896,89896,69989,2026-09-21T10:56:28Z
21899,Pattern: Imbued Netherweave Boots,104962,54940,55217,99992,2026-09-21T10:56:28Z
21900,Pattern: Imbued Netherweave Robe,144956,157487,157487,131999,2026-09-21T10:56:28Z
21901,Pattern: Imbued Netherweave Tunic,161644,209996,209996,138441,2026-09-21T10:56:28Z
21933,Thick Bronze Necklace,6927,19999,19999,7229,2026-09-21T10:56:28Z
21942,Design: Ruby Crown of Restoration,12632,6998,6999,5797,2026-09-21T10:56:28Z
21943,Design: Truesilver Crab,17478,17984,17984,19998,2026-09-21T10:56:28Z
21944,Design: Truesilver Boar,21632,14499,14747,5989,2026-09-21T10:56:28Z
22528,Dark Iron Scraps,336,477,480,332,2026-09-21T10:56:28Z
22529,Savage Frond,639,5360,5375,956,2026-09-21T10:56:28Z
22532,Formula: Enchant Bracer - Restore Mana Prime,2121995,1989994,1989995,1305754,2026-09-21T10:56:28Z
22539,Formula: Enchant Shield - Intellect,313758,101111,105549,49992,2026-09-21T10:56:28Z
22540,Formula: Enchant Shield - Shield Block,2546479,2999995,2999995,2799899,2026-09-21T10:56:28Z
22548,Formula: Enchant Cloak - Major Resistance,1098672,8609974,8609974,1961106,2026-09-21T10:56:28Z
22557,Formula: Enchant Weapon - Battlemaster,1686156,1492764,1492764,2002257,2026-09-21T10:56:28Z
22602,Craftsman's Writ - Volcanic Hammer,9751,0,0,8622,2026-09-21T10:56:28Z
22612,Craftsman's Writ - Runecloth Robe,9213,8000,8000,19997,2026-09-21T10:56:28Z
22621,Craftsman's Writ - Flask of Petrification,13237,0,0,48494,2026-09-21T10:56:28Z
22665,Icy Scale Bracers,12995455,0,0,6820000,2026-09-21T10:56:28Z
22666,Icy Scale Gauntlets,1615351,1981177,1981177,3747008,2026-09-21T10:56:28Z
22756,Sylvan Vest,3306997,0,0,2257902,2026-09-21T10:56:28Z
22828,Insane Strength Potion,48325,49943,49943,79982,2026-09-21T10:56:28Z
22829,Super Healing Potion,6859,5899,6999,6882,2026-09-21T10:56:28Z
22830,Elixir of the Searching Eye,21854,22844,22844,29963,2026-09-21T10:56:28Z
22831,Elixir of Major Agility,37686,31999,33703,43530,2026-09-21T10:56:28Z
