itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14600,Warden's Wristbands,8323,0,0,15849,2026-09-22T17:17:13Z
14607,Hawkeye's Buckler,21157,0,0,12498,2026-09-22T17:17:13Z
14676,Pridelord Halo,81510,221432,221432,51272,2026-09-22T17:17:13Z
14677,Pridelord Pants,77425,0,0,79993,2026-09-22T17:17:13Z
14678,Pridelord Pauldrons,45880,0,0,79994,2026-09-22T17:17:13Z
14722,War Paint Anklewraps,38428,48998,48998,36300,2026-09-22T17:17:13Z
14723,War Paint Bindings,11364,0,0,9999,2026-09-22T17:17:13Z
14724,War Paint Cloak,18817,9999,9999,19994,2026-09-22T17:17:13Z
14730,War Paint Chestpiece,16397,16799,16799,12124,2026-09-22T17:17:13Z
14762,Enduring Boots,10586,0,0,12725,2026-09-22T17:17:13Z
14770,Ravager's Armguards,91150,0,0,48102,2026-09-22T17:17:13Z
14771,Ravager's Cloak,11806,32599,32599,11249,2026-09-22T17:17:13Z
14774,Ravager's Crown,56561,99999,19900,25999,2026-09-22T17:17:13Z
14775,Ravager's Woolies,31416,39594,39593,24999,2026-09-22T17:17:13Z
14776,Ravager's Mantle,23671,28998,0,19900,2026-09-22T17:17:13Z
14777,Ravager's Shield,21463,0,0,22271,2026-09-22T17:17:13Z
14854,Vanguard Breastplate,137313,120000,120000,150000,2026-09-22T17:17:13Z
14856,Vanguard Girdle,26908,0,0,29998,2026-09-22T17:17:13Z
15046,Green Dragonscale Leggings,94289,85678,85678,129998,2026-09-22T17:17:13Z
15048,Blue Dragonscale Breastplate,2885555,3704951,3704951,1354489,2026-09-22T17:17:13Z
15050,Black Dragonscale Breastplate,4019201,5156718,5156718,2813928,2026-09-22T17:17:13Z
15051,Black Dragonscale Shoulders,6377806,7034812,7034812,6208730,2026-09-22T17:17:13Z
15052,Black Dragonscale Leggings,3875782,4976898,4976898,3251772,2026-09-22T17:17:13Z
15056,Stormshroud Armor,1065954,790892,790892,980000,2026-09-22T17:17:13Z
15057,Stormshroud Pants,345323,267531,267531,289980,2026-09-22T17:17:13Z
15058,Stormshroud Shoulders,941648,797995,797996,893603,2026-09-22T17:17:13Z
15059,Living Breastplate,2027721,2614119,2614119,897764,2026-09-22T17:17:13Z
15060,Living Leggings,191049,201769,201768,201773,2026-09-22T17:17:13Z
15061,Living Shoulders,225870,209988,209988,167040,2026-09-22T17:17:13Z
15062,Devilsaur Leggings,2370235,2899999,2900000,1727983,2026-09-22T17:17:13Z
15086,Wicked Leather Headband,25812,16000,0,19994,2026-09-22T17:17:13Z
15087,Wicked Leather Pants,107397,99996,99995,141798,2026-09-22T17:17:13Z
15165,Imposing Cape,15597,18585,18585,20000,2026-09-22T17:17:13Z
15167,Imposing Bandana,24266,12500,12500,24900,2026-09-22T17:17:13Z
15193,Grand Crown,169772,141414,141414,190000,2026-09-22T17:17:13Z
15212,Fighter Broadsword,9070,8000,8956,8496,2026-09-22T17:17:13Z
15213,Mercenary Blade,12120,12595,13797,10507,2026-09-22T17:17:13Z
15214,Nobles Brand,24861,15000,19598,20999,2026-09-22T17:17:13Z
15215,Furious Falchion,30057,20099,21599,35874,2026-09-22T17:17:13Z
15216,Rune Sword,88200,99997,99997,62500,2026-09-22T17:17:13Z
15217,Widow Blade,58991,40000,44992,53331,2026-09-22T17:17:13Z
15245,Vorpal Dagger,54039,59997,59997,39996,2026-09-22T17:17:13Z
15246,Demon Blade,105027,430000,0,99999,2026-09-22T17:17:13Z
15248,Gleaming Claymore,3985,3254,3886,3905,2026-09-22T17:17:13Z
15249,Polished Zweihander,7971,5699,6469,7189,2026-09-22T17:17:13Z
15250,Glimmering Flamberge,9831,9068,9921,9953,2026-09-22T17:17:13Z
15251,Headstriker Sword,28178,27999,29998,23581,2026-09-22T17:17:13Z
15252,Tusker Sword,40460,54899,54899,46199,2026-09-22T17:17:13Z
15258,Divine Warblade,128671,100000,100000,140000,2026-09-22T17:17:13Z
15259,Hefty Battlehammer,6934,4344,6749,6338,2026-09-22T17:17:13Z
15260,Stone Hammer,16032,12198,13877,15095,2026-09-22T17:17:13Z
15261,Sequoia Branch,21001,40000,33333,20133,2026-09-22T17:17:13Z
15262,Greater Maul,46085,59499,119830,39999,2026-09-22T17:17:13Z
15264,Backbreaker,66355,0,0,60697,2026-09-22T17:17:13Z
15265,Painbringer,70657,59975,59975,70000,2026-09-22T17:17:13Z
15266,Fierce Mauler,98823,299995,299995,89798,2026-09-22T17:17:13Z
15283,Lunar Wand,86257,120000,120000,104891,2026-09-22T17:17:13Z
15284,Long Battle Bow,7430,1500000,1419999,7592,2026-09-22T17:17:13Z
15285,Archer's Longbow,5436,12183,12183,5197,2026-09-22T17:17:13Z
15286,Long Redwood Bow,8293,11495,11495,7996,2026-09-22T17:17:13Z
15309,Feral Cloak,9512,10000,10000,19900,2026-09-22T17:17:13Z
15473,Charger's Boots,849,0,0,7495,2026-09-22T17:17:13Z
15481,War Torn Greaves,4255,0,0,4000,2026-09-22T17:17:13Z
15484,War Torn Handgrips,4286,0,0,5094,2026-09-22T17:17:13Z
15485,War Torn Pants,5325,5094,5094,3997,2026-09-22T17:17:13Z
15486,War Torn Shield,4116,3000,3000,4000,2026-09-22T17:17:13Z
15487,War Torn Tunic,12669,5100,5100,6950,2026-09-22T17:17:13Z
15488,Bloodspattered Surcoat,23568,0,33092,9999,2026-09-22T17:17:13Z
15489,Bloodspattered Sabatons,19664,21061,21061,24924,2026-09-22T17:17:13Z
15497,Outrunner's Cord,12426,11724,11724,12536,2026-09-22T17:17:13Z
15498,Outrunner's Slippers,46155,20000,10000,11720,2026-09-22T17:17:13Z
15502,Outrunner's Gloves,9687,3000,3000,5950,2026-09-22T17:17:13Z
15503,Outrunner's Legguards,14735,8000,8440,10000,2026-09-22T17:17:13Z
15504,Outrunner's Shield,7857,7880,7880,8880,2026-09-22T17:17:13Z
15505,Outrunner's Pauldrons,6704,7094,5593,7997,2026-09-22T17:17:13Z
15506,Grunt's AnkleWraps,18095,29295,0,6999,2026-09-22T17:17:13Z
15509,Grunt's Handwraps,16604,0,0,9999,2026-09-22T17:17:13Z
15513,Grunt's Pauldrons,43092,45000,45000,65000,2026-09-22T17:17:13Z
15525,Sentry's Slippers,243556,30000,30000,22173,2026-09-22T17:17:13Z
15526,Sentry's Cape,11994,10000,10000,9799,2026-09-22T17:17:13Z
15527,Sentry's Gloves,32623,0,0,8500,2026-09-22T17:17:13Z
15537,Wicked Chain Cloak,13066,0,0,17000,2026-09-22T17:17:13Z
15539,Wicked Chain Waistband,22141,45272,45272,31041,2026-09-22T17:17:13Z
15542,Wicked Chain Shoulder Pads,47012,0,0,50000,2026-09-22T17:17:13Z
15543,Wicked Chain Shield,11430,10099,10099,10000,2026-09-22T17:17:13Z
15544,Thick Scale Sabatons,10416,0,0,10332,2026-09-22T17:17:13Z
15545,Thick Scale Bracelets,61255,15500,15500,15300,2026-09-22T17:17:13Z
15546,Thick Scale Breastplate,19530,0,0,13300,2026-09-22T17:17:13Z
15547,Thick Scale Cloak,59004,7900,7900,13302,2026-09-22T17:17:13Z
15548,Thick Scale Gauntlets,30368,0,0,19750,2026-09-22T17:17:13Z
15571,Marauder's Belt,14880,20033,20033,15000,2026-09-22T17:17:13Z
15573,Marauder's Leggings,18061,0,0,19893,2026-09-22T17:17:13Z
15574,Marauder's Shoulder Pads,40208,29999,29999,29900,2026-09-22T17:17:13Z
15575,Sparkleshell Belt,7975,5493,5493,9999,2026-09-22T17:17:13Z
15595,Steadfast Gloves,7128,50555,7499,11799,2026-09-22T17:17:13Z
15596,Steadfast Legplates,42826,39999,0,35699,2026-09-22T17:17:13Z
15597,Steadfast Shoulders,25296,42488,42488,20000,2026-09-22T17:17:13Z
15598,Steadfast Girdle,11147,11552,9999,20000,2026-09-22T17:17:13Z
15601,Ancient Chestpiece,27909,15000,20000,21499,2026-09-22T17:17:13Z
15602,Ancient Crown,44997,80000,0,30000,2026-09-22T17:17:13Z
15603,Ancient Cloak,27302,0,0,19999,2026-09-22T17:17:13Z
15604,Ancient Defender,55051,0,0,50000,2026-09-22T17:17:13Z
15605,Ancient Gauntlets,30136,25000,25000,25595,2026-09-22T17:17:13Z
15612,Bonelink Gauntlets,17529,49999,49999,24950,2026-09-22T17:17:13Z
15659,Impenetrable Bindings,104127,25000,25000,40000,2026-09-22T17:17:13Z
15664,Impenetrable Helmet,50000,0,0,40000,2026-09-22T17:17:13Z
15671,Magnificent Cloak,33730,0,0,34999,2026-09-22T17:17:13Z
15694,Merciless Greaves,28959,0,0,40000,2026-09-22T17:17:13Z
15696,Ruined Tome,412,451,452,883,2026-09-22T17:17:13Z
15724,Pattern: Heavy Scorpid Bracers,84935,0,0,119946,2026-09-22T17:17:13Z
15725,Pattern: Wicked Leather Gauntlets,159880,198999,198998,119996,2026-09-22T17:17:13Z
15726,Pattern: Green Dragonscale Breastplate,124876,150000,150000,93350,2026-09-22T17:17:13Z
15727,Pattern: Heavy Scorpid Vest,3664,3488,3487,3276,2026-09-22T17:17:13Z
15732,Pattern: Volcanic Leggings,3796,3724,3724,3980,2026-09-22T17:17:13Z
15741,Pattern: Stormshroud Pants,41303,50000,49999,18998,2026-09-22T17:17:13Z
15743,Pattern: Heavy Scorpid Belt,6911,0,0,7096,2026-09-22T17:17:13Z
15744,Pattern: Wicked Leather Headband,1139826,1499999,1499999,999898,2026-09-22T17:17:13Z
15981,Lunar Sphere,24159,25000,25000,26297,2026-09-22T17:17:13Z
16023,Masterwork Target Dummy,67136,77704,77705,87486,2026-09-22T17:17:13Z
16039,Ta'Kierthan Songblade,499935,346493,346492,369999,2026-09-22T17:17:13Z
16040,Arcane Bomb,86413,99930,99930,91129,2026-09-22T17:17:13Z
16042,Schematic: Thorium Widget,300870,0,0,349948,2026-09-22T17:17:13Z
16043,Schematic: Thorium Rifle,52917,0,0,68491,2026-09-22T17:17:13Z
16051,Schematic: Thorium Shells,2676402,5037213,5037213,4444231,2026-09-22T17:17:13Z
16055,Schematic: Arcane Bomb,2869132,4809566,4809565,2999397,2026-09-22T17:17:13Z
16170,Steamed Mandu,32,0,0,62,2026-09-22T17:17:13Z
16202,Lesser Eternal Essence,15118,16492,16493,12297,2026-09-22T17:17:13Z
16203,Greater Eternal Essence,40149,39587,47992,29984,2026-09-22T17:17:13Z
16680,Beaststalker's Belt,427701,0,0,464412,2026-09-22T17:17:13Z
16684,Magister's Gloves,140218,0,0,125602,2026-09-22T17:17:13Z
16697,Devout Bracers,261117,500000,686665,89997,2026-09-22T17:17:13Z
16702,Dreadmist Belt,80649,159998,159998,39888,2026-09-22T17:17:13Z
16716,Wildheart Belt,336765,394999,394999,57253,2026-09-22T17:17:13Z
16736,Belt of Valor,80597,39998,39998,47478,2026-09-22T17:17:13Z
16737,Gauntlets of Valor,235477,150000,149850,199942,2026-09-22T17:17:13Z
16806,Felheart Belt,6151506,1999996,1999996,4208970,2026-09-22T17:17:13Z
16830,Cenarion Bracers,388704,0,0,996236,2026-09-22T17:17:13Z
16971,Clamlette Surprise,641,579,0,728,2026-09-22T17:17:13Z
16989,Fiery Chain Girdle,15000000,15000000,15000000,15000000,2026-09-22T17:17:13Z
18257,Recipe: Major Rejuvenation Potion,22199350,21955873,21955873,20009990,2026-09-22T17:17:13Z
18258,Gordok Ogre Suit,747672,1506671,1506671,609962,2026-09-22T17:17:13Z
18285,Crystallized Mana Shard,26232,0,0,30000,2026-09-22T17:17:13Z
18338,Wand of Arcane Potency,454577,596168,596168,304989,2026-09-22T17:17:13Z
18645,Gnomish Alarm-O-Bot,259956,0,0,259955,2026-09-22T17:17:13Z
18671,Baron Charr's Sceptre,2407386,3915251,3915251,2500000,2026-09-22T17:17:13Z
18731,Pattern: Heavy Leather Ball,60812,74000,73999,15994,2026-09-22T17:17:13Z
18736,Plaguehound Leggings,14234768,15000000,15000000,4876905,2026-09-22T17:17:13Z
18741,Morlune's Bracer,1109228,1833229,1833229,455475,2026-09-22T17:17:13Z
18948,Barbaric Bracers,77583,81499,79166,49998,2026-09-22T17:17:13Z
18949,Pattern: Barbaric Bracers,39398,49900,49900,18499,2026-09-22T17:17:13Z
19051,Girdle of the Dawn,216119,413958,413958,399895,2026-09-22T17:17:13Z
19262,Five of Warlords,90722,89980,89980,29978,2026-09-22T17:17:13Z
19263,Six of Warlords,30666,39996,39996,20034,2026-09-22T17:17:13Z
19264,Seven of Warlords,35535,29997,29999,20087,2026-09-22T17:17:13Z
19265,Eight of Warlords,94331,69992,69991,32099,2026-09-22T17:17:13Z
19267,Elementals Deck,1989617,1990000,1990000,2000000,2026-09-22T17:17:13Z
19268,Ace of Elementals,754863,731097,731096,151496,2026-09-22T17:17:13Z
19685,Primal Batskin Jerkin,6829939,8595548,8595548,8999999,2026-09-22T17:17:13Z
19691,Bloodsoul Shoulders,1569568,2013020,2013020,1592747,2026-09-22T17:17:13Z
19695,Darksoul Shoulders,1187798,0,0,983303,2026-09-22T17:17:13Z
19698,Zulian Coin,6474,5558,5557,9192,2026-09-22T17:17:13Z
19699,Razzashi Coin,9173,7740,7738,10023,2026-09-22T17:17:13Z
19700,Hakkari Coin,6877,6599,6597,6474,2026-09-22T17:17:13Z
19701,Gurubashi Coin,3887,3776,19998,6549,2026-09-22T17:17:13Z
19702,Vilebranch Coin,2452,6997,12080,7956,2026-09-22T17:17:13Z
19710,Orange Hakkari Bijou,47439,69962,69960,65029,2026-09-22T17:17:13Z
19711,Green Hakkari Bijou,60285,99069,99068,63559,2026-09-22T17:17:13Z
19774,Souldarite,13263,11895,11895,14986,2026-09-22T17:17:13Z
19813,Punctured Voodoo Doll,200487,0,0,262992,2026-09-22T17:17:13Z
19814,Punctured Voodoo Doll,225707,0,4999999,30395,2026-09-22T17:17:13Z
19815,Punctured Voodoo Doll,150868,49756,49756,89994,2026-09-22T17:17:13Z
19816,Punctured Voodoo Doll,7084,6983,6984,17984,2026-09-22T17:17:13Z
19818,Punctured Voodoo Doll,44268,0,0,29775,2026-09-22T17:17:13Z
20478,Sandstalker Breastplate,7784504,10022717,10022717,3331036,2026-09-22T17:17:13Z
20498,Silithid Chitin,1325,11003,11004,1212,2026-09-22T17:17:13Z
20500,Light Silithid Carapace,3164,2333,2333,2871,2026-09-22T17:17:13Z
20501,Heavy Silithid Carapace,2979,8000,9331,6500,2026-09-22T17:17:13Z
20513,Abyssal Crest,57472,0,0,57899,2026-09-22T17:17:13Z
20514,Abyssal Signet,165964,0,0,249986,2026-09-22T17:17:13Z
20537,Runed Stygian Boots,2316128,2757299,2757301,1499835,2026-09-22T17:17:13Z
20539,Runed Stygian Belt,422959,328999,328999,999981,2026-09-22T17:17:13Z
20546,Pattern: Runed Stygian Leggings,6029579,0,0,1229496,2026-09-22T17:17:13Z
20548,Pattern: Runed Stygian Belt,4058299,1989999,1989999,2725500,2026-09-22T17:17:13Z
20555,Plans: Darkrune Helm,1225022,2527213,2527213,452477,2026-09-22T17:17:13Z
20753,Formula: Lesser Wizard Oil,11905,16309,16308,6028,2026-09-22T17:17:13Z
20754,Formula: Lesser Mana Oil,39001,42498,42499,39898,2026-09-22T17:17:13Z
20755,Formula: Wizard Oil,70984,69958,69958,69947,2026-09-22T17:17:13Z
20758,Formula: Minor Wizard Oil,30732,29245,29244,1520,2026-09-22T17:17:13Z
20832,Moonsoul Crown,41640,40000,39950,40000,2026-09-22T17:17:13Z
20833,Wicked Moonstone Ring,55687,60000,50000,71196,2026-09-22T17:17:13Z
20849,Arcane Forged Shortsword,1000000,1000000,1000000,269749,2026-09-22T17:17:13Z
20850,Arcane Forged Axe,800000,800000,800000,800000,2026-09-22T17:17:13Z
20851,Arcane Forged Mace,771601,900000,900000,600000,2026-09-22T17:17:13Z
20853,Mana Gathering Staff,386173,0,500000,300008,2026-09-22T17:17:13Z
20854,Design: Amulet of the Moon,10949,7771,7770,4479,2026-09-22T17:17:13Z
20855,Design: Wicked Moonstone Ring,8372,6999,6998,4848,2026-09-22T17:17:13Z
20856,Design: Heavy Golden Necklace of Battle,1208,990,995,1988,2026-09-22T17:17:13Z
20858,Stone Scarab,329,258,258,766,2026-09-22T17:17:13Z
20859,Gold Scarab,5078,0,0,317,2026-09-22T17:17:13Z
20861,Bronze Scarab,2310,2481,2481,795,2026-09-22T17:17:13Z
20862,Crystal Scarab,3134,9199,9199,1079,2026-09-22T17:17:13Z
20863,Clay Scarab,11943,11460,11460,3325,2026-09-22T17:17:13Z
20864,Bone Scarab,1491,0,0,880,2026-09-22T17:17:13Z
21309,Snowman Kit,20212,24999,24999,26250,2026-09-22T17:17:13Z
21893,Pattern: Imbued Netherweave Bag,87018,89825,89826,68885,2026-09-22T17:17:13Z
21894,Pattern: Bolt of Soulcloth,76285,63893,63893,63897,2026-09-22T17:17:13Z
21895,Pattern: Primal Mooncloth,43290,150282,150282,59902,2026-09-22T17:17:13Z
21896,Pattern: Netherweave Robe,64698,63900,64531,49998,2026-09-22T17:17:13Z
21897,Pattern: Netherweave Tunic,102384,49999,49999,69895,2026-09-22T17:17:13Z
21898,Pattern: Imbued Netherweave Pants,104360,179998,179998,110871,2026-09-22T17:17:13Z
21899,Pattern: Imbued Netherweave Boots,109960,149999,149999,99992,2026-09-22T17:17:13Z
21900,Pattern: Imbued Netherweave Robe,148120,282799,282798,131999,2026-09-22T17:17:13Z
21901,Pattern: Imbued Netherweave Tunic,178750,209990,209989,138999,2026-09-22T17:17:13Z
21929,Flame Spessarite,3135,2746,2743,4209,2026-09-22T17:17:13Z
21931,Woven Copper Ring,4155,4298,4297,3940,2026-09-22T17:17:13Z
21932,Heavy Copper Ring,7201,5001,5500,5000,2026-09-22T17:17:13Z
21941,Design: Black Pearl Panther,52753,34996,34995,39899,2026-09-22T17:17:13Z
21945,Design: The Aquamarine Ward,43449,12900,12900,9254,2026-09-22T17:17:13Z
22249,Big Bag of Enchantment,929803,944999,944998,899998,2026-09-22T17:17:13Z
22250,Herb Pouch,8627,5000,7994,8991,2026-09-22T17:17:13Z
22373,Wartorn Leather Scrap,28000,4836,4838,26697,2026-09-22T17:17:13Z
22374,Wartorn Chain Scrap,68781,0,0,100000,2026-09-22T17:17:13Z
22375,Wartorn Plate Scrap,186825,239995,239995,69950,2026-09-22T17:17:13Z
22376,Wartorn Cloth Scrap,45250,9642,9642,29999,2026-09-22T17:17:13Z
22383,Sageblade,8947608,0,0,5999669,2026-09-22T17:17:13Z
22385,Titanic Leggings,4494947,0,0,4999636,2026-09-22T17:17:13Z
22829,Super Healing Potion,6904,6999,6999,6908,2026-09-22T17:17:13Z
22831,Elixir of Major Agility,35853,30496,30981,43484,2026-09-22T17:17:13Z
22832,Super Mana Potion,23066,44960,43030,20077,2026-09-22T17:17:13Z
22833,Elixir of Major Firepower,54530,57693,57692,57997,2026-09-22T17:17:13Z
22834,Elixir of Major Defense,26752,12098,23839,32285,2026-09-22T17:17:13Z
22835,Elixir of Major Shadow Power,20029,15998,17489,39643,2026-09-22T17:17:13Z
22836,Major Dreamless Sleep Potion,36802,42530,41998,9896,2026-09-22T17:17:13Z
22838,Haste Potion,51414,44053,44475,99366,2026-09-22T17:17:13Z
22839,Destruction Potion,59782,69690,67427,119996,2026-09-22T17:17:13Z
22840,Elixir of Major Mageblood,40553,37481,37464,69961,2026-09-22T17:17:13Z
22841,Major Fire Protection Potion,143089,119938,119940,135327,2026-09-22T17:17:13Z
22847,Major Holy Protection Potion,168139,0,0,99999,2026-09-22T17:17:13Z
22848,Elixir of Empowerment,110502,59976,59976,159948,2026-09-22T17:17:13Z
22849,Ironshield Potion,40258,37093,37090,29896,2026-09-22T17:17:13Z
22850,Super Rejuvenation Potion,196074,159898,159898,174998,2026-09-22T17:17:13Z
22851,Flask of Fortification,524928,600794,600786,524443,2026-09-22T17:17:13Z
22853,Flask of Mighty Restoration,511052,349999,449989,594618,2026-09-22T17:17:13Z
22854,Flask of Relentless Assault,540565,484987,484983,715500,2026-09-22T17:17:13Z
22861,Flask of Blinding Light,604550,494988,509155,999902,2026-09-22T17:17:13Z
22866,Flask of Pure Death,548091,507997,509967,749806,2026-09-22T17:17:13Z
22871,Shrouding Potion,43233,49999,49999,44995,2026-09-22T17:17:13Z
22890,Tome of Frost Ward V,19112,54999,54999,13366,2026-09-22T17:17:13Z
22891,Grimoire of Shadow Ward IV,35676,35882,35882,11994,2026-09-22T17:17:13Z
22897,Tome of Conjure Food VII,126262,59909,59909,34399,2026-09-22T17:17:13Z
22901,Recipe: Sneaking Potion,54269,49997,49996,39083,2026-09-22T17:17:13Z
22902,Recipe: Elixir of Major Frost Power,20091,79999,79999,25498,2026-09-22T17:17:13Z
22903,Recipe: Insane Strength Potion,366799,759995,759996,319996,2026-09-22T17:17:13Z
22904,Recipe: Elixir of the Searching Eye,39956,38900,36949,86966,2026-09-22T17:17:13Z
22912,Recipe: Heroic Potion,200292,937538,937538,249889,2026-09-22T17:17:13Z
22913,Recipe: Haste Potion,4613991,3700000,3699998,8899996,2026-09-22T17:17:13Z
23091,Bracers of Undead Cleansing,9868367,12705723,12705723,6737903,2026-09-22T17:17:13Z
23092,Wristguards of Undead Slaying,2263954,2922317,2922317,2445692,2026-09-22T17:17:13Z
23093,Wristwraps of Undead Slaying,3482674,4529719,4529719,2990959,2026-09-22T17:17:13Z
23094,Teardrop Blood Garnet,20301,19499,19713,56357,2026-09-22T17:17:13Z
23095,Bold Blood Garnet,37786,58999,59951,55040,2026-09-22T17:17:13Z
23096,Runed Blood Garnet,48472,39900,39897,74638,2026-09-22T17:17:13Z
23112,Golden Draenite,8817,8328,7522,12279,2026-09-22T17:17:13Z
23137,Design: Glinting Flame Spessarite,93347,89965,89965,89977,2026-09-22T17:17:13Z
23154,Design: Stormy Azure Moonstone,50751,299999,299999,141022,2026-09-22T17:17:13Z
23440,Dawnstone,73653,68329,65519,172706,2026-09-22T17:17:13Z
23441,Nightseye,89120,69997,70047,230057,2026-09-22T17:17:13Z
23445,Fel Iron Bar,9256,8497,8524,16956,2026-09-22T17:17:13Z
23446,Adamantite Bar,22578,17783,23968,38638,2026-09-22T17:17:13Z
23482,Fel Iron Plate Gloves,61275,42567,42567,39999,2026-09-22T17:17:13Z
23515,Flamebane Bracers,381712,353593,353593,599895,2026-09-22T17:17:13Z
23544,Runic Hammer,16501924,16999985,16999985,15999869,2026-09-22T17:17:13Z
23546,Fel Hardened Maul,10724916,29999998,29999998,22229776,2026-09-22T17:17:13Z
23554,Eternium Runed Blade,9799167,16099986,16099984,15009701,2026-09-22T17:17:13Z
23559,Lesser Rune of Warding,2854,4995,4994,2499,2026-09-22T17:17:13Z
23571,Primal Might,668768,598780,598780,844995,2026-09-22T17:17:13Z
23573,Hardened Adamantite Bar,236445,214399,214500,439745,2026-09-22T17:17:13Z
23575,Lesser Ward of Shielding,2814,5085,5079,1939,2026-09-22T17:17:13Z
23576,Greater Ward of Shielding,25685,27487,27485,24096,2026-09-22T17:17:13Z
23590,Plans: Adamantite Maul,56534,47700,49987,48761,2026-09-22T17:17:13Z
23591,Plans: Adamantite Cleaver,49121,59795,59845,39995,2026-09-22T17:17:13Z
23592,Plans: Adamantite Dagger,66282,59788,59822,46493,2026-09-22T17:17:13Z
23593,Plans: Adamantite Rapier,35020,25900,27255,39990,2026-09-22T17:17:13Z
23594,Plans: Adamantite Plate Bracers,72741,90094,90094,85488,2026-09-22T17:17:13Z
23595,Plans: Adamantite Plate Gloves,123608,150096,150096,88010,2026-09-22T17:17:13Z
23596,Plans: Adamantite Breastplate,94007,80096,80096,69982,2026-09-22T17:17:13Z
23620,Plans: Felfury Gauntlets,790951,1409998,1409998,1200000,2026-09-22T17:17:13Z
23737,Adamantite Grenade,46959,52753,52749,52993,2026-09-22T17:17:13Z
23742,Fel Iron Musket,126478,0,0,109995,2026-09-22T17:17:13Z
23746,Adamantite Rifle,79942,74899,74899,85043,2026-09-22T17:17:13Z
23748,Ornate Khorium Rifle,3159603,2100000,2100000,4999999,2026-09-22T17:17:13Z
23761,Power Amplification Goggles,368491,0,0,366993,2026-09-22T17:17:13Z
23772,Fel Iron Shells,381,336,336,87,2026-09-22T17:17:13Z
23773,Adamantite Shells,97,92,91,100,2026-09-22T17:17:13Z
23774,Fel Iron Toolbox,197919,198982,198982,150000,2026-09-22T17:17:13Z
23781,Elemental Blasting Powder,10107,9991,10765,9925,2026-09-22T17:17:13Z
23782,Fel Iron Casing,34287,99981,109584,54981,2026-09-22T17:17:13Z
23783,Handful of Fel Iron Bolts,15684,14187,14187,19027,2026-09-22T17:17:13Z
23784,Adamantite Frame,52045,40092,40090,57708,2026-09-22T17:17:13Z
23785,Hardened Adamantite Tube,979125,839995,817497,1485485,2026-09-22T17:17:13Z
23786,Khorium Power Core,313844,299898,300759,407190,2026-09-22T17:17:13Z
23787,Felsteel Stabilizer,146605,130000,130664,187330,2026-09-22T17:17:13Z
23793,Heavy Knothide Leather,14954,15478,15458,18480,2026-09-22T17:17:13Z
23799,Schematic: Adamantite Rifle,151639,199897,199897,122258,2026-09-22T17:17:13Z
23802,Schematic: Ornate Khorium Rifle,55712,1000000,1000000,56596,2026-09-22T17:17:13Z
23803,Schematic: Cogspinner Goggles,91916,99987,99987,116589,2026-09-22T17:17:13Z
23804,Schematic: Power Amplification Goggles,594716,759994,759992,79997,2026-09-22T17:17:13Z
23807,Schematic: Adamantite Scope,123123,119841,119840,139873,2026-09-22T17:17:13Z
23810,Schematic: Crashin' Thrashin' Robot,1457200,92957,92957,44845,2026-09-22T17:17:13Z
23815,Schematic: Adamantite Shell Machine,43068,37495,100000,59960,2026-09-22T17:17:13Z
23816,Schematic: Fel Iron Toolbox,39494,49799,49865,51327,2026-09-22T17:17:13Z
23819,Elemental Seaforium Charge,48469,43483,43482,70487,2026-09-22T17:17:13Z
23848,Nethergarde Bitter,4392,2986,2986,4998,2026-09-22T17:17:13Z
23858,Singed Page,20093,0,0,2481,2026-09-22T17:17:13Z
23866,Singed Page,6903,10198,10197,5549,2026-09-22T17:17:13Z
23867,Singed Page,4830,3495,3495,2197,2026-09-22T17:17:13Z
23884,Schematic: Mana Potion Injector,1009062,469997,469999,1280580,2026-09-22T17:17:13Z
23909,Blood Elf Bandit Mask,201754,199996,199997,196665,2026-09-22T17:17:13Z
23987,Mutated Petal,284,0,0,1124,2026-09-22T17:17:13Z
23988,Mutated Vine,180,0,0,597,2026-09-22T17:17:13Z
24051,Rigid Dawnstone,120631,178000,178525,219918,2026-09-22T17:17:13Z
24062,Enduring Talasite,60458,54472,53989,49376,2026-09-22T17:17:13Z
24065,Dazzling Talasite,97434,155015,149240,39998,2026-09-22T17:17:13Z
24066,Radiant Talasite,80362,69998,69994,39998,2026-09-22T17:17:13Z
24067,Jagged Talasite,38081,149900,149893,39988,2026-09-22T17:17:13Z
24086,Arcane Khorium Band,1866095,2179998,2179998,1899988,2026-09-22T17:17:13Z
24087,Heavy Felsteel Ring,627953,609070,609070,598894,2026-09-22T17:17:13Z
24088,Delicate Eternium Ring,847906,699393,699395,464057,2026-09-22T17:17:13Z
24089,Blazing Eternium Band,986384,849980,849980,1271419,2026-09-22T17:17:13Z
24092,Pendant of Frozen Flame,3181935,2789999,2789999,3429920,2026-09-22T17:17:13Z
24093,Pendant of Thawing,2582931,1909514,1909508,3107473,2026-09-22T17:17:13Z
24095,Pendant of Withering,2164220,2222513,2222510,3956669,2026-09-22T17:17:13Z
24097,Pendant of Shadow's End,2099049,1759990,1759990,2709960,2026-09-22T17:17:13Z
24098,Pendant of the Null Rune,1600880,2028272,2028272,2009996,2026-09-22T17:17:13Z
24105,Roasted Moongraze Tenderloin,28,10,10,36,2026-09-22T17:17:13Z
24106,Thick Felsteel Necklace,471713,299987,299987,460000,2026-09-22T17:17:13Z
