itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3488,Copper Battle Axe,12740,9996,9996,14998,2026-09-17T08:50:20Z
3489,Thick War Axe,7605,7200,7200,9898,2026-09-17T08:50:20Z
3654,Brackwater Shield,3422,2550,2550,2793,2026-09-17T08:50:20Z
3655,Burnished Shield,6631,7594,8294,5500,2026-09-17T08:50:20Z
3656,Lambent Scale Shield,8635,6098,6348,6096,2026-09-17T08:50:20Z
3661,Handcrafted Staff,580888,799999,799999,700000,2026-09-17T08:50:20Z
3662,Crocolisk Steak,105,0,0,188,2026-09-17T08:50:20Z
3682,Recipe: Curiously Tasty Omelet,679,468,469,793,2026-09-17T08:50:20Z
3683,Recipe: Gooey Spider Cake,992,445,446,497,2026-09-17T08:50:20Z
3685,Raptor Egg,166,70,102,196,2026-09-17T08:50:20Z
4245,Small Silk Pack,4648,3696,3698,4924,2026-09-17T08:50:20Z
4246,Fine Leather Belt,1208,1999,1999,1194,2026-09-17T08:50:20Z
4247,Hillman's Leather Gloves,3959,3295,3296,4164,2026-09-17T08:50:20Z
4248,Dark Leather Gloves,29566,37785,37785,39934,2026-09-17T08:50:20Z
4249,Dark Leather Belt,3925,2564,2564,3300,2026-09-17T08:50:20Z
4250,Hillman's Belt,12677,9895,9895,11745,2026-09-17T08:50:20Z
4251,Hillman's Shoulders,3580,2495,3115,3799,2026-09-17T08:50:20Z
4252,Dark Leather Shoulders,45530,48549,48549,45852,2026-09-17T08:50:20Z
4253,Toughened Leather Gloves,78996,75000,77499,86265,2026-09-17T08:50:20Z
4254,Barbaric Gloves,9180,9000,9000,17593,2026-09-17T08:50:20Z
4255,Green Leather Armor,24254,11284,11334,26000,2026-09-17T08:50:20Z
4256,Guardian Armor,87984,109899,109899,131996,2026-09-17T08:50:20Z
4257,Green Leather Belt,10507,9900,10032,9418,2026-09-17T08:50:20Z
4259,Green Leather Bracers,7238,4100,4899,6699,2026-09-17T08:50:20Z
4260,Guardian Leather Bracers,18147,13999,13999,23985,2026-09-17T08:50:20Z
4264,Barbaric Belt,197446,0,0,165456,2026-09-17T08:50:20Z
4265,Heavy Armor Kit,884,699,711,865,2026-09-17T08:50:20Z
4278,Lesser Bloodstone Ore,2101,2449,2826,1489,2026-09-17T08:50:20Z
4395,Goblin Land Mine,44511,35095,35096,29494,2026-09-17T08:50:20Z
4396,Mechanical Dragonling,114462,0,0,200000,2026-09-17T08:50:20Z
4397,Gnomish Cloaking Device,180031,111110,111110,209989,2026-09-17T08:50:20Z
4398,Large Seaforium Charge,21173,24996,24997,14936,2026-09-17T08:50:20Z
4399,Wooden Stock,1761,1993,1994,3893,2026-09-17T08:50:20Z
4400,Heavy Stock,5979,2041,2041,7919,2026-09-17T08:50:20Z
4402,Small Flame Sac,846,356,356,1541,2026-09-17T08:50:20Z
4403,Portable Bronze Mortar,61074,0,0,47499,2026-09-17T08:50:20Z
4404,Silver Contact,782,30,37,79,2026-09-17T08:50:20Z
4405,Crude Scope,575,388,457,202,2026-09-17T08:50:20Z
4406,Standard Scope,984,927,927,1021,2026-09-17T08:50:20Z
4407,Accurate Scope,19391,25088,25088,17410,2026-09-17T08:50:20Z
4408,Schematic: Mechanical Squirrel,4988,25097,28364,697,2026-09-17T08:50:20Z
4409,Schematic: Small Seaforium Charge,1139,1790,1791,984,2026-09-17T08:50:20Z
4410,Schematic: Shadow Goggles,3536,2799,2799,4491,2026-09-17T08:50:20Z
4411,Schematic: Flame Deflector,3783871,898317,898317,6200000,2026-09-17T08:50:20Z
4412,Schematic: Moonsight Rifle,10408,7998,7998,8998,2026-09-17T08:50:20Z
4497,Heavy Brown Bag,11499,9996,9996,9998,2026-09-17T08:50:20Z
4498,Brown Leather Satchel,2376,798,799,1386,2026-09-17T08:50:20Z
4499,Huge Brown Sack,25385,25185,25186,25995,2026-09-17T08:50:20Z
4500,Traveler's Backpack,65125,53968,53972,59213,2026-09-17T08:50:20Z
4536,Shiny Red Apple,129,92,92,102,2026-09-17T08:50:20Z
4537,Tel'Abim Banana,42,22,22,48,2026-09-17T08:50:20Z
4538,Snapvine Watermelon,69,81,81,79,2026-09-17T08:50:20Z
4539,Goldenbark Apple,1238,493,498,1484,2026-09-17T08:50:20Z
4540,Tough Hunk of Bread,376,2,2,4,2026-09-17T08:50:20Z
4541,Freshly Baked Bread,43,177,177,13,2026-09-17T08:50:20Z
4542,Moist Cornbread,33,213,214,42,2026-09-17T08:50:20Z
4544,Mulgore Spice Bread,102,0,0,173,2026-09-17T08:50:20Z
4560,Fine Scimitar,17682,29996,259998,27497,2026-09-17T08:50:20Z
4561,Scalping Tomahawk,1176,1099,1159,1338,2026-09-17T08:50:20Z
4562,Severing Axe,1325,1000,1216,1525,2026-09-17T08:50:20Z
4563,Billy Club,5002,2896,2896,3048,2026-09-17T08:50:20Z
4564,Spiked Club,1921,1100,1531,2076,2026-09-17T08:50:20Z
4583,Thick Furry Mane,877,500,500,992,2026-09-17T08:50:20Z
4584,Large Trophy Paw,2692,2099,2099,5085,2026-09-17T08:50:20Z
4585,Dripping Spider Mandible,683,594,594,1133,2026-09-17T08:50:20Z
4589,Long Elegant Feather,1729,3711,3713,1087,2026-09-17T08:50:20Z
4592,Longjaw Mud Snapper,6,0,0,8,2026-09-17T08:50:20Z
4593,Bristle Whisker Catfish,52,0,0,49,2026-09-17T08:50:20Z
4594,Rockscale Cod,40,0,0,49,2026-09-17T08:50:20Z
4595,Junglevine Wine,17509,12289,12289,19776,2026-09-17T08:50:20Z
4597,Recipe: Discolored Healing Potion,47406,32499,32499,80000,2026-09-17T08:50:20Z
4599,Cured Ham Steak,278,228,229,210,2026-09-17T08:50:20Z
4601,Soft Banana Bread,910,955,956,652,2026-09-17T08:50:20Z
4602,Moon Harvest Pumpkin,184,0,0,294,2026-09-17T08:50:20Z
4603,Raw Spotted Yellowtail,143,346,346,170,2026-09-17T08:50:20Z
4605,Red-speckled Mushroom,308,192,192,41,2026-09-17T08:50:20Z
4606,Spongy Morel,47,39,39,32,2026-09-17T08:50:20Z
4690,Hunting Belt,6513,4774,4774,1832,2026-09-17T08:50:20Z
4694,Burnished Pauldrons,1287,5000,5000,2246,2026-09-17T08:50:20Z
4695,Burnished Cloak,1733,1590,1591,1997,2026-09-17T08:50:20Z
4696,Lapidis Tankard of Tidesippe,59068,73397,73397,54884,2026-09-17T08:50:20Z
4697,Burnished Girdle,9501,10000,10000,6597,2026-09-17T08:50:20Z
4698,Seer's Mantle,3242,0,0,3498,2026-09-17T08:50:20Z
4699,Seer's Belt,1885,1298,1511,2045,2026-09-17T08:50:20Z
4700,Inscribed Leather Spaulders,8666,0,0,9984,2026-09-17T08:50:20Z
4701,Inscribed Cloak,2560,1200,1463,2474,2026-09-17T08:50:20Z
4705,Lambent Scale Pauldrons,32984,9999,9999,29999,2026-09-17T08:50:20Z
5212,Blazing Wand,3368,3948,3956,2498,2026-09-17T08:50:20Z
5213,Scorching Wand,6236,5985,5985,5993,2026-09-17T08:50:20Z
5215,Ember Wand,31724,29894,31976,27329,2026-09-17T08:50:20Z
5216,Umbral Wand,28378,10000,17275,28999,2026-09-17T08:50:20Z
5257,Dark Hooded Cape,2286010,2009956,2009956,4999898,2026-09-17T08:50:20Z
5266,Eye of Adaegus,150381,109998,109998,149994,2026-09-17T08:50:20Z
5267,Scarlet Kris,783796,799976,799976,1321515,2026-09-17T08:50:20Z
5526,Clam Chowder,254,299,299,320,2026-09-17T08:50:20Z
5527,Goblin Deviled Clams,168,98,98,138,2026-09-17T08:50:20Z
5528,Recipe: Clam Chowder,15166,17993,17994,11985,2026-09-17T08:50:20Z
5529,Tomb Dust,428,875,875,449,2026-09-17T08:50:20Z
5541,Iridescent Hammer,29061,0,0,24999,2026-09-17T08:50:20Z
5573,Green Leather Bag,1743,1796,1796,1387,2026-09-17T08:50:20Z
5574,White Leather Bag,1780,1796,1797,1424,2026-09-17T08:50:20Z
5575,Large Green Sack,4847,7991,7991,5999,2026-09-17T08:50:20Z
5608,Living Cowl,12226,10389,10389,12218,2026-09-17T08:50:20Z
5616,Gutwrencher,1652959,1201295,1201295,999998,2026-09-17T08:50:20Z
5634,Free Action Potion,18795,16055,17988,20580,2026-09-17T08:50:20Z
5643,Recipe: Great Rage Potion,12077,4491,4729,9208,2026-09-17T08:50:20Z
5739,Barbaric Harness,10308,260000,260000,8044,2026-09-17T08:50:20Z
5740,Red Fireworks Rocket,2635,4943,4943,352,2026-09-17T08:50:20Z
5741,Rock Chip,2850,2997,2997,2715,2026-09-17T08:50:20Z
5750,Warchief's Girdle,21361,199999,199999,19500,2026-09-17T08:50:20Z
5756,Sliverblade,312413,369998,369998,489949,2026-09-17T08:50:20Z
5762,Red Linen Bag,1536,3000,3000,887,2026-09-17T08:50:20Z
5763,Red Woolen Bag,3340,2939,2939,2042,2026-09-17T08:50:20Z
5765,Black Silk Pack,9543,9572,9572,9996,2026-09-17T08:50:20Z
5766,Lesser Wizard's Robe,5414,1999,3199,6979,2026-09-17T08:50:20Z
5767,Violet Robes,11394,7598,7598,9979,2026-09-17T08:50:20Z
5771,Pattern: Red Linen Bag,422,70,72,108,2026-09-17T08:50:20Z
5772,Pattern: Red Woolen Bag,452,244,245,460,2026-09-17T08:50:20Z
5785,Thick Murloc Scale,592,507,508,538,2026-09-17T08:50:20Z
5786,Pattern: Murloc Scale Belt,1459,1967,1968,1047,2026-09-17T08:50:20Z
5787,Pattern: Murloc Scale Breastplate,728,100398,100399,233,2026-09-17T08:50:20Z
5788,Pattern: Thick Murloc Armor,911,494,495,383,2026-09-17T08:50:20Z
5789,Pattern: Murloc Scale Bracers,25778,6896,6897,4074,2026-09-17T08:50:20Z
5791,Henrig Lonebrow's Journal,19412,39993,39993,19995,2026-09-17T08:50:20Z
5819,Sunblaze Coif,106370,0,0,110555,2026-09-17T08:50:20Z
5829,Razor-sharp Beak,2492,0,0,2499,2026-09-17T08:50:20Z
5833,Indurium Ore,202,696,697,43,2026-09-17T08:50:20Z
5966,Guardian Gloves,1729,1673,1673,1987,2026-09-17T08:50:20Z
5971,Feathered Cape,13840,17896,17896,12047,2026-09-17T08:50:20Z
5972,Pattern: Fine Leather Pants,2144,1795,1795,2498,2026-09-17T08:50:20Z
5973,Pattern: Barbaric Leggings,2356,1994,1994,4837,2026-09-17T08:50:20Z
5976,Guild Tabard,12693,0,0,39990,2026-09-17T08:50:20Z
5996,Elixir of Water Breathing,9392,7449,8403,7398,2026-09-17T08:50:20Z
5997,Elixir of Minor Defense,259,34,36,130,2026-09-17T08:50:20Z
6037,Truesilver Bar,5080,6000,7335,5085,2026-09-17T08:50:20Z
6039,Recipe: Giant Clam Scorcho,44023,35987,35988,16655,2026-09-17T08:50:20Z
6040,Golden Scale Bracers,2618,2399,2399,3346,2026-09-17T08:50:20Z
6041,Steel Weapon Chain,104322,110000,110000,123498,2026-09-17T08:50:20Z
6359,Firefin Snapper,145,34,37,65,2026-09-17T08:50:20Z
6361,Raw Rainbow Fin Albacore,31,30,32,22,2026-09-17T08:50:20Z
6362,Raw Rockscale Cod,7,3,5,9,2026-09-17T08:50:20Z
6366,Darkwood Fishing Pole,818868,0,0,1509993,2026-09-17T08:50:20Z
6367,Big Iron Fishing Pole,668127,729996,729996,796665,2026-09-17T08:50:20Z
6368,Recipe: Rainbow Fin Albacore,3652,5500,6498,2080,2026-09-17T08:50:20Z
6369,Recipe: Rockscale Cod,6474,4981,4984,7434,2026-09-17T08:50:20Z
6370,Blackmouth Oil,9777,7484,7892,9999,2026-09-17T08:50:20Z
6371,Fire Oil,834,499,1427,731,2026-09-17T08:50:20Z
6372,Swim Speed Potion,23779,17159,18145,21996,2026-09-17T08:50:20Z
6373,Elixir of Firepower,668,499,499,394,2026-09-17T08:50:20Z
6375,Formula: Enchant Bracer - Lesser Spirit,19557,0,0,14996,2026-09-17T08:50:20Z
6379,Inscribed Leather Belt,2810,0,0,2689,2026-09-17T08:50:20Z
6380,Inscribed Buckler,1989,1594,1594,2205,2026-09-17T08:50:20Z
6381,Bright Cloak,3202,2795,2796,3581,2026-09-17T08:50:20Z
6382,Forest Leather Belt,3003,2399,2770,3298,2026-09-17T08:50:20Z
6565,Shimmering Gloves,4824,2598,3623,4498,2026-09-17T08:50:20Z
6566,Shimmering Amice,1951,998,998,1511,2026-09-17T08:50:20Z
6567,Shimmering Armor,4482,3774,3774,4796,2026-09-17T08:50:20Z
6568,Shimmering Trousers,4901,3000,9328,4696,2026-09-17T08:50:20Z
7281,Light Leather Bracers,1803,1999,1999,1888,2026-09-17T08:50:20Z
7282,Light Leather Pants,2540,2475,2476,2497,2026-09-17T08:50:20Z
7445,Sentinel Shoulders,9566,9000,9993,9665,2026-09-17T08:50:20Z
7446,Sentinel Cloak,6334,4000,4994,7697,2026-09-17T08:50:20Z
7447,Sentinel Bracers,6399,5091,6793,7299,2026-09-17T08:50:20Z
7448,Sentinel Girdle,6671,6994,7061,7547,2026-09-17T08:50:20Z
7449,Pattern: Dusky Leather Leggings,15628,9500,9500,9895,2026-09-17T08:50:20Z
7450,Pattern: Green Whelp Armor,13326,1496,1497,4998,2026-09-17T08:50:20Z
7539,Champion's Leggings,24954,0,0,22391,2026-09-17T08:50:20Z
7540,Champion's Helmet,26414,0,0,22222,2026-09-17T08:50:20Z
7541,Champion's Gauntlets,17316,11399,11399,19986,2026-09-17T08:50:20Z
7542,Champion's Greaves,27114,0,0,29500,2026-09-17T08:50:20Z
7543,Champion's Pauldrons,16558,15000,15000,19999,2026-09-17T08:50:20Z
7544,Champion's Cape,18571,19061,19157,20000,2026-09-17T08:50:20Z
7545,Champion's Bracers,33920,22099,22099,20000,2026-09-17T08:50:20Z
7553,Band of the Unicorn,47985,0,0,77389,2026-09-17T08:50:20Z
7554,Willow Branch,2392,2399,2432,2633,2026-09-17T08:50:20Z
7555,Regal Star,21958,25553,25553,20000,2026-09-17T08:50:20Z
7556,Twilight Orb,12439,10000,10000,10796,2026-09-17T08:50:20Z
7557,Gossamer Rod,21754,91152,91152,25088,2026-09-17T08:50:20Z
7558,Shimmering Stave,4621,4995,4997,4933,2026-09-17T08:50:20Z
7560,Schematic: Gnomish Universal Remote,4913,3799,11899,9948,2026-09-17T08:50:20Z
7561,Schematic: Goblin Jumper Cables,9058,19998,19999,3097,2026-09-17T08:50:20Z
7608,Seer's Fine Stein,3348,2790,2790,3509,2026-09-17T08:50:20Z
8279,Valorous Helm,28351,19994,19994,29589,2026-09-17T08:50:20Z
8280,Valorous Legguards,37442,0,0,22945,2026-09-17T08:50:20Z
8281,Valorous Pauldrons,17378,17994,17994,19097,2026-09-17T08:50:20Z
8282,Valorous Shield,58353,59500,59500,52011,2026-09-17T08:50:20Z
8285,Arcane Bands,23656,17494,17494,29796,2026-09-17T08:50:20Z
8286,Arcane Cloak,18180,17491,17491,19877,2026-09-17T08:50:20Z
8287,Arcane Gloves,25867,20999,20999,29980,2026-09-17T08:50:20Z
8288,Arcane Pads,41086,29900,29900,35500,2026-09-17T08:50:20Z
8289,Arcane Leggings,111754,150156,150156,30000,2026-09-17T08:50:20Z
8291,Arcane Sash,18611,0,0,20785,2026-09-17T08:50:20Z
8292,Arcane Cover,33704,57696,57696,37460,2026-09-17T08:50:20Z
8293,Traveler's Belt,23472,24095,24095,22874,2026-09-17T08:50:20Z
8294,Traveler's Boots,30317,0,0,35938,2026-09-17T08:50:20Z
8295,Traveler's Bracers,21230,0,0,23396,2026-09-17T08:50:20Z
8297,Traveler's Cloak,16655,17961,17961,18198,2026-09-17T08:50:20Z
8298,Traveler's Gloves,23307,49999,49999,22282,2026-09-17T08:50:20Z
8343,Heavy Silken Thread,2316,2044,2045,2433,2026-09-17T08:50:20Z
8345,Wolfshead Helm,130793,102668,102668,159951,2026-09-17T08:50:20Z
8346,Gauntlets of the Sea,158824,196498,196498,159989,2026-09-17T08:50:20Z
8347,Dragonscale Gauntlets,219975,299998,299998,248984,2026-09-17T08:50:20Z
9036,Magic Resistance Potion,6940,2500,2594,9889,2026-09-17T08:50:20Z
9060,Inlaid Mithril Cylinder,48452,24992,24993,60000,2026-09-17T08:50:20Z
9061,Goblin Rocket Fuel,9572,4000,7397,11574,2026-09-17T08:50:20Z
9088,Gift of Arthas,22906,12598,12598,27872,2026-09-17T08:50:20Z
9144,Wildvine Potion,2618,4490,4491,2722,2026-09-17T08:50:20Z
9187,Elixir of Greater Agility,7602,10000,10000,7572,2026-09-17T08:50:20Z
9197,Elixir of Dream Vision,9658,4499,4632,2490,2026-09-17T08:50:20Z
9206,Elixir of Giants,14302,7193,7193,16897,2026-09-17T08:50:20Z
9210,Ghost Dye,48444,35885,35885,79999,2026-09-17T08:50:20Z
9224,Elixir of Demonslaying,21853,18039,19758,51031,2026-09-17T08:50:20Z
9233,Elixir of Detect Demon,765,756,757,946,2026-09-17T08:50:20Z
9249,Captain's Key,2147,1656,1656,1864,2026-09-17T08:50:20Z
9251,Upper Map Fragment,5604,6900,6992,4921,2026-09-17T08:50:20Z
9252,Lower Map Fragment,2798,1400,1454,3643,2026-09-17T08:50:20Z
9253,Middle Map Fragment,5400,3200,3395,3743,2026-09-17T08:50:20Z
9254,Cuergo's Treasure Map,15037,9997,9997,19986,2026-09-17T08:50:20Z
9260,Volatile Rum,644,450,454,657,2026-09-17T08:50:20Z
9262,Black Vitriol,1780,1380,1388,1163,2026-09-17T08:50:20Z
9264,Elixir of Shadow Power,58134,29994,35436,108333,2026-09-17T08:50:20Z
9285,Field Plate Vambraces,39430,29999,29999,33332,2026-09-17T08:50:20Z
9286,Field Plate Armor,67508,50000,50000,80000,2026-09-17T08:50:20Z
9356,A Wooden Leg,10701,30000,30000,159995,2026-09-17T08:50:20Z
9357,A Parrot Skeleton,9993,9993,9993,10000,2026-09-17T08:50:20Z
9358,A Head Rag,18576,0,0,27450,2026-09-17T08:50:20Z
9359,Southsea Lamp,294921,159998,593332,349996,2026-09-17T08:50:20Z
9360,Cuergo's Gold,2919,2594,2594,979,2026-09-17T08:50:20Z
9361,Cuergo's Gold with Worm,45016,80000,80000,2298,2026-09-17T08:50:20Z
9382,Tromping Miner's Boots,27058,0,0,39999,2026-09-17T08:50:20Z
9383,Obsidian Cleaver,1608197,1399951,1399952,1499885,2026-09-17T08:50:20Z
9384,Stonevault Shiv,461299,549999,549999,436665,2026-09-17T08:50:20Z
9385,Archaic Defender,113514,129999,129999,149996,2026-09-17T08:50:20Z
9386,Excavator's Brand,308579,249985,249985,374388,2026-09-17T08:50:20Z
9391,The Shoveler,715262,1189897,1189897,699984,2026-09-17T08:50:20Z
9392,Annealed Blade,1904321,1609995,1609995,1959993,2026-09-17T08:50:20Z
9395,Gloves of Old,97062,171717,171717,104300,2026-09-17T08:50:20Z
9396,Legguards of the Vault,1518561,1499996,1499996,1808387,2026-09-17T08:50:20Z
9399,Precision Arrow,984,1000,1000,649,2026-09-17T08:50:20Z
9402,Earthborn Kilt,92788,119290,119290,123189,2026-09-17T08:50:20Z
9405,Girdle of Golem Strength,371388,499900,499900,339978,2026-09-17T08:50:20Z
9406,Spirewind Fetter,487976,1024573,1024573,500000,2026-09-17T08:50:20Z
9420,Adventurer's Pith Helmet,1290185,795500,1798474,1509893,2026-09-17T08:50:20Z
9422,Shadowforge Bushmaster,4150922,0,0,3000000,2026-09-17T08:50:20Z
9423,The Jackhammer,46214325,0,0,8899999,2026-09-17T08:50:20Z
9424,Ginn-su Sword,2661616,3342184,3342184,3574997,2026-09-17T08:50:20Z
9426,Monolithic Bow,2307905,0,0,2859585,2026-09-17T08:50:20Z
9427,Stonevault Bonebreaker,3188014,2499999,2499999,5000000,2026-09-17T08:50:20Z
9428,Unearthed Bands,295411,199999,201329,363216,2026-09-17T08:50:20Z
9430,Spaulders of a Lost Age,5059328,6532733,6532733,3020000,2026-09-17T08:50:20Z
9778,Bandit Buckler,4326,5096,5096,4223,2026-09-17T08:50:20Z
9779,Bandit Cloak,3079,1899,2671,2762,2026-09-17T08:50:20Z
9780,Bandit Gloves,4046,4494,4604,3330,2026-09-17T08:50:20Z
9781,Bandit Pants,4860,3000,3559,4581,2026-09-17T08:50:20Z
9782,Bandit Jerkin,4125,3198,4977,4542,2026-09-17T08:50:20Z
9783,Raider's Chestpiece,4201,2999,3719,4889,2026-09-17T08:50:20Z
9787,Raider's Gauntlets,5699,4000,4738,5071,2026-09-17T08:50:20Z
9788,Raider's Belt,5664,3096,7468,3664,2026-09-17T08:50:20Z
9789,Raider's Legguards,4569,2997,4768,3445,2026-09-17T08:50:20Z
9790,Raider's Shield,5118,2500,3725,4619,2026-09-17T08:50:20Z
9791,Ivycloth Tunic,5941,6449,6449,5648,2026-09-17T08:50:20Z
9902,Jazeraint Helm,18058,15000,15000,24325,2026-09-17T08:50:20Z
9903,Jazeraint Leggings,34725,29999,29999,25250,2026-09-17T08:50:20Z
9904,Jazeraint Pauldrons,22212,10999,10999,20000,2026-09-17T08:50:20Z
9905,Royal Blouse,19823,19995,19995,18756,2026-09-17T08:50:20Z
9906,Royal Sash,15636,13856,13856,19981,2026-09-17T08:50:20Z
9907,Royal Boots,15923,12888,13794,19999,2026-09-17T08:50:20Z
10562,Hi-Explosive Bomb,1951,2382,2382,1849,2026-09-17T08:50:20Z
10567,Quillshooter,2077349,5328181,5328181,2369305,2026-09-17T08:50:20Z
10572,Freezing Shard,6168722,6249966,6249966,6249975,2026-09-17T08:50:20Z
10573,Boneslasher,1468152,1409996,1409996,1850000,2026-09-17T08:50:20Z
10576,Mithril Mechanical Dragonling,2293175,0,0,602500,2026-09-17T08:50:20Z
10577,Goblin Mortar,321977,201987,201987,320000,2026-09-17T08:50:20Z
10578,Thoughtcast Boots,3436154,4526204,4526204,2110816,2026-09-17T08:50:20Z
10582,Briar Tredders,1024034,1177375,1177376,699994,2026-09-17T08:50:20Z
10584,Stormgale Fists,620747,1049996,1049996,375494,2026-09-17T08:50:20Z
10586,The Big One,39524,0,0,59919,2026-09-17T08:50:20Z
10588,Goblin Rocket Helmet,254224,0,0,296072,2026-09-17T08:50:20Z
10592,Catseye Elixir,378,169,169,442,2026-09-17T08:50:20Z
10593,Imperfect Draenethyst Fragment,14396,8328,8329,11631,2026-09-17T08:50:20Z
10601,Schematic: Bright-Eye Goggles,9251,9998,9998,8999,2026-09-17T08:50:20Z
11387,Basilisk Heart,1531,10000,10000,2499,2026-09-17T08:50:20Z
11389,Shimmering Basilisk Skin,9364,0,0,16495,2026-09-17T08:50:20Z
11391,Spined Bat Wing,2403,2271,2271,3640,2026-09-17T08:50:20Z
11393,Small Bat Skull,1632,0,0,3500,2026-09-17T08:50:20Z
11394,Bat Heart,2792,1597,1597,3098,2026-09-17T08:50:20Z
11404,Evil Bat Eye,11682,6495,6497,2714,2026-09-17T08:50:20Z
11406,Rotting Bear Carcass,1390,1150,1150,1298,2026-09-17T08:50:20Z
11407,Torn Bear Pelt,14972,8178,8179,198,2026-09-17T08:50:20Z
11411,Large Bear Bone,4093,0,0,4593,2026-09-17T08:50:20Z
11630,Rockshard Pellets,193,399,399,99,2026-09-17T08:50:20Z
11732,Libram of Rumination,115278,9565,9566,2098,2026-09-17T08:50:20Z
11733,Libram of Constitution,15152,8509,8509,10062,2026-09-17T08:50:20Z
11734,Libram of Tenacity,8165,2998,2999,759,2026-09-17T08:50:20Z
11736,Libram of Resilience,63631,26893,26894,184997,2026-09-17T08:50:20Z
11737,Libram of Voracity,25134,7782,7782,6997,2026-09-17T08:50:20Z
12429,Imperial Plate Leggings,489999,0,0,549999,2026-09-17T08:50:20Z
12430,Frostsaber E'ko,1975,0,0,1979,2026-09-17T08:50:20Z
13008,Dalewind Trousers,169377,101989,101989,129990,2026-09-17T08:50:20Z
13009,Cow King's Hide,43493,39874,39874,42425,2026-09-17T08:50:20Z
13010,Dreamsinger Legguards,660481,599900,699950,457996,2026-09-17T08:50:20Z
13011,Silver-lined Belt,131037,70000,75400,88798,2026-09-17T08:50:20Z
13012,Yorgen Bracers,464113,599900,599900,499987,2026-09-17T08:50:20Z
13013,Elder Wizard's Mantle,172278,159991,159991,133329,2026-09-17T08:50:20Z
13014,Axe of Rin'ji,390614,299996,299996,399999,2026-09-17T08:50:20Z
13015,Serathil,301015,249996,249997,307543,2026-09-17T08:50:20Z
13016,Killmaim,336780,459999,484999,148499,2026-09-17T08:50:20Z
13017,Hellslayer Battle Axe,205828,399922,399922,124997,2026-09-17T08:50:20Z
13018,Executioner's Cleaver,818618,709998,709998,769999,2026-09-17T08:50:20Z
13019,Harpyclaw Short Bow,388028,1159811,1159811,270331,2026-09-17T08:50:20Z
13021,Needle Threader,240820,500000,500000,205038,2026-09-17T08:50:20Z
13022,Gryphonwing Long Bow,278916,259983,259984,173332,2026-09-17T08:50:20Z
13023,Eaglehorn Long Bow,838701,0,0,599999,2026-09-17T08:50:20Z
13024,Beazel's Basher,412850,1189997,1189997,349899,2026-09-17T08:50:20Z
13025,Deadwood Sledge,119442,644748,672374,179898,2026-09-17T08:50:20Z
13026,Heaven's Light,1169141,1349991,1399994,1500000,2026-09-17T08:50:20Z
13492,Recipe: Purification Potion,3101897,4499994,4499994,459946,2026-09-17T08:50:20Z
13495,Recipe: Greater Frost Protection Potion,22100,0,0,21066,2026-09-17T08:50:20Z
13496,Recipe: Greater Nature Protection Potion,734744,199991,199991,264985,2026-09-17T08:50:20Z
13497,Recipe: Greater Arcane Protection Potion,91769,180000,180000,80000,2026-09-17T08:50:20Z
14125,Ritual Leggings,69881,1800000,1800000,5524,2026-09-17T08:50:20Z
14126,Ritual Amice,5116,0,0,6999,2026-09-17T08:50:20Z
14128,Wizardweave Robe,44592,39999,39999,46249,2026-09-17T08:50:20Z
14137,Mooncloth Leggings,176472,150000,150000,199999,2026-09-17T08:50:20Z
14138,Mooncloth Vest,308331,0,0,320000,2026-09-17T08:50:20Z
14139,Mooncloth Shoulders,202129,200000,200000,230000,2026-09-17T08:50:20Z
14143,Ghostweave Belt,134282,0,0,405495,2026-09-17T08:50:20Z
14155,Mooncloth Bag,72346,99989,99989,73983,2026-09-17T08:50:20Z
14157,Pagan Mantle,4130,0,0,9834,2026-09-17T08:50:20Z
14175,Buccaneer's Vest,4283,2798,4523,4567,2026-09-17T08:50:20Z
14176,Watcher's Boots,8131,8800,8800,6845,2026-09-17T08:50:20Z
14179,Watcher's Cape,8166,7896,7896,5415,2026-09-17T08:50:20Z
14180,Watcher's Jerkin,14129,9999,9999,13000,2026-09-17T08:50:20Z
14181,Watcher's Handwraps,9898,9900,9900,6500,2026-09-17T08:50:20Z
14183,Watcher's Leggings,13490,0,0,10000,2026-09-17T08:50:20Z
14185,Watcher's Cinch,7654,5000,5000,6999,2026-09-17T08:50:20Z
14189,Raincaller Cap,38962,129898,129898,65358,2026-09-17T08:50:20Z
14191,Raincaller Mitts,9742,8800,9397,9999,2026-09-17T08:50:20Z
14193,Raincaller Pants,10245,10095,10095,10095,2026-09-17T08:50:20Z
14307,Bonecaster's Crown,72357,0,0,70000,2026-09-17T08:50:20Z
14309,Celestial Belt,39176,24312,24312,30050,2026-09-17T08:50:20Z
14310,Celestial Slippers,74523,79381,79381,59995,2026-09-17T08:50:20Z
14311,Celestial Bindings,24126,0,0,29999,2026-09-17T08:50:20Z
14313,Celestial Cape,23894,17000,17000,25000,2026-09-17T08:50:20Z
14319,Resplendent Boots,52405,30000,30000,59946,2026-09-17T08:50:20Z
14327,Resplendent Belt,50735,0,0,40000,2026-09-17T08:50:20Z
14341,Rune Thread,5629,4949,4958,5978,2026-09-17T08:50:20Z
14344,Large Brilliant Shard,33323,39998,41615,34741,2026-09-17T08:50:20Z
14364,Mystic's Slippers,2933,2100,2100,2998,2026-09-17T08:50:20Z
14367,Mystic's Gloves,4331,1900,2099,2798,2026-09-17T08:50:20Z
