itemId,name,marketValue,minBuyout,recent,historical,updatedAt
32600,Unstable Flask of the Physician,44291,43447,43960,36955,2026-09-12T09:01:02Z
32601,Unstable Flask of the Sorcerer,9574,9089,9089,9519,2026-09-12T09:01:02Z
32620,Time-Lost Scroll,13192,11593,11594,13581,2026-09-12T09:01:02Z
32655,Crystalweave Bracers,2515868,2339992,2339993,3499992,2026-09-12T09:01:02Z
32947,Auchenai Healing Potion,28302,0,0,52777,2026-09-12T09:01:02Z
33872,Spicy Hot Talbuk,2694,2347,2351,2304,2026-09-12T09:01:02Z
33874,Kibler's Bits,2926,2759,2810,1969,2026-09-12T09:01:02Z
33924,Delicious Chocolate Cake,29273,14998,14998,24419,2026-09-12T09:01:02Z
3285,Tribal Bracers,3970,90108,90108,7270,2026-09-12T09:01:02Z
3563,Seafarer's Pantaloons,3358,3495,3495,2953,2026-09-12T09:01:02Z
3734,Recipe: Big Bear Steak,24291,9975,9975,16989,2026-09-12T09:01:02Z
4434,Scarecrow Trousers,6295,5076,5076,3998,2026-09-12T09:01:02Z
5967,Girdle of Nobility,10476,29997,29997,10051,2026-09-12T09:01:02Z
6543,Willow Bracers,9681,10000,10402,10805,2026-09-12T09:01:02Z
15581,Sparkleshell Gauntlets,22814,22299,22299,17099,2026-09-12T09:01:02Z
15619,Gryphon Mail Belt,20453,19996,19996,20000,2026-09-12T09:01:02Z
937,Black Duskwood Staff,101853,72419,72419,94999,2026-09-12T09:01:02Z
2017,Glowing Leather Bracers,17890,0,0,11992,2026-09-12T09:01:02Z
3010,Fine Sand,3889,4559,4559,2638,2026-09-12T09:01:02Z
11940,Sparkly Necklace,8020,4998,4998,15655,2026-09-12T09:01:02Z
14452,Highborne Pauldrons,16216,19996,19996,19990,2026-09-12T09:01:02Z
14750,Slayer's Cuffs,11624,0,0,20996,2026-09-12T09:01:02Z
15504,Outrunner's Shield,5918,0,0,9211,2026-09-12T09:01:02Z
14658,Scorpashi Skullcap,98341,0,0,89998,2026-09-12T09:01:02Z
15905,Right-Handed Brass Knuckles,790164,0,0,509996,2026-09-12T09:01:02Z
15906,Left-Handed Brass Knuckles,999999,0,0,999999,2026-09-12T09:01:02Z
15996,Lifelike Mechanical Toad,75412,30000,30000,89999,2026-09-12T09:01:02Z
287,Scalemail Boots,10000,10000,10000,6734,2026-09-12T09:01:02Z
3401,Rough Crocolisk Scale,197,0,0,200,2026-09-12T09:01:02Z
4005,Overlinked Chain Pants,27356,41732,41732,41734,2026-09-12T09:01:02Z
4689,Hunting Cloak,691,6500,6500,1817,2026-09-12T09:01:02Z
4068,Chief Brigadier Shield,23827,23999,23999,29995,2026-09-12T09:01:02Z
6097,Acolyte's Shirt,102632,0,0,10000,2026-09-12T09:01:02Z
6138,Thug Boots,4588,0,0,14999,2026-09-12T09:01:02Z
8211,Wild Leather Vest,72266,39999,39999,69203,2026-09-12T09:01:02Z
10158,Mercurial Guard,106550,0,0,99999,2026-09-12T09:01:02Z
19688,Blood Tiger Breastplate,5855327,0,0,5394793,2026-09-12T09:01:02Z
20480,Spitfire Gauntlets,2485945,0,0,2046054,2026-09-12T09:01:02Z
20481,Spitfire Bracers,1942719,0,0,1644875,2026-09-12T09:01:02Z
3307,Barbaric Cloth Boots,9956,12548,12548,15998,2026-09-12T09:01:02Z
4356,Pattern: Star Belt,529559,0,0,595048,2026-09-12T09:01:02Z
10274,Masterwork Pauldrons,166852,199998,199998,138888,2026-09-12T09:01:02Z
10382,Commander's Leggings,199598,180000,180000,134566,2026-09-12T09:01:02Z
12428,Imperial Plate Shoulders,196912,300000,300000,248794,2026-09-12T09:01:02Z
13825,Primed Musket,21570,20359,20359,20361,2026-09-12T09:01:02Z
14566,Prospector's Pads,19930,20000,20000,23300,2026-09-12T09:01:02Z
14827,Symbolic Belt,19939,0,0,20000,2026-09-12T09:01:02Z
14829,Symbolic Legplates,37702,22220,22220,42598,2026-09-12T09:01:02Z
16009,Voice Amplification Modulator,3028523,0,0,2136669,2026-09-12T09:01:02Z
20916,Unadorned Chain Bracers,122876,0,0,139699,2026-09-12T09:01:02Z
25359,Decaying Leather Boots,19998,0,0,26988,2026-09-12T09:01:02Z
8311,Alabaster Plate Vambraces,26968,0,0,25599,2026-09-12T09:01:02Z
13822,Spiked Dagger,21354,20999,20999,23308,2026-09-12T09:01:02Z
3107,Broken Keen Throwing Knife,35100,0,0,5200,2026-09-12T09:01:02Z
6123,Novice's Robe,10345,0,0,12332,2026-09-12T09:01:02Z
13879,59 Pound Grouper,31108,0,0,159996,2026-09-12T09:01:02Z
14762,Enduring Boots,12135,19900,19900,14947,2026-09-12T09:01:02Z
20921,Sun Cured Boots,149771,0,0,149500,2026-09-12T09:01:02Z
25388,Tarnished Plate Shoulderpads,19994,0,0,19997,2026-09-12T09:01:02Z
21592,Large Red Rocket,17648,19972,19973,14999,2026-09-12T09:01:02Z
21593,Large White Rocket,38904,44868,44868,23081,2026-09-12T09:01:02Z
21595,Large Yellow Rocket,108342,130343,130343,21396,2026-09-12T09:01:02Z
2801,Blade of Hanna,82198315,84999987,84999987,52500000,2026-09-12T09:01:02Z
14146,Gloves of Spell Mastery,11391985,14497427,14497427,7043695,2026-09-12T09:01:02Z
19258,Ace of Warlords,2947248,3999998,3999998,1999999,2026-09-12T09:01:02Z
2526,Main Gauche,149881,0,0,149889,2026-09-12T09:01:02Z
3171,Broken Boar Tusk,32,2500,2610,94,2026-09-12T09:01:02Z
14922,Lofty Sabatons,41659,40000,40000,35900,2026-09-12T09:01:02Z
10220,Nightshade Tunic,104643,40000,40000,99998,2026-09-12T09:01:02Z
3972,Smooth Cloak,9999,0,0,10000,2026-09-12T09:01:02Z
3975,Smooth Leather Shoulderpads,9017,0,0,9999,2026-09-12T09:01:02Z
11420,Elegant Writing Tool,31457,0,0,79998,2026-09-12T09:01:02Z
22616,Craftsman's Writ - Thorium Tube,22894,0,0,29989,2026-09-12T09:01:02Z
32758,Brute Cologne,68872,0,0,29998,2026-09-12T09:01:02Z
21766,Opal Necklace of Impact,273332,0,0,300000,2026-09-12T09:01:02Z
25391,Deteriorating Plate Bracers,36836,39996,39996,39996,2026-09-12T09:01:02Z
15988,Resplendent Orb,30000,0,0,187065,2026-09-12T09:01:02Z
4001,Overlinked Chain Boots,29735,0,0,10000,2026-09-12T09:01:02Z
13901,15 Pound Salmon,1281577,0,0,22043,2026-09-12T09:01:02Z
1488,Avenger's Armor,19946240,0,0,15000000,2026-09-12T09:01:02Z
21295,Book of Starfire VII,209999,0,0,209999,2026-09-12T09:01:02Z
24186,Copper Powder,561,0,0,666,2026-09-12T09:01:02Z
25382,Tarnished Plate Boots,21136,199996,199996,21499,2026-09-12T09:01:02Z
29564,Dragon's Fang,10417,0,0,18748,2026-09-12T09:01:02Z
12250,Midnight Axe,46145,0,0,42535,2026-09-12T09:01:02Z
20920,Sun Cured Belt,499999,0,0,290470,2026-09-12T09:01:02Z
22756,Sylvan Vest,2017248,2601789,2601789,1909999,2026-09-12T09:01:02Z
25368,Eroded Mail Bracers,9771,0,0,27498,2026-09-12T09:01:02Z
2311,White Leather Jerkin,40698,39159,39159,39162,2026-09-12T09:01:02Z
11944,Dark Iron Baby Booties,3500000,0,0,6990000,2026-09-12T09:01:02Z
18265,Pattern: Flarecore Wraps,1000000,0,0,4999999,2026-09-12T09:01:02Z
20433,Signet of Beckoning: Thunder,36099,12200,12200,55500,2026-09-12T09:01:02Z
30752,Mag'hari Battleaxe,340159,259909,259909,249998,2026-09-12T09:01:02Z
914,Large Ogre Chain Armor,9737,0,0,12099,2026-09-12T09:01:02Z
20436,Signet of Beckoning: Water,238183,200000,200000,246423,2026-09-12T09:01:02Z
25354,Moldy Leather Helmet,41761,39990,39990,40599,2026-09-12T09:01:02Z
1680,Headchopper,205130,169970,169970,184971,2026-09-12T09:01:02Z
2168,Foreman's Boots,4439,0,0,10000,2026-09-12T09:01:02Z
844,Tanned Leather Gloves,10063,0,0,5000,2026-09-12T09:01:02Z
20499,Broken Silithid Chitin,4988,0,0,4987,2026-09-12T09:01:02Z
20918,Unadorned Chain Leggings,952296,0,0,949500,2026-09-12T09:01:02Z
2754,Tarnished Bastard Sword,499999,499999,499999,500000,2026-09-12T09:01:02Z
12416,Radiant Belt,179990,0,0,159899,2026-09-12T09:01:02Z
2590,Forest Spider Webbing,5156,6318,6318,3500,2026-09-12T09:01:02Z
15441,Supreme Shoulders,99999,0,0,99999,2026-09-12T09:01:02Z
32230,Shadowsong Amethyst,1793741,1799992,1929156,1694978,2026-09-12T09:01:02Z
1476,Snapped Spider Limb,326,0,0,100,2026-09-12T09:01:02Z
32755,Pattern: Mantle of Nimble Thought,1719355,1178094,1178095,1460353,2026-09-12T09:01:02Z
32586,Bracers of Nimble Thought,19371914,17699702,17699704,19958364,2026-09-12T09:01:02Z
2893,Deadly Poison II,857,0,0,3000,2026-09-12T09:01:02Z
13916,92 Pound Mightfish,12613,0,0,35000,2026-09-12T09:01:02Z
25396,Deteriorating Plate Shoulderpads,19998,0,0,50000,2026-09-12T09:01:02Z
32213,Balanced Shadowsong Amethyst,1875717,2249665,2249666,1559978,2026-09-12T09:01:02Z
32218,Potent Pyrestone,2642767,2499984,2499986,2399998,2026-09-12T09:01:02Z
32219,Luminous Pyrestone,2543849,2499991,2499993,2300000,2026-09-12T09:01:02Z
32201,Sparkling Empyrean Sapphire,1059095,998778,998780,1125489,2026-09-12T09:01:02Z
32224,Radiant Seaspray Emerald,289965,210000,218353,299984,2026-09-12T09:01:02Z
3969,Smooth Leather Belt,6712,0,0,10000,2026-09-12T09:01:02Z
31890,Blessings Deck,43256383,41832233,41832233,44861081,2026-09-12T09:01:02Z
15079,Heavy Scorpid Leggings,33081,0,0,50000,2026-09-12T09:01:02Z
32577,Living Earth Bindings,20599505,16999997,16999997,20249996,2026-09-12T09:01:02Z
31891,Storms Deck,3842616,2499994,2583327,3749985,2026-09-12T09:01:02Z
32202,Lustrous Empyrean Sapphire,726259,509959,509959,743257,2026-09-12T09:01:02Z
32197,Bright Crimson Spinel,4073214,6199966,6199966,4253991,2026-09-12T09:01:02Z
14505,Pattern: Wizardweave Turban,299999,1000000,1000000,299999,2026-09-12T09:01:02Z
31268,Abomination Cleaver,46003,0,0,49900,2026-09-12T09:01:02Z
31907,Furies Deck,107449463,99899996,99899996,119999952,2026-09-12T09:01:02Z
31914,Lunacy Deck,21054569,16483497,16483497,19989982,2026-09-12T09:01:02Z
33052,Fisherman's Feast,4287,2973,2977,3083,2026-09-12T09:01:02Z
14921,Jade Epaulets,58868,0,0,42828,2026-09-12T09:01:02Z
1742,Laced Mail Gloves,2439,2976,2986,2439,2026-09-12T09:01:02Z
1743,Laced Mail Pants,1854,899,899,1498,2026-09-12T09:01:02Z
1744,Laced Mail Shoulderpads,4761,10000,10000,2965,2026-09-12T09:01:02Z
1745,Laced Mail Vest,2187,3182,3182,1098,2026-09-12T09:01:02Z
1746,Linked Chain Belt,1575,997,997,1500,2026-09-12T09:01:02Z
1747,Linked Chain Boots,557,0,0,2496,2026-09-12T09:01:02Z
1748,Linked Chain Bracers,26680,129996,129996,4999,2026-09-12T09:01:02Z
1749,Linked Chain Cloak,859,878,878,1093,2026-09-12T09:01:02Z
1750,Linked Chain Gloves,1957,1189,1189,2997,2026-09-12T09:01:02Z
1751,Linked Chain Pants,2791,4935,4935,1498,2026-09-12T09:01:02Z
1752,Linked Chain Shoulderpads,2034,2997,2998,1388,2026-09-12T09:01:02Z
1753,Linked Chain Vest,606,4000,4000,1650,2026-09-12T09:01:02Z
1755,Reinforced Chain Boots,5930,1497,1497,4998,2026-09-12T09:01:02Z
1756,Reinforced Chain Bracers,2413,0,0,3230,2026-09-12T09:01:02Z
1757,Reinforced Chain Cloak,1101,0,0,1495,2026-09-12T09:01:02Z
1759,Reinforced Chain Pants,2567,0,0,3969,2026-09-12T09:01:02Z
1815,Ornamental Mace,1511,3496,3497,892,2026-09-12T09:01:02Z
1816,Unbalanced Axe,1222,1095,1095,700,2026-09-12T09:01:02Z
1817,Stock Shortsword,1245,992,992,964,2026-09-12T09:01:02Z
1818,Standard Claymore,1923,1700,1700,1598,2026-09-12T09:01:02Z
1819,Gouging Pick,2493,5495,5496,1194,2026-09-12T09:01:02Z
1820,Wooden Maul,1859,1189,1189,1444,2026-09-12T09:01:02Z
1822,Cedar Walking Stick,1471,1278,1278,1340,2026-09-12T09:01:02Z
1929,Silk-threaded Trousers,9571,7550,7849,3500,2026-09-12T09:01:02Z
1930,Stonemason Cloak,1701,2096,2097,2284,2026-09-12T09:01:02Z
1933,Staff of Conjuring,93227,39998,39998,20099,2026-09-12T09:01:02Z
1934,Stonemason Trousers,3559,2499,2499,3997,2026-09-12T09:01:02Z
1935,Assassin's Blade,27478691,29999997,29999997,14999998,2026-09-12T09:01:02Z
1936,Goblin Screwdriver,10272,4999,5298,3662,2026-09-12T09:01:02Z
1943,Goblin Mail Leggings,7550,5899,5899,5999,2026-09-12T09:01:02Z
1944,Metalworking Gloves,2222,2999,2999,2324,2026-09-12T09:01:02Z
1945,Woodworking Gloves,1870,4997,4998,2086,2026-09-12T09:01:02Z
1951,Blackwater Cutlass,2412,2887,2932,2893,2026-09-12T09:01:02Z
1955,Dragonmaw Chain Boots,5086,4999,4999,8000,2026-09-12T09:01:02Z
1958,Petrified Shinbone,3516,3977,3978,2998,2026-09-12T09:01:02Z
2295,Large Boar Tusk,1274,599,599,2537,2026-09-12T09:01:02Z
2598,Pattern: Red Linen Robe,73,32,33,41,2026-09-12T09:01:02Z
2601,Pattern: Gray Woolen Robe,5923,0,0,4999,2026-09-12T09:01:02Z
2604,Red Dye,9961,358,361,968,2026-09-12T09:01:02Z
2605,Green Dye,11535,9996,9997,1905,2026-09-12T09:01:02Z
2616,Shimmering Silk Robes,25048,0,0,977191,2026-09-12T09:01:02Z
2621,Cowl of Necromancy,23885,9000,9000,35598,2026-09-12T09:01:02Z
2622,Nimar's Tribal Headdress,40694,28899,28899,30035,2026-09-12T09:01:02Z
2624,Thinking Cap,18013,0,0,22998,2026-09-12T09:01:02Z
2632,Curved Dagger,2772,1799,2133,2403,2026-09-12T09:01:02Z
2981,Seer's Robe,5225,4898,4898,5598,2026-09-12T09:01:02Z
2982,Seer's Pants,1962,1597,1598,2171,2026-09-12T09:01:02Z
2983,Seer's Boots,1892,2000,2049,2302,2026-09-12T09:01:02Z
2984,Seer's Gloves,1776,3094,3096,1995,2026-09-12T09:01:02Z
2985,Inscribed Leather Breastplate,3455,7999,7999,3883,2026-09-12T09:01:02Z
2986,Inscribed Leather Pants,2374,2089,2090,2288,2026-09-12T09:01:02Z
3193,Oak Mallet,6236,3800,6692,4335,2026-09-12T09:01:02Z
3194,Black Malice,1137038,709994,709994,1208496,2026-09-12T09:01:02Z
3195,Barbaric Battle Axe,2584,2294,3501,2927,2026-09-12T09:01:02Z
3200,Burnt Leather Bracers,3254,0,0,5047,2026-09-12T09:01:02Z
3223,Frostmane Scepter,781473,0,0,30000,2026-09-12T09:01:02Z
3280,Battle Chain Bracers,7090,4991,4991,9999,2026-09-12T09:01:02Z
3281,Battle Chain Gloves,10135,0,0,9988,2026-09-12T09:01:02Z
3282,Battle Chain Pants,2027,1596,1596,2765,2026-09-12T09:01:02Z
3472,Runed Copper Gauntlets,2867,17335,17335,1497,2026-09-12T09:01:02Z
3473,Runed Copper Pants,2584,2450,2466,2500,2026-09-12T09:01:02Z
3474,Gemmed Copper Gauntlets,11522,4097,15799,11631,2026-09-12T09:01:02Z
3478,Coarse Grinding Stone,1015,400,402,406,2026-09-12T09:01:02Z
3480,Rough Bronze Shoulders,706,788,788,898,2026-09-12T09:01:02Z
3481,Silvered Bronze Shoulders,28907,25000,25000,25000,2026-09-12T09:01:02Z
3482,Silvered Bronze Boots,16132,11291,11291,4795,2026-09-12T09:01:02Z
3483,Silvered Bronze Gauntlets,5521,8000,8498,4799,2026-09-12T09:01:02Z
3484,Green Iron Boots,9530,19000,19000,10000,2026-09-12T09:01:02Z
3485,Green Iron Gauntlets,8261,136675,136675,12100,2026-09-12T09:01:02Z
3486,Heavy Grinding Stone,7837,8490,8491,7077,2026-09-12T09:01:02Z
3487,Heavy Copper Broadsword,18310,11700,11820,18579,2026-09-12T09:01:02Z
3488,Copper Battle Axe,15490,14000,14638,15000,2026-09-12T09:01:02Z
3489,Thick War Axe,8090,10200,10200,9900,2026-09-12T09:01:02Z
3654,Brackwater Shield,2877,2499,2499,2798,2026-09-12T09:01:02Z
3655,Burnished Shield,5206,4199,4598,5500,2026-09-12T09:01:02Z
3656,Lambent Scale Shield,6381,6097,6097,5923,2026-09-12T09:01:02Z
3661,Handcrafted Staff,766572,0,0,699999,2026-09-12T09:01:02Z
3662,Crocolisk Steak,289,100,100,239,2026-09-12T09:01:02Z
3682,Recipe: Curiously Tasty Omelet,1225,492,496,799,2026-09-12T09:01:02Z
3683,Recipe: Gooey Spider Cake,2176,1112,1180,497,2026-09-12T09:01:02Z
3685,Raptor Egg,148,90,2483,197,2026-09-12T09:01:02Z
4245,Small Silk Pack,4622,4667,4772,4909,2026-09-12T09:01:02Z
4246,Fine Leather Belt,2789,2296,2296,1194,2026-09-12T09:01:02Z
4247,Hillman's Leather Gloves,4826,4990,5964,4397,2026-09-12T09:01:02Z
4248,Dark Leather Gloves,23652,13541,13541,39879,2026-09-12T09:01:02Z
4249,Dark Leather Belt,3079,3897,4198,3398,2026-09-12T09:01:02Z
4250,Hillman's Belt,15176,14899,14899,9698,2026-09-12T09:01:02Z
4251,Hillman's Shoulders,3928,4999,4999,3830,2026-09-12T09:01:02Z
4252,Dark Leather Shoulders,45402,45879,45883,40000,2026-09-12T09:01:02Z
4253,Toughened Leather Gloves,77689,79880,79885,86998,2026-09-12T09:01:02Z
4254,Barbaric Gloves,12154,17591,17591,19748,2026-09-12T09:01:02Z
4255,Green Leather Armor,33767,37989,37997,29849,2026-09-12T09:01:02Z
4256,Guardian Armor,121751,84496,84496,131998,2026-09-12T09:01:02Z
4257,Green Leather Belt,7938,8000,8000,8568,2026-09-12T09:01:02Z
4259,Green Leather Bracers,7401,5954,5954,6887,2026-09-12T09:01:02Z
4260,Guardian Leather Bracers,15103,29900,29900,20082,2026-09-12T09:01:02Z
4264,Barbaric Belt,199066,0,0,161154,2026-09-12T09:01:02Z
4265,Heavy Armor Kit,1068,988,990,919,2026-09-12T09:01:02Z
4278,Lesser Bloodstone Ore,1162,968,971,1479,2026-09-12T09:01:02Z
4395,Goblin Land Mine,53630,59990,59990,22322,2026-09-12T09:01:02Z
4396,Mechanical Dragonling,140389,99999,99999,200000,2026-09-12T09:01:02Z
4397,Gnomish Cloaking Device,232137,179992,179992,209996,2026-09-12T09:01:02Z
4398,Large Seaforium Charge,11466,27086,27086,13192,2026-09-12T09:01:02Z
4399,Wooden Stock,1684,1993,1993,3903,2026-09-12T09:01:02Z
4400,Heavy Stock,15143,5852,5852,8992,2026-09-12T09:01:02Z
4402,Small Flame Sac,1639,2218,2735,1575,2026-09-12T09:01:02Z
4403,Portable Bronze Mortar,64232,0,0,46874,2026-09-12T09:01:02Z
4404,Silver Contact,2084,65,253,68,2026-09-12T09:01:02Z
4405,Crude Scope,476,153,154,200,2026-09-12T09:01:02Z
4406,Standard Scope,1251,984,984,1021,2026-09-12T09:01:02Z
4407,Accurate Scope,16586,10088,10088,15047,2026-09-12T09:01:02Z
4408,Schematic: Mechanical Squirrel,4050,449,466,699,2026-09-12T09:01:02Z
4409,Schematic: Small Seaforium Charge,1175,359,360,1198,2026-09-12T09:01:02Z
4410,Schematic: Shadow Goggles,5993,3199,3199,4493,2026-09-12T09:01:02Z
4411,Schematic: Flame Deflector,5759379,6200000,6200000,5488367,2026-09-12T09:01:02Z
4412,Schematic: Moonsight Rifle,10061,7495,7495,9770,2026-09-12T09:01:02Z
4497,Heavy Brown Bag,9385,6000,6000,9989,2026-09-12T09:01:02Z
4498,Brown Leather Satchel,3563,3897,4200,1384,2026-09-12T09:01:02Z
4499,Huge Brown Sack,26110,25594,25595,26145,2026-09-12T09:01:02Z
4500,Traveler's Backpack,67317,68952,68964,59213,2026-09-12T09:01:02Z
4536,Shiny Red Apple,210,66,71,121,2026-09-12T09:01:02Z
4537,Tel'Abim Banana,67,49,49,43,2026-09-12T09:01:02Z
4538,Snapvine Watermelon,76,50,50,69,2026-09-12T09:01:02Z
4539,Goldenbark Apple,1909,1953,1953,1492,2026-09-12T09:01:02Z
4540,Tough Hunk of Bread,2151,1,1,6,2026-09-12T09:01:02Z
4541,Freshly Baked Bread,18,12,12,17,2026-09-12T09:01:02Z
4542,Moist Cornbread,39,25,26,38,2026-09-12T09:01:02Z
4544,Mulgore Spice Bread,122,100,100,176,2026-09-12T09:01:02Z
4560,Fine Scimitar,31886,19984,19984,29899,2026-09-12T09:01:02Z
4561,Scalping Tomahawk,1239,1098,1221,1389,2026-09-12T09:01:02Z
4562,Severing Axe,1484,1198,1306,1611,2026-09-12T09:01:02Z
4563,Billy Club,9548,4956,4957,2497,2026-09-12T09:01:02Z
4564,Spiked Club,2161,1599,2837,2252,2026-09-12T09:01:02Z
4583,Thick Furry Mane,866,832,832,997,2026-09-12T09:01:02Z
4584,Large Trophy Paw,3503,3010,3010,5999,2026-09-12T09:01:02Z
4585,Dripping Spider Mandible,905,798,799,1431,2026-09-12T09:01:02Z
4589,Long Elegant Feather,2335,1270,1273,1205,2026-09-12T09:01:02Z
4592,Longjaw Mud Snapper,12,6,6,8,2026-09-12T09:01:02Z
4593,Bristle Whisker Catfish,86,53,54,42,2026-09-12T09:01:02Z
4594,Rockscale Cod,20,173,173,49,2026-09-12T09:01:02Z
4595,Junglevine Wine,26218,28799,28799,19595,2026-09-12T09:01:02Z
4597,Recipe: Discolored Healing Potion,60990,57500,59166,83456,2026-09-12T09:01:02Z
4599,Cured Ham Steak,271,620,620,193,2026-09-12T09:01:02Z
4601,Soft Banana Bread,801,1197,1197,410,2026-09-12T09:01:02Z
4602,Moon Harvest Pumpkin,195,169,169,294,2026-09-12T09:01:02Z
4603,Raw Spotted Yellowtail,158,100,154,182,2026-09-12T09:01:02Z
4605,Red-speckled Mushroom,400,295,295,33,2026-09-12T09:01:02Z
4606,Spongy Morel,31,25,25,32,2026-09-12T09:01:02Z
4690,Hunting Belt,7477,7077,7078,1933,2026-09-12T09:01:02Z
4694,Burnished Pauldrons,2120,1599,1599,2246,2026-09-12T09:01:02Z
4695,Burnished Cloak,1871,1749,1895,2162,2026-09-12T09:01:02Z
4696,Lapidis Tankard of Tidesippe,68318,59892,59892,59974,2026-09-12T09:01:02Z
4697,Burnished Girdle,12345,10000,16596,6495,2026-09-12T09:01:02Z
4698,Seer's Mantle,3842,2599,2749,3878,2026-09-12T09:01:02Z
4699,Seer's Belt,2010,3398,3448,2061,2026-09-12T09:01:02Z
4700,Inscribed Leather Spaulders,8370,14593,14593,9995,2026-09-12T09:01:02Z
4701,Inscribed Cloak,1671,5498,5498,2495,2026-09-12T09:01:02Z
4705,Lambent Scale Pauldrons,32544,0,0,29999,2026-09-12T09:01:02Z
5212,Blazing Wand,1952,1897,1898,2551,2026-09-12T09:01:02Z
5213,Scorching Wand,6785,6194,6194,5993,2026-09-12T09:01:02Z
5215,Ember Wand,32912,19997,24998,26750,2026-09-12T09:01:02Z
5216,Umbral Wand,34535,30000,39999,29000,2026-09-12T09:01:02Z
5257,Dark Hooded Cape,3013225,2509976,2509976,4999997,2026-09-12T09:01:02Z
5266,Eye of Adaegus,142698,109998,109998,148997,2026-09-12T09:01:02Z
5267,Scarlet Kris,878490,889997,889997,1321515,2026-09-12T09:01:02Z
5526,Clam Chowder,297,898,898,198,2026-09-12T09:01:02Z
5527,Goblin Deviled Clams,178,155,163,138,2026-09-12T09:01:02Z
5528,Recipe: Clam Chowder,9023,3696,3697,11985,2026-09-12T09:01:02Z
5529,Tomb Dust,457,0,0,424,2026-09-12T09:01:02Z
5541,Iridescent Hammer,15071,0,0,25996,2026-09-12T09:01:02Z
5573,Green Leather Bag,1374,2498,2498,1351,2026-09-12T09:01:02Z
5574,White Leather Bag,1566,2086,2087,1389,2026-09-12T09:01:02Z
5575,Large Green Sack,5493,4718,4718,5873,2026-09-12T09:01:02Z
5608,Living Cowl,14602,9998,9998,11875,2026-09-12T09:01:02Z
5616,Gutwrencher,1829594,1999998,1999998,999998,2026-09-12T09:01:02Z
5634,Free Action Potion,27594,19942,21375,19497,2026-09-12T09:01:02Z
5643,Recipe: Great Rage Potion,15337,10143,11344,9556,2026-09-12T09:01:02Z
5739,Barbaric Harness,11666,9600,9654,8498,2026-09-12T09:01:02Z
5740,Red Fireworks Rocket,271,578,578,352,2026-09-12T09:01:02Z
5741,Rock Chip,2700,3000,3000,1748,2026-09-12T09:01:02Z
5750,Warchief's Girdle,21079,0,0,19500,2026-09-12T09:01:02Z
5756,Sliverblade,425560,289998,289998,489949,2026-09-12T09:01:02Z
5762,Red Linen Bag,1850,5000,5000,900,2026-09-12T09:01:02Z
5763,Red Woolen Bag,3050,4550,4785,1999,2026-09-12T09:01:02Z
5765,Black Silk Pack,10080,9989,9989,9996,2026-09-12T09:01:02Z
5766,Lesser Wizard's Robe,8442,14900,14900,6997,2026-09-12T09:01:02Z
5767,Violet Robes,1428,22747,22747,9951,2026-09-12T09:01:02Z
5771,Pattern: Red Linen Bag,1056,288,290,117,2026-09-12T09:01:02Z
5772,Pattern: Red Woolen Bag,826,592,593,494,2026-09-12T09:01:02Z
5785,Thick Murloc Scale,624,541,545,536,2026-09-12T09:01:02Z
5786,Pattern: Murloc Scale Belt,626,284,285,997,2026-09-12T09:01:02Z
5787,Pattern: Murloc Scale Breastplate,1635,995,997,233,2026-09-12T09:01:02Z
5788,Pattern: Thick Murloc Armor,1378,1086,1089,376,2026-09-12T09:01:02Z
5789,Pattern: Murloc Scale Bracers,26015,1099,1099,3498,2026-09-12T09:01:02Z
5791,Henrig Lonebrow's Journal,23828,9995,9995,19997,2026-09-12T09:01:02Z
5819,Sunblaze Coif,93017,0,0,117597,2026-09-12T09:01:02Z
5829,Razor-sharp Beak,2493,2490,2490,2499,2026-09-12T09:01:02Z
5833,Indurium Ore,69,5,7,41,2026-09-12T09:01:02Z
5966,Guardian Gloves,1891,1693,1694,2097,2026-09-12T09:01:02Z
5971,Feathered Cape,17300,9996,9996,17198,2026-09-12T09:01:02Z
5972,Pattern: Fine Leather Pants,1934,1398,1398,2496,2026-09-12T09:01:02Z
5973,Pattern: Barbaric Leggings,3960,2649,2649,5043,2026-09-12T09:01:02Z
5976,Guild Tabard,23406,11997,11997,39994,2026-09-12T09:01:02Z
5996,Elixir of Water Breathing,12592,5793,5801,8051,2026-09-12T09:01:02Z
5997,Elixir of Minor Defense,455,680,961,132,2026-09-12T09:01:02Z
6037,Truesilver Bar,4226,4299,4374,5230,2026-09-12T09:01:02Z
6039,Recipe: Giant Clam Scorcho,16608,68885,68885,16642,2026-09-12T09:01:02Z
6040,Golden Scale Bracers,3037,2394,2396,3821,2026-09-12T09:01:02Z
6041,Steel Weapon Chain,115602,109000,109000,130000,2026-09-12T09:01:02Z
6359,Firefin Snapper,341,99,120,73,2026-09-12T09:01:02Z
6361,Raw Rainbow Fin Albacore,47,45,52,21,2026-09-12T09:01:02Z
6362,Raw Rockscale Cod,15,7,12,10,2026-09-12T09:01:02Z
6366,Darkwood Fishing Pole,1054008,0,0,1509993,2026-09-12T09:01:02Z
6367,Big Iron Fishing Pole,714566,609992,634991,796665,2026-09-12T09:01:02Z
6368,Recipe: Rainbow Fin Albacore,2032,1494,1494,2196,2026-09-12T09:01:02Z
6369,Recipe: Rockscale Cod,7230,6884,6886,7843,2026-09-12T09:01:02Z
6370,Blackmouth Oil,14601,9398,10087,9997,2026-09-12T09:01:02Z
