itemId,name,marketValue,minBuyout,recent,historical,updatedAt
30804,Bronze Band of Force,14152,14998,14965,13693,2026-09-20T10:29:07Z
30809,Mark of Sargeras,3121,5081,3193,5275,2026-09-20T10:29:07Z
30810,Sunfury Signet,2930,3500,2999,5111,2026-09-20T10:29:07Z
30817,Simple Flour,114,0,0,70,2026-09-20T10:29:07Z
30825,Ring of Arcane Shielding,732305,0,0,1459999,2026-09-20T10:29:07Z
30831,Cloak of Arcane Evasion,1618258,0,1704931,1559994,2026-09-20T10:29:07Z
30837,Flameheart Bracers,1389193,0,1509984,1804525,2026-09-20T10:29:07Z
30838,Flameheart Gloves,1224530,996900,996799,2009986,2026-09-20T10:29:07Z
30839,Flameheart Vest,4302245,0,0,2499993,2026-09-20T10:29:07Z
31079,Mercurial Adamantite,78455,81984,81164,64326,2026-09-20T10:29:07Z
31080,Mercurial Stone,380655,560000,559997,394234,2026-09-20T10:29:07Z
31125,Boots of the Decimator,447704,959989,699999,299993,2026-09-20T10:29:07Z
31126,Gloves of Ferocity,340714,200000,199998,349997,2026-09-20T10:29:07Z
31127,Hauberk of Totemic Rage,98044,119999,99999,84988,2026-09-20T10:29:07Z
31131,Sash of Silent Blades,470952,369998,359997,449983,2026-09-20T10:29:07Z
31133,Leggings of Concentrated Darkness,388605,2000000,0,389997,2026-09-20T10:29:07Z
31134,Blade of Misfortune,886364,899993,899991,888989,2026-09-20T10:29:07Z
31136,Breastplate of Blade Turning,101604,0,289999,99795,2026-09-20T10:29:07Z
31137,Gauntlets of Purification,123064,119990,119988,119994,2026-09-20T10:29:07Z
32677,Depleted Cloak,228368,0,0,209998,2026-09-20T10:29:07Z
32678,Depleted Ring,202570,0,0,223195,2026-09-20T10:29:07Z
32679,Depleted Staff,403883,449989,444488,196988,2026-09-20T10:29:07Z
32715,Akkarai's Talons,38487,0,0,39994,2026-09-20T10:29:07Z
32716,Gezzarak's Claws,65325,66598,66598,66598,2026-09-20T10:29:07Z
52,Neophyte's Pants,2211,5400,5400,1444,2026-09-20T10:29:07Z
1211,Gnoll War Harness,5573,29699,29697,7694,2026-09-20T10:29:07Z
2058,Kazon's Maul,77321,0,0,34000,2026-09-20T10:29:07Z
2217,Rectangular Shield,1864,1881,1571,2082,2026-09-20T10:29:07Z
2577,Blue Linen Shirt,17364,22954,12952,1999,2026-09-20T10:29:07Z
2620,Augural Shroud,46710,0,0,100000,2026-09-20T10:29:07Z
20912,Large Shield,57444,0,0,110000,2026-09-20T10:29:07Z
21927,Instant Poison VII,17654,0,18000,17090,2026-09-20T10:29:07Z
23348,Scout's Boots,13851,0,0,3992,2026-09-20T10:29:07Z
25199,Knight's War Axe,789000,1500000,150000,220000,2026-09-20T10:29:07Z
31862,Balanced Shadow Draenite,9041,6062,4556,9994,2026-09-20T10:29:07Z
32948,Auchenai Mana Potion,24710,0,0,32237,2026-09-20T10:29:07Z
886,Black Metal Shortsword,9535,0,0,8499,2026-09-20T10:29:07Z
2549,Staff of the Shade,2155221,1679971,1679971,1684973,2026-09-20T10:29:07Z
2959,Journeyman's Boots,4697,2496,2043,3148,2026-09-20T10:29:07Z
2990,Burnished Leggings,4164,8499,8498,3420,2026-09-20T10:29:07Z
3231,Cutthroat Pauldrons,128392,0,0,133438,2026-09-20T10:29:07Z
3299,Fractured Canine,1988,0,0,498,2026-09-20T10:29:07Z
4557,Fiery Gland,529,0,0,6998,2026-09-20T10:29:07Z
5974,Pattern: Guardian Cloak,5200,7500,7489,3690,2026-09-20T10:29:07Z
15388,Jadefire Belt,25298,24998,20000,20000,2026-09-20T10:29:07Z
15481,War Torn Greaves,4447,4965,4965,4000,2026-09-20T10:29:07Z
25274,Cliffjumper Shotgun,282115,0,80000,150000,2026-09-20T10:29:07Z
4102,Torn Note,31613,0,0,71613,2026-09-20T10:29:07Z
4681,Brackwater Girdle,3794,0,0,3911,2026-09-20T10:29:07Z
14933,Heroic Gauntlets,33318,0,0,60000,2026-09-20T10:29:07Z
15082,Heavy Scorpid Belt,38097,0,37000,46657,2026-09-20T10:29:07Z
15794,Ripped Ogre Loincloth,132636,0,0,149999,2026-09-20T10:29:07Z
22660,Gaea's Embrace,559986,0,0,499989,2026-09-20T10:29:07Z
3392,Ringed Helm,315336,0,0,109998,2026-09-20T10:29:07Z
5569,Seaweed,2116,0,0,2233,2026-09-20T10:29:07Z
7958,Bronze Battle Axe,10199,0,0,7500,2026-09-20T10:29:07Z
10268,Masterwork Gauntlets,147443,0,0,150000,2026-09-20T10:29:07Z
10648,Blank Parchment,2141,0,1589,2575,2026-09-20T10:29:07Z
13824,Recurve Long Bow,28964,29984,29984,20093,2026-09-20T10:29:07Z
14810,Warstrike Armsplints,19022,0,0,29999,2026-09-20T10:29:07Z
15128,Robust Tunic,24305,0,0,23599,2026-09-20T10:29:07Z
15621,Gryphon Mail Buckler,56140,0,144444,48700,2026-09-20T10:29:07Z
25348,Dilapidated Cloth Vest,75840,0,0,79994,2026-09-20T10:29:07Z
14095,Native Bands,2637,0,0,8748,2026-09-20T10:29:07Z
14098,Native Cloak,1462,0,0,2250,2026-09-20T10:29:07Z
14792,Protector Gauntlets,22109,0,0,19999,2026-09-20T10:29:07Z
15129,Robust Helm,78625,0,0,109830,2026-09-20T10:29:07Z
15673,Magnificent Belt,38882,0,0,60000,2026-09-20T10:29:07Z
25395,Deteriorating Plate Pants,22482,0,0,29993,2026-09-20T10:29:07Z
5239,Blackbone Wand,32531,0,0,350000,2026-09-20T10:29:07Z
14453,Highborne Robes,48848,0,0,79998,2026-09-20T10:29:07Z
15890,Vanguard Shield,70846,0,0,50000,2026-09-20T10:29:07Z
20696,Crystal Spiked Maul,9929241,0,0,13009961,2026-09-20T10:29:07Z
15530,Sentry's Shield,11137,0,0,12222,2026-09-20T10:29:07Z
16022,Arcanite Dragonling,7401971,0,0,5000000,2026-09-20T10:29:07Z
29799,Lifeless Tendril,9997,0,0,10073,2026-09-20T10:29:07Z
1821,Warped Blade,3390,4299,4298,1993,2026-09-20T10:29:07Z
15075,Chimeric Vest,287014,287014,287014,287016,2026-09-20T10:29:07Z
20658,Abyssal Leather Boots,78185,0,0,59900,2026-09-20T10:29:07Z
12415,Radiant Breastplate,98979,100000,100000,100000,2026-09-20T10:29:07Z
20540,Scroll: Create Scepter of Beckoning,26009,0,0,30197,2026-09-20T10:29:07Z
23767,Crashin' Thrashin' Robot,65369,0,990000,89991,2026-09-20T10:29:07Z
10450,Undamaged Hippogryph Feather,3279,0,0,4554,2026-09-20T10:29:07Z
5451,Crushed Elemental Bracer,1500,0,0,1500,2026-09-20T10:29:07Z
5754,Wolfpack Medallion,24702,0,0,159999,2026-09-20T10:29:07Z
24190,Iron Powder,7771,8805,8805,8805,2026-09-20T10:29:07Z
32686,Mingo's Fortune Giblets,23028,0,0,19997,2026-09-20T10:29:07Z
22618,Craftsman's Writ - Major Healing Potion,38792,20000,20000,72807,2026-09-20T10:29:07Z
926,Battle Axe,466096,0,0,500000,2026-09-20T10:29:07Z
18518,Pattern: Hide of the Wild,7769854,0,0,3935460,2026-09-20T10:29:07Z
22710,Bloodthistle,100860,0,0,30997,2026-09-20T10:29:07Z
15069,Frostsaber Leggings,79475,0,0,29998,2026-09-20T10:29:07Z
19817,Punctured Voodoo Doll,1258800,0,1258800,1258800,2026-09-20T10:29:07Z
20478,Sandstalker Breastplate,7213176,0,0,2970000,2026-09-20T10:29:07Z
23355,Toxic Helboar Meat,4333,0,0,1818,2026-09-20T10:29:07Z
1965,White Wolf Gloves,28421,0,0,19900,2026-09-20T10:29:07Z
3777,Lethargy Root,878,897,897,999,2026-09-20T10:29:07Z
22670,Icebane Gauntlets,4700000,0,0,4700000,2026-09-20T10:29:07Z
22671,Icebane Bracers,4700000,0,0,4700000,2026-09-20T10:29:07Z
15903,Right-Handed Claw,106248,0,0,100000,2026-09-20T10:29:07Z
25,Worn Shortsword,19688,0,0,7670,2026-09-20T10:29:07Z
35,Bent Staff,60154,326666,9999,94900,2026-09-20T10:29:07Z
38,Recruit's Shirt,8485,51235,51235,9999,2026-09-20T10:29:07Z
1077,Defias Mage Ring,104432,0,0,50000,2026-09-20T10:29:07Z
1080,Tough Condor Meat,3349,3256,2018,4086,2026-09-20T10:29:07Z
1081,Crisp Spider Meat,67,65,68,61,2026-09-20T10:29:07Z
1082,Redridge Goulash,817,698,697,1181,2026-09-20T10:29:07Z
1121,Feet of the Lynx,754877,0,500000,699900,2026-09-20T10:29:07Z
1168,Skullflame Shield,4571220,6006604,6336604,4209994,2026-09-20T10:29:07Z
1169,Blackskull Shield,886014,799995,799995,959576,2026-09-20T10:29:07Z
1177,Oil of Olaf,88,67,0,159,2026-09-20T10:29:07Z
1178,Explosive Rocket,369,287,254,430,2026-09-20T10:29:07Z
1179,Ice Cold Milk,27,28,200,36,2026-09-20T10:29:07Z
1180,Scroll of Stamina,607,0,6593,792,2026-09-20T10:29:07Z
1280,Cloaked Hood,300039,252522,252521,199894,2026-09-20T10:29:07Z
1287,Giant Tarantula Fang,26856,900000,29996,21095,2026-09-20T10:29:07Z
1288,Large Venom Sac,1258,1997,891,268,2026-09-20T10:29:07Z
1296,Blackrock Mace,4145,6599,6596,3298,2026-09-20T10:29:07Z
1297,Robes of the Shadowcaster,5168,0,0,9297,2026-09-20T10:29:07Z
1299,Lesser Belt of the Spire,3846,2800,2799,3891,2026-09-20T10:29:07Z
1314,Ghoul Fingers,37791,0,8476,22499,2026-09-20T10:29:07Z
1315,Lei of Lilies,214112,230000,250000,209995,2026-09-20T10:29:07Z
1318,Night Reaver,1451812,0,1389999,1899997,2026-09-20T10:29:07Z
1326,Sauteed Sunfish,23,15,14,28,2026-09-20T10:29:07Z
1364,Ragged Leather Vest,793,299,312,1248,2026-09-20T10:29:07Z
1366,Ragged Leather Pants,1958,799,500,3988,2026-09-20T10:29:07Z
1495,Calico Shoes,1609,1497,1496,699,2026-09-20T10:29:07Z
1497,Calico Cloak,583,1651,1550,546,2026-09-20T10:29:07Z
1498,Calico Gloves,683,0,0,987,2026-09-20T10:29:07Z
1499,Calico Pants,248,200,200,270,2026-09-20T10:29:07Z
1501,Calico Tunic,924,0,295,1067,2026-09-20T10:29:07Z
1502,Warped Leather Belt,4468,0,0,600,2026-09-20T10:29:07Z
1503,Warped Leather Boots,1476,1085,1085,1259,2026-09-20T10:29:07Z
1504,Warped Leather Bracers,3361,1497,1497,1826,2026-09-20T10:29:07Z
1505,Warped Cloak,1071,0,0,556,2026-09-20T10:29:07Z
1506,Warped Leather Gloves,136,2496,2495,1000,2026-09-20T10:29:07Z
1507,Warped Leather Pants,724,894,893,390,2026-09-20T10:29:07Z
1509,Warped Leather Vest,750,100,100,599,2026-09-20T10:29:07Z
1604,Chromatic Sword,563967,0,0,929986,2026-09-20T10:29:07Z
1607,Soulkeeper,215539,129995,129992,139996,2026-09-20T10:29:07Z
1608,Skullcrusher Mace,42068,38484,50000,46632,2026-09-20T10:29:07Z
1613,Spiritchaser Staff,31282,40000,48301,30286,2026-09-20T10:29:07Z
1625,Exquisite Flamberge,25826,24998,27933,24538,2026-09-20T10:29:07Z
1639,Grinning Axe,42774,42700,43466,42192,2026-09-20T10:29:07Z
1640,Monstrous War Axe,22049,20000,24999,22110,2026-09-20T10:29:07Z
1645,Moonberry Juice,487,0,398,395,2026-09-20T10:29:07Z
2489,Two-handed Sword,293646,299993,299993,249997,2026-09-20T10:29:07Z
2491,Large Axe,327147,4897,4897,49995,2026-09-20T10:29:07Z
2492,Cudgel,297776,0,198999,298997,2026-09-20T10:29:07Z
2494,Stiletto,485670,799999,799998,141950,2026-09-20T10:29:07Z
2504,Worn Shortbow,1273,0,0,14900,2026-09-20T10:29:07Z
2780,Light Hunting Bow,1031,700,698,602,2026-09-20T10:29:07Z
2781,Dirty Blunderbuss,709,998,996,490,2026-09-20T10:29:07Z
2782,Mishandled Recurve Bow,1359,1300,797,981,2026-09-20T10:29:07Z
2783,Shoddy Blunderbuss,2452,895,895,1092,2026-09-20T10:29:07Z
2786,Oiled Blunderbuss,4219,0,2000,2343,2026-09-20T10:29:07Z
2798,Rethban Ore,232,159,313,199,2026-09-20T10:29:07Z
2799,Gorilla Fang,76,69,68,69,2026-09-20T10:29:07Z
2800,Black Velvet Robes,507391,646600,519000,469333,2026-09-20T10:29:07Z
2802,Blazing Emblem,178690,500000,420000,145403,2026-09-20T10:29:07Z
2807,Guillotine Axe,1300676,1009998,1009997,1738514,2026-09-20T10:29:07Z
2815,Curve-bladed Ripper,951447,899999,949999,699993,2026-09-20T10:29:07Z
2819,Cross Dagger,7405,6300,6174,8991,2026-09-20T10:29:07Z
2821,Mo'grosh Masher,8706,7777,7776,4597,2026-09-20T10:29:07Z
2822,Mo'grosh Toothpick,6121,2900,2836,3500,2026-09-20T10:29:07Z
2823,Mo'grosh Can Opener,21817,3489,3163,9998,2026-09-20T10:29:07Z
2825,Bow of Searing Arrows,3555166,4500000,3499999,2675000,2026-09-20T10:29:07Z
2835,Rough Stone,26,21,21,26,2026-09-20T10:29:07Z
2836,Coarse Stone,78,70,38,95,2026-09-20T10:29:07Z
2838,Heavy Stone,1148,2383,1527,1950,2026-09-20T10:29:07Z
3196,Edged Bastard Sword,2838,2065,2477,2915,2026-09-20T10:29:07Z
3197,Stonecutter Claymore,10113,9899,9934,10048,2026-09-20T10:29:07Z
3198,Battering Hammer,4924,4499,4662,4357,2026-09-20T10:29:07Z
3208,Conk Hammer,39730,50000,38948,37999,2026-09-20T10:29:07Z
3210,Brutal War Axe,9485,7496,8490,9115,2026-09-20T10:29:07Z
3211,Burnished Bracers,9528,10318,9899,9896,2026-09-20T10:29:07Z
3212,Lambent Scale Bracers,7769,6100,6100,6629,2026-09-20T10:29:07Z
3213,Veteran Bracers,20724,109036,109036,2600,2026-09-20T10:29:07Z
3214,Warrior's Bracers,7621,2699,2698,2973,2026-09-20T10:29:07Z
3220,Blood Sausage,89,2110,2110,98,2026-09-20T10:29:07Z
3224,Silver-lined Bracers,17559,19996,19996,12488,2026-09-20T10:29:07Z
3225,Bloodstained Knife,860893,800000,800000,699999,2026-09-20T10:29:07Z
3227,Nightbane Staff,9187,10000,9999,9093,2026-09-20T10:29:07Z
3229,Tarantula Silk Sash,24906,0,19999,29999,2026-09-20T10:29:07Z
3233,Gnoll Hide Sack,4449,7358,7358,2700,2026-09-20T10:29:07Z
3239,Rough Weightstone,143,0,71,84,2026-09-20T10:29:07Z
3240,Coarse Weightstone,2700,1795,1791,1563,2026-09-20T10:29:07Z
3241,Heavy Weightstone,1751,0,1963,1849,2026-09-20T10:29:07Z
3290,Ancestral Gloves,2419,0,0,10000,2026-09-20T10:29:07Z
3735,Recipe: Hot Lion Chops,133287,0,156950,119996,2026-09-20T10:29:07Z
3736,Recipe: Tasty Lion Steak,892,1999,1994,928,2026-09-20T10:29:07Z
3737,Recipe: Soothing Turtle Bisque,771,595,549,758,2026-09-20T10:29:07Z
3740,Decapitating Sword,9572,94999,4525,6817,2026-09-20T10:29:07Z
3770,Mutton Chop,228,0,27,38,2026-09-20T10:29:07Z
3771,Wild Hog Shank,319,379,378,142,2026-09-20T10:29:07Z
3776,Crippling Poison II,4063,0,0,13652,2026-09-20T10:29:07Z
3778,Taut Compound Bow,1899,0,9999,2392,2026-09-20T10:29:07Z
3780,Long-barreled Musket,3161,2997,2997,3087,2026-09-20T10:29:07Z
3781,Broad Claymore,4522,4690,4689,4497,2026-09-20T10:29:07Z
3782,Large War Club,3977,7397,7396,3996,2026-09-20T10:29:07Z
3783,Light Scimitar,3385,0,0,5430,2026-09-20T10:29:07Z
3785,Keen Axe,7239,0,0,4559,2026-09-20T10:29:07Z
4425,Scroll of Agility III,61731,55509,45640,44921,2026-09-20T10:29:07Z
4426,Scroll of Strength III,22952,10092,10077,25190,2026-09-20T10:29:07Z
4428,Spider Palp,843,0,0,698,2026-09-20T10:29:07Z
4444,Black Husk Shield,17468,4988,4928,9999,2026-09-20T10:29:07Z
4446,Blackvenom Blade,1543719,0,2000000,1949997,2026-09-20T10:29:07Z
4448,Husk of Naraxis,41459,0,84771,34999,2026-09-20T10:29:07Z
4449,Naraxis' Fang,8606,29999,29997,9997,2026-09-20T10:29:07Z
4454,Talon of Vultros,1812677,1298774,1299387,1999999,2026-09-20T10:29:07Z
4456,Raptor Hide Belt,14884,19800,19800,14999,2026-09-20T10:29:07Z
4460,Ripped Wing Webbing,2665,2974,2974,1900,2026-09-20T10:29:07Z
4461,Raptor Hide,250,316,312,230,2026-09-20T10:29:07Z
4464,Trouncing Boots,414561,700000,9997,39000,2026-09-20T10:29:07Z
4465,Bonefist Gauntlets,16639,13000,9999,20000,2026-09-20T10:29:07Z
4470,Simple Wood,717,410,371,590,2026-09-20T10:29:07Z
4471,Flint and Tinder,2778,31110000,29798,1091,2026-09-20T10:29:07Z
4796,Owl Bracers,5345,0,10199,4978,2026-09-20T10:29:07Z
4797,Fiery Cloak,12068,22220,22219,5216,2026-09-20T10:29:07Z
5540,Pearl-handled Dagger,9270,7999,4000,14478,2026-09-20T10:29:07Z
5542,Pearl-clasped Cloak,5807,4997,4300,4299,2026-09-20T10:29:07Z
5543,Plans: Iridescent Hammer,7225,2000,2000,5083,2026-09-20T10:29:07Z
5565,Infernal Stone,28295,6222000,64730,8094,2026-09-20T10:29:07Z
5568,Smooth Pebble,40,28,13,15,2026-09-20T10:29:07Z
5571,Small Black Pouch,484,684,681,331,2026-09-20T10:29:07Z
5572,Small Green Pouch,372,342,296,292,2026-09-20T10:29:07Z
5576,Large Brown Sack,6105,5500,9998,5488,2026-09-20T10:29:07Z
5578,Plans: Silvered Bronze Breastplate,1146,0,5500,2000,2026-09-20T10:29:07Z
5631,Rage Potion,2161,2000,1999,1882,2026-09-20T10:29:07Z
5633,Great Rage Potion,3883,4993,4979,4593,2026-09-20T10:29:07Z
6289,Raw Longjaw Mud Snapper,7,3,2,7,2026-09-20T10:29:07Z
6290,Brilliant Smallfish,19,16,16,16,2026-09-20T10:29:07Z
6291,Raw Brilliant Smallfish,103,73,61,25,2026-09-20T10:29:07Z
6292,10 Pound Mud Snapper,158,97,97,298,2026-09-20T10:29:07Z
6294,12 Pound Mud Snapper,5205,2748,999,318,2026-09-20T10:29:07Z
6295,15 Pound Mud Snapper,10950,0,0,4736,2026-09-20T10:29:07Z
6302,Delicate Insect Wing,805,0,0,5998,2026-09-20T10:29:07Z
6303,Raw Slitherskin Mackerel,8,1,10,6,2026-09-20T10:29:07Z
6308,Raw Bristle Whisker Catfish,98,114,50,143,2026-09-20T10:29:07Z
6365,Strong Fishing Pole,2234,999,999,3997,2026-09-20T10:29:07Z
6581,Scouting Belt,4883,5896,6115,4973,2026-09-20T10:29:07Z
6582,Scouting Boots,7748,4000,7261,5370,2026-09-20T10:29:07Z
6583,Scouting Bracers,4362,4480,4332,6427,2026-09-20T10:29:07Z
6584,Scouting Tunic,6794,14999,9500,5998,2026-09-20T10:29:07Z
6585,Scouting Cloak,4678,1594,2297,2906,2026-09-20T10:29:07Z
6586,Scouting Gloves,5834,3000,4995,4632,2026-09-20T10:29:07Z
6587,Scouting Trousers,4401,7599,9161,4480,2026-09-20T10:29:07Z
6588,Scouting Spaulders,8770,7659,7656,6993,2026-09-20T10:29:07Z
6590,Battleforge Boots,20627,9500,9500,7590,2026-09-20T10:29:07Z
6591,Battleforge Wristguards,11634,8999,8995,8330,2026-09-20T10:29:07Z
6592,Battleforge Armor,15731,9750,9874,9999,2026-09-20T10:29:07Z
6660,Julie's Dagger,134539,100000,89999,99991,2026-09-20T10:29:07Z
6661,Recipe: Savory Deviate Delight,516350,777777,777777,385048,2026-09-20T10:29:07Z
6662,Elixir of Giant Growth,23995,29497,29496,12648,2026-09-20T10:29:07Z
6663,Recipe: Elixir of Giant Growth,81582,0,84999,85000,2026-09-20T10:29:07Z
6709,Moonglow Vest,7721,8495,8493,7284,2026-09-20T10:29:07Z
6710,Pattern: Moonglow Vest,235120,249935,249935,255838,2026-09-20T10:29:07Z
6712,Practice Lock,611,0,995,398,2026-09-20T10:29:07Z
6714,Ez-Thro Dynamite,1786,3499,3499,2670,2026-09-20T10:29:07Z
6716,Schematic: EZ-Thro Dynamite,831,550,549,650,2026-09-20T10:29:07Z
6888,Herb Baked Egg,35,92,80,20,2026-09-20T10:29:07Z
6889,Small Egg,33,38,34,38,2026-09-20T10:29:07Z
6890,Smoked Bear Meat,416,0,0,429,2026-09-20T10:29:07Z
6892,Recipe: Smoked Bear Meat,18099,0,19999,19956,2026-09-20T10:29:07Z
6947,Instant Poison,67,500,498,197,2026-09-20T10:29:07Z
6986,Crimson Lotus,971,1200,1199,500,2026-09-20T10:29:07Z
7005,Skinning Knife,1629,183,184,1032,2026-09-20T10:29:07Z
7056,Crimson Silk Cloak,36373,54543,54543,46847,2026-09-20T10:29:07Z
7057,Green Silken Shoulders,4161,3796,3795,5988,2026-09-20T10:29:07Z
7058,Crimson Silk Vest,3097,2986,2987,3480,2026-09-20T10:29:07Z
7059,Crimson Silk Shoulders,25649,10000,9997,21372,2026-09-20T10:29:07Z
7060,Azure Shoulders,9783,9425,9424,21498,2026-09-20T10:29:07Z
7062,Crimson Silk Pantaloons,2485,2482,2482,3500,2026-09-20T10:29:07Z
7064,Crimson Silk Gloves,17306,0,18066,22900,2026-09-20T10:29:07Z
7065,Green Silk Armor,8612,8299,8298,15072,2026-09-20T10:29:07Z
7067,Elemental Earth,5793,3940,3950,7711,2026-09-20T10:29:07Z
7068,Elemental Fire,1053,483,479,1983,2026-09-20T10:29:07Z
7069,Elemental Air,19857,9691,7699,27548,2026-09-20T10:29:07Z
7787,Resplendent Guardian,265464,250000,244949,179999,2026-09-20T10:29:07Z
7909,Aquamarine,21746,1000000,19787,20003,2026-09-20T10:29:07Z
7910,Star Ruby,8117,19991,14995,10376,2026-09-20T10:29:07Z
7911,Truesilver Ore,14637,10200,14901,29274,2026-09-20T10:29:07Z
7912,Solid Stone,2354,11588,1586,2743,2026-09-20T10:29:07Z
8394,Basilisk Brain,6880,8989,6996,4588,2026-09-20T10:29:07Z
9784,Raider's Boots,6573,3600,3866,6538,2026-09-20T10:29:07Z
9785,Raider's Bracers,11252,19293,19293,9994,2026-09-20T10:29:07Z
9786,Raider's Cloak,4995,2200,5391,4098,2026-09-20T10:29:07Z
10126,Ornate Bracers,28612,40227,25000,20000,2026-09-20T10:29:07Z
10128,Revenant Chestplate,61965,99995,99995,59996,2026-09-20T10:29:07Z
10129,Revenant Gauntlets,26811,50000,20995,29997,2026-09-20T10:29:07Z
10130,Revenant Girdle,25679,50000,19999,24991,2026-09-20T10:29:07Z
10131,Revenant Boots,25779,48599,35000,27499,2026-09-20T10:29:07Z
10132,Revenant Helmet,27460,140000,50000,30000,2026-09-20T10:29:07Z
10133,Revenant Leggings,119299,196642,196642,53942,2026-09-20T10:29:07Z
10134,Revenant Shoulders,24572,20088,20088,30000,2026-09-20T10:29:07Z
10135,High Councillor's Tunic,70290,49996,49996,123991,2026-09-20T10:29:07Z
10136,High Councillor's Bracers,45925,0,30000,39997,2026-09-20T10:29:07Z
10137,High Councillor's Boots,57603,0,75156,57264,2026-09-20T10:29:07Z
10262,Adventurer's Legguards,59708,50000,50000,59995,2026-09-20T10:29:07Z
10263,Adventurer's Shoulders,225873,360999,240000,159999,2026-09-20T10:29:07Z
10264,Adventurer's Tunic,81894,75000,75000,67405,2026-09-20T10:29:07Z
10266,Masterwork Breastplate,50372,49900,49900,59999,2026-09-20T10:29:07Z
10267,Masterwork Cape,53052,0,0,90000,2026-09-20T10:29:07Z
10269,Masterwork Girdle,119659,0,0,50000,2026-09-20T10:29:07Z
10276,Emerald Sabatons,53353,700000,21997,50000,2026-09-20T10:29:07Z
10277,Emerald Gauntlets,37546,25000,24999,34582,2026-09-20T10:29:07Z
13084,Kaleidoscope Chain,852994,999997,950000,749997,2026-09-20T10:29:07Z
13085,Horizon Choker,374818,0,0,332053,2026-09-20T10:29:07Z
13087,River Pride Choker,440133,500000,500000,389595,2026-09-20T10:29:07Z
13088,Gazlowe's Charm,207779,0,0,249995,2026-09-20T10:29:07Z
13089,Skibi's Pendant,1255508,1899997,1899997,889999,2026-09-20T10:29:07Z
13091,Medallion of Grand Marshal Morris,81895,150000,149979,59962,2026-09-20T10:29:07Z
13093,Blush Ember Ring,248788,0,399900,219997,2026-09-20T10:29:07Z
13094,The Queen's Jewel,277280,199991,199990,114997,2026-09-20T10:29:07Z
13095,Assault Band,141513,230000,229999,166664,2026-09-20T10:29:07Z
13097,Thunderbrow Ring,633795,0,749900,600000,2026-09-20T10:29:07Z
13099,Moccasins of the White Hare,176792,696969,696969,193331,2026-09-20T10:29:07Z
13100,Furen's Boots,198115,900000,899999,136666,2026-09-20T10:29:07Z
13121,Wing of the Whelpling,221424,0,499999,199997,2026-09-20T10:29:07Z
13122,Dark Phantom Cape,200013,510000,409995,119997,2026-09-20T10:29:07Z
13123,Dreamwalker Armor,264920,0,478970,299992,2026-09-20T10:29:07Z
13124,Ravasaur Scale Boots,651255,1159976,1159974,306665,2026-09-20T10:29:07Z
13125,Elven Chain Boots,468946,559996,559996,529992,2026-09-20T10:29:07Z
13126,Battlecaller Gauntlets,65377,0,75000,46701,2026-09-20T10:29:07Z
13127,Frostreaver Crown,437323,0,599900,498000,2026-09-20T10:29:07Z
13128,High Bergg Helm,82443,59999,51500,100621,2026-09-20T10:29:07Z
13129,Firemane Leggings,468043,449500,449750,422999,2026-09-20T10:29:07Z
13130,Windrunner Legguards,104964,99891,99891,89966,2026-09-20T10:29:07Z
13131,Sparkleshell Mantle,374615,0,0,299898,2026-09-20T10:29:07Z
13309,Schematic: Lovingly Crafted Boomstick,11390,4749,4748,7500,2026-09-20T10:29:07Z
13310,Schematic: Accurate Scope,16333,0,82092,19545,2026-09-20T10:29:07Z
13311,Schematic: Mechanical Dragonling,121171,50000,50000,154492,2026-09-20T10:29:07Z
13422,Stonescale Eel,917,687,663,531,2026-09-20T10:29:07Z
13423,Stonescale Oil,2468,2806,2805,1887,2026-09-20T10:29:07Z
13442,Mighty Rage Potion,18839,6222000,29994,38243,2026-09-20T10:29:07Z
13443,Superior Mana Potion,7665,6605,6604,7750,2026-09-20T10:29:07Z
13444,Major Mana Potion,4328,4156,3710,3965,2026-09-20T10:29:07Z
13445,Elixir of Superior Defense,8352,7500,13632,8414,2026-09-20T10:29:07Z
13446,Major Healing Potion,2345,1990,1592,1547,2026-09-20T10:29:07Z
13452,Elixir of the Mongoose,28590,27748,26039,36134,2026-09-20T10:29:07Z
14100,Brightcloth Robe,25385,21996,21998,39984,2026-09-20T10:29:07Z
14101,Brightcloth Gloves,14580,14996,14996,19896,2026-09-20T10:29:07Z
14102,Native Handwraps,18705,19096,19096,6957,2026-09-20T10:29:07Z
14103,Brightcloth Cloak,49402,40050,29899,16597,2026-09-20T10:29:07Z
14104,Brightcloth Pants,577352,0,0,342490,2026-09-20T10:29:07Z
14107,Felcloth Pants,162417,0,290909,119984,2026-09-20T10:29:07Z
14108,Felcloth Boots,25399,99999,99999,99995,2026-09-20T10:29:07Z
14109,Native Robe,7210,7301,7301,9774,2026-09-20T10:29:07Z
14111,Felcloth Hood,24587,0,0,37996,2026-09-20T10:29:07Z
14114,Aboriginal Footwraps,4556,8000,4163,5349,2026-09-20T10:29:07Z
14127,Ritual Shroud,13811,99294,99294,9900,2026-09-20T10:29:07Z
14129,Ritual Sandals,4942,3622,3622,3900,2026-09-20T10:29:07Z
14130,Wizardweave Turban,58282,0,0,90057,2026-09-20T10:29:07Z
14131,Ritual Belt,9861,29999,5000,5068,2026-09-20T10:29:07Z
14132,Wizardweave Leggings,22190,20000,19999,27398,2026-09-20T10:29:07Z
