itemId,name,marketValue,minBuyout,recent,historical,updatedAt
13940,Recipe: Cooked Glossy Mightfish,38874,29499,29499,39892,2026-09-19T23:23:44Z
13941,Recipe: Filet of Redgill,43124,29959,29959,44992,2026-09-19T23:23:44Z
14097,Native Pants,2874,5997,61998,2929,2026-09-19T23:23:44Z
14112,Felcloth Shoulders,277896,0,0,279997,2026-09-19T23:23:44Z
14117,Aboriginal Gloves,5334,18899,18899,5597,2026-09-19T23:23:44Z
14122,Ritual Bands,6742,1555,1555,6499,2026-09-19T23:23:44Z
14252,Lunar Coronet,16819,10000,10000,19999,2026-09-19T23:23:44Z
14253,Lunar Handwraps,18236,19998,19998,19567,2026-09-19T23:23:44Z
14254,Lunar Raiment,30609,12300,12300,20200,2026-09-19T23:23:44Z
14255,Lunar Belt,23086,19999,19999,25000,2026-09-19T23:23:44Z
14256,Felcloth,16689,9396,10574,12873,2026-09-19T23:23:44Z
14257,Lunar Leggings,19630,23330,23330,19999,2026-09-19T23:23:44Z
14258,Bloodwoven Cord,17509,10000,10000,19998,2026-09-19T23:23:44Z
14259,Bloodwoven Boots,19856,19999,19999,19900,2026-09-19T23:23:44Z
14261,Bloodwoven Cloak,18249,22516,22516,19900,2026-09-19T23:23:44Z
14262,Bloodwoven Mitts,19677,19699,19766,19998,2026-09-19T23:23:44Z
14292,Arachnidian Cape,32903,0,0,30000,2026-09-19T23:23:44Z
14293,Arachnidian Circlet,50235,20000,20000,22498,2026-09-19T23:23:44Z
14294,Arachnidian Gloves,23636,78345,78345,21500,2026-09-19T23:23:44Z
14295,Arachnidian Legguards,30762,50000,50000,30000,2026-09-19T23:23:44Z
14296,Arachnidian Pauldrons,25402,19994,19994,20000,2026-09-19T23:23:44Z
14297,Arachnidian Robes,235856,40000,40000,84950,2026-09-19T23:23:44Z
14298,Bonecaster's Spaulders,21861,75548,75548,29997,2026-09-19T23:23:44Z
14299,Bonecaster's Boots,19582,24999,24999,27500,2026-09-19T23:23:44Z
14302,Bonecaster's Gloves,46650,30000,30000,30106,2026-09-19T23:23:44Z
14304,Bonecaster's Belt,21783,0,0,20000,2026-09-19T23:23:44Z
14306,Bonecaster's Vest,203557,345880,345880,123462,2026-09-19T23:23:44Z
14314,Celestial Handwraps,46605,0,0,39900,2026-09-19T23:23:44Z
14316,Celestial Pauldrons,42604,0,0,39999,2026-09-19T23:23:44Z
14330,Eternal Bindings,39623,0,0,99899,2026-09-19T23:23:44Z
14417,Silksand Tunic,20730,11597,11797,20494,2026-09-19T23:23:44Z
14418,Silksand Boots,9623,7878,7878,10000,2026-09-19T23:23:44Z
14419,Silksand Bracers,9386,0,0,7531,2026-09-19T23:23:44Z
14424,Silksand Legwraps,12626,11587,11587,18954,2026-09-19T23:23:44Z
14428,Windchaser Footpads,12604,9997,9997,18974,2026-09-19T23:23:44Z
14430,Windchaser Cloak,13768,49999,49999,19997,2026-09-19T23:23:44Z
14431,Windchaser Handguards,12431,29889,29890,16544,2026-09-19T23:23:44Z
14433,Windchaser Woolies,23051,29998,29998,24997,2026-09-19T23:23:44Z
14434,Windchaser Robes,85530,33333,33333,40068,2026-09-19T23:23:44Z
14435,Windchaser Cinch,13868,9997,9997,19899,2026-09-19T23:23:44Z
14436,Windchaser Coronet,13662,12091,12091,17594,2026-09-19T23:23:44Z
14437,Venomshroud Vest,25777,32000,32000,24001,2026-09-19T23:23:44Z
14438,Venomshroud Boots,31499,34977,34977,16983,2026-09-19T23:23:44Z
14439,Venomshroud Armguards,13369,12982,12982,14896,2026-09-19T23:23:44Z
14440,Venomshroud Cape,12658,11991,11991,13992,2026-09-19T23:23:44Z
14443,Venomshroud Mantle,20837,19987,19987,19890,2026-09-19T23:23:44Z
14444,Venomshroud Leggings,15834,69998,69998,19999,2026-09-19T23:23:44Z
14445,Venomshroud Silk Robes,27045,30098,30098,21992,2026-09-19T23:23:44Z
14446,Venomshroud Belt,14706,30000,30000,14986,2026-09-19T23:23:44Z
14448,Highborne Bracelets,14848,0,0,19999,2026-09-19T23:23:44Z
14449,Highborne Crown,59687,39998,39998,49698,2026-09-19T23:23:44Z
14476,Pattern: Cindercloth Gloves,3798,3799,3891,3792,2026-09-19T23:23:44Z
14477,Pattern: Ghostweave Gloves,13676,0,0,19483,2026-09-19T23:23:44Z
14480,Pattern: Ghostweave Vest,35823,29926,29926,69999,2026-09-19T23:23:44Z
14482,Pattern: Cindercloth Cloak,45779,57499,57499,39373,2026-09-19T23:23:44Z
14483,Pattern: Felcloth Pants,30927,49990,49990,13488,2026-09-19T23:23:44Z
14489,Pattern: Frostweave Pants,947123,0,0,529999,2026-09-19T23:23:44Z
14494,Pattern: Brightcloth Pants,19216,18891,18891,10087,2026-09-19T23:23:44Z
14497,Pattern: Mooncloth Leggings,279058,399998,399998,159989,2026-09-19T23:23:44Z
14498,Pattern: Runecloth Headband,114540,99995,99995,149999,2026-09-19T23:23:44Z
14499,Pattern: Mooncloth Bag,25296,10493,10493,11290,2026-09-19T23:23:44Z
14509,Pattern: Mooncloth Circlet,1181152,0,0,675000,2026-09-19T23:23:44Z
14514,Pattern: Robe of the Void,607341,459999,459999,109989,2026-09-19T23:23:44Z
14606,Warden's Gloves,13713,14539,14539,19997,2026-09-19T23:23:44Z
14607,Hawkeye's Buckler,29373,23000,23000,12498,2026-09-19T23:23:44Z
14608,Dokebi Buckler,22745,0,0,19993,2026-09-19T23:23:44Z
14634,Recipe: Frost Oil,28323,30000,30000,25636,2026-09-19T23:23:44Z
14635,Pattern: Gem-studded Leather Belt,42005,33333,33333,53384,2026-09-19T23:23:44Z
14639,Schematic: Minor Recombobulator,8505,4750,4750,8497,2026-09-19T23:23:44Z
14652,Scorpashi Sash,29185,0,0,47057,2026-09-19T23:23:44Z
14653,Scorpashi Slippers,23641,0,0,24993,2026-09-19T23:23:44Z
14654,Scorpashi Wristbands,13396,10198,10198,20000,2026-09-19T23:23:44Z
14655,Scorpashi Breastplate,71163,50000,50000,50000,2026-09-19T23:23:44Z
14657,Scorpashi Gloves,18288,19996,19996,13791,2026-09-19T23:23:44Z
14658,Scorpashi Skullcap,165573,100000,100000,89998,2026-09-19T23:23:44Z
14676,Pridelord Halo,71028,49999,49999,52545,2026-09-19T23:23:44Z
14682,Indomitable Armguards,28206,25595,25595,36250,2026-09-19T23:23:44Z
14683,Indomitable Cloak,25262,0,0,30087,2026-09-19T23:23:44Z
14722,War Paint Anklewraps,38436,15594,15594,30000,2026-09-19T23:23:44Z
14724,War Paint Cloak,19420,699998,699998,19498,2026-09-19T23:23:44Z
14742,Hulking Boots,197926,59994,59994,17700,2026-09-19T23:23:44Z
14753,Slayer's Skullcap,47692,0,0,99979,2026-09-19T23:23:44Z
14765,Enduring Circlet,15488,34500,34500,24608,2026-09-19T23:23:44Z
14766,Enduring Breeches,25811,33229,33229,34999,2026-09-19T23:23:44Z
14768,Ravager's Armor,41161,39999,39999,20096,2026-09-19T23:23:44Z
14777,Ravager's Shield,19231,28897,29197,22271,2026-09-19T23:23:44Z
14808,Warstrike Belt,37388,0,0,39998,2026-09-19T23:23:44Z
14813,Warstrike Cape,496361,0,0,160746,2026-09-19T23:23:44Z
14821,Symbolic Breastplate,48461,0,0,74897,2026-09-19T23:23:44Z
14825,Symbolic Crest,23972,20085,20085,20086,2026-09-19T23:23:44Z
14827,Symbolic Belt,19409,19418,19418,20000,2026-09-19T23:23:44Z
14831,Symbolic Crown,26596,19996,19996,23043,2026-09-19T23:23:44Z
14835,Tyrant's Chestpiece,101115,0,0,99091,2026-09-19T23:23:44Z
14839,Tyrant's Greaves,46450,44074,44075,49995,2026-09-19T23:23:44Z
14851,Sunscale Spaulders,28350,15097,15097,37831,2026-09-19T23:23:44Z
14861,Vanguard Vambraces,16643,19993,19993,19894,2026-09-19T23:23:44Z
14869,Warleader's Bracers,20135,0,0,59994,2026-09-19T23:23:44Z
14927,Lofty Belt,50355,62282,62282,59999,2026-09-19T23:23:44Z
14934,Heroic Girdle,28271,39999,39999,49900,2026-09-19T23:23:44Z
14939,Warbringer's Chestguard,27895,0,0,49998,2026-09-19T23:23:44Z
14940,Warbringer's Sabatons ,21203,0,0,34740,2026-09-19T23:23:44Z
14942,Warbringer's Gauntlets,27043,21664,21664,28841,2026-09-19T23:23:44Z
14943,Warbringer's Belt,25488,0,0,29996,2026-09-19T23:23:44Z
14944,Warbringer's Crown,25854,49998,54994,29998,2026-09-19T23:23:44Z
14945,Warbringer's Legguards,24761,19000,19000,50000,2026-09-19T23:23:44Z
14946,Warbringer's Spaulders,34988,40103,40103,33997,2026-09-19T23:23:44Z
14947,Warbringer's Shield,49460,0,0,35233,2026-09-19T23:23:44Z
14948,Bloodforged Chestpiece,52251,0,0,50000,2026-09-19T23:23:44Z
14949,Bloodforged Gauntlets,20033,0,0,20000,2026-09-19T23:23:44Z
14951,Bloodforged Sabatons,27560,0,0,30000,2026-09-19T23:23:44Z
14952,Bloodforged Helmet,35884,99999,99999,39999,2026-09-19T23:23:44Z
14953,Bloodforged Legplates,42333,50000,50000,52178,2026-09-19T23:23:44Z
14955,Bloodforged Shoulder Pads,25704,19999,19999,35000,2026-09-19T23:23:44Z
14956,Bloodforged Bindings,33568,29500,29500,30000,2026-09-19T23:23:44Z
14957,High Chief's Sabatons,127826,0,0,47000,2026-09-19T23:23:44Z
14959,High Chief's Gauntlets,44109,50000,50000,48999,2026-09-19T23:23:44Z
14963,High Chief's Pauldrons,39208,35000,35000,50000,2026-09-19T23:23:44Z
14965,High Chief's Bindings,52787,20000,20000,45000,2026-09-19T23:23:44Z
15011,Lupine Cord,8514,2000,2000,25100,2026-09-19T23:23:44Z
15012,Lupine Slippers,5141,2999,2999,9128,2026-09-19T23:23:44Z
15013,Lupine Cuffs,22863,20093,20093,3795,2026-09-19T23:23:44Z
15017,Lupine Leggings,4927,4998,5498,3340,2026-09-19T23:23:44Z
15018,Lupine Vest,3432,4500,4500,4000,2026-09-19T23:23:44Z
15045,Green Dragonscale Breastplate,83540,79998,79998,262112,2026-09-19T23:23:44Z
15046,Green Dragonscale Leggings,100988,85677,85677,138925,2026-09-19T23:23:44Z
15049,Blue Dragonscale Shoulders,14933115,15000000,15000000,7079455,2026-09-19T23:23:44Z
15050,Black Dragonscale Breastplate,3532965,4496023,4496023,2813928,2026-09-19T23:23:44Z
15051,Black Dragonscale Shoulders,6445232,923670,923670,6208726,2026-09-19T23:23:44Z
15052,Black Dragonscale Leggings,3335258,4502170,4502170,3251772,2026-09-19T23:23:44Z
15056,Stormshroud Armor,1103975,983036,983036,969987,2026-09-19T23:23:44Z
15057,Stormshroud Pants,466302,258999,258999,289979,2026-09-19T23:23:44Z
15059,Living Breastplate,1661896,2151912,2151912,897759,2026-09-19T23:23:44Z
15065,Warbear Woolies,977221,1233765,1233765,592571,2026-09-19T23:23:44Z
15066,Ironfeather Breastplate,794977,799072,799072,717942,2026-09-19T23:23:44Z
15113,Rigid Buckler,8948,10000,10000,7099,2026-09-19T23:23:44Z
15114,Rigid Cape,4356,1900,3949,3562,2026-09-19T23:23:44Z
15115,Rigid Gloves,8572,23175,23175,6500,2026-09-19T23:23:44Z
15117,Rigid Leggings,4822,4500,4750,6000,2026-09-19T23:23:44Z
15118,Rigid Tunic,27453,14900,14900,9900,2026-09-19T23:23:44Z
15120,Robust Girdle,10106,99294,99294,7566,2026-09-19T23:23:44Z
15122,Robust Bracers,9415,6500,6500,9404,2026-09-19T23:23:44Z
15123,Robust Buckler,8405,49999,49999,9999,2026-09-19T23:23:44Z
15124,Robust Cloak,43828,4000,4000,8372,2026-09-19T23:23:44Z
15125,Robust Gloves,8784,30000,30000,8750,2026-09-19T23:23:44Z
15126,Robust Leggings,6468,0,0,10000,2026-09-19T23:23:44Z
15148,Ghostwalker Belt,8944,0,0,9999,2026-09-19T23:23:44Z
15151,Ghostwalker Legguards,16868,19891,19891,11194,2026-09-19T23:23:44Z
15152,Nocturnal Shoes,320219,150000,150000,27750,2026-09-19T23:23:44Z
15153,Nocturnal Cloak,9443,5000,5000,9548,2026-09-19T23:23:44Z
15154,Nocturnal Sash,9480,9799,9932,9899,2026-09-19T23:23:44Z
15156,Nocturnal Cap,19877,10000,10000,19994,2026-09-19T23:23:44Z
15157,Nocturnal Leggings,16805,9900,9900,23275,2026-09-19T23:23:44Z
15243,Deadly Kris,10109,7597,9540,9928,2026-09-19T23:23:44Z
15244,Razor Blade,20004,14999,18874,19349,2026-09-19T23:23:44Z
15247,Bloodstrike Dagger,161208,0,0,119996,2026-09-19T23:23:44Z
15248,Gleaming Claymore,4211,2895,3332,3924,2026-09-19T23:23:44Z
15254,Dark Espadon,50429,43650,45732,49899,2026-09-19T23:23:44Z
15255,Gallant Flamberge,79158,80000,81999,75521,2026-09-19T23:23:44Z
15256,Massacre Sword,70058,67598,68799,71645,2026-09-19T23:23:44Z
15257,Shin Blade,169802,129999,129999,179999,2026-09-19T23:23:44Z
15258,Divine Warblade,112612,80000,80000,129999,2026-09-19T23:23:44Z
15259,Hefty Battlehammer,6877,3000,7066,6305,2026-09-19T23:23:44Z
15260,Stone Hammer,16597,14998,17113,15095,2026-09-19T23:23:44Z
15261,Sequoia Branch,18912,28000,34000,20133,2026-09-19T23:23:44Z
15262,Greater Maul,37682,43293,43293,39999,2026-09-19T23:23:44Z
15263,Royal Mallet,42527,34397,41465,41466,2026-09-19T23:23:44Z
15264,Backbreaker,60756,250000,250000,60697,2026-09-19T23:23:44Z
15308,Feral Cord,5702,0,0,8549,2026-09-19T23:23:44Z
15309,Feral Cloak,7258,4500,4500,19900,2026-09-19T23:23:44Z
15383,Rageclaw Gloves,16211,12300,12300,19900,2026-09-19T23:23:44Z
15511,Grunt's Legguards,11905,8999,8999,6198,2026-09-19T23:23:44Z
15512,Grunt's Shield,20972,20084,20084,9500,2026-09-19T23:23:44Z
15516,Spiked Chain Slippers,9131,10000,10000,15878,2026-09-19T23:23:44Z
15518,Spiked Chain Breastplate,17550,20000,20000,11100,2026-09-19T23:23:44Z
15519,Spiked Chain Cloak,13717,8800,8800,7874,2026-09-19T23:23:44Z
15521,Spiked Chain Leggings,37097,99294,99294,11500,2026-09-19T23:23:44Z
15603,Ancient Cloak,21974,0,0,19999,2026-09-19T23:23:44Z
15650,Merciless Surcoat,37154,0,0,39700,2026-09-19T23:23:44Z
15651,Merciless Crown,41083,0,0,49999,2026-09-19T23:23:44Z
15652,Merciless Cloak,25160,0,0,30000,2026-09-19T23:23:44Z
15653,Merciless Gauntlets,27292,22500,22500,20000,2026-09-19T23:23:44Z
15654,Merciless Belt,57117,30000,30000,35288,2026-09-19T23:23:44Z
15656,Merciless Epaulets,39354,49999,49999,30000,2026-09-19T23:23:44Z
15657,Merciless Shield,94198,0,0,99999,2026-09-19T23:23:44Z
15659,Impenetrable Bindings,81131,119468,119468,40000,2026-09-19T23:23:44Z
15661,Impenetrable Cloak,17936,20000,20000,24500,2026-09-19T23:23:44Z
15662,Impenetrable Gauntlets,35906,30000,30000,39999,2026-09-19T23:23:44Z
15681,Triumphant Cloak,48722,29998,29998,50000,2026-09-19T23:23:44Z
15724,Pattern: Heavy Scorpid Bracers,101735,99983,99983,119998,2026-09-19T23:23:44Z
16045,Schematic: Spellpower Goggles Xtreme Plus,152089,0,0,190000,2026-09-19T23:23:44Z
16046,Schematic: Masterwork Target Dummy,23358,19694,19695,35471,2026-09-19T23:23:44Z
16048,Schematic: Dark Iron Rifle,4501,3498,3499,4294,2026-09-19T23:23:44Z
16050,Schematic: Delicate Arcanite Converter,110182,159970,159970,119988,2026-09-19T23:23:44Z
16059,Common Brown Shirt,4432,2098,2098,16995,2026-09-19T23:23:44Z
16060,Common White Shirt,7181,2100,2275,9962,2026-09-19T23:23:44Z
16072,Expert Cookbook,14955,12331,12332,14935,2026-09-19T23:23:44Z
16083,Expert Fishing - The Bass and You,24772,32789,32794,16589,2026-09-19T23:23:44Z
16084,Expert First Aid - Under Wraps,15487,13400,13591,16179,2026-09-19T23:23:44Z
16110,Recipe: Monster Omelet,24762,14861,14861,31534,2026-09-19T23:23:44Z
16111,Recipe: Spiced Chili Crab,32887,30999,30999,47190,2026-09-19T23:23:44Z
16112,Manual: Heavy Silk Bandage,11691,9496,9497,9900,2026-09-19T23:23:44Z
16113,Manual: Mageweave Bandage,13151,11299,11394,12690,2026-09-19T23:23:44Z
16221,Formula: Enchant Chest - Major Health,45966,25986,25986,60990,2026-09-19T23:23:44Z
16223,Formula: Enchant Weapon - Icy Chill,197867,999997,999997,179998,2026-09-19T23:23:44Z
16224,Formula: Enchant Cloak - Superior Defense,85636,42998,49999,139525,2026-09-19T23:23:44Z
16243,Formula: Runed Arcanite Rod,88779,159998,161198,59996,2026-09-19T23:23:44Z
16249,Formula: Enchant 2H Weapon - Major Intellect,466412,509997,509997,299999,2026-09-19T23:23:44Z
16250,Formula: Enchant Weapon - Superior Striking,839953,0,0,597302,2026-09-19T23:23:44Z
16251,Formula: Enchant Bracer - Superior Stamina,16886,9980,9982,9986,2026-09-19T23:23:44Z
16714,Wildheart Bracers,47607,39999,39999,47298,2026-09-19T23:23:44Z
16716,Wildheart Belt,121921,49999,49999,56247,2026-09-19T23:23:44Z
16717,Wildheart Gloves,37748,39997,39997,38989,2026-09-19T23:23:44Z
16722,Lightforge Bracers,95256,89900,89957,74996,2026-09-19T23:23:44Z
17050,Chan's Imperial Robes,4187366,4187352,4187352,3239645,2026-09-19T23:23:44Z
17056,Light Feather,514,370,485,558,2026-09-19T23:23:44Z
17057,Shiny Fish Scales,102,15,15,24,2026-09-19T23:23:44Z
17061,Juno's Shadow,301931,349998,349998,3199999,2026-09-19T23:23:44Z
17062,Recipe: Mithril Head Trout,6153,3979,3979,7090,2026-09-19T23:23:44Z
17119,Deeprun Rat Kabob,12,0,0,23,2026-09-19T23:23:44Z
18223,Serrated Petal,9024,8795,8795,11084,2026-09-19T23:23:44Z
18224,Lasher Root,2088,2095,2095,2096,2026-09-19T23:23:44Z
18231,Sleeveless T-Shirt,692528,0,0,696969,2026-09-19T23:23:44Z
18232,Field Repair Bot 74A,243837,279998,279998,239477,2026-09-19T23:23:44Z
18233,Tear Stained Handkerchief,16854789,0,0,16969696,2026-09-19T23:23:44Z
18238,Shadowskin Gloves,136662,88092,88092,109900,2026-09-19T23:23:44Z
18239,Pattern: Shadowskin Gloves,13188,0,0,44975,2026-09-19T23:23:44Z
18254,Runn Tum Tuber Surprise,978,837,838,1992,2026-09-19T23:23:44Z
18255,Runn Tum Tuber,81,0,0,909,2026-09-19T23:23:44Z
18258,Gordok Ogre Suit,769375,870000,889990,609960,2026-09-19T23:23:44Z
18358,The Arcanist's Cookbook,38491,93990,93990,10040,2026-09-19T23:23:44Z
18359,The Light and How to Swing It,11704,12000,12000,9970,2026-09-19T23:23:44Z
18360,Harnessing Shadows,221672,399998,399998,9996,2026-09-19T23:23:44Z
18361,The Greatest Race of Hunters,19711,9199,9595,9998,2026-09-19T23:23:44Z
18487,Pattern: Mooncloth Robe,126920,0,0,129998,2026-09-19T23:23:44Z
18517,Pattern: Chromatic Cloak,2499999,0,0,2500000,2026-09-19T23:23:44Z
18600,Tome of Arcane Brilliance,26369,29999,30073,16977,2026-09-19T23:23:44Z
18611,Gnarlpine Leggings,14339,759,759,4996,2026-09-19T23:23:44Z
18676,Sash of the Windreaver,1063789,799994,799994,5459273,2026-09-19T23:23:44Z
18698,Tattered Leather Hood,449973,2999999,2999999,500127,2026-09-19T23:23:44Z
18701,Innervating Band,261186,481187,481187,379990,2026-09-19T23:23:44Z
19058,Golden Mantle of the Dawn,15000000,15000000,15000000,10564601,2026-09-19T23:23:44Z
19163,Molten Belt,14998899,15000000,15000000,15000000,2026-09-19T23:23:44Z
19230,Two of Beasts,165944,338999,339499,20572,2026-09-19T23:23:44Z
19282,Six of Portals,101853,139994,139994,49984,2026-09-19T23:23:44Z
19283,Seven of Portals,473306,449997,449997,45038,2026-09-19T23:23:44Z
19284,Eight of Portals,120138,149997,149998,39993,2026-09-19T23:23:44Z
19440,Powerful Anti-Venom,10247,10287,10287,11109,2026-09-19T23:23:44Z
19441,Huge Venom Sac,4897,1998,2086,1638,2026-09-19T23:23:44Z
19683,Bloodvine Leggings,2135917,1999997,1999997,1999997,2026-09-19T23:23:44Z
19699,Razzashi Coin,10412,7762,7766,10279,2026-09-19T23:23:44Z
19700,Hakkari Coin,7259,6799,6928,6474,2026-09-19T23:23:44Z
19701,Gurubashi Coin,3959,3799,3879,6988,2026-09-19T23:23:44Z
19715,Gold Hakkari Bijou,39306,22219,39107,59652,2026-09-19T23:23:44Z
19726,Bloodvine,68563,49999,49999,73653,2026-09-19T23:23:44Z
19767,Primal Bat Leather,29806,25057,25057,16662,2026-09-19T23:23:44Z
19768,Primal Tiger Leather,2307,5992,5992,2298,2026-09-19T23:23:44Z
19774,Souldarite,15071,42997,42997,14979,2026-09-19T23:23:44Z
19813,Punctured Voodoo Doll,202903,0,0,262992,2026-09-19T23:23:44Z
19814,Punctured Voodoo Doll,269489,909400,909400,30395,2026-09-19T23:23:44Z
19815,Punctured Voodoo Doll,197437,159761,159761,89993,2026-09-19T23:23:44Z
19816,Punctured Voodoo Doll,7194,6985,6985,19970,2026-09-19T23:23:44Z
19818,Punctured Voodoo Doll,49960,29998,29998,29775,2026-09-19T23:23:44Z
19819,Punctured Voodoo Doll,25564,29879,29879,29879,2026-09-19T23:23:44Z
19820,Punctured Voodoo Doll,52920,0,0,22508,2026-09-19T23:23:44Z
19821,Punctured Voodoo Doll,73931,69972,69972,14885,2026-09-19T23:23:44Z
19921,Zulian Hacker,5392516,6965672,7085784,7000000,2026-09-19T23:23:44Z
19934,Large Scorpid Claw,1746,0,0,3000,2026-09-19T23:23:44Z
19937,Small Scorpid Claw,1737,1852,1852,3051,2026-09-19T23:23:44Z
19938,Heavy Scorpid Leg,2937,2892,2892,4094,2026-09-19T23:23:44Z
19943,Massive Mojo,2328,2269,2269,2933,2026-09-19T23:23:44Z
19975,Zulian Mudskunk,88908,0,0,60550,2026-09-19T23:23:44Z
20513,Abyssal Crest,57966,59898,59898,57899,2026-09-19T23:23:44Z
20518,Scroll: Create Crest of Beckoning,91763,94463,94463,35000,2026-09-19T23:23:44Z
20520,Dark Rune,116060,115500,119130,98502,2026-09-19T23:23:44Z
20526,Scroll: Create Crest of Beckoning,25441,71784,71784,24037,2026-09-19T23:23:44Z
20527,Scroll: Create Crest of Beckoning,36185,39103,39103,22500,2026-09-19T23:23:44Z
20528,Scroll: Create Crest of Beckoning,38173,39996,39996,9986,2026-09-19T23:23:44Z
20544,Scroll: Create Scepter of Beckoning,140285,623345,623345,50000,2026-09-19T23:23:44Z
20769,Disgusting Oozeling,5494678,8000000,8000000,2099991,2026-09-19T23:23:44Z
20770,Bubbling Green Ichor,99999,99999,99999,99999,2026-09-19T23:23:44Z
20826,Heavy Silver Ring,18755,13966,16740,20348,2026-09-19T23:23:44Z
20830,Amulet of the Moon,4475,3486,3487,4895,2026-09-19T23:23:44Z
20831,Heavy Golden Necklace of Battle,26725,22500,22500,27499,2026-09-19T23:23:44Z
20832,Moonsoul Crown,45037,39999,39999,40000,2026-09-19T23:23:44Z
20833,Wicked Moonstone Ring,61890,48498,48498,71196,2026-09-19T23:23:44Z
20850,Arcane Forged Axe,796646,0,0,800000,2026-09-19T23:23:44Z
20853,Mana Gathering Staff,701488,180000,219999,300008,2026-09-19T23:23:44Z
20854,Design: Amulet of the Moon,13265,7775,7775,4364,2026-09-19T23:23:44Z
20855,Design: Wicked Moonstone Ring,8760,8350,8350,4841,2026-09-19T23:23:44Z
20856,Design: Heavy Golden Necklace of Battle,1536,899,899,1988,2026-09-19T23:23:44Z
20862,Crystal Scarab,2015,736,736,1087,2026-09-19T23:23:44Z
20874,Idol of the Sun,68336,0,0,49986,2026-09-19T23:23:44Z
20876,Idol of Death,50050,0,0,37611,2026-09-19T23:23:44Z
20877,Idol of the Sage,49445,106633,106633,49446,2026-09-19T23:23:44Z
20879,Idol of Life,15988,14546,14546,19905,2026-09-19T23:23:44Z
20882,Idol of War,7882,6995,6995,13997,2026-09-19T23:23:44Z
20906,Braided Copper Ring,3274,1796,1796,2149,2026-09-19T23:23:44Z
20907,Solid Bronze Ring,2701,2000,2619,3197,2026-09-19T23:23:44Z
20909,Barbaric Iron Collar,21309,21475,26104,8999,2026-09-19T23:23:44Z
20916,Unadorned Chain Bracers,139497,0,0,139699,2026-09-19T23:23:44Z
20920,Sun Cured Belt,499999,0,0,499999,2026-09-19T23:23:44Z
21023,Dirge's Kickin' Chimaerok Chops,105486,0,0,54662,2026-09-19T23:23:44Z
21024,Chimaerok Tenderloin,109993,0,0,109994,2026-09-19T23:23:44Z
21722,Pattern: Festival Dress,4962170,1500000,1500000,1850000,2026-09-19T23:23:44Z
21761,Scarab Coffer Key,11420,0,0,34879,2026-09-19T23:23:44Z
21859,Imbued Netherweave Pants,370531,494895,494895,424891,2026-09-19T23:23:44Z
21860,Imbued Netherweave Boots,323829,494949,494949,288595,2026-09-19T23:23:44Z
21861,Imbued Netherweave Robe,255710,239048,248026,208999,2026-09-19T23:23:44Z
21862,Imbued Netherweave Tunic,271078,245526,253874,211890,2026-09-19T23:23:44Z
21863,Soulcloth Gloves,214114,189698,189731,239997,2026-09-19T23:23:44Z
21897,Pattern: Netherweave Tunic,125094,119769,119769,69989,2026-09-19T23:23:44Z
21898,Pattern: Imbued Netherweave Pants,102902,48994,49328,109996,2026-09-19T23:23:44Z
21899,Pattern: Imbued Netherweave Boots,114961,76213,76732,99992,2026-09-19T23:23:44Z
21900,Pattern: Imbued Netherweave Robe,140886,157493,157493,129998,2026-09-19T23:23:44Z
21901,Pattern: Imbued Netherweave Tunic,148581,329213,329213,137000,2026-09-19T23:23:44Z
21902,Pattern: Soulcloth Gloves,150737,109998,109998,99898,2026-09-19T23:23:44Z
22012,Master First Aid - Doctor in the House,144700,110000,115141,79982,2026-09-19T23:23:44Z
22222,Plans: Thick Obsidian Breastplate,725894,939239,939239,749999,2026-09-19T23:23:44Z
22246,Enchanted Mageweave Pouch,45273,28995,28995,34898,2026-09-19T23:23:44Z
22248,Enchanted Runecloth Bag,163356,89999,97498,139937,2026-09-19T23:23:44Z
22249,Big Bag of Enchantment,911873,944999,944999,899998,2026-09-19T23:23:44Z
22308,Pattern: Enchanted Runecloth Bag,59984,81998,81998,61997,2026-09-19T23:23:44Z
22565,Formula: Large Prismatic Shard,83055,49994,49994,80989,2026-09-19T23:23:44Z
22572,Mote of Air,16907,13996,14401,20608,2026-09-19T23:23:44Z
22574,Mote of Fire,16561,14947,14959,22269,2026-09-19T23:23:44Z
22575,Mote of Life,8781,5186,6846,17859,2026-09-19T23:23:44Z
22602,Craftsman's Writ - Volcanic Hammer,7373,0,0,7974,2026-09-19T23:23:44Z
22603,Craftsman's Writ - Huge Thorium Battleaxe,25068,19997,19997,69998,2026-09-19T23:23:44Z
22610,Craftsman's Writ - Runecloth Boots,9352,8998,8998,30095,2026-09-19T23:23:44Z
22611,Craftsman's Writ - Runecloth Bag,39957,0,0,49986,2026-09-19T23:23:44Z
22612,Craftsman's Writ - Runecloth Robe,9726,8000,8000,19997,2026-09-19T23:23:44Z
22613,Craftsman's Writ - Goblin Sapper Charge,509895,0,0,309993,2026-09-19T23:23:44Z
23099,Luminous Flame Spessarite,11937,9960,9960,10790,2026-09-19T23:23:44Z
23100,Glinting Flame Spessarite,6289,3996,3997,7813,2026-09-19T23:23:44Z
23101,Potent Flame Spessarite,25599,21899,22090,8488,2026-09-19T23:23:44Z
23103,Radiant Deep Peridot,3789,2972,2973,2898,2026-09-19T23:23:44Z
23113,Brilliant Golden Draenite,8481,3503,3505,8980,2026-09-19T23:23:44Z
