itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14767,Enduring Pauldrons,34565,49896,49896,41340,2026-09-13T18:25:40Z
14768,Ravager's Armor,28599,264424,0,19999,2026-09-13T18:25:40Z
14769,Ravager's Sandals,53361,32688,31937,20000,2026-09-13T18:25:40Z
14775,Ravager's Woolies,62355,34994,30000,25000,2026-09-13T18:25:40Z
14776,Ravager's Mantle,15896,0,29406,19597,2026-09-13T18:25:40Z
14777,Ravager's Shield,21694,29983,29983,22280,2026-09-13T18:25:40Z
14784,Khan's Greaves,16690,19799,15000,14698,2026-09-13T18:25:40Z
14785,Khan's Helmet,43476,84693,15000,20000,2026-09-13T18:25:40Z
14786,Khan's Legguards,48105,48711,48711,29998,2026-09-13T18:25:40Z
14794,Protector Ankleguards,19742,50000,50000,20000,2026-09-13T18:25:40Z
14796,Protector Legguards,31522,25066,25065,30001,2026-09-13T18:25:40Z
14801,Bloodlust Cape,39219,0,0,43750,2026-09-13T18:25:40Z
14834,Tyrant's Armguards,47449,70000,70000,39996,2026-09-13T18:25:40Z
14838,Tyrant's Belt,15400,14294,14294,17992,2026-09-13T18:25:40Z
14841,Tyrant's Epaulets,17833,13093,13093,21899,2026-09-13T18:25:40Z
14846,Sunscale Gauntlets,134863,129890,129889,48672,2026-09-13T18:25:40Z
14848,Sunscale Sabatons,57549,0,0,40000,2026-09-13T18:25:40Z
14903,Saltstone Armsplints,149180,20202,299800,47495,2026-09-13T18:25:40Z
14906,Brutish Belt,24351,50000,51571,29999,2026-09-13T18:25:40Z
14907,Brutish Helmet,32876,24994,24994,43401,2026-09-13T18:25:40Z
14916,Jade Deflector,80798,70000,70000,61500,2026-09-13T18:25:40Z
14918,Jade Belt,30538,25000,25000,39997,2026-09-13T18:25:40Z
14919,Jade Circlet,90122,0,49800,49900,2026-09-13T18:25:40Z
14924,Lofty Breastplate,113272,349991,150000,154660,2026-09-13T18:25:40Z
15012,Lupine Slippers,5940,2499,7900,9128,2026-09-13T18:25:40Z
15113,Rigid Buckler,6748,7999,7999,7099,2026-09-13T18:25:40Z
15114,Rigid Cape,3790,1997,3747,3583,2026-09-13T18:25:40Z
15115,Rigid Gloves,7195,7500,7750,6500,2026-09-13T18:25:40Z
15116,Rigid Shoulders,12632,11100,11100,12719,2026-09-13T18:25:40Z
15117,Rigid Leggings,5837,5000,5100,6283,2026-09-13T18:25:40Z
15118,Rigid Tunic,25368,39330,39330,9599,2026-09-13T18:25:40Z
15119,Highborne Pants,36490,34989,34989,45086,2026-09-13T18:25:40Z
15120,Robust Girdle,9081,10098,10098,7200,2026-09-13T18:25:40Z
15122,Robust Bracers,12158,2000,10597,8000,2026-09-13T18:25:40Z
15124,Robust Cloak,10760,20000,20000,7500,2026-09-13T18:25:40Z
15125,Robust Gloves,7259,7999,7999,9000,2026-09-13T18:25:40Z
15126,Robust Leggings,7174,7898,7898,10000,2026-09-13T18:25:40Z
15127,Robust Shoulders,7318,0,0,15381,2026-09-13T18:25:40Z
15133,Cutthroat's Buckler,9441,0,0,10000,2026-09-13T18:25:40Z
15135,Cutthroat's Cape,12491,0,0,10000,2026-09-13T18:25:40Z
15138,Onyxia Scale Cloak,766577,1817922,1817922,999972,2026-09-13T18:25:40Z
15140,Cutthroat's Mantle,21894,9900,30000,18898,2026-09-13T18:25:40Z
15143,Ghostwalker Bindings,12298,99294,99294,30638,2026-09-13T18:25:40Z
15144,Ghostwalker Rags,14498,29783,29890,16038,2026-09-13T18:25:40Z
15145,Ghostwalker Buckler,12298,11999,11999,10000,2026-09-13T18:25:40Z
15161,Imposing Belt,20181,19800,19800,22557,2026-09-13T18:25:40Z
15178,Potent Belt,30729,37500,37500,20000,2026-09-13T18:25:40Z
15179,Praetorian Padded Armor,41749,27889,27889,47889,2026-09-13T18:25:40Z
15180,Praetorian Girdle,23024,0,0,24949,2026-09-13T18:25:40Z
15212,Fighter Broadsword,9401,8900,9808,8097,2026-09-13T18:25:40Z
15213,Mercenary Blade,11889,9998,11371,10507,2026-09-13T18:25:40Z
15214,Nobles Brand,22015,20000,25631,19976,2026-09-13T18:25:40Z
15227,Diamond-Tip Bludgeon,53484,30000,76999,44499,2026-09-13T18:25:40Z
15287,Crusader Bow,21976,19998,17330,24949,2026-09-13T18:25:40Z
15414,Red Dragonscale,6578,6995,6809,4477,2026-09-13T18:25:40Z
15505,Outrunner's Pauldrons,5182,0,0,5061,2026-09-13T18:25:40Z
15506,Grunt's AnkleWraps,8364,5899,5899,6655,2026-09-13T18:25:40Z
15507,Grunt's Bracers,18156,10000,5500,10000,2026-09-13T18:25:40Z
15508,Grunt's Cape,27147,8000,25694,5718,2026-09-13T18:25:40Z
15509,Grunt's Handwraps,9744,5000,5000,10000,2026-09-13T18:25:40Z
15510,Grunt's Belt,10837,4000,4000,7500,2026-09-13T18:25:40Z
15514,Grunt's Chestpiece,10158,10093,14999,15513,2026-09-13T18:25:40Z
15525,Sentry's Slippers,301307,5000,700000,29999,2026-09-13T18:25:40Z
15548,Thick Scale Gauntlets,37862,40000,40000,14800,2026-09-13T18:25:40Z
15555,Pillager's Boots,54446,0,77868,30000,2026-09-13T18:25:40Z
15571,Marauder's Belt,17000,69999,15200,15950,2026-09-13T18:25:40Z
15572,Marauder's Circlet,32469,18097,18097,20000,2026-09-13T18:25:40Z
15573,Marauder's Leggings,17077,10000,10000,19899,2026-09-13T18:25:40Z
15574,Marauder's Shoulder Pads,31767,77250,77250,20000,2026-09-13T18:25:40Z
15743,Pattern: Heavy Scorpid Belt,5963,5488,5489,8881,2026-09-13T18:25:40Z
16050,Schematic: Delicate Arcanite Converter,95725,42496,42497,111999,2026-09-13T18:25:40Z
16051,Schematic: Thorium Shells,1776036,1500000,1500000,4004659,2026-09-13T18:25:40Z
16055,Schematic: Arcane Bomb,3559405,3878000,3877999,2994992,2026-09-13T18:25:40Z
16059,Common Brown Shirt,2508,7499,7499,25143,2026-09-13T18:25:40Z
16060,Common White Shirt,3426,12994,12995,9985,2026-09-13T18:25:40Z
16072,Expert Cookbook,15368,19998,27996,14647,2026-09-13T18:25:40Z
16202,Lesser Eternal Essence,12438,12000,12369,12210,2026-09-13T18:25:40Z
17010,Fiery Core,185273,209991,209990,251310,2026-09-13T18:25:40Z
17011,Lava Core,325703,269998,269997,407429,2026-09-13T18:25:40Z
17020,Arcane Powder,5086,1029,1030,2931,2026-09-13T18:25:40Z
17021,Wild Berries,7995,1091,6493,4487,2026-09-13T18:25:40Z
19262,Five of Warlords,22285,119995,119993,24998,2026-09-13T18:25:40Z
19263,Six of Warlords,28149,15100,15100,19997,2026-09-13T18:25:40Z
19818,Punctured Voodoo Doll,37194,45804,45802,29775,2026-09-13T18:25:40Z
19819,Punctured Voodoo Doll,13833,7000,6998,26096,2026-09-13T18:25:40Z
20422,Twilight Cultist Medallion of Station,97462,0,0,179997,2026-09-13T18:25:40Z
20424,Sandworm Meat,10162,11999,12253,9756,2026-09-13T18:25:40Z
20435,Signet of Beckoning: Stone,34624,0,0,149998,2026-09-13T18:25:40Z
20451,Twilight Cultist Ring of Lordship,118827,1805000,1805000,199910,2026-09-13T18:25:40Z
20452,Smoked Desert Dumplings,8601,0,4542,8899,2026-09-13T18:25:40Z
20475,Adamantite Arrow Maker,79836,69899,69899,105273,2026-09-13T18:25:40Z
20476,Sandstalker Bracers,2309902,3041185,3041185,1505268,2026-09-13T18:25:40Z
20758,Formula: Minor Wizard Oil,1633,1282,1281,1890,2026-09-13T18:25:40Z
20769,Disgusting Oozeling,2140576,16777773,9897772,2099991,2026-09-13T18:25:40Z
20856,Design: Heavy Golden Necklace of Battle,2772,1793,1793,2112,2026-09-13T18:25:40Z
20858,Stone Scarab,256,579,579,1148,2026-09-13T18:25:40Z
20859,Gold Scarab,300,292,293,529,2026-09-13T18:25:40Z
20860,Silver Scarab,1042,1594,1594,1113,2026-09-13T18:25:40Z
20861,Bronze Scarab,2148,1989,1989,783,2026-09-13T18:25:40Z
20862,Crystal Scarab,859,742,743,1102,2026-09-13T18:25:40Z
20863,Clay Scarab,7620,11460,11460,3310,2026-09-13T18:25:40Z
20865,Ivory Scarab,40,35,35,450,2026-09-13T18:25:40Z
20868,Lambent Idol,62459,66591,66591,76662,2026-09-13T18:25:40Z
20870,Jasper Idol,18798,0,0,29997,2026-09-13T18:25:40Z
20871,Obsidian Idol,7939,192501,192501,14988,2026-09-13T18:25:40Z
20872,Vermillion Idol,108646,0,0,69993,2026-09-13T18:25:40Z
20873,Alabaster Idol,17644,0,0,19755,2026-09-13T18:25:40Z
20874,Idol of the Sun,42317,75158,75157,49966,2026-09-13T18:25:40Z
20875,Idol of Night,91122,64992,64991,94996,2026-09-13T18:25:40Z
20877,Idol of the Sage,49433,49440,49440,49439,2026-09-13T18:25:40Z
21153,Raw Greater Sagefish,1803,1248,1243,1499,2026-09-13T18:25:40Z
21754,The Aquamarine Ward,11460,19998,19998,14856,2026-09-13T18:25:40Z
21899,Pattern: Imbued Netherweave Boots,222639,149985,148716,99995,2026-09-13T18:25:40Z
21900,Pattern: Imbued Netherweave Robe,131771,155999,155999,132749,2026-09-13T18:25:40Z
21901,Pattern: Imbued Netherweave Tunic,127997,159998,159998,137000,2026-09-13T18:25:40Z
21902,Pattern: Soulcloth Gloves,161537,158994,158993,99887,2026-09-13T18:25:40Z
21929,Flame Spessarite,4291,2934,2888,4577,2026-09-13T18:25:40Z
21932,Heavy Copper Ring,7764,12500,14998,5000,2026-09-13T18:25:40Z
21933,Thick Bronze Necklace,9107,12999,12333,7000,2026-09-13T18:25:40Z
21934,Ornate Tigerseye Necklace,6292,7500,10754,5497,2026-09-13T18:25:40Z
21940,Design: Golden Hare,15399,17496,17496,9829,2026-09-13T18:25:40Z
21943,Design: Truesilver Crab,19236,12537,12536,22600,2026-09-13T18:25:40Z
21944,Design: Truesilver Boar,16625,4896,4889,6987,2026-09-13T18:25:40Z
21945,Design: The Aquamarine Ward,8531,6969,6968,9999,2026-09-13T18:25:40Z
21947,Design: Gem Studded Band,55766,124497,106697,9998,2026-09-13T18:25:40Z
21949,Design: Ruby Serpent,16085,30500,31084,5133,2026-09-13T18:25:40Z
21952,Design: Emerald Crown of Destruction,91131,0,96968,67999,2026-09-13T18:25:40Z
22542,Formula: Enchant Boots - Vitality,3759136,4497885,4497884,3414918,2026-09-13T18:25:40Z
22795,Fel Blossom,328,6,11,340,2026-09-13T18:25:40Z
22797,Nightmare Seed,106039,89998,96470,62105,2026-09-13T18:25:40Z
22824,Elixir of Major Strength,29178,24990,24980,22335,2026-09-13T18:25:40Z
22825,Elixir of Healing Power,14195,10056,12166,11377,2026-09-13T18:25:40Z
22826,Sneaking Potion,27872,38985,31580,16996,2026-09-13T18:25:40Z
22827,Elixir of Major Frost Power,38117,35999,52990,36240,2026-09-13T18:25:40Z
22828,Insane Strength Potion,42546,31999,31996,93999,2026-09-13T18:25:40Z
22829,Super Healing Potion,6798,5772,9979,6855,2026-09-13T18:25:40Z
22830,Elixir of the Searching Eye,18169,22851,22851,29963,2026-09-13T18:25:40Z
22831,Elixir of Major Agility,42884,33971,36051,44915,2026-09-13T18:25:40Z
22897,Tome of Conjure Food VII,27691,14999,15000,44991,2026-09-13T18:25:40Z
22901,Recipe: Sneaking Potion,45395,39080,39081,39993,2026-09-13T18:25:40Z
22902,Recipe: Elixir of Major Frost Power,31600,24970,24970,27995,2026-09-13T18:25:40Z
22903,Recipe: Insane Strength Potion,289151,107093,107093,371035,2026-09-13T18:25:40Z
22904,Recipe: Elixir of the Searching Eye,61650,44409,44802,99998,2026-09-13T18:25:40Z
22912,Recipe: Heroic Potion,491637,247971,239969,258988,2026-09-13T18:25:40Z
22913,Recipe: Haste Potion,5260898,3509992,3509991,11194994,2026-09-13T18:25:40Z
22914,Recipe: Destruction Potion,3918545,3300000,3283333,6339994,2026-09-13T18:25:40Z
22926,Recipe: Elixir of Empowerment,137416,105051,105051,207490,2026-09-13T18:25:40Z
23113,Brilliant Golden Draenite,6031,3052,42980,8980,2026-09-13T18:25:40Z
23114,Gleaming Golden Draenite,36102,7495,7491,10000,2026-09-13T18:25:40Z
23115,Thick Golden Draenite,25649,17989,17986,10000,2026-09-13T18:25:40Z
23116,Rigid Golden Draenite,24852,18491,18483,11000,2026-09-13T18:25:40Z
23117,Azure Moonstone,3816,2701,2681,3956,2026-09-13T18:25:40Z
23118,Solid Azure Moonstone,9429,18982,18979,3575,2026-09-13T18:25:40Z
23119,Sparkling Azure Moonstone,4358,5075,5073,2998,2026-09-13T18:25:40Z
23148,Design: Brilliant Golden Draenite,68305,54192,54190,87522,2026-09-13T18:25:40Z
23151,Design: Rigid Golden Draenite,126666,299998,299997,139999,2026-09-13T18:25:40Z
23152,Design: Solid Azure Moonstone,113973,102080,102051,95246,2026-09-13T18:25:40Z
23424,Fel Iron Ore,5337,3846,3557,8023,2026-09-13T18:25:40Z
23425,Adamantite Ore,11329,10036,8754,19339,2026-09-13T18:25:40Z
23426,Khorium Ore,15909,10934,13390,16441,2026-09-13T18:25:40Z
23526,Swiftsteel Gloves,972330,999997,999997,1054206,2026-09-13T18:25:40Z
23527,Earthpeace Breastplate,3608827,2990000,2870000,3950000,2026-09-13T18:25:40Z
23528,Fel Sharpening Stone,32458,29975,29972,34382,2026-09-13T18:25:40Z
23529,Adamantite Sharpening Stone,41954,34983,35777,59969,2026-09-13T18:25:40Z
23530,Felsteel Shield Spike,1737133,1749996,1749990,1879923,2026-09-13T18:25:40Z
23546,Fel Hardened Maul,20416503,6669993,6669993,22509905,2026-09-13T18:25:40Z
23632,Plans: Felsteel Reaper,1039154,2158991,2158489,1099772,2026-09-13T18:25:40Z
23633,Plans: Runic Hammer,435843,209997,209997,896985,2026-09-13T18:25:40Z
23634,Plans: Fel Hardened Maul,697022,353553,353553,602492,2026-09-13T18:25:40Z
23635,Plans: Eternium Runed Blade,1374986,559992,559992,2189999,2026-09-13T18:25:40Z
23636,Plans: Dirge,475770,229985,229985,509688,2026-09-13T18:25:40Z
23637,Plans: Hand of Eternity,1011416,208458,338288,3005175,2026-09-13T18:25:40Z
23638,Plans: Lesser Ward of Shielding,99745,61013,61014,99980,2026-09-13T18:25:40Z
23676,Moongraze Stag Tenderloin,86,266,197,69,2026-09-13T18:25:40Z
24203,Design: Brilliant Dawnstone,979971,609994,609994,1235997,2026-09-13T18:25:40Z
24204,Design: Smooth Dawnstone,683432,369999,369997,798985,2026-09-13T18:25:40Z
24205,Design: Rigid Dawnstone,832130,679995,674997,997988,2026-09-13T18:25:40Z
24206,Design: Gleaming Dawnstone,460845,453996,453996,454897,2026-09-13T18:25:40Z
24207,Design: Thick Dawnstone,358512,80000,150000,299999,2026-09-13T18:25:40Z
24211,Design: Glowing Nightseye,1017878,1599599,1599599,1753258,2026-09-13T18:25:40Z
24212,Design: Royal Nightseye,711936,2390000,2389998,1452129,2026-09-13T18:25:40Z
24261,Whitemend Pants,8800858,8808054,8808053,10490000,2026-09-13T18:25:40Z
24262,Spellstrike Pants,9475376,13456599,10983332,10589225,2026-09-13T18:25:40Z
24301,Pattern: White Remedy Cape,283217,159998,159998,329995,2026-09-13T18:25:40Z
24404,Ruined Specimen,11628,0,0,8132,2026-09-13T18:25:40Z
24479,Shadow Pearl,175712,96518,109742,230475,2026-09-13T18:25:40Z
24508,Elemental Fragment,1645,1848,0,1422,2026-09-13T18:25:40Z
24510,Primordial Core,7815,0,0,5330,2026-09-13T18:25:40Z
24511,Primordial Essence,1492,3500,3499,2050,2026-09-13T18:25:40Z
24516,Damaged Rock Flayer Talon,14242,19998,19998,14517,2026-09-13T18:25:40Z
24575,Outlander's Girdle,89639,40000,56666,79999,2026-09-13T18:25:40Z
24590,Fireheart Boots,77430,39999,184999,69997,2026-09-13T18:25:40Z
24591,Fireheart Chestpiece,66783,39973,43984,79524,2026-09-13T18:25:40Z
24656,Consortium Gloves,60605,50000,53530,57053,2026-09-13T18:25:40Z
24657,Consortium Hood,63061,54899,61498,59948,2026-09-13T18:25:40Z
24658,Consortium Pants,64356,62998,66356,57970,2026-09-13T18:25:40Z
24659,Consortium Mantle,59298,49999,63153,57790,2026-09-13T18:25:40Z
24660,Consortium Bracer,62625,54999,62976,58009,2026-09-13T18:25:40Z
24738,Sunroc Pants,57951,46599,49149,48000,2026-09-13T18:25:40Z
24739,Sunroc Shoulderguards,42495,34998,38314,47127,2026-09-13T18:25:40Z
24740,Sunroc Armguards,51693,35000,35000,47285,2026-09-13T18:25:40Z
24741,Ranger Belt,45986,36498,36498,39998,2026-09-13T18:25:40Z
24742,Ranger Boots,42860,36000,38000,43331,2026-09-13T18:25:40Z
24743,Ranger Jerkin,49359,40000,39999,50000,2026-09-13T18:25:40Z
24744,Ranger Gloves,52507,39996,39996,49699,2026-09-13T18:25:40Z
24745,Ranger Hat,50248,63000,51500,44018,2026-09-13T18:25:40Z
24747,Ranger Pauldrons,53062,40000,55823,41665,2026-09-13T18:25:40Z
24748,Ranger Armguards,45952,39998,39998,47072,2026-09-13T18:25:40Z
24749,Daggerfen Belt,64871,53541,56486,58656,2026-09-13T18:25:40Z
24750,Daggerfen Boots,60398,59998,58332,60603,2026-09-13T18:25:40Z
24751,Daggerfen Battlevest,64136,59399,60599,59253,2026-09-13T18:25:40Z
24752,Daggerfen Gloves,59447,52992,59996,58308,2026-09-13T18:25:40Z
24802,Dragonhawk Hat,67472,58997,59759,76611,2026-09-13T18:25:40Z
24803,Dragonhawk Pants,89922,50000,79012,98288,2026-09-13T18:25:40Z
24804,Dragonhawk Shoulderguards,64588,61168,212795,76139,2026-09-13T18:25:40Z
24805,Dragonhawk Bands,70088,55500,58650,81083,2026-09-13T18:25:40Z
24806,Unyielding Waistband,64051,42000,45999,63186,2026-09-13T18:25:40Z
24807,Unyielding Footwraps,94585,35999,65332,68332,2026-09-13T18:25:40Z
24808,Unyielding Chain Vest,147287,99000,172024,86249,2026-09-13T18:25:40Z
24818,Felstone Helm,109743,62999,76499,94499,2026-09-13T18:25:40Z
24819,Felstone Leggings,76966,59000,74522,71832,2026-09-13T18:25:40Z
24820,Felstone Spaulders,105024,89998,109998,97399,2026-09-13T18:25:40Z
24821,Felstone Bindings,114959,39900,44900,72858,2026-09-13T18:25:40Z
24822,Netherstalker Belt,61401,39996,60671,46666,2026-09-13T18:25:40Z
24823,Netherstalker Greaves,60407,49992,58663,49499,2026-09-13T18:25:40Z
24824,Netherstalker Armor,77664,59999,95980,60942,2026-09-13T18:25:40Z
24835,Nexus-Strider Legwraps,64641,61125,61434,56931,2026-09-13T18:25:40Z
24836,Nexus-Strider Mantle,61424,69999,93332,59473,2026-09-13T18:25:40Z
24837,Nexus-Strider Bracer,65872,70000,157966,51000,2026-09-13T18:25:40Z
24838,Wrathfin Waistband,41640,49996,49997,47199,2026-09-13T18:25:40Z
24839,Wrathfin Greaves,52345,35599,35598,50919,2026-09-13T18:25:40Z
24840,Wrathfin Armor,62646,40000,75695,57124,2026-09-13T18:25:40Z
24841,Wrathfin Gloves,51034,39999,36497,42674,2026-09-13T18:25:40Z
24886,Skettis Belt,60315,60000,60994,58790,2026-09-13T18:25:40Z
24890,Skettis Helmet,62106,58984,62258,64075,2026-09-13T18:25:40Z
24891,Skettis Legguards,69498,63000,63000,63000,2026-09-13T18:25:40Z
24892,Skettis Spaulders,63254,47491,46495,60266,2026-09-13T18:25:40Z
24933,Ango'rosh Vambraces,134063,59999,61499,69999,2026-09-13T18:25:40Z
24934,Darkcrest Belt,62227,44999,65434,63098,2026-09-13T18:25:40Z
24935,Darkcrest Sabatons,79496,149900,273978,59933,2026-09-13T18:25:40Z
25014,Shattered Hand Belt,79226,58589,64294,68993,2026-09-13T18:25:40Z
25015,Shattered Hand Sabatons,76272,69996,69998,69998,2026-09-13T18:25:40Z
25034,Elementalist Cloak,84180,50000,159899,98326,2026-09-13T18:25:40Z
25035,Silver-Lined Cloak,66548,38745,38745,74999,2026-09-13T18:25:40Z
25036,Boulderfist Cloak,85542,63000,61500,50000,2026-09-13T18:25:40Z
25037,Patched Cape,82325,55732,69743,81996,2026-09-13T18:25:40Z
25038,Forest Shroud,70962,58765,62999,65654,2026-09-13T18:25:40Z
25079,Outland Shield,89344,80000,71466,89437,2026-09-13T18:25:40Z
25080,Spell-Breaker Shield,79469,62999,66999,85000,2026-09-13T18:25:40Z
25081,Bayeaux Shield,81106,70000,70000,84493,2026-09-13T18:25:40Z
25082,Fel-Iron Shield,75590,99995,93261,81500,2026-09-13T18:25:40Z
25083,Smouldering Shield,97068,99899,99965,77319,2026-09-13T18:25:40Z
25093,Shadow Council Orb,83071,79998,79998,73480,2026-09-13T18:25:40Z
25114,Doomsayer's Mace,538122,100000,100000,200000,2026-09-13T18:25:40Z
25117,Flanged Battle Mace,85376,90000,94950,91736,2026-09-13T18:25:40Z
25119,Silvermoon War-Mace,96351,89999,89999,94751,2026-09-13T18:25:40Z
25120,Rockshard Club,96830,95000,95000,94404,2026-09-13T18:25:40Z
25121,Dreaded Mace,95750,79999,84999,98099,2026-09-13T18:25:40Z
25122,Khorium Plated Bludgeon,92725,80000,76850,97750,2026-09-13T18:25:40Z
25123,Boneshredder Mace,105081,80000,85000,97500,2026-09-13T18:25:40Z
25124,Footman Mace,94312,85000,85000,99999,2026-09-13T18:25:40Z
25125,Retro-Spike Club,116979,178909,137045,99994,2026-09-13T18:25:40Z
25129,Giant's Leg Bone,186405,90000,120000,120000,2026-09-13T18:25:40Z
25130,Gronn-Bone Club,115579,100000,105000,99999,2026-09-13T18:25:40Z
25131,Hateful Bludgeon,103924,85564,85188,98084,2026-09-13T18:25:40Z
25132,Thrallmar War Hammer,98649,90000,90000,100000,2026-09-13T18:25:40Z
25133,Stormwind Maul,96670,95090,95090,100000,2026-09-13T18:25:40Z
25134,Highmountain Hammer,99434,85000,103732,116000,2026-09-13T18:25:40Z
25135,Clefthoof Mace,153822,99997,99498,119999,2026-09-13T18:25:40Z
25136,Blood Stained Hammer,162939,89999,0,123944,2026-09-13T18:25:40Z
25137,Draenethyst Mallet,163652,199900,313792,124999,2026-09-13T18:25:40Z
25141,Halaani Hammer,170516,125049,116471,152178,2026-09-13T18:25:40Z
25142,Telaari Longblade,256029,118900,118900,220000,2026-09-13T18:25:40Z
25143,Silver Hand Blade,198127,124996,124996,200000,2026-09-13T18:25:40Z
25161,Dragon Wing Blade,123676,90000,126665,129999,2026-09-13T18:25:40Z
25162,Darkened Broadsword,144473,122941,123787,119998,2026-09-13T18:25:40Z
25163,Elexorien Blade,123796,0,120000,116666,2026-09-13T18:25:40Z
25164,Crude Umbrafen Blade,220715,214049,150000,130600,2026-09-13T18:25:40Z
25165,Boulderfist Claymore,150429,90000,95000,134999,2026-09-13T18:25:40Z
25166,Mok'Nathal Warblade,122292,190000,189999,129949,2026-09-13T18:25:40Z
25167,Nethersteel Claymore,129022,129996,136055,141058,2026-09-13T18:25:40Z
25168,Sha'tari Longsword,133355,130000,130000,147349,2026-09-13T18:25:40Z
25169,Fel Orc Brute Sword,204135,131788,140716,154291,2026-09-13T18:25:40Z
25197,Razor Scythes,123289,108977,127490,149999,2026-09-13T18:25:40Z
25198,Karaborian Battle Axe,253269,240000,220000,159997,2026-09-13T18:25:40Z
25200,Jagged Broadaxe,175665,100000,100000,99999,2026-09-13T18:25:40Z
25202,Kingly Axe,135681,90000,224380,103333,2026-09-13T18:25:40Z
25203,Chipped Woodchopper,99020,90000,90000,90900,2026-09-13T18:25:40Z
25204,Colossal War Axe,108504,569999,93565,93749,2026-09-13T18:25:40Z
25205,Silvermoon Crescent Axe,119513,139998,139998,100000,2026-09-13T18:25:40Z
25206,Berserker Axe,105457,90000,80000,120128,2026-09-13T18:25:40Z
25207,Shadowmoon Cleaver,97154,90000,94166,99999,2026-09-13T18:25:40Z
25208,Bladespire Broadaxe,120052,129995,0,101656,2026-09-13T18:25:40Z
25209,Amani Tomahawk,103389,89996,89996,101009,2026-09-13T18:25:40Z
25210,Double-Bladed Axe,109596,109994,109995,120000,2026-09-13T18:25:40Z
25233,Battle Scythe,128387,119998,119998,136151,2026-09-13T18:25:40Z
25296,Absorption Dagger,69104,59999,60573,74195,2026-09-13T18:25:40Z
25673,Wild Draenish Boots,141978,137904,137901,102306,2026-09-13T18:25:40Z
25886,Purple Smoke Flare,13453,11485,11482,9991,2026-09-13T18:25:40Z
25887,Schematic: Purple Smoke Flare,105100,58982,54490,79400,2026-09-13T18:25:40Z
25893,Mystical Skyfire Diamond,1218989,1259916,1259910,1359212,2026-09-13T18:25:40Z
25894,Swift Skyfire Diamond,1129775,1010000,1009996,1222214,2026-09-13T18:25:40Z
25905,Design: Tenacious Earthstorm Diamond,424422,364973,364975,459989,2026-09-13T18:25:40Z
27692,Recipe: Warp Burger,59454,57498,57498,59473,2026-09-13T18:25:40Z
27693,Recipe: Talbuk Steak,68169,76769,76770,56923,2026-09-13T18:25:40Z
27694,Recipe: Blackened Trout,58776,57385,57384,39645,2026-09-13T18:25:40Z
27697,Recipe: Grilled Mudfish,49696,47420,47419,53499,2026-09-13T18:25:40Z
27698,Recipe: Poached Bluefish,63316,67219,67217,55497,2026-09-13T18:25:40Z
28492,Talonite's Boots,154145,119996,119995,159998,2026-09-13T18:25:40Z
28493,Dreadhawk's Schynbald,132732,299499,299499,144992,2026-09-13T18:25:40Z
28494,Ravenguard's Greaves,275013,199996,199995,309999,2026-09-13T18:25:40Z
28495,Windwalker's Sash,36884,37499,37785,34998,2026-09-13T18:25:40Z
28544,Assassin's Shuriken,284554,249999,249999,229999,2026-09-13T18:25:40Z
28595,Bright Blood Garnet,39023,49686,49604,49963,2026-09-13T18:25:40Z
28596,Design: Bright Blood Garnet,49765,41053,41053,79498,2026-09-13T18:25:40Z
29364,Brown Rabbit Crate,321722,309480,309480,248605,2026-09-13T18:25:40Z
29378,Starheart Baton,349464,330000,329999,329999,2026-09-13T18:25:40Z
29380,Ethereum Phase Blade,295078,0,0,689999,2026-09-13T18:25:40Z
29426,Firewing Signet,3200,2895,3137,5097,2026-09-13T18:25:40Z
29740,Fel Armament,101468,70894,87239,118118,2026-09-13T18:25:40Z
29750,Ethereum Stasis Chamber Key,247618,149967,223302,399996,2026-09-13T18:25:40Z
30040,Belt of Deep Shadow,7448645,7505555,7799983,6989940,2026-09-13T18:25:40Z
30042,Belt of Natural Power,6616083,6000012,55999999,6999990,2026-09-13T18:25:40Z
30044,Monsoon Belt,4405588,4009979,4009979,4870675,2026-09-13T18:25:40Z
30046,Belt of the Black Eagle,5961793,7008498,6908497,5999999,2026-09-13T18:25:40Z
31159,Felstone Pauldrons,1806193,2088642,2088643,1503683,2026-09-13T18:25:40Z
31160,Felstone Epaulets,2280512,1999993,1717944,1742134,2026-09-13T18:25:40Z
31161,Felstone Spaulders,1852871,998715,1945382,1179600,2026-09-13T18:25:40Z
31162,Felstone Mantle,1087315,999997,999997,999999,2026-09-13T18:25:40Z
31163,Nethersteel Handguards,1539778,307087,682087,1971444,2026-09-13T18:25:40Z
31164,Nethersteel Gauntlets,2708509,500121,502053,1505073,2026-09-13T18:25:40Z
31165,Nethersteel-Reinforced Gloves,879629,878012,878012,894000,2026-09-13T18:25:40Z
31201,Illidari Cloak,432506,299999,299999,399999,2026-09-13T18:25:40Z
31202,Girdle of Divine Blessing,249506,238977,238977,238997,2026-09-13T18:25:40Z
31203,Arcane Loop,459275,399994,410716,459996,2026-09-13T18:25:40Z
31204,The Gunblade,251373,237795,231128,219895,2026-09-13T18:25:40Z
31209,Chimaerascale Legplates,1370078,1742334,1742334,1298025,2026-09-13T18:25:40Z
31210,Chimaerascale Legguards,1631308,703121,1170992,1820721,2026-09-13T18:25:40Z
31369,Iceguard Breastplate,5603105,2999983,2999983,8209966,2026-09-13T18:25:40Z
