itemId,name,marketValue,minBuyout,recent,historical,updatedAt
32772,Brilliant Pearl Band,129787,149995,149995,142945,2026-09-25T19:49:32Z
32774,The Black Pearl,524057,515149,515149,589993,2026-09-25T19:49:32Z
32776,Crown of the Sea Witch,2186304,2306895,2306895,2039968,2026-09-25T19:49:32Z
32833,Purified Jaggal Pearl,12406,11990,11990,13994,2026-09-25T19:49:32Z
32836,Purified Shadow Pearl,235662,739992,694285,259188,2026-09-25T19:49:32Z
32839,Cauldron of Major Arcane Protection,3675326,5000000,5000000,4500000,2026-09-25T19:49:32Z
32849,Cauldron of Major Fire Protection,2238816,2109997,2109997,2399797,2026-09-25T19:49:32Z
32850,Cauldron of Major Frost Protection,4012195,5000000,5000000,4000000,2026-09-25T19:49:32Z
32851,Cauldron of Major Nature Protection,1153001,999992,999992,1209990,2026-09-25T19:49:32Z
32852,Cauldron of Major Shadow Protection,1863453,1759408,1759409,1999964,2026-09-25T19:49:32Z
33173,Ragesteel Shoulders,1447077,1499983,1494981,1409990,2026-09-25T19:49:32Z
33185,Adamantite Weapon Chain,886200,1276322,1276323,1149982,2026-09-25T19:49:32Z
33186,Plans: Adamantite Weapon Chain,935057,0,0,1999940,2026-09-25T19:49:32Z
33204,Shadowprowler's Chestguard,5138888,0,0,7779574,2026-09-25T19:49:32Z
33208,Flask of Chromatic Wonder,190879,216001,216002,197430,2026-09-25T19:49:32Z
33209,Recipe: Flask of Chromatic Wonder,210135,199994,199994,239994,2026-09-25T19:49:32Z
33782,Steady Talasite,63068,65998,66219,49657,2026-09-25T19:49:32Z
33803,Adamantite Stinger,102,95,97,105,2026-09-25T19:49:32Z
33823,Bloodfin Catfish,7238,7142,7346,9930,2026-09-25T19:49:32Z
33824,Crescent-Tail Skullfish,60957,163601,163601,20090,2026-09-25T19:49:32Z
33825,Skullfish Soup,48253,45698,45699,21255,2026-09-25T19:49:32Z
33866,Stormchops,11143,3999,7505,4995,2026-09-25T19:49:32Z
33867,Broiled Bloodfin,7150,4480,4482,9882,2026-09-25T19:49:32Z
33872,Spicy Hot Talbuk,4767,6582,6583,2344,2026-09-25T19:49:32Z
33874,Kibler's Bits,4852,2998,12978,2199,2026-09-25T19:49:32Z
33924,Delicious Chocolate Cake,10670,0,0,22203,2026-09-25T19:49:32Z
33954,Plans: Hammer of Righteous Might,1132833,0,0,418330,2026-09-25T19:49:32Z
34060,Flying Machine Control,624584,520100,520100,1300000,2026-09-25T19:49:32Z
34105,Quiver of a Thousand Feathers,2674242,2896670,2899572,1479987,2026-09-25T19:49:32Z
34106,Netherscale Ammo Pouch,1902015,2009996,2009996,1743175,2026-09-25T19:49:32Z
34330,Heavy Knothide Armor Kit,25442,18058,18058,15990,2026-09-25T19:49:32Z
38327,Pattern: Haliscan Jacket,17806,17998,17997,19539,2026-09-25T19:49:32Z
38328,Pattern: Haliscan Pantaloons,49942,54998,54997,17484,2026-09-25T19:49:32Z
1416,Rusty Hatchet,703,397,397,998,2026-09-25T19:49:32Z
1515,Rough Wooden Staff,1224,995,594,1188,2026-09-25T19:49:32Z
1686,Bristly Whisker,1443,0,0,1742,2026-09-25T19:49:32Z
1734,Worn Mail Gloves,1314,1497,0,496,2026-09-25T19:49:32Z
1800,Rawhide Pants,2332,0,0,696,2026-09-25T19:49:32Z
2108,Frostmane Leather Vest,15341,0,0,15300,2026-09-25T19:49:32Z
3813,Double Mail Pants,5177,0,0,8885,2026-09-25T19:49:32Z
3940,Crochet Gloves,13346,0,0,19990,2026-09-25T19:49:32Z
4007,Overlinked Chain Armor,8043,0,0,8043,2026-09-25T19:49:32Z
4022,Crushing Maul,14344,23000,0,14892,2026-09-25T19:49:32Z
5052,Unconscious Dig Rat,811485,799999,799999,899999,2026-09-25T19:49:32Z
5113,Mark of the Syndicate,641,973,973,750,2026-09-25T19:49:32Z
6311,22 Pound Catfish,8074,0,0,4998,2026-09-25T19:49:32Z
7993,Plans: Dazzling Mithril Rapier,13181,5099,5049,6497,2026-09-25T19:49:32Z
8121,Heraldic Gloves,57028,80000,80000,40100,2026-09-25T19:49:32Z
10204,Heavy Lamellar Shield,48734,0,0,50000,2026-09-25T19:49:32Z
13816,Fine Longsword,27046,0,0,29995,2026-09-25T19:49:32Z
13817,Tapered Greatsword,21073,0,0,19999,2026-09-25T19:49:32Z
13819,Balanced War Axe,23800,20000,20000,28580,2026-09-25T19:49:32Z
13821,Bulky Maul,37177,0,0,39791,2026-09-25T19:49:32Z
13823,Stout War Staff,19089,0,0,19090,2026-09-25T19:49:32Z
13825,Primed Musket,15213,0,0,15500,2026-09-25T19:49:32Z
14107,Felcloth Pants,138927,0,0,110000,2026-09-25T19:49:32Z
14578,Dokebi Cord,6785,0,0,8067,2026-09-25T19:49:32Z
14589,Hawkeye's Shoes,38735,0,0,47798,2026-09-25T19:49:32Z
14958,High Chief's Armor,89973,0,0,89998,2026-09-25T19:49:32Z
15654,Merciless Belt,65518,76299,76299,38037,2026-09-25T19:49:32Z
25382,Tarnished Plate Boots,87368,0,0,24650,2026-09-25T19:49:32Z
25451,Swamp Moss,1989,0,0,1998,2026-09-25T19:49:32Z
27736,Master Cookbook,53408,97993,97994,39496,2026-09-25T19:49:32Z
29725,Pattern: Windscale Hood,1102909,999999,999999,309985,2026-09-25T19:49:32Z
29800,Evil Eye,47395,0,0,67448,2026-09-25T19:49:32Z
31877,Design: Infused Nightseye,267929,999999,999999,299939,2026-09-25T19:49:32Z
33854,Unidentified Eye,1655548,0,0,2269999,2026-09-25T19:49:32Z
1791,Patched Leather Gloves,1813,9999,9999,597,2026-09-25T19:49:32Z
1813,Chipped Quarterstaff,1218,791,791,999,2026-09-25T19:49:32Z
2787,Trogg Dagger,800000,0,0,799999,2026-09-25T19:49:32Z
2957,Journeyman's Vest,1826,2896,2897,1998,2026-09-25T19:49:32Z
3401,Rough Crocolisk Scale,2702,2400,2399,2500,2026-09-25T19:49:32Z
3948,Twill Gloves,9997,0,0,9998,2026-09-25T19:49:32Z
4350,Pattern: Spider Silk Slippers,15245,5591,9992,10095,2026-09-25T19:49:32Z
6409,Insignia Belt,5904,6600,6598,6393,2026-09-25T19:49:32Z
6518,Pioneer Boots,8750,10959,10959,9992,2026-09-25T19:49:32Z
12204,Heavy Kodo Meat,866,0,0,961,2026-09-25T19:49:32Z
14406,Resilient Cord,9256,0,17498,9899,2026-09-25T19:49:32Z
14500,Pattern: Wizardweave Robe,897430,0,0,184999,2026-09-25T19:49:32Z
14505,Pattern: Wizardweave Turban,952856,0,0,709998,2026-09-25T19:49:32Z
14590,Hawkeye's Bracers,24871,0,19900,30000,2026-09-25T19:49:32Z
14813,Warstrike Cape,160066,0,0,160748,2026-09-25T19:49:32Z
14861,Vanguard Vambraces,18555,0,0,19895,2026-09-25T19:49:32Z
15565,Marauder's Boots,11796,15000,15000,15000,2026-09-25T19:49:32Z
15969,Beaded Orb,2766,10000,9999,2900,2026-09-25T19:49:32Z
16245,Formula: Enchant Boots - Greater Agility,239469,0,0,398670,2026-09-25T19:49:32Z
18344,Stonebark Gauntlets,278677,364386,364386,241399,2026-09-25T19:49:32Z
18637,Major Recombobulator,292624,292625,292625,369899,2026-09-25T19:49:32Z
20539,Runed Stygian Belt,399284,0,0,919072,2026-09-25T19:49:32Z
20852,Arcane Forged Dirk,899997,0,0,799999,2026-09-25T19:49:32Z
23848,Nethergarde Bitter,3559,2797,2798,4998,2026-09-25T19:49:32Z
24264,Whitemend Hood,10653695,9999999,12999899,10449995,2026-09-25T19:49:32Z
25243,Windtalker Bow,120314,0,0,149999,2026-09-25T19:49:32Z
1976,Slaghammer,2043626,1998050,1998050,2910061,2026-09-25T19:49:32Z
2257,Frostmane Staff,6516,0,0,12975,2026-09-25T19:49:32Z
3379,Brocade Bracers,2327,0,0,3080,2026-09-25T19:49:32Z
4661,Bright Mantle,26042,17499,17499,22222,2026-09-25T19:49:32Z
4666,Burnt Leather Belt,1873,0,0,838,2026-09-25T19:49:32Z
6388,Glimmering Mail Pauldrons,13724,13300,13300,12088,2026-09-25T19:49:32Z
8109,Hibernal Cloak,16254,37695,37695,13799,2026-09-25T19:49:32Z
8134,Myrmidon's Defender,29553,27499,27499,29998,2026-09-25T19:49:32Z
8215,Wild Leather Cloak,17543,0,0,30000,2026-09-25T19:49:32Z
8289,Arcane Leggings,112442,120154,120154,34495,2026-09-25T19:49:32Z
10288,Sage's Circlet,33451,20000,20000,30137,2026-09-25T19:49:32Z
10502,Spellpower Goggles Xtreme,20049,14498,14497,17493,2026-09-25T19:49:32Z
12052,Ring of the Moon,32975,0,0,33598,2026-09-25T19:49:32Z
13882,42 Pound Redgill,7860,7775,7775,7939,2026-09-25T19:49:32Z
14121,Aboriginal Vest,7727,4000,4000,7999,2026-09-25T19:49:32Z
14146,Gloves of Spell Mastery,3887607,5723903,5723903,6312861,2026-09-25T19:49:32Z
14331,Eternal Cloak,24575,0,0,39849,2026-09-25T19:49:32Z
14418,Silksand Boots,8885,9999,9999,9999,2026-09-25T19:49:32Z
14563,Prospector's Cloak,11956,8534,8533,9597,2026-09-25T19:49:32Z
14596,Hawkeye's Epaulets,86847,0,0,73847,2026-09-25T19:49:32Z
14670,Pridelord Armor,289669,0,0,124748,2026-09-25T19:49:32Z
14770,Ravager's Armguards,91127,0,0,50000,2026-09-25T19:49:32Z
14784,Khan's Greaves,12146,12079,12079,14295,2026-09-25T19:49:32Z
14788,Protector Armguards,13192,0,0,21089,2026-09-25T19:49:32Z
14863,Warleader's Gauntlets,63364,0,0,57776,2026-09-25T19:49:32Z
14868,Warleader's Shoulders,400000,0,0,60000,2026-09-25T19:49:32Z
15429,Peerless Gloves,122897,0,0,42500,2026-09-25T19:49:32Z
15484,War Torn Handgrips,20447,20126,20126,5094,2026-09-25T19:49:32Z
15541,Wicked Chain Legguards,8316,0,0,10000,2026-09-25T19:49:32Z
15776,Pattern: Runic Leather Armor,935571,0,0,499492,2026-09-25T19:49:32Z
15996,Lifelike Mechanical Toad,47073,0,0,85000,2026-09-25T19:49:32Z
23620,Plans: Felfury Gauntlets,1213158,1008999,1008999,1200000,2026-09-25T19:49:32Z
25240,Azerothian Longbow,139589,0,0,220000,2026-09-25T19:49:32Z
25276,Tauren Runed Musket,137501,129999,129999,130000,2026-09-25T19:49:32Z
1520,Troll Sweat,553,399,399,398,2026-09-25T19:49:32Z
1798,Rawhide Cloak,1285,1647,1646,1000,2026-09-25T19:49:32Z
2577,Blue Linen Shirt,8315,1712,1712,2000,2026-09-25T19:49:32Z
3375,Calico Bracers,2203,2000,2000,2498,2026-09-25T19:49:32Z
7096,Plucked Feather,10813,13211,13211,5260,2026-09-25T19:49:32Z
10463,Pattern: Shadoweave Mask,641148,0,0,417500,2026-09-25T19:49:32Z
12045,Swamp Pendant,78736,30201,30201,54014,2026-09-25T19:49:32Z
12542,Funeral Pyre Vestment,121650,146238,0,180000,2026-09-25T19:49:32Z
14380,Sanguine Robe,17409,0,0,19795,2026-09-25T19:49:32Z
14755,Slayer's Sash,12598,0,0,16164,2026-09-25T19:49:32Z
14843,Tyrant's Helm,83974,33245,33245,34998,2026-09-25T19:49:32Z
14947,Warbringer's Shield,40796,20000,20000,39998,2026-09-25T19:49:32Z
15593,Steadfast Coronet,15024,0,0,24999,2026-09-25T19:49:32Z
19690,Bloodsoul Breastplate,1285034,0,0,1299669,2026-09-25T19:49:32Z
19695,Darksoul Shoulders,1196015,0,0,983303,2026-09-25T19:49:32Z
19813,Punctured Voodoo Doll,157300,0,0,262992,2026-09-25T19:49:32Z
20259,Shadow Panther Hide Gloves,15000000,15000000,15000000,9424832,2026-09-25T19:49:32Z
22385,Titanic Leggings,4419109,0,0,4999636,2026-09-25T19:49:32Z
23502,Adamantite Maul,412056,400047,400047,390000,2026-09-25T19:49:32Z
24077,Thick Adamantite Necklace,54917,169899,169899,57812,2026-09-25T19:49:32Z
24080,Khorium Band of Frost,2020426,0,2625095,970254,2026-09-25T19:49:32Z
25258,Repeater Crossbow,95180,190000,190000,120000,2026-09-25T19:49:32Z
27442,Goldenscale Vendorfish,166130,49999,49999,98899,2026-09-25T19:49:32Z
30457,Gilneas Sparkling Water,1331,1347,1347,1492,2026-09-25T19:49:32Z
3836,Green Iron Helm,33004,94996,94996,40000,2026-09-25T19:49:32Z
3989,Blocking Targe,33003,0,0,14999,2026-09-25T19:49:32Z
4552,Smooth Stone Chip,3237,1598,1598,997,2026-09-25T19:49:32Z
4865,Ruined Pelt,193,0,0,200,2026-09-25T19:49:32Z
6826,Brilliant Scale,971,0,0,1948,2026-09-25T19:49:32Z
7148,Goblin Jumper Cables,42994,32221,32221,50000,2026-09-25T19:49:32Z
12716,Plans: Helm of the Great Chief,710019,299999,299999,451894,2026-09-25T19:49:32Z
6304,Damp Diary Page (Day 4),493988,0,0,150000,2026-09-25T19:49:32Z
6423,Blackforge Greaves,53729,0,0,89237,2026-09-25T19:49:32Z
7755,Flintrock Shoulders,2594061,0,0,2299997,2026-09-25T19:49:32Z
8174,Comfortable Leather Hat,19900,0,0,70492,2026-09-25T19:49:32Z
8267,Ebonhold Gauntlets,29858,18899,18899,19070,2026-09-25T19:49:32Z
9396,Legguards of the Vault,1665509,1999995,1999995,1808386,2026-09-25T19:49:32Z
10240,Heavy Lamellar Chestpiece,52107,139999,139999,87774,2026-09-25T19:49:32Z
14793,Protector Waistband,26835,0,0,41500,2026-09-25T19:49:32Z
15419,Warbear Leather,757,600,600,629,2026-09-25T19:49:32Z
15544,Thick Scale Sabatons,27458,0,0,11999,2026-09-25T19:49:32Z
15947,Sanguine Star,9325,9000,9000,9499,2026-09-25T19:49:32Z
20912,Large Shield,59499,0,0,110000,2026-09-25T19:49:32Z
28536,Jagged Guillotine,114387,0,0,119985,2026-09-25T19:49:32Z
1412,Crude Bastard Sword,298,150000,150000,576,2026-09-25T19:49:32Z
3022,Bluegill Breeches,17173,19542,19542,19994,2026-09-25T19:49:32Z
3976,Smooth Leather Armor,58521,0,0,58522,2026-09-25T19:49:32Z
4005,Overlinked Chain Pants,26901,0,0,38363,2026-09-25T19:49:32Z
4308,Green Linen Bracers,2153,1913,1913,3897,2026-09-25T19:49:32Z
5020,Kolkar Booty Key,221324,0,0,249999,2026-09-25T19:49:32Z
5602,Sticky Spider Webbing,2920,3963,3963,2964,2026-09-25T19:49:32Z
9743,Simple Shoes,622203,1250000,1250000,4992,2026-09-25T19:49:32Z
10328,Scarlet Chestpiece,1089753,0,0,1316749,2026-09-25T19:49:32Z
15247,Bloodstrike Dagger,142586,80000,0,127880,2026-09-25T19:49:32Z
1212,Gnoll Spittle,851,0,0,548,2026-09-25T19:49:32Z
1795,Rawhide Belt,965,0,0,1000,2026-09-25T19:49:32Z
2014,Black Metal Greatsword,28241,49997,49997,10000,2026-09-25T19:49:32Z
2138,Sharpened Letter Opener,7000,8998,8999,999,2026-09-25T19:49:32Z
2217,Rectangular Shield,1782,1500,1500,2000,2026-09-25T19:49:32Z
2314,Toughened Leather Armor,3504,1200,1199,3749,2026-09-25T19:49:32Z
4544,Mulgore Spice Bread,245,227,226,176,2026-09-25T19:49:32Z
4873,Dry Hardened Barnacle,9999,0,0,9999,2026-09-25T19:49:32Z
7373,Dusky Leather Leggings,16867,16990,16990,14941,2026-09-25T19:49:32Z
13000,Staff of Hale Magefire,386844,0,0,794949,2026-09-25T19:49:32Z
14414,Stonecloth Belt,17612,390000,390000,18425,2026-09-25T19:49:32Z
14895,Saltstone Surcoat,110654,0,0,52998,2026-09-25T19:49:32Z
15132,Cutthroat's Armguards,9452,0,0,10000,2026-09-25T19:49:32Z
25373,Corroded Mail Armor,42932,0,0,51554,2026-09-25T19:49:32Z
25391,Deteriorating Plate Bracers,1006096462,0,0,59982,2026-09-25T19:49:32Z
1799,Rawhide Gloves,467,2500,2500,579,2026-09-25T19:49:32Z
2940,Bloody Bear Paw,553,0,0,299,2026-09-25T19:49:32Z
13065,Wand of Allistarj,432761,544238,544237,449999,2026-09-25T19:49:32Z
14807,Bloodlust Bracelets,49777,49999,49999,30000,2026-09-25T19:49:32Z
3811,Double-stitched Cloak,10012,9991,9991,10000,2026-09-25T19:49:32Z
8250,Imperial Red Mantle,46432,59999,59999,34110,2026-09-25T19:49:32Z
10173,Mystical Bracers,27314,2500000,2500000,20000,2026-09-25T19:49:32Z
14600,Warden's Wristbands,16346,29900,29900,15648,2026-09-25T19:49:32Z
15134,Cutthroat's Hat,22859,0,0,16000,2026-09-25T19:49:32Z
4082,Blackforge Breastplate,29240,20000,20000,29999,2026-09-25T19:49:32Z
10720,Gnomish Net-o-Matic Projector,307118,209987,209987,199229,2026-09-25T19:49:32Z
14923,Lofty Armguards,35613,0,0,45050,2026-09-25T19:49:32Z
15738,Pattern: Heavy Scorpid Gauntlets,32331,39997,39997,15400,2026-09-25T19:49:32Z
25244,Viper Bow,143999,0,0,104861,2026-09-25T19:49:32Z
25367,Eroded Mail Boots,10669,0,0,19998,2026-09-25T19:49:32Z
28532,Silver Throwing Knifes,164814,0,0,229997,2026-09-25T19:49:32Z
4003,Overlinked Chain Cloak,100000,0,0,9995,2026-09-25T19:49:32Z
4600,Cherry Grog,500,0,0,3167,2026-09-25T19:49:32Z
8274,Valorous Chestguard,47667,0,0,48199,2026-09-25T19:49:32Z
10203,Overlord's Chestplate,76751,50000,50000,64998,2026-09-25T19:49:32Z
14397,Resilient Mantle,20159,50000,50000,9990,2026-09-25T19:49:32Z
15142,Ghostwalker Boots,12944,5999,5999,10000,2026-09-25T19:49:32Z
29556,Basilisk Venom Sac,50327,0,0,36627,2026-09-25T19:49:32Z
6511,Journeyman's Robe,2666,2196,2196,3597,2026-09-25T19:49:32Z
14676,Pridelord Halo,107763,108999,109499,56778,2026-09-25T19:49:32Z
14963,High Chief's Pauldrons,53307,35000,35000,50000,2026-09-25T19:49:32Z
14973,Glorious Shield,141013,0,0,67810,2026-09-25T19:49:32Z
1215,Support Girdle,5148,4043,4043,7998,2026-09-25T19:49:32Z
1438,Warrior's Shield,141491,129991,129991,7589,2026-09-25T19:49:32Z
3373,Patchwork Bracers,6987,29998,2097,2845,2026-09-25T19:49:32Z
5967,Girdle of Nobility,15463,28411,28411,12218,2026-09-25T19:49:32Z
8223,Blade of the Basilisk,880656,1119999,1119999,1109994,2026-09-25T19:49:32Z
10261,Adventurer's Bandana,251337,0,0,150000,2026-09-25T19:49:32Z
14087,Beaded Cuffs,4368,0,0,2999,2026-09-25T19:49:32Z
14794,Protector Ankleguards,24797,19999,19999,20000,2026-09-25T19:49:32Z
15004,Primal Boots,5774,12297,12297,7999,2026-09-25T19:49:32Z
15656,Merciless Epaulets,54614,0,0,30000,2026-09-25T19:49:32Z
1414,Cracked Sledge,2168,2387,2387,998,2026-09-25T19:49:32Z
1731,Worn Mail Boots,1137,4499,4499,1900,2026-09-25T19:49:32Z
2566,Sacrificial Robes,11986,0,0,11900,2026-09-25T19:49:32Z
3571,Trogg Beater,12123,0,10000,6000,2026-09-25T19:49:32Z
12409,Thorium Boots,39424,34998,34998,44900,2026-09-25T19:49:32Z
14292,Arachnidian Cape,77289,0,0,30000,2026-09-25T19:49:32Z
14305,Bonecaster's Sarong,44911,40000,50000,40000,2026-09-25T19:49:32Z
14484,Pattern: Brightcloth Cloak,333332,0,0,569995,2026-09-25T19:49:32Z
15931,Arcane Star,125518,0,0,199994,2026-09-25T19:49:32Z
24782,Loosely Threaded Gloves,9658,0,0,9999,2026-09-25T19:49:32Z
25354,Moldy Leather Helmet,37839,0,0,39989,2026-09-25T19:49:32Z
32947,Auchenai Healing Potion,37426,32712,32712,47790,2026-09-25T19:49:32Z
1788,Patched Leather Boots,981,0,0,760,2026-09-25T19:49:32Z
3428,Common Gray Shirt,5977,0,0,8969,2026-09-25T19:49:32Z
8485,Cat Carrier (Bombay),44947,0,0,14999,2026-09-25T19:49:32Z
22612,Craftsman's Writ - Runecloth Robe,9406,0,0,9999,2026-09-25T19:49:32Z
30839,Flameheart Vest,4370008,5646954,5646954,2749995,2026-09-25T19:49:32Z
1740,Laced Mail Bracers,2866,2994,2994,2318,2026-09-25T19:49:32Z
22202,Small Obsidian Shard,27165,29999,29999,4994,2026-09-25T19:49:32Z
15019,Lupine Mantle,8124,0,0,6620,2026-09-25T19:49:32Z
15636,Formidable Belt,34874,0,0,39843,2026-09-25T19:49:32Z
15638,Formidable Shoulder Pads,30235,0,0,38308,2026-09-25T19:49:32Z
20673,Abyssal Plate Girdle,73856,0,0,69999,2026-09-25T19:49:32Z
3299,Fractured Canine,675,0,0,498,2026-09-25T19:49:32Z
3304,Brackwater Gauntlets,9012,0,0,5000,2026-09-25T19:49:32Z
3662,Crocolisk Steak,257,200,200,187,2026-09-25T19:49:32Z
8320,Alabaster Shield,44390,0,0,76545,2026-09-25T19:49:32Z
9186,Mind-numbing Poison III,22194,0,0,11296,2026-09-25T19:49:32Z
14312,Celestial Crown,140000,0,0,50000,2026-09-25T19:49:32Z
14474,Pattern: Frostweave Gloves,468982,0,0,100000,2026-09-25T19:49:32Z
14492,Pattern: Felcloth Boots,150000,0,0,55050,2026-09-25T19:49:32Z
14750,Slayer's Cuffs,11935,0,0,20000,2026-09-25T19:49:32Z
14799,Bloodlust Boots,48431,0,0,39664,2026-09-25T19:49:32Z
15008,Primal Mitts,7732,0,0,8699,2026-09-25T19:49:32Z
15674,Magnificent Greaves,69999,0,0,69999,2026-09-25T19:49:32Z
6295,15 Pound Mud Snapper,12440,0,0,3011,2026-09-25T19:49:32Z
7496,Field Plate Shield,32111,35000,35000,31578,2026-09-25T19:49:32Z
14675,Pridelord Gloves,42335,30000,30000,39998,2026-09-25T19:49:32Z
2971,Spellbinder Boots,502925,9995,9995,1294,2026-09-25T19:49:32Z
3303,Brackwater Bracers,1200,0,0,19259,2026-09-25T19:49:32Z
6316,Loch Frenzy Delight,18,0,0,250,2026-09-25T19:49:32Z
10574,Corpseshroud,9999999,9999999,9999999,9999999,2026-09-25T19:49:32Z
14835,Tyrant's Chestpiece,89501,0,0,99091,2026-09-25T19:49:32Z
15273,Death Striker,137176,162500,162500,99949,2026-09-25T19:49:32Z
15645,Ironhide Helmet,91775,0,0,50000,2026-09-25T19:49:32Z
21830,Empty Wrapper,167109,0,0,51228,2026-09-25T19:49:32Z
22246,Enchanted Mageweave Pouch,31137,99993,99993,34898,2026-09-25T19:49:32Z
28540,Arakkoa Talon-Axe,247411,0,0,187773,2026-09-25T19:49:32Z
3945,Twill Boots,50000,0,0,30000,2026-09-25T19:49:32Z
3967,Thick Leather Shoulderpads,5719,19999,19999,10000,2026-09-25T19:49:32Z
16246,Formula: Enchant Bracer - Superior Strength,1132172,840000,840000,989999,2026-09-25T19:49:32Z
30475,Razor Thorn,17020,0,0,19995,2026-09-25T19:49:32Z
12213,Carrion Surprise,1561,0,0,1980,2026-09-25T19:49:32Z
14510,Pattern: Bottomless Bag,1746825,0,0,1980000,2026-09-25T19:49:32Z
15127,Robust Shoulders,16402,10000,10000,15000,2026-09-25T19:49:32Z
15650,Merciless Surcoat,43293,0,0,39900,2026-09-25T19:49:32Z
25371,Eroded Mail Pants,34552,0,0,49998,2026-09-25T19:49:32Z
849,Chainmail Boots,3093,0,0,4055,2026-09-25T19:49:32Z
1850,Cured Leather Bracers,4000,0,0,2555,2026-09-25T19:49:32Z
2226,Ogremage Staff,18157,20000,20000,14996,2026-09-25T19:49:32Z
3377,Canvas Bracers,1961,1904,1904,2081,2026-09-25T19:49:32Z
3421,Simple Wildflowers,372595,199998,199998,20000,2026-09-25T19:49:32Z
3569,Vicar's Robe,6927,0,0,7044,2026-09-25T19:49:32Z
3745,Rune of Opening,1000,0,0,1000,2026-09-25T19:49:32Z
4097,Chipped Gorilla Tooth,7818,999,999,10720,2026-09-25T19:49:32Z
5767,Violet Robes,5944,6043,6043,9978,2026-09-25T19:49:32Z
7947,Ebon Shiv,200000,0,0,181818,2026-09-25T19:49:32Z
7956,Bronze Warhammer,2453,0,0,5500,2026-09-25T19:49:32Z
12410,Thorium Helm,54721,230000,230000,66590,2026-09-25T19:49:32Z
13908,9 Pound Lobster,12127,0,0,29998,2026-09-25T19:49:32Z
13910,15 Pound Lobster,13968,0,0,49999,2026-09-25T19:49:32Z
14178,Watcher's Cap,56105,70004,70004,67499,2026-09-25T19:49:32Z
14898,Saltstone Girdle,17290,0,0,27645,2026-09-25T19:49:32Z
14922,Lofty Sabatons,76006,90000,0,39997,2026-09-25T19:49:32Z
15610,Bonelink Bracers,13041,41802,41802,24398,2026-09-25T19:49:32Z
15632,Formidable Cape,32194,0,0,20000,2026-09-25T19:49:32Z
19292,Last Month's Mutton,102482,0,0,109998,2026-09-25T19:49:32Z
20535,Scroll: Create Signet of Beckoning,490853,0,0,92992,2026-09-25T19:49:32Z
20867,Onyx Idol,17883,0,0,89998,2026-09-25T19:49:32Z
14832,Symbolic Vambraces,38396,0,0,49897,2026-09-25T19:49:32Z
779,Shiny Seashell,20,0,0,189,2026-09-25T19:49:32Z
21823,Heart Candy,494949,0,0,499999,2026-09-25T19:49:32Z
853,Hatchet,20000,0,0,10000000,2026-09-25T19:49:32Z
4580,Sabertooth Fang,41816,40997,40997,19955,2026-09-25T19:49:32Z
1938,Block Mallet,7777,6998,6998,9995,2026-09-25T19:49:32Z
25250,Rocslayer Longbow,92083,0,0,100000,2026-09-25T19:49:32Z
6198,Jurassic Wristguards,24027,0,0,39998,2026-09-25T19:49:32Z
14790,Protector Buckler,53703,0,0,55527,2026-09-25T19:49:32Z
1730,Worn Mail Belt,1780,0,0,1986,2026-09-25T19:49:32Z
2963,Burnt Leather Boots,82387,29999,29999,7993,2026-09-25T19:49:32Z
9754,Gypsy Cloak,755,0,0,562,2026-09-25T19:49:32Z
21822,Heart Candy,164177,0,0,200000,2026-09-25T19:49:32Z
794,Knitted Pants,6840,6999,6999,14302,2026-09-25T19:49:32Z
922,Dacian Falx,14567,0,0,19987,2026-09-25T19:49:32Z
15583,Sparkleshell Shoulder Pads,27002,20000,20000,21099,2026-09-25T19:49:32Z
15652,Merciless Cloak,39899,0,0,30000,2026-09-25T19:49:32Z
18770,Enchanted Thorium Platemail,117446,180000,180000,97998,2026-09-25T19:49:32Z
839,Heavy Weave Gloves,37731,0,0,23440,2026-09-25T19:49:32Z
8191,Turtle Scale Helm,80288,0,0,109981,2026-09-25T19:49:32Z
10500,Fire Goggles,44220,0,0,39999,2026-09-25T19:49:32Z
11419,Mysterious Unhatched Egg,15495,0,0,19097,2026-09-25T19:49:32Z
13900,Green Wedding Hanbok,875403,0,0,875403,2026-09-25T19:49:32Z
14593,Hawkeye's Cloak,16288,99970,99970,40500,2026-09-25T19:49:32Z
25401,Corroded Mace,29485,0,0,29888,2026-09-25T19:49:32Z
7932,Mithril Scale Shoulders,27495,20000,20000,30098,2026-09-25T19:49:32Z
14583,Dokebi Gloves,13901,29998,29998,14506,2026-09-25T19:49:32Z
14678,Pridelord Pauldrons,45169,38697,38697,79994,2026-09-25T19:49:32Z
14791,Protector Cape,17908,13000,13000,21100,2026-09-25T19:49:32Z
16054,Schematic: Arcanite Dragonling,4857676,0,0,2500000,2026-09-25T19:49:32Z
3711,Belamoore's Research Journal,5911697,12500000,12500000,4946712,2026-09-25T19:49:32Z
22758,Sylvan Shoulders,254993,254992,254992,254995,2026-09-25T19:49:32Z
3290,Ancestral Gloves,3767,3895,3895,10000,2026-09-25T19:49:32Z
14303,Bonecaster's Shroud,484097,0,0,336122,2026-09-25T19:49:32Z
21552,Striped Yellowtail,930,0,0,1800,2026-09-25T19:49:32Z
22623,Craftsman's Writ - Plated Armorfish,21074,0,0,32437,2026-09-25T19:49:32Z
25389,Deteriorating Plate Belt,23878,0,0,30093,2026-09-25T19:49:32Z
