itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6381,Bright Cloak,2134,6891,6894,3488,2026-09-24T20:02:50Z
7052,Azure Silk Belt,19861,0,0,29947,2026-09-24T20:02:50Z
7063,Crimson Silk Robe,254489,0,0,214354,2026-09-24T20:02:50Z
7074,Chipped Claw,8276,0,0,1100,2026-09-24T20:02:50Z
7075,Core of Earth,26688,74996,73332,9393,2026-09-24T20:02:50Z
7076,Essence of Earth,15696,27500,29435,37733,2026-09-24T20:02:50Z
7077,Heart of Fire,8879,5548,5762,9613,2026-09-24T20:02:50Z
7078,Essence of Fire,2399,1362,1424,3266,2026-09-24T20:02:50Z
7079,Globe of Water,10719,499,498,1110,2026-09-24T20:02:50Z
7080,Essence of Water,4345,2926,2728,7396,2026-09-24T20:02:50Z
7090,Pattern: Green Silk Armor,11474,10000,9999,9994,2026-09-24T20:02:50Z
7189,Goblin Rocket Boots,213967,219993,219900,192400,2026-09-24T20:02:50Z
7191,Fused Wiring,3112,1499,1815,2494,2026-09-24T20:02:50Z
7279,Small Leather Ammo Pouch,555,900,900,269,2026-09-24T20:02:50Z
7285,Nimble Leather Gloves,9482,20000,22699,8166,2026-09-24T20:02:50Z
7286,Black Whelp Scale,28,25,25,37,2026-09-24T20:02:50Z
7289,Pattern: Black Whelp Cloak,48899,10000,10000,16997,2026-09-24T20:02:50Z
7354,Elder's Boots,7222,8199,8466,7981,2026-09-24T20:02:50Z
7355,Elder's Bracers,11239,10000,10000,9150,2026-09-24T20:02:50Z
7356,Elder's Cloak,6320,12097,12097,6499,2026-09-24T20:02:50Z
7357,Elder's Hat,19051,25500,26050,13386,2026-09-24T20:02:50Z
7358,Pilferer's Gloves,12996,0,0,19898,2026-09-24T20:02:50Z
7359,Heavy Earthen Gloves,29593,29998,29628,29999,2026-09-24T20:02:50Z
7360,Pattern: Dark Leather Gloves,9694,8000,8000,9926,2026-09-24T20:02:50Z
7361,Pattern: Herbalist's Gloves,72075,99993,99993,199475,2026-09-24T20:02:50Z
7362,Pattern: Earthen Leather Shoulders,5541,2995,2996,4535,2026-09-24T20:02:50Z
7363,Pattern: Pilferer's Gloves,22035,31497,31497,6899,2026-09-24T20:02:50Z
7369,Elder's Robe,7202,4499,4499,9549,2026-09-24T20:02:50Z
7392,Green Whelp Scale,1688,1762,1763,2987,2026-09-24T20:02:50Z
7411,Infiltrator Cloak,10764,6600,6600,9995,2026-09-24T20:02:50Z
7424,Phalanx Spaulders,18805,11899,11899,14563,2026-09-24T20:02:50Z
7428,Shadowcat Hide,934,800,798,736,2026-09-24T20:02:50Z
7429,Twilight Armor,12042,13300,13300,12344,2026-09-24T20:02:50Z
7430,Twilight Robe,17178,14994,14994,18948,2026-09-24T20:02:50Z
7431,Twilight Pants,7709,5999,6366,8446,2026-09-24T20:02:50Z
7432,Twilight Cowl,8138,8900,11073,9986,2026-09-24T20:02:50Z
7433,Twilight Gloves,6250,5398,5399,7532,2026-09-24T20:02:50Z
7440,Sentinel Trousers,10422,9999,9999,10000,2026-09-24T20:02:50Z
7441,Sentinel Cap,14136,8100,8100,14000,2026-09-24T20:02:50Z
7443,Sentinel Gloves,10401,5000,5000,9268,2026-09-24T20:02:50Z
7444,Sentinel Boots,12240,10000,13000,9800,2026-09-24T20:02:50Z
7455,Knight's Legguards,14209,10000,29996,12433,2026-09-24T20:02:50Z
7456,Knight's Headguard,14852,14997,14997,11293,2026-09-24T20:02:50Z
7457,Knight's Gauntlets,10883,10098,12031,10000,2026-09-24T20:02:50Z
7460,Knight's Cloak,9832,9000,7000,9746,2026-09-24T20:02:50Z
7479,Ranger Helm,22105,18000,18923,19999,2026-09-24T20:02:50Z
7974,Zesty Clam Meat,360,71,74,170,2026-09-24T20:02:50Z
7979,Plans: Barbaric Iron Breastplate,3999997,0,0,3999997,2026-09-24T20:02:50Z
7989,Plans: Mithril Spurs,554743,429986,429987,649991,2026-09-24T20:02:50Z
8114,Hibernal Sash,15420,10000,10000,21050,2026-09-24T20:02:50Z
8138,Chromite Chestplate,38379,0,0,80000,2026-09-24T20:02:50Z
8141,Chromite Greaves,29093,0,0,30000,2026-09-24T20:02:50Z
8142,Chromite Barbute,76085,50000,0,68904,2026-09-24T20:02:50Z
8143,Chromite Legplates,28136,18898,18898,29993,2026-09-24T20:02:50Z
8144,Chromite Pauldrons,87766,144649,144649,99998,2026-09-24T20:02:50Z
8146,Wicked Claw,713,699,734,717,2026-09-24T20:02:50Z
8150,Deeprock Salt,410,321,316,300,2026-09-24T20:02:50Z
8151,Flask of Mojo,948,1808,1912,797,2026-09-24T20:02:50Z
8152,Flask of Big Mojo,773,498,516,783,2026-09-24T20:02:50Z
8153,Wildvine,4157,2999,3003,3537,2026-09-24T20:02:50Z
8157,Jouster's Chestplate,64052,68799,0,67350,2026-09-24T20:02:50Z
8163,Jouster's Pauldrons,22232,25000,30000,21495,2026-09-24T20:02:50Z
8165,Worn Dragonscale,2963,4495,4490,631,2026-09-24T20:02:50Z
8255,Serpentskin Girdle,19045,10000,10000,14987,2026-09-24T20:02:50Z
8286,Arcane Cloak,16876,19900,19900,19817,2026-09-24T20:02:50Z
8287,Arcane Gloves,24439,0,0,29980,2026-09-24T20:02:50Z
8349,Feathered Breastplate,189472,200000,200000,241234,2026-09-24T20:02:50Z
8384,Pattern: Comfortable Leather Hat,507653,0,0,499900,2026-09-24T20:02:50Z
8430,Empty Dew Gland,164,0,0,166,2026-09-24T20:02:50Z
8495,Parrot Cage (Senegal),17389,9995,9995,8795,2026-09-24T20:02:50Z
8755,Light Plate Helmet,100628,0,0,100000,2026-09-24T20:02:50Z
8831,Purple Lotus,5986,5000,5490,7873,2026-09-24T20:02:50Z
8836,Arthas' Tears,4651,3636,4192,16697,2026-09-24T20:02:50Z
8952,Roasted Quail,427,525,526,488,2026-09-24T20:02:50Z
8953,Deep Fried Plantains,2069,1998,1999,726,2026-09-24T20:02:50Z
8956,Oil of Immolation,11604,11094,11095,14481,2026-09-24T20:02:50Z
9172,Invisibility Potion,18443,17971,17973,44280,2026-09-24T20:02:50Z
9292,Field Plate Pauldrons,34706,100000,100000,36562,2026-09-24T20:02:50Z
9293,Recipe: Magic Resistance Potion,15419,10092,10092,21282,2026-09-24T20:02:50Z
9327,Security DELTA Data Access Card,686,665,665,677,2026-09-24T20:02:50Z
9333,Tarnished Silver Necklace,5125,0,0,7095,2026-09-24T20:02:50Z
15050,Black Dragonscale Breastplate,4777019,6124207,6124207,2813928,2026-09-24T20:02:50Z
15051,Black Dragonscale Shoulders,6928924,8410421,8410421,6255735,2026-09-24T20:02:50Z
15052,Black Dragonscale Leggings,4452055,5469929,5469929,3251772,2026-09-24T20:02:50Z
15056,Stormshroud Armor,1051972,1244773,1244773,980004,2026-09-24T20:02:50Z
15057,Stormshroud Pants,303585,269999,269999,289980,2026-09-24T20:02:50Z
15058,Stormshroud Shoulders,955422,1243760,1243760,893603,2026-09-24T20:02:50Z
15059,Living Breastplate,2313470,2761377,2761377,899997,2026-09-24T20:02:50Z
15060,Living Leggings,180394,141762,141761,201769,2026-09-24T20:02:50Z
15061,Living Shoulders,213638,187294,193583,182792,2026-09-24T20:02:50Z
15062,Devilsaur Leggings,2511989,2499999,2499999,1727983,2026-09-24T20:02:50Z
15063,Devilsaur Gauntlets,550101,479998,479998,1009958,2026-09-24T20:02:50Z
15064,Warbear Harness,396626,999999,999999,509990,2026-09-24T20:02:50Z
15116,Rigid Shoulders,17878,19999,0,13859,2026-09-24T20:02:50Z
15117,Rigid Leggings,4839,1899,1899,5999,2026-09-24T20:02:50Z
15118,Rigid Tunic,19360,14999,14999,9900,2026-09-24T20:02:50Z
15130,Cutthroat's Vest,15702,0,0,10500,2026-09-24T20:02:50Z
15133,Cutthroat's Buckler,7072,0,0,10000,2026-09-24T20:02:50Z
15160,Nocturnal Wristbands,17942,4900,4900,15485,2026-09-24T20:02:50Z
15284,Long Battle Bow,97148,30000,22166,7795,2026-09-24T20:02:50Z
15311,Feral Harness,6799,8095,8095,4999,2026-09-24T20:02:50Z
15312,Feral Leggings,8537,5400,5400,5498,2026-09-24T20:02:50Z
15313,Feral Shoulder Pads,39479,0,20000,19998,2026-09-24T20:02:50Z
15322,Smoothbore Gun,8898,8887,8888,8894,2026-09-24T20:02:50Z
15323,Percussion Shotgun,34079,29874,29887,38217,2026-09-24T20:02:50Z
15368,Trickster's Pauldrons,15831,20000,20000,10000,2026-09-24T20:02:50Z
15383,Rageclaw Gloves,19183,25000,25000,18700,2026-09-24T20:02:50Z
15385,Rageclaw Leggings,19989,14998,14998,25300,2026-09-24T20:02:50Z
15386,Rageclaw Shoulder Pads,25500,17777,17777,29699,2026-09-24T20:02:50Z
15387,Jadefire Bracelets,19365,0,0,22468,2026-09-24T20:02:50Z
15388,Jadefire Belt,25160,15088,15088,20000,2026-09-24T20:02:50Z
15389,Jadefire Sabatons,29062,22000,22000,30000,2026-09-24T20:02:50Z
15390,Jadefire Chestguard,39513,0,26500,33333,2026-09-24T20:02:50Z
15391,Jadefire Cap,56713,39999,39998,40000,2026-09-24T20:02:50Z
15392,Jadefire Cloak,36230,65432,65432,20000,2026-09-24T20:02:50Z
15395,Jadefire Epaulets,23497,25000,25000,24998,2026-09-24T20:02:50Z
15407,Cured Rugged Hide,25491,18080,18077,34975,2026-09-24T20:02:50Z
15475,Charger's Cloak,3701,0,0,2996,2026-09-24T20:02:50Z
17725,Formula: Enchant Weapon - Winter's Might,9760903,4448998,4448998,8999000,2026-09-24T20:02:50Z
17747,Razorlash Root,6082,3009,3009,11109,2026-09-24T20:02:50Z
18224,Lasher Root,2081,2091,2091,2096,2026-09-24T20:02:50Z
18232,Field Repair Bot 74A,282996,204998,204998,249893,2026-09-24T20:02:50Z
18298,Unbridled Leggings,252059,299998,299998,71845,2026-09-24T20:02:50Z
18357,Codex of Defense,85875,199994,199994,2495,2026-09-24T20:02:50Z
18358,The Arcanist's Cookbook,18577,93987,93987,10071,2026-09-24T20:02:50Z
18359,The Light and How to Swing It,12311,34992,34991,9983,2026-09-24T20:02:50Z
18360,Harnessing Shadows,235976,99998,99998,14899,2026-09-24T20:02:50Z
18361,The Greatest Race of Hunters,43129,79999,79999,9998,2026-09-24T20:02:50Z
18676,Sash of the Windreaver,711051,499994,499994,5459273,2026-09-24T20:02:50Z
18704,Mature Blue Dragon Sinew,7777286,5009998,5009998,8890000,2026-09-24T20:02:50Z
18731,Pattern: Heavy Leather Ball,66206,50000,50000,18893,2026-09-24T20:02:50Z
18741,Morlune's Bracer,1482717,1833228,1833228,457504,2026-09-24T20:02:50Z
18769,Enchanted Thorium Platemail,300000,0,0,300000,2026-09-24T20:02:50Z
18771,Enchanted Thorium Platemail,119999,0,0,119999,2026-09-24T20:02:50Z
18948,Barbaric Bracers,70926,40000,49633,49998,2026-09-24T20:02:50Z
18949,Pattern: Barbaric Bracers,38694,25000,24999,18788,2026-09-24T20:02:50Z
18984,Dimensional Ripper - Everlook,1498823,999987,999987,1209994,2026-09-24T20:02:50Z
19051,Girdle of the Dawn,314292,0,0,399893,2026-09-24T20:02:50Z
19052,Dawn Treaders,5858774,7531342,7531342,1842284,2026-09-24T20:02:50Z
19056,Argent Boots,1731198,0,0,1809411,2026-09-24T20:02:50Z
19058,Golden Mantle of the Dawn,15000000,15000000,15000000,11313335,2026-09-24T20:02:50Z
19059,Argent Shoulders,3263108,2999999,2999999,3177590,2026-09-24T20:02:50Z
19163,Molten Belt,15000000,15000000,15000000,15000000,2026-09-24T20:02:50Z
19231,Three of Beasts,55800,208869,208869,21283,2026-09-24T20:02:50Z
19232,Four of Beasts,59162,49999,51996,19995,2026-09-24T20:02:50Z
19257,Warlords Deck,2016478,0,0,2999997,2026-09-24T20:02:50Z
19258,Ace of Warlords,1787384,759994,759994,1999999,2026-09-24T20:02:50Z
19262,Five of Warlords,90596,79995,79996,29978,2026-09-24T20:02:50Z
19263,Six of Warlords,32159,29997,29997,20034,2026-09-24T20:02:50Z
19264,Seven of Warlords,32895,29992,29992,21995,2026-09-24T20:02:50Z
19265,Eight of Warlords,83181,69982,69982,32099,2026-09-24T20:02:50Z
19267,Elementals Deck,1989841,1989999,1989999,1999999,2026-09-24T20:02:50Z
19268,Ace of Elementals,743151,699997,699995,159870,2026-09-24T20:02:50Z
19278,Two of Portals,307309,144097,144098,43629,2026-09-24T20:02:50Z
19279,Three of Portals,103191,109992,109992,28876,2026-09-24T20:02:50Z
19280,Four of Portals,119343,139996,139996,39996,2026-09-24T20:02:50Z
19281,Five of Portals,127251,119999,119999,49980,2026-09-24T20:02:50Z
19282,Six of Portals,110348,109956,109956,57860,2026-09-24T20:02:50Z
19283,Seven of Portals,249667,109999,109999,45081,2026-09-24T20:02:50Z
19284,Eight of Portals,109121,109799,109798,44396,2026-09-24T20:02:50Z
19292,Last Month's Mutton,103251,0,0,109998,2026-09-24T20:02:50Z
19440,Powerful Anti-Venom,10270,10277,10277,11109,2026-09-24T20:02:50Z
19441,Huge Venom Sac,2635,1298,1402,1646,2026-09-24T20:02:50Z
19484,The Frostwolf Artichoke,7377,56684,56684,9899,2026-09-24T20:02:50Z
20501,Heavy Silithid Carapace,5190,7995,7995,6500,2026-09-24T20:02:50Z
20513,Abyssal Crest,47584,25000,25000,59014,2026-09-24T20:02:50Z
20527,Scroll: Create Crest of Beckoning,58663,71334,71334,24998,2026-09-24T20:02:50Z
20850,Arcane Forged Axe,800000,800000,800000,800000,2026-09-24T20:02:50Z
20863,Clay Scarab,13510,29994,29994,3325,2026-09-24T20:02:50Z
20865,Ivory Scarab,818,1025,1025,425,2026-09-24T20:02:50Z
20875,Idol of Night,73090,64991,64991,53765,2026-09-24T20:02:50Z
20879,Idol of Life,11570,20535,20535,19890,2026-09-24T20:02:50Z
21151,Rumsey Rum Black Label,2242,1299,1325,1104,2026-09-24T20:02:50Z
21153,Raw Greater Sagefish,2034,1383,1484,1491,2026-09-24T20:02:50Z
21154,Festival Dress,233263,0,0,222222,2026-09-24T20:02:50Z
21308,Jingling Bell,31049,299395,299395,24997,2026-09-24T20:02:50Z
21340,Soul Pouch,84731,79575,79575,152884,2026-09-24T20:02:50Z
21341,Felcloth Bag,1620580,0,0,999996,2026-09-24T20:02:50Z
21358,Pattern: Soul Pouch,37098,37997,37997,25499,2026-09-24T20:02:50Z
21536,Elune Stone,16825,19968,19968,19998,2026-09-24T20:02:50Z
21546,Elixir of Greater Firepower,14695,6999,6999,12498,2026-09-24T20:02:50Z
21547,Recipe: Elixir of Greater Firepower,2602,3590,3539,2880,2026-09-24T20:02:50Z
21548,Pattern: Stormshroud Gloves,133758,159997,159997,159996,2026-09-24T20:02:50Z
21557,Small Red Rocket,19821,0,0,20525,2026-09-24T20:02:50Z
21558,Small Blue Rocket,48354,0,0,36995,2026-09-24T20:02:50Z
21593,Large White Rocket,30723,0,0,23081,2026-09-24T20:02:50Z
21595,Large Yellow Rocket,143932,0,0,31862,2026-09-24T20:02:50Z
21721,Moonglow,3036,2295,2295,10242,2026-09-24T20:02:50Z
21764,Ruby Pendant of Fire,11041,10497,10498,12988,2026-09-24T20:02:50Z
21765,Truesilver Healing Ring,11022,9967,9969,12637,2026-09-24T20:02:50Z
21766,Opal Necklace of Impact,421541,499999,499999,317920,2026-09-24T20:02:50Z
21845,Primal Mooncloth,417193,459996,473112,405929,2026-09-24T20:02:50Z
21855,Netherweave Tunic,67753,50000,95096,57980,2026-09-24T20:02:50Z
21858,Spellfire Bag,3013747,2949996,2949996,2999996,2026-09-24T20:02:50Z
21859,Imbued Netherweave Pants,425717,449950,449950,444999,2026-09-24T20:02:50Z
21860,Imbued Netherweave Boots,385782,450094,450094,314487,2026-09-24T20:02:50Z
21861,Imbued Netherweave Robe,286712,359996,359996,219899,2026-09-24T20:02:50Z
24682,Archmage Pants,66526,179995,179995,63275,2026-09-24T20:02:50Z
24683,Archmage Mantle,76088,88598,88598,64353,2026-09-24T20:02:50Z
24684,Archmage Bracelets,63051,174335,174335,63794,2026-09-24T20:02:50Z
24685,Elementalist Belt,64941,61162,65500,63918,2026-09-24T20:02:50Z
24686,Elementalist Boots,70284,90000,95973,61168,2026-09-24T20:02:50Z
24687,Elementalist Tunic,73743,69934,250088,71496,2026-09-24T20:02:50Z
24688,Elementalist Gloves,63581,59985,93328,60798,2026-09-24T20:02:50Z
24689,Elementalist Skullcap,69735,95796,90555,61568,2026-09-24T20:02:50Z
24690,Elementalist Leggings,77163,152413,182417,74989,2026-09-24T20:02:50Z
24697,Bonechewer Skincloak,190813,100000,100000,69998,2026-09-24T20:02:50Z
24698,Bonechewer Ripleggings,96151,130000,140000,88701,2026-09-24T20:02:50Z
24699,Bonechewer Shoulderguards,62985,42900,42900,66954,2026-09-24T20:02:50Z
24700,Bonechewer Bands,87950,60000,60000,90293,2026-09-24T20:02:50Z
24701,Haal'eshi Cord,55410,62998,289999,78731,2026-09-24T20:02:50Z
24702,Haal'eshi Boots,84711,220000,220000,63000,2026-09-24T20:02:50Z
24703,Haal'eshi Jerkin,105708,63000,131500,60000,2026-09-24T20:02:50Z
24704,Haal'eshi Gloves,93715,84329,84329,92496,2026-09-24T20:02:50Z
24705,Haal'eshi Hat,99337,119999,134999,75998,2026-09-24T20:02:50Z
24706,Haal'eshi Leggings,148265,99899,266598,90069,2026-09-24T20:02:50Z
24707,Haal'eshi Pauldrons,76031,50000,60000,65333,2026-09-24T20:02:50Z
24708,Haal'eshi Bindings,135401,39999,84442,83333,2026-09-24T20:02:50Z
24709,Vengeance Belt,52928,30000,30000,59999,2026-09-24T20:02:50Z
24710,Vengeance Boots,68227,50000,50000,49246,2026-09-24T20:02:50Z
24711,Vengeance Chestpiece,56695,42999,49999,59750,2026-09-24T20:02:50Z
24716,Vengeance Bands,65908,63000,62999,49948,2026-09-24T20:02:50Z
24717,Dreghood Belt,56369,79997,79997,43999,2026-09-24T20:02:50Z
24718,Dreghood Boots,59544,49996,49998,50890,2026-09-24T20:02:50Z
24719,Dreghood Chestpiece,60148,63000,85495,50487,2026-09-24T20:02:50Z
24720,Dreghood Gloves,55106,50000,56500,50638,2026-09-24T20:02:50Z
24721,Dreghood Cowl,51989,35000,49000,49748,2026-09-24T20:02:50Z
24722,Dreghood Trousers,60202,63000,85198,56493,2026-09-24T20:02:50Z
24723,Dreghood Pauldrons,63147,59990,61495,62684,2026-09-24T20:02:50Z
24724,Dreghood Bands,54873,76661,76661,57799,2026-09-24T20:02:50Z
24725,Dementia Cord,50674,50441,63000,49999,2026-09-24T20:02:50Z
24726,Dementia Boots,47491,59993,59993,45899,2026-09-24T20:02:50Z
24727,Dementia Vest,46704,40000,46999,47898,2026-09-24T20:02:50Z
24728,Dementia Gloves,47837,43889,47963,48435,2026-09-24T20:02:50Z
24732,Dementia Armguards,53911,63000,63000,48996,2026-09-24T20:02:50Z
24733,Sunroc Waistband,61983,61516,61516,50499,2026-09-24T20:02:50Z
24734,Sunroc Boots,52303,50000,63000,46863,2026-09-24T20:02:50Z
24735,Sunroc Chestpiece,51675,63000,58666,52500,2026-09-24T20:02:50Z
24736,Sunroc Gloves,44180,49999,58666,45092,2026-09-24T20:02:50Z
24737,Sunroc Mask,52086,56965,56965,44187,2026-09-24T20:02:50Z
24742,Ranger Boots,46325,63000,63000,43999,2026-09-24T20:02:50Z
25069,Epidote Stone Necklace,64953,62998,75332,64267,2026-09-24T20:02:50Z
25070,Coral Beads,88818,59896,59896,69942,2026-09-24T20:02:50Z
25071,Tanzanite Pendant,99478,75000,92369,96659,2026-09-24T20:02:50Z
25072,Northman's Shield,171326,109991,109991,169995,2026-09-24T20:02:50Z
25077,Modani War-Shield,65622,63000,63000,76500,2026-09-24T20:02:50Z
25078,Zangari Shield,82830,119999,69999,78999,2026-09-24T20:02:50Z
25091,Mistyreed Torch,64372,63000,63000,63098,2026-09-24T20:02:50Z
25092,Consortium Crystal,64799,68495,68495,65332,2026-09-24T20:02:50Z
25093,Shadow Council Orb,66657,63000,65999,70000,2026-09-24T20:02:50Z
25094,Eldr'naan Scepter,73522,65050,65050,69999,2026-09-24T20:02:50Z
25095,Archmage Orb,69825,70000,124666,68795,2026-09-24T20:02:50Z
25096,Elementalist Star,75095,63000,63000,58999,2026-09-24T20:02:50Z
25097,Astralaan Orb,74793,62999,62999,63332,2026-09-24T20:02:50Z
25098,Tuurik Torch,85495,84996,84996,77533,2026-09-24T20:02:50Z
25099,Draenei Crystal Rod,86107,86149,86669,83884,2026-09-24T20:02:50Z
25100,Liege Blade,155939,309999,1000000,110558,2026-09-24T20:02:50Z
25101,Cross Pommel Dagger,148401,299999,509996,119166,2026-09-24T20:02:50Z
25102,Jaedenis Dagger,81059,90000,99999,83198,2026-09-24T20:02:50Z
25103,Nightstalker Dagger,81452,99998,93833,87979,2026-09-24T20:02:50Z
25104,Anzac Dagger,82927,90000,90000,84999,2026-09-24T20:02:50Z
25105,Arachnid Dagger,88861,89993,89993,94883,2026-09-24T20:02:50Z
25134,Highmountain Hammer,129007,929916,929916,116000,2026-09-24T20:02:50Z
25137,Draenethyst Mallet,111213,657044,657044,122499,2026-09-24T20:02:50Z
25138,Blood Knight Maul,176540,90000,90000,138330,2026-09-24T20:02:50Z
25139,Algaz Battle Hammer,145130,138134,120000,129116,2026-09-24T20:02:50Z
25214,Mok'Nathal Battleaxe,109417,0,0,99999,2026-09-24T20:02:50Z
27656,Sporeling Snack,2598,699,697,589,2026-09-24T20:02:50Z
27657,Blackened Basilisk,10325,9843,9873,10558,2026-09-24T20:02:50Z
27659,Warp Burger,3211,4164,4212,3482,2026-09-24T20:02:50Z
27660,Talbuk Steak,289,180,182,616,2026-09-24T20:02:50Z
27661,Blackened Trout,246,223,226,172,2026-09-24T20:02:50Z
27662,Feltail Delight,455,277,276,193,2026-09-24T20:02:50Z
27663,Blackened Sporefish,2267,2473,2470,657,2026-09-24T20:02:50Z
27664,Grilled Mudfish,5044,8492,8491,3269,2026-09-24T20:02:50Z
27666,Golden Fish Sticks,21250,66659,67375,14080,2026-09-24T20:02:50Z
27667,Spicy Crawdad,15727,21819,21973,6872,2026-09-24T20:02:50Z
27671,Buzzard Meat,1765,1511,1512,1223,2026-09-24T20:02:50Z
27674,Ravager Flesh,859,981,923,761,2026-09-24T20:02:50Z
27676,Strange Spores,503,1100,1175,251,2026-09-24T20:02:50Z
27677,Chunk o' Basilisk,8047,8791,9096,9262,2026-09-24T20:02:50Z
27678,Clefthoof Meat,9868,9949,9543,4020,2026-09-24T20:02:50Z
27681,Warped Flesh,1704,3565,3527,2534,2026-09-24T20:02:50Z
27689,Recipe: Sporeling Snack,16139,14492,14493,29997,2026-09-24T20:02:50Z
27690,Recipe: Blackened Basilisk,74456,73987,73987,66492,2026-09-24T20:02:50Z
27691,Recipe: Roasted Clefthoof,59294,49786,49785,64245,2026-09-24T20:02:50Z
27692,Recipe: Warp Burger,55540,43490,43491,57993,2026-09-24T20:02:50Z
27693,Recipe: Talbuk Steak,63641,59470,59470,63846,2026-09-24T20:02:50Z
27694,Recipe: Blackened Trout,51148,49991,49991,39645,2026-09-24T20:02:50Z
27695,Recipe: Feltail Delight,77285,82458,82458,41498,2026-09-24T20:02:50Z
27696,Recipe: Blackened Sporefish,79694,80469,80469,52666,2026-09-24T20:02:50Z
27697,Recipe: Grilled Mudfish,64328,68467,68468,53499,2026-09-24T20:02:50Z
27698,Recipe: Poached Bluefish,58358,39998,39997,58099,2026-09-24T20:02:50Z
27699,Recipe: Golden Fish Sticks,80859,90689,90690,43991,2026-09-24T20:02:50Z
27857,Garadar Sharp,366,411,411,428,2026-09-24T20:02:50Z
27858,Sunspring Carp,395,374,374,344,2026-09-24T20:02:50Z
27859,Zangar Caps,1279,1986,1986,316,2026-09-24T20:02:50Z
27860,Purified Draenic Water,1944,1392,7098,1670,2026-09-24T20:02:50Z
27978,Soap on a Rope,378630,330057,330057,209996,2026-09-24T20:02:50Z
27979,Stone of Stupendous Springing Strides,696350,334443,334443,893388,2026-09-24T20:02:50Z
28053,Wicked Arrow,128,111,111,50,2026-09-24T20:02:50Z
28056,Blackflight Arrow,258,0,0,79,2026-09-24T20:02:50Z
28060,Impact Shot,319,0,0,45,2026-09-24T20:02:50Z
28061,Ironbite Shell,332,332,332,245,2026-09-24T20:02:50Z
28279,Formula: Enchant Boots - Cat's Swiftness,17753057,14506957,14506957,16598025,2026-09-24T20:02:50Z
28280,Formula: Enchant Boots - Boar's Speed,27056761,25999997,24999996,26009924,2026-09-24T20:02:50Z
31292,Crystal Pulse Shield,278711,309998,342996,213710,2026-09-24T20:02:50Z
31293,Girdle of Gale Force,300913,589995,589995,209990,2026-09-24T20:02:50Z
34061,Turbo-Charged Flying Machine Control,7982844,7957626,7957626,9499996,2026-09-24T20:02:50Z
34113,Field Repair Bot 110G,138026,339898,339896,174999,2026-09-24T20:02:50Z
34207,Glove Reinforcements,177730,108270,108269,193999,2026-09-24T20:02:50Z
34220,Chaotic Skyfire Diamond,1175557,1198835,1198838,1222247,2026-09-24T20:02:50Z
34831,Eye of the Sea,436541,458994,458994,599990,2026-09-24T20:02:50Z
34837,The 2 Ring,12459080,12009957,12009957,13837804,2026-09-24T20:02:50Z
34859,Razor Sharp Fillet Knife,94511,99982,99982,69485,2026-09-24T20:02:50Z
34861,Sharpened Fish Hook,167,145,144,242,2026-09-24T20:02:50Z
129,Rugged Trapper's Boots,2485,0,0,7000,2026-09-24T20:02:50Z
718,Scalemail Gloves,9885,0,0,9887,2026-09-24T20:02:50Z
4075,Mail Combat Gauntlets,9254,10072,10072,7708,2026-09-24T20:02:50Z
4242,Embossed Leather Pants,3331,1999,1998,2496,2026-09-24T20:02:50Z
5783,Murloc Scale Bracers,51112,49921,49921,43499,2026-09-24T20:02:50Z
6195,Wax-polished Armor,56281,37828,67829,19899,2026-09-24T20:02:50Z
8203,Tough Scorpid Breastplate,159386,258750,258749,154005,2026-09-24T20:02:50Z
8306,Hero's Belt,29524,0,0,29999,2026-09-24T20:02:50Z
12043,Desert Choker,91685,10000,10000,96457,2026-09-24T20:02:50Z
25412,Dirt-covered Fur,2360,0,0,1492,2026-09-24T20:02:50Z
25414,Brittle Horn,4999,0,0,4999,2026-09-24T20:02:50Z
33855,Tarnished Silver Ring,287751,482961,482961,149990,2026-09-24T20:02:50Z
1652,Sturdy Lunchbox,50446,0,0,20000,2026-09-24T20:02:50Z
3279,Battle Chain Boots,11822,13898,0,9826,2026-09-24T20:02:50Z
7350,Disciple's Bracers,8348,7500,7500,9970,2026-09-24T20:02:50Z
14587,Dokebi Mantle,35855,51185,51185,29997,2026-09-24T20:02:50Z
14928,Lofty Legguards,168820,0,0,99950,2026-09-24T20:02:50Z
15480,War Torn Girdle,14043,21347,21347,12497,2026-09-24T20:02:50Z
20418,Crest of Beckoning: Thunder,102452,0,0,199993,2026-09-24T20:02:50Z
25383,Tarnished Plate Bracers,20715,0,0,29993,2026-09-24T20:02:50Z
12261,Plans: Searing Golden Blade,13124,0,0,416933,2026-09-24T20:02:50Z
14290,Arachnidian Footpads,23059,0,0,26500,2026-09-24T20:02:50Z
15895,Burnt Buckler,4257,0,0,3013,2026-09-24T20:02:50Z
20546,Pattern: Runed Stygian Leggings,5497000,4999998,4999998,1248999,2026-09-24T20:02:50Z
3971,Smooth Leather Bracers,8984,0,0,10000,2026-09-24T20:02:50Z
14416,Stonecloth Bindings,10225,59900,59900,12042,2026-09-24T20:02:50Z
15148,Ghostwalker Belt,9233,0,0,9999,2026-09-24T20:02:50Z
57,Acolyte's Robe,35283,30000,29999,25046,2026-09-24T20:02:50Z
25873,Keen Throwing Knife,22697,0,0,9850,2026-09-24T20:02:50Z
29555,Glimmering Basilisk Skin,79900,0,0,87500,2026-09-24T20:02:50Z
