itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2236,Blackfang,95241,79917,79945,86414,2026-09-24T11:23:25Z
2243,Hand of Edward the Odd,3497852,4411931,4411931,2500162,2026-09-24T11:23:25Z
2244,Krol Blade,1461752,1999985,1999986,894443,2026-09-24T11:23:25Z
2245,Helm of Narv,399476,500000,500000,219995,2026-09-24T11:23:25Z
2246,Myrmidon's Signet,444622,436981,436982,429988,2026-09-24T11:23:25Z
2295,Large Boar Tusk,4134,7890,7890,2468,2026-09-24T11:23:25Z
2296,Great Goretusk Snout,1030,231,232,622,2026-09-24T11:23:25Z
2303,Handstitched Leather Pants,24165,24984,24985,584,2026-09-24T11:23:25Z
2568,Brown Linen Vest,2427,100,100,807,2026-09-24T11:23:25Z
2569,Linen Boots,965878,1250000,1250000,2029,2026-09-24T11:23:25Z
2570,Linen Cloak,28620,4498,4498,3017,2026-09-24T11:23:25Z
2575,Red Linen Shirt,92,50,50,190,2026-09-24T11:23:25Z
2576,White Linen Shirt,390,290,290,591,2026-09-24T11:23:25Z
2577,Blue Linen Shirt,10746,2047,2072,2000,2026-09-24T11:23:25Z
2580,Reinforced Linen Cape,2200,9996,9997,154,2026-09-24T11:23:25Z
2924,Crocolisk Meat,477,319,320,496,2026-09-24T11:23:25Z
2931,Maiden's Anguish,962,0,0,675,2026-09-24T11:23:25Z
2947,Broken Small Throwing Knife,1787,0,0,946,2026-09-24T11:23:25Z
2975,Hunting Boots,10259,24599,24599,5300,2026-09-24T11:23:25Z
2976,Hunting Gloves,18624,3749,3766,14999,2026-09-24T11:23:25Z
2977,Veteran Armor,5865,2900,2963,4379,2026-09-24T11:23:25Z
3803,Hardened Cloak,4346,10000,10000,5500,2026-09-24T11:23:25Z
3976,Smooth Leather Armor,58521,0,0,58522,2026-09-24T11:23:25Z
4007,Overlinked Chain Armor,8043,0,0,8043,2026-09-24T11:23:25Z
4017,Sharp Shortsword,8834,0,0,9092,2026-09-24T11:23:25Z
4018,Whetted Claymore,7809,8079,8079,12094,2026-09-24T11:23:25Z
4019,Heavy Flint Axe,9096,0,0,9999,2026-09-24T11:23:25Z
4020,Splintering Battle Axe,18967,0,0,14997,2026-09-24T11:23:25Z
4021,Blunting Mace,8888,8999,8999,8200,2026-09-24T11:23:25Z
4735,Mistscape Cloak,12450,11394,11394,15096,2026-09-24T11:23:25Z
5751,Webwing Cloak,15423,9499,9662,7899,2026-09-24T11:23:25Z
5784,Slimy Murloc Scale,99,68,71,96,2026-09-24T11:23:25Z
5956,Blacksmith Hammer,4547,2584,2584,1564,2026-09-24T11:23:25Z
5957,Handstitched Leather Vest,866,0,0,1084,2026-09-24T11:23:25Z
6336,Infantry Tunic,9168,9000,9860,7195,2026-09-24T11:23:25Z
6337,Infantry Leggings,1917,1300,1433,2046,2026-09-24T11:23:25Z
6338,Silver Rod,5471,2200,2228,4461,2026-09-24T11:23:25Z
6342,Formula: Enchant Chest - Minor Mana,89,191,192,103,2026-09-24T11:23:25Z
6344,Formula: Enchant Bracer - Minor Spirit,3148,198,198,3791,2026-09-24T11:23:25Z
6347,Formula: Enchant Bracer - Minor Strength,9815,10100,10813,2129,2026-09-24T11:23:25Z
6348,Formula: Enchant Weapon - Minor Beastslayer,1769,1196,1197,1890,2026-09-24T11:23:25Z
6349,Formula: Enchant 2H Weapon - Lesser Intellect,25960,17697,17697,24413,2026-09-24T11:23:25Z
6350,Rough Bronze Boots,820,4500,4500,697,2026-09-24T11:23:25Z
6444,Forked Tongue,1276,999999,999999,500,2026-09-24T11:23:25Z
6450,Silk Bandage,179,179,179,179,2026-09-24T11:23:25Z
6451,Heavy Silk Bandage,579,657,659,440,2026-09-24T11:23:25Z
6452,Anti-Venom,511,766,893,100,2026-09-24T11:23:25Z
6453,Strong Anti-Venom,1563,0,0,1663,2026-09-24T11:23:25Z
6458,Oil Covered Fish,9823,0,0,8925,2026-09-24T11:23:25Z
6563,Shimmering Bracers,5711,5871,6473,4996,2026-09-24T11:23:25Z
6564,Shimmering Cloak,4063,2997,3298,3947,2026-09-24T11:23:25Z
6570,Shimmering Sash,4388,2498,2579,4492,2026-09-24T11:23:25Z
6887,Spotted Yellowtail,168,0,0,79,2026-09-24T11:23:25Z
7026,Linen Belt,784,97,98,149,2026-09-24T11:23:25Z
7046,Azure Silk Pants,3244,3200,3229,4145,2026-09-24T11:23:25Z
7048,Azure Silk Hood,1106,850,850,999,2026-09-24T11:23:25Z
7049,Truefaith Gloves,13788,11500,11824,19442,2026-09-24T11:23:25Z
7050,Silk Headband,1191,1188,1190,1095,2026-09-24T11:23:25Z
7051,Earthen Vest,7118,6744,6745,8066,2026-09-24T11:23:25Z
7366,Elder's Gloves,9242,5099,7898,8896,2026-09-24T11:23:25Z
7367,Elder's Mantle,7503,7593,7793,8385,2026-09-24T11:23:25Z
7368,Elder's Pants,10768,9756,9756,8588,2026-09-24T11:23:25Z
7370,Elder's Sash,7281,9999,14193,7949,2026-09-24T11:23:25Z
7371,Heavy Quiver,5898,6989,6992,3995,2026-09-24T11:23:25Z
7372,Heavy Leather Ammo Pouch,7859,9996,9997,5615,2026-09-24T11:23:25Z
7374,Dusky Leather Armor,50412,49497,49497,75841,2026-09-24T11:23:25Z
7468,Regal Robe,25020,25085,25533,25000,2026-09-24T11:23:25Z
7469,Regal Leggings,19482,50000,50000,19998,2026-09-24T11:23:25Z
7470,Regal Wizard Hat,16951,19574,19574,19248,2026-09-24T11:23:25Z
7471,Regal Gloves,12461,9999,11332,17632,2026-09-24T11:23:25Z
7531,Cabalist Boots,19237,19999,19999,19999,2026-09-24T11:23:25Z
7532,Cabalist Spaulders,16924,11497,11497,19725,2026-09-24T11:23:25Z
8492,Parrot Cage (Green Wing Macaw),1437,1083,1083,1278,2026-09-24T11:23:25Z
9812,Fortified Cloak,5550,3000,3250,5230,2026-09-24T11:23:25Z
9813,Fortified Gauntlets,8959,5999,6166,9250,2026-09-24T11:23:25Z
9814,Fortified Belt,9686,2000,3998,8885,2026-09-24T11:23:25Z
9815,Fortified Leggings,6826,6900,6932,6299,2026-09-24T11:23:25Z
9816,Fortified Shield,9865,3799,3799,9442,2026-09-24T11:23:25Z
9817,Fortified Spaulders,19754,37973,37973,25089,2026-09-24T11:23:25Z
9818,Fortified Chain,10218,11900,11900,10000,2026-09-24T11:23:25Z
9819,Durable Tunic,8966,7997,7997,9499,2026-09-24T11:23:25Z
9911,Royal Trousers,16674,0,0,19900,2026-09-24T11:23:25Z
9912,Royal Amice,16503,12999,12999,21195,2026-09-24T11:23:25Z
9913,Royal Gown,28231,39999,39999,19999,2026-09-24T11:23:25Z
10084,Lord's Legguards,31482,20000,20000,40000,2026-09-24T11:23:25Z
10086,Gothic Plate Armor,60634,60000,60000,47200,2026-09-24T11:23:25Z
10087,Gothic Plate Gauntlets,28258,7000,7000,20000,2026-09-24T11:23:25Z
10088,Gothic Plate Girdle,22465,9000,9000,30000,2026-09-24T11:23:25Z
10169,Templar Legplates,48999,30000,30000,58597,2026-09-24T11:23:25Z
10170,Templar Pauldrons,51052,211812,211812,33398,2026-09-24T11:23:25Z
10405,Bandit Shoulders,7934,7498,7498,8493,2026-09-24T11:23:25Z
10407,Raider's Shoulderpads,6381,49999,49999,4997,2026-09-24T11:23:25Z
10408,Banded Helm,44833,19500,19500,49450,2026-09-24T11:23:25Z
11150,Formula: Enchant Gloves - Mining,18956,2690,2820,1452,2026-09-24T11:23:25Z
11151,Formula: Enchant Gloves - Herbalism,575698,559897,559897,500000,2026-09-24T11:23:25Z
11983,Chrome Ring,9177,7997,7997,9995,2026-09-24T11:23:25Z
11984,Cobalt Ring,13747,10500,10500,12500,2026-09-24T11:23:25Z
11985,Cerulean Ring,8407,4999,4999,9996,2026-09-24T11:23:25Z
11986,Thallium Hoop,8889,4999,4999,9997,2026-09-24T11:23:25Z
11987,Iridium Circle,26658,20000,20000,19500,2026-09-24T11:23:25Z
11989,Vanadium Loop,23364,19098,19098,28093,2026-09-24T11:23:25Z
11990,Selenium Loop,41368,66500,66500,44513,2026-09-24T11:23:25Z
11991,Quicksilver Ring,29970,0,0,29983,2026-09-24T11:23:25Z
12204,Heavy Kodo Meat,872,0,0,961,2026-09-24T11:23:25Z
12205,White Spider Meat,816,596,599,435,2026-09-24T11:23:25Z
12206,Tender Crab Meat,594,993,994,992,2026-09-24T11:23:25Z
12207,Giant Egg,3537,2339,2670,4745,2026-09-24T11:23:25Z
12208,Tender Wolf Meat,573,498,604,688,2026-09-24T11:23:25Z
12209,Lean Wolf Steak,1699,0,0,1700,2026-09-24T11:23:25Z
12210,Roast Raptor,1020,1049,1049,599,2026-09-24T11:23:25Z
12212,Jungle Stew,638,5099,5099,994,2026-09-24T11:23:25Z
12214,Mystery Stew,1264,1199,1199,1243,2026-09-24T11:23:25Z
12218,Monster Omelet,1481,0,0,6862,2026-09-24T11:23:25Z
12219,Unadorned Seal of Ascension,148,539,539,270,2026-09-24T11:23:25Z
12828,Plans: Volcanic Hammer,11034,7500,7500,8953,2026-09-24T11:23:25Z
12833,Plans: Hammer of the Titans,148494,179999,179999,75095,2026-09-24T11:23:25Z
12835,Plans: Annihilator,1726021,299997,299997,1350094,2026-09-24T11:23:25Z
12836,Plans: Frostguard,168092,149997,149997,272706,2026-09-24T11:23:25Z
12838,Plans: Arcanite Reaper,174999,0,0,629995,2026-09-24T11:23:25Z
12839,Plans: Heartseeker,133180,0,0,123997,2026-09-24T11:23:25Z
12845,Medallion of Faith,17555,12998,12998,4478,2026-09-24T11:23:25Z
12958,Recipe: Transmute Arcanite,85113,40095,40096,59990,2026-09-24T11:23:25Z
12974,The Black Knight,763162,649999,649999,724999,2026-09-24T11:23:25Z
12975,Prospector Axe,445247,349999,377433,484470,2026-09-24T11:23:25Z
12976,Ironpatch Blade,583464,559894,559894,699998,2026-09-24T11:23:25Z
12977,Magefist Gloves,736526,999999,999999,697399,2026-09-24T11:23:25Z
12978,Stormbringer Belt,423603,500000,500000,399897,2026-09-24T11:23:25Z
12979,Firebane Cloak,85179,69998,69998,75024,2026-09-24T11:23:25Z
13030,Basilisk Bone,36645,29999,29999,39992,2026-09-24T11:23:25Z
13031,Orb of Mistmantle,51217,40000,41500,54789,2026-09-24T11:23:25Z
13032,Sword of Corruption,545534,1200000,1200000,397498,2026-09-24T11:23:25Z
13138,The Silencer,908558,1240000,1240000,499999,2026-09-24T11:23:25Z
14285,Opulent Boots,319526,700000,700000,25000,2026-09-24T11:23:25Z
14286,Opulent Belt,26209,40000,40000,29997,2026-09-24T11:23:25Z
14287,Opulent Tunic,39007,159396,159396,40000,2026-09-24T11:23:25Z
14288,Arachnidian Armor,171957,97917,97917,82569,2026-09-24T11:23:25Z
14294,Arachnidian Gloves,53436,78345,78345,21500,2026-09-24T11:23:25Z
14295,Arachnidian Legguards,37186,25000,25000,30000,2026-09-24T11:23:25Z
14296,Arachnidian Pauldrons,24332,27411,27411,20000,2026-09-24T11:23:25Z
14425,Silksand Wraps,30335,19900,19900,17391,2026-09-24T11:23:25Z
14426,Silksand Girdle,6598,0,0,8998,2026-09-24T11:23:25Z
14431,Windchaser Handguards,12083,9900,10698,15998,2026-09-24T11:23:25Z
14432,Windchaser Amice,17615,0,0,22188,2026-09-24T11:23:25Z
15005,Primal Bands,8319,8999,8999,5598,2026-09-24T11:23:25Z
15014,Lupine Buckler,2846,2989,2989,2993,2026-09-24T11:23:25Z
15046,Green Dragonscale Leggings,92859,85677,85677,125680,2026-09-24T11:23:25Z
15049,Blue Dragonscale Shoulders,15000000,0,0,8583815,2026-09-24T11:23:25Z
15166,Imposing Gloves,14223,10100,10550,19632,2026-09-24T11:23:25Z
15167,Imposing Bandana,27283,49899,49899,24900,2026-09-24T11:23:25Z
15168,Imposing Pants,19435,14998,14999,20000,2026-09-24T11:23:25Z
15169,Imposing Shoulders,16946,19996,19996,19997,2026-09-24T11:23:25Z
15526,Sentry's Cape,12474,15000,15000,9799,2026-09-24T11:23:25Z
15527,Sentry's Gloves,30924,19999,19999,9000,2026-09-24T11:23:25Z
15528,Sentry's Sash,38199,32000,32000,19776,2026-09-24T11:23:25Z
15529,Sentry's Leggings,16592,0,0,10000,2026-09-24T11:23:25Z
15550,Thick Scale Crown,19104,0,0,19999,2026-09-24T11:23:25Z
15599,Ancient Greaves,19593,10000,10000,19992,2026-09-24T11:23:25Z
15600,Ancient Vambraces,35648,39700,39700,21360,2026-09-24T11:23:25Z
15601,Ancient Chestpiece,23894,0,0,21499,2026-09-24T11:23:25Z
15604,Ancient Defender,66875,0,0,50000,2026-09-24T11:23:25Z
15605,Ancient Gauntlets,25915,0,0,25595,2026-09-24T11:23:25Z
15607,Ancient Legguards,23430,20000,20000,22341,2026-09-24T11:23:25Z
15612,Bonelink Gauntlets,13688,10000,10000,21000,2026-09-24T11:23:25Z
15617,Bonelink Epaulets,23292,79900,79900,25999,2026-09-24T11:23:25Z
15938,Mystical Orb,53978,159898,159898,59998,2026-09-24T11:23:25Z
15944,Ancestral Orb,1832,0,0,2295,2026-09-24T11:23:25Z
15945,Runic Stave,1729,1496,1496,2118,2026-09-24T11:23:25Z
15946,Mystic's Sphere,6894,5096,5096,4997,2026-09-24T11:23:25Z
15962,Satyr's Rod,9971,0,0,10042,2026-09-24T11:23:25Z
15963,Stonecloth Branch,8249,0,0,12088,2026-09-24T11:23:25Z
15964,Silksand Star,12371,12985,12985,16493,2026-09-24T11:23:25Z
15969,Beaded Orb,2602,900,900,2900,2026-09-24T11:23:25Z
15970,Native Branch,2538,1740,1870,3000,2026-09-24T11:23:25Z
15975,Raincaller Scepter,23228,11111,11111,15000,2026-09-24T11:23:25Z
15980,Darkmist Orb,14377,40000,40000,15500,2026-09-24T11:23:25Z
15981,Lunar Sphere,25273,0,0,25000,2026-09-24T11:23:25Z
18612,Bloody Chain Boots,19150,3061,3062,5045,2026-09-24T11:23:25Z
18631,Truesilver Transformer,49976,64798,64798,78934,2026-09-24T11:23:25Z
18634,Gyrofreeze Ice Reflector,422609,333333,333333,508471,2026-09-24T11:23:25Z
18637,Major Recombobulator,292624,0,0,369899,2026-09-24T11:23:25Z
18639,Ultra-Flash Shadow Reflector,1203805,2222222,2222222,1554996,2026-09-24T11:23:25Z
18640,Happy Fun Rock,7986,0,0,18740,2026-09-24T11:23:25Z
21899,Pattern: Imbued Netherweave Boots,126181,149995,149995,99992,2026-09-24T11:23:25Z
21900,Pattern: Imbued Netherweave Robe,130120,82790,82790,143997,2026-09-24T11:23:25Z
21901,Pattern: Imbued Netherweave Tunic,166725,89983,89983,140000,2026-09-24T11:23:25Z
21902,Pattern: Soulcloth Gloves,119033,99069,99069,99997,2026-09-24T11:23:25Z
21927,Instant Poison VII,18280,0,0,17996,2026-09-24T11:23:25Z
21932,Heavy Copper Ring,7190,3698,3699,5000,2026-09-24T11:23:25Z
21940,Design: Golden Hare,9001,33300,33300,9875,2026-09-24T11:23:25Z
23979,Chipped Ravager Carapace,4523,0,0,1999,2026-09-24T11:23:25Z
24027,Bold Living Ruby,872549,1039994,1039995,952154,2026-09-24T11:23:25Z
24031,Bright Living Ruby,902030,859699,859699,907239,2026-09-24T11:23:25Z
24032,Subtle Living Ruby,749176,3789983,3789983,909137,2026-09-24T11:23:25Z
24252,Cloak of the Black Void,1667496,1449993,1449993,1899964,2026-09-24T11:23:25Z
24253,Cloak of Eternity,1245412,1239958,1239958,719731,2026-09-24T11:23:25Z
24779,Boneshredder Shoulderguards,65370,62997,62997,65048,2026-09-24T11:23:25Z
24780,Boneshredder Wristguards,66159,62999,62999,61465,2026-09-24T11:23:25Z
24984,Boulderfist Armor,61814,151577,151577,65750,2026-09-24T11:23:25Z
25196,Boneshredder Claws,118229,139999,139999,129893,2026-09-24T11:23:25Z
25197,Razor Scythes,245154,189999,189999,148296,2026-09-24T11:23:25Z
25198,Karaborian Battle Axe,278765,399999,399999,159997,2026-09-24T11:23:25Z
25199,Knight's War Axe,815621,242550,242550,225000,2026-09-24T11:23:25Z
25200,Jagged Broadaxe,204618,550000,550000,109998,2026-09-24T11:23:25Z
25201,Reaver's Sickle,94626,120000,120000,103295,2026-09-24T11:23:25Z
25202,Kingly Axe,99148,163982,163982,100000,2026-09-24T11:23:25Z
25203,Chipped Woodchopper,97972,90000,94999,90000,2026-09-24T11:23:25Z
25204,Colossal War Axe,121356,90000,90000,94997,2026-09-24T11:23:25Z
25286,Yew Wand,71840,68900,77171,66050,2026-09-24T11:23:25Z
25287,Magician's Wand,70521,70000,72498,65809,2026-09-24T11:23:25Z
25288,Conjurer's Wand,77689,72000,78362,76849,2026-09-24T11:23:25Z
25289,Majestic Wand,75239,71499,71499,79992,2026-09-24T11:23:25Z
25292,Mechano-Wand,77883,70520,75259,83080,2026-09-24T11:23:25Z
25293,Draenethyst Wand,81713,88099,88099,85797,2026-09-24T11:23:25Z
25294,Dragonscale Wand,86380,74999,83694,90916,2026-09-24T11:23:25Z
25295,Flawless Wand,93375,94126,344454,90748,2026-09-24T11:23:25Z
25296,Absorption Dagger,62216,59998,59998,72463,2026-09-24T11:23:25Z
25381,Tarnished Plate Belt,14144,0,0,29076,2026-09-24T11:23:25Z
25382,Tarnished Plate Boots,84831,59992,59992,21500,2026-09-24T11:23:25Z
25384,Tarnished Plate Chestpiece,59492,0,0,109500,2026-09-24T11:23:25Z
25683,Stylin' Crimson Hat,4703811,6098039,6098039,2383526,2026-09-24T11:23:25Z
25685,Fel Leather Gloves,1257494,1200000,1249998,1777685,2026-09-24T11:23:25Z
25686,Fel Leather Boots,1594551,1600000,1650000,2333337,2026-09-24T11:23:25Z
25691,Heavy Clefthoof Boots,608061,649998,679999,559984,2026-09-24T11:23:25Z
25693,Netherfury Boots,2062865,1907868,1907868,3309496,2026-09-24T11:23:25Z
25696,Felstalker Breastplate,1658522,1805039,1805039,1999999,2026-09-24T11:23:25Z
25697,Felstalker Bracers,1145815,1140000,1140000,1199989,2026-09-24T11:23:25Z
29453,Sporeggar Mushroom,1427,1564,1564,1293,2026-09-24T11:23:25Z
29483,Shadow Armor Kit,534855,530000,617774,971210,2026-09-24T11:23:25Z
29485,Flame Armor Kit,921345,949989,949989,1009616,2026-09-24T11:23:25Z
29486,Frost Armor Kit,933080,0,0,1009791,2026-09-24T11:23:25Z
29487,Nature Armor Kit,467656,389694,389694,1029967,2026-09-24T11:23:25Z
31249,Bog Spaulders,2045386,1201347,1201347,1207654,2026-09-24T11:23:25Z
32062,Elixir of Major Fortitude,26522,23992,25474,21877,2026-09-24T11:23:25Z
32063,Earthen Elixir,15124,11497,11785,11865,2026-09-24T11:23:25Z
32067,Elixir of Draenic Wisdom,27928,22050,24405,33669,2026-09-24T11:23:25Z
32068,Elixir of Ironskin,17240,13687,13990,11780,2026-09-24T11:23:25Z
32079,Shaffar's Stasis Chamber Key,671346,649998,649998,699998,2026-09-24T11:23:25Z
32193,Bold Crimson Spinel,8030952,7499875,7499877,5199882,2026-09-24T11:23:25Z
32194,Delicate Crimson Spinel,7797782,9999499,9999499,5089993,2026-09-24T11:23:25Z
1427,Patchwork Shoes,1073,1069,1069,1198,2026-09-24T11:23:25Z
12025,Selenium Chain,44234,0,0,29999,2026-09-24T11:23:25Z
12683,Plans: Thorium Belt,30696,0,0,15055,2026-09-24T11:23:25Z
12984,Skycaller,464144,1200000,1200000,420000,2026-09-24T11:23:25Z
14107,Felcloth Pants,141117,0,0,107999,2026-09-24T11:23:25Z
14146,Gloves of Spell Mastery,5132338,3000000,3000000,6553279,2026-09-24T11:23:25Z
14093,Beaded Cord,3415,3451,3451,3200,2026-09-24T11:23:25Z
28532,Silver Throwing Knifes,218252,0,0,229998,2026-09-24T11:23:25Z
4003,Overlinked Chain Cloak,100000,0,0,9995,2026-09-24T11:23:25Z
4600,Cherry Grog,500,0,0,3167,2026-09-24T11:23:25Z
8223,Blade of the Basilisk,765095,599998,599998,1109994,2026-09-24T11:23:25Z
15004,Primal Boots,6047,0,0,7999,2026-09-24T11:23:25Z
1731,Worn Mail Boots,1037,202,202,1900,2026-09-24T11:23:25Z
37,Worn Axe,12997,0,0,12997,2026-09-24T11:23:25Z
3381,Cross-stitched Bracers,900,0,0,1799,2026-09-24T11:23:25Z
13884,49 Pound Redgill,41446,0,0,49998,2026-09-24T11:23:25Z
6364,32 Pound Catfish,324438,0,0,255000,2026-09-24T11:23:25Z
3851,Solid Iron Maul,19900,0,0,30799,2026-09-24T11:23:25Z
25375,Corroded Mail Boots,81878,0,0,50214,2026-09-24T11:23:25Z
29570,A Gnome Effigy,490000,0,0,374999,2026-09-24T11:23:25Z
29567,Raptor Talon,8426,0,0,10516,2026-09-24T11:23:25Z
1965,White Wolf Gloves,30000,0,0,19900,2026-09-24T11:23:25Z
13901,15 Pound Salmon,10943,0,0,15000,2026-09-24T11:23:25Z
7341,Cubic Zirconia Ring,99999,0,0,99999,2026-09-24T11:23:25Z
33846,Ruined Fishing Net,60000,0,0,60000,2026-09-24T11:23:25Z
15078,Heavy Scorpid Gauntlet,20677,0,0,44996,2026-09-24T11:23:25Z
118,Minor Healing Potion,13,15,15,11,2026-09-24T11:23:25Z
148,Rugged Trapper's Shirt,35756,67433,67433,9901,2026-09-24T11:23:25Z
287,Scalemail Boots,10000,0,0,10000,2026-09-24T11:23:25Z
414,Dalaran Sharp,31,3,3,16,2026-09-24T11:23:25Z
422,Dwarven Mild,144,142,142,51,2026-09-24T11:23:25Z
555,Rough Vulture Feathers,77,0,0,165,2026-09-24T11:23:25Z
556,Buzzard Beak,4898,4594,4594,4447,2026-09-24T11:23:25Z
647,Destiny,416160,849999,924999,230797,2026-09-24T11:23:25Z
720,Brawler Gloves,402300,549998,549999,187989,2026-09-24T11:23:25Z
723,Goretusk Liver,908,70,75,271,2026-09-24T11:23:25Z
724,Goretusk Liver Pie,76,73,73,63,2026-09-24T11:23:25Z
732,Okra,37,6,7,10,2026-09-24T11:23:25Z
733,Westfall Stew,189,106,107,264,2026-09-24T11:23:25Z
754,Shortsword of Vengeance,431561,359999,359999,433228,2026-09-24T11:23:25Z
756,Tunnel Pick,8732,6975,6975,7497,2026-09-24T11:23:25Z
765,Silverleaf,16,9,11,20,2026-09-24T11:23:25Z
774,Malachite,106,29,47,128,2026-09-24T11:23:25Z
778,Kobold Excavation Pick,30867,29898,29898,9957,2026-09-24T11:23:25Z
781,Stone Gnoll Hammer,1596,782,787,797,2026-09-24T11:23:25Z
783,Light Hide,435,200,459,79,2026-09-24T11:23:25Z
785,Mageroyal,38,20,32,81,2026-09-24T11:23:25Z
787,Slitherskin Mackerel,48,30,30,35,2026-09-24T11:23:25Z
789,Stout Battlehammer,2881,2099,2524,3140,2026-09-24T11:23:25Z
795,Knitted Tunic,12179,0,0,14048,2026-09-24T11:23:25Z
797,Rough Leather Gloves,22647,21984,21984,21989,2026-09-24T11:23:25Z
827,Wicked Blackjack,2145,2598,2598,2496,2026-09-24T11:23:25Z
828,Small Blue Pouch,435,396,397,298,2026-09-24T11:23:25Z
832,Silver Defias Belt,65058,6968,6968,28450,2026-09-24T11:23:25Z
833,Lifestone,242586,999997,999997,202476,2026-09-24T11:23:25Z
837,Heavy Weave Armor,4055,0,0,20000,2026-09-24T11:23:25Z
844,Tanned Leather Gloves,9364,0,0,9568,2026-09-24T11:23:25Z
846,Tanned Leather Jerkin,5000,0,0,14997,2026-09-24T11:23:25Z
851,Cutlass,184830,200000,200000,199499,2026-09-24T11:23:25Z
885,Black Metal Axe,3052,3500,3500,3833,2026-09-24T11:23:25Z
890,Twisted Chanter's Staff,506464,699996,699996,399998,2026-09-24T11:23:25Z
892,Gnoll Casting Gloves,15289,0,0,24798,2026-09-24T11:23:25Z
899,Venom Web Fang,5372,1999,1999,4497,2026-09-24T11:23:25Z
914,Large Ogre Chain Armor,15636,0,0,12099,2026-09-24T11:23:25Z
920,Wicked Spiked Mace,5507,4290,4292,4995,2026-09-24T11:23:25Z
929,Healing Potion,562,291,296,298,2026-09-24T11:23:25Z
1263,Brain Hacker,358214,899994,899994,322496,2026-09-24T11:23:25Z
1265,Scorpion Sting,720656,499998,499998,459998,2026-09-24T11:23:25Z
1274,Hops,47,13,17,19,2026-09-24T11:23:25Z
1314,Ghoul Fingers,337341,100000,100000,23899,2026-09-24T11:23:25Z
1370,Ragged Leather Bracers,2742,2440,2440,3949,2026-09-24T11:23:25Z
1372,Ragged Cloak,2499,4197,4197,1998,2026-09-24T11:23:25Z
1374,Frayed Shoes,5697,8295,8295,5092,2026-09-24T11:23:25Z
1376,Frayed Cloak,1492,999,999,488,2026-09-24T11:23:25Z
1377,Frayed Gloves,4136,3888,3888,1993,2026-09-24T11:23:25Z
1378,Frayed Pants,1186,1497,1497,1668,2026-09-24T11:23:25Z
2101,Light Quiver,341,0,0,507,2026-09-24T11:23:25Z
2102,Small Ammo Pouch,1756,1498,1498,3699,2026-09-24T11:23:25Z
2112,Lumberjack Jerkin,1907,973,973,4492,2026-09-24T11:23:25Z
2397,Light Mail Gloves,67089,29700,29700,29998,2026-09-24T11:23:25Z
2407,Pattern: White Leather Jerkin,370,400,400,296,2026-09-24T11:23:25Z
2408,Pattern: Fine Leather Gloves,321,245,245,399,2026-09-24T11:23:25Z
2456,Minor Rejuvenation Potion,531,492,496,112,2026-09-24T11:23:25Z
2457,Elixir of Minor Agility,11444,8890,8890,10622,2026-09-24T11:23:25Z
2488,Gladius,661002,1500000,1500000,39995,2026-09-24T11:23:25Z
2490,Tomahawk,777533,800000,800000,119997,2026-09-24T11:23:25Z
2493,Wooden Mallet,545666,489999,489999,299999,2026-09-24T11:23:25Z
2495,Walking Stick,69155,999999,999999,29926,2026-09-24T11:23:25Z
2506,Hornwood Recurve Bow,697151,750000,750000,17582,2026-09-24T11:23:25Z
2507,Laminated Recurve Bow,39878,750000,750000,29997,2026-09-24T11:23:25Z
2509,Ornate Blunderbuss,122227,1000,1000,4524,2026-09-24T11:23:25Z
2511,Hunter's Boomstick,650272,750000,750000,59998,2026-09-24T11:23:25Z
2512,Rough Arrow,129,9,9,49,2026-09-24T11:23:25Z
2515,Sharp Arrow,143,29,29,47,2026-09-24T11:23:25Z
2516,Light Shot,1029,155550,155550,49,2026-09-24T11:23:25Z
2519,Heavy Shot,93658,155550,155550,27,2026-09-24T11:23:25Z
2546,Royal Frostmane Girdle,7726,12950,12950,3898,2026-09-24T11:23:25Z
2584,Woolen Cape,310,275,275,396,2026-09-24T11:23:25Z
2593,Flask of Stormwind Tawny,6171,2094,2094,12194,2026-09-24T11:23:25Z
2594,Flagon of Dwarven Honeymead,6553,4094,4094,5948,2026-09-24T11:23:25Z
2596,Skin of Dwarven Stout,1313,0,0,999,2026-09-24T11:23:25Z
2633,Jungle Remedy,101,3389,3391,87,2026-09-24T11:23:25Z
2642,Loose Chain Boots,1866,96,96,2622,2026-09-24T11:23:25Z
2643,Loose Chain Bracers,3183,3012,3012,3294,2026-09-24T11:23:25Z
2842,Silver Bar,3945,2999,3695,4069,2026-09-24T11:23:25Z
2865,Rough Bronze Leggings,2173,1897,1897,2962,2026-09-24T11:23:25Z
2870,Shining Silver Breastplate,94824,74999,75999,92448,2026-09-24T11:23:25Z
2878,Bearded Boneaxe,781971,119999,706661,349995,2026-09-24T11:23:25Z
2879,Antipodean Rod,32498,15500,15500,10436,2026-09-24T11:23:25Z
3357,Liferoot,329,76,83,247,2026-09-24T11:23:25Z
3358,Khadgar's Whisker,414,696,736,826,2026-09-24T11:23:25Z
3363,Frayed Belt,302,247,247,1144,2026-09-24T11:23:25Z
3365,Frayed Bracers,6549,88888,88888,6656,2026-09-24T11:23:25Z
3369,Grave Moss,1750,978,1653,7492,2026-09-24T11:23:25Z
3370,Patchwork Belt,3539,5497,5497,298,2026-09-24T11:23:25Z
