itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3650,Battle Shield,30234,0,0,10000,2026-09-17T23:17:23Z
3856,Shadow Crescent Axe,94650,0,0,92500,2026-09-17T23:17:23Z
14089,Beaded Gloves,6808,8500,8500,7091,2026-09-17T23:17:23Z
15472,Charger's Belt,4999,0,0,3250,2026-09-17T23:17:23Z
21816,Heart Candy,2661815,3945779,3945779,1509999,2026-09-17T23:17:23Z
12821,Plans: Dawn's Edge,309897,0,0,1100000,2026-09-17T23:17:23Z
15189,Grand Boots,90000,0,0,70000,2026-09-17T23:17:23Z
14793,Protector Waistband,24267,0,0,44749,2026-09-17T23:17:23Z
5602,Sticky Spider Webbing,2617,0,0,1666,2026-09-17T23:17:23Z
4873,Dry Hardened Barnacle,9999,0,0,9999,2026-09-17T23:17:23Z
19222,Cheap Beer,999999,0,0,999999,2026-09-17T23:17:23Z
4003,Overlinked Chain Cloak,100000,0,0,9995,2026-09-17T23:17:23Z
4600,Cherry Grog,500,0,0,4167,2026-09-17T23:17:23Z
2566,Sacrificial Robes,11929,0,0,10042,2026-09-17T23:17:23Z
25437,Barbed Leg,15845,0,0,16665,2026-09-17T23:17:23Z
4757,Cracked Egg Shells,25551,3332,3332,200,2026-09-17T23:17:23Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-17T23:17:23Z
4668,Battle Chain Cloak,1990,0,0,499,2026-09-17T23:17:23Z
20015,Elder Raptor Feathers,1999,2000,2000,2200,2026-09-17T23:17:23Z
34840,Broken Spyglass,117753,90000,90000,150000,2026-09-17T23:17:23Z
11308,Sylvan Shortbow,94999,0,0,94999,2026-09-17T23:17:23Z
14492,Pattern: Felcloth Boots,150000,0,0,95000,2026-09-17T23:17:23Z
18657,Schematic: Hyper-Radiant Flame Reflector,42586119,39999999,39999999,44444444,2026-09-17T23:17:23Z
25411,Worn Hoof,9998,0,0,7999,2026-09-17T23:17:23Z
30752,Mag'hari Battleaxe,259909,0,0,249999,2026-09-17T23:17:23Z
14322,Resplendent Circlet,50000,0,0,59900,2026-09-17T23:17:23Z
14865,Warleader's Greaves,60000,0,0,50000,2026-09-17T23:17:23Z
3303,Brackwater Bracers,11900,0,0,21352,2026-09-17T23:17:23Z
8984,Deadly Poison III,2884,0,0,3472,2026-09-17T23:17:23Z
3945,Twill Boots,50000,0,0,30000,2026-09-17T23:17:23Z
1850,Cured Leather Bracers,4000,0,0,2555,2026-09-17T23:17:23Z
3421,Simple Wildflowers,22015,0,0,12791,2026-09-17T23:17:23Z
14858,Vanguard Headdress,35819,0,0,69948,2026-09-17T23:17:23Z
23476,Squire's Shirt,59989,0,0,59998,2026-09-17T23:17:23Z
1849,Cured Leather Belt,29900,0,0,29900,2026-09-17T23:17:23Z
14688,Indomitable Epaulets,80180,80000,80000,80000,2026-09-17T23:17:23Z
14860,Vanguard Pauldrons,41439,0,0,40000,2026-09-17T23:17:23Z
25679,Comfortable Insoles,17000,0,0,30000,2026-09-17T23:17:23Z
8985,Deadly Poison IV,5985,0,0,5985,2026-09-17T23:17:23Z
25355,Moldy Leather Pants,9997,0,0,16479,2026-09-17T23:17:23Z
7926,Ornate Mithril Pants,205156,0,0,259997,2026-09-17T23:17:23Z
839,Heavy Weave Gloves,34818,0,0,23440,2026-09-17T23:17:23Z
840,Heavy Weave Shoes,119629,0,0,12332,2026-09-17T23:17:23Z
3589,Heavy Weave Belt,252921,0,0,226096,2026-09-17T23:17:23Z
850,Chainmail Gloves,47106,0,0,3897,2026-09-17T23:17:23Z
7932,Mithril Scale Shoulders,30000,0,0,100000,2026-09-17T23:17:23Z
31945,Shadow Circuit,10000,0,0,20250,2026-09-17T23:17:23Z
38430,Blackrock Mineral Water,2000,0,0,2000,2026-09-17T23:17:23Z
18343,Petrified Band,55257,0,0,55257,2026-09-17T23:17:23Z
22758,Sylvan Shoulders,254997,254995,254995,254998,2026-09-17T23:17:23Z
4101,Ripped Note,19998,0,0,19998,2026-09-17T23:17:23Z
25389,Deteriorating Plate Belt,24210,0,0,40092,2026-09-17T23:17:23Z
15775,Pattern: Volcanic Shoulders,47751,0,0,204478,2026-09-17T23:17:23Z
34823,Beautiful Glass Eye,9990000,0,0,9990000,2026-09-17T23:17:23Z
37,Worn Axe,12997,12997,12997,12997,2026-09-17T23:17:23Z
8085,Light Plate Pants,19153,17500,17500,20000,2026-09-17T23:17:23Z
8081,Light Plate Belt,10000,0,0,10000,2026-09-17T23:17:23Z
15887,Heroic Guard,50985,0,0,84950,2026-09-17T23:17:23Z
24123,Circlet of Arcane Might,6906200,6906200,6906200,7899999,2026-09-17T23:17:23Z
25413,Smooth Fur,1778,0,0,2500,2026-09-17T23:17:23Z
20695,Abyssal War Beads,1632378,0,0,1680900,2026-09-17T23:17:23Z
4372,Lovingly Crafted Boomstick,38040,0,0,35000,2026-09-17T23:17:23Z
2608,Threshadon Ambergris,1125,0,0,1500,2026-09-17T23:17:23Z
12257,Heavy Notched Belt,143900,0,0,107983,2026-09-17T23:17:23Z
22622,Craftsman's Writ - Stonescale Eel,25000,25000,25000,49999,2026-09-17T23:17:23Z
25374,Corroded Mail Belt,22895,22896,22896,22896,2026-09-17T23:17:23Z
927,Double Axe,3000,0,0,3000,2026-09-17T23:17:23Z
9317,"Red, White and Blue Firework",24998,0,0,24998,2026-09-17T23:17:23Z
23477,Squire's Pants,1,0,0,10,2026-09-17T23:17:23Z
15670,Magnificent Helmet,40000,0,0,55000,2026-09-17T23:17:23Z
10583,Quillward Harness,11246323,14999722,14999722,2541350,2026-09-17T23:17:23Z
29554,Encrusted Basilisk Skin,4077,0,0,6990,2026-09-17T23:17:23Z
30821,Envenomed Scorpid Stinger,1250,0,0,6666,2026-09-17T23:17:23Z
14099,Native Sash,500,0,0,500,2026-09-17T23:17:23Z
29008,Sharp Throwing Axe,18622,0,0,4800,2026-09-17T23:17:23Z
6951,Mind-numbing Poison II,999,0,0,999,2026-09-17T23:17:23Z
8926,Instant Poison IV,2098,0,0,2099,2026-09-17T23:17:23Z
10921,Wound Poison III,2499,0,0,2499,2026-09-17T23:17:23Z
3847,Golden Scale Boots,28936,0,0,21900,2026-09-17T23:17:23Z
847,Chainmail Armor,10486,0,0,5348,2026-09-17T23:17:23Z
4687,Barbaric Cloth Belt,112,0,0,2000,2026-09-17T23:17:23Z
7559,Runic Cane,4000,0,0,2500,2026-09-17T23:17:23Z
13903,22 Pound Salmon,99500,0,0,8000,2026-09-17T23:17:23Z
12776,Enchanted Battlehammer,1181018,1100000,1100000,1200000,2026-09-17T23:17:23Z
10629,Mistwalker Boots,519999,0,0,659996,2026-09-17T23:17:23Z
29394,Lyribread,12498,0,0,12499,2026-09-17T23:17:23Z
20016,Trophy Raptor Skull,75430,0,0,75430,2026-09-17T23:17:23Z
20990,Light Cloth Armor,15000,0,0,15000,2026-09-17T23:17:23Z
776,Vendetta,15009991,0,0,9504996,2026-09-17T23:17:23Z
9425,Pendulum of Doom,50000000,0,0,71900000,2026-09-17T23:17:23Z
20381,Dreamscale,509760,0,0,209760,2026-09-17T23:17:23Z
23475,Recruit's Boots,25214,0,0,25214,2026-09-17T23:17:23Z
5112,Ritual Blade,1500,0,0,5000,2026-09-17T23:17:23Z
20547,Pattern: Runed Stygian Boots,597815,996767,996767,1500000,2026-09-17T23:17:23Z
5422,Brambleweed Leggings,3000,0,0,7000,2026-09-17T23:17:23Z
25353,Moldy Leather Gloves,99398,99398,99398,49500,2026-09-17T23:17:23Z
2534,Rondel,109998,0,0,2554999,2026-09-17T23:17:23Z
12830,Plans: Corruption,2323061,0,0,750000,2026-09-17T23:17:23Z
14460,Elunarian Diadem,49900,0,0,49900,2026-09-17T23:17:23Z
15074,Chimeric Gloves,82404,0,0,82404,2026-09-17T23:17:23Z
14461,Elunarian Handgrips,79999,79999,79999,79999,2026-09-17T23:17:23Z
15756,Pattern: Runic Leather Headband,49998,49998,49998,108000,2026-09-17T23:17:23Z
9315,Yellow Rose Firework,100,0,0,100,2026-09-17T23:17:23Z
15300,Grizzly Gloves,5000,5000,5000,5765,2026-09-17T23:17:23Z
5210,Burning Wand,900,0,0,8888,2026-09-17T23:17:23Z
2110,Light Magesmith Robe,60,0,0,500030,2026-09-17T23:17:23Z
15665,Impenetrable Legguards,49900,0,0,69994,2026-09-17T23:17:23Z
18567,Elemental Flux,122547,135047,135047,96274,2026-09-17T23:17:23Z
6364,32 Pound Catfish,10000,0,0,10000,2026-09-17T23:17:23Z
25375,Corroded Mail Boots,81878,0,0,71046,2026-09-17T23:17:23Z
29570,A Gnome Effigy,490000,490000,490000,290000,2026-09-17T23:17:23Z
13901,15 Pound Salmon,15000,15000,15000,15000,2026-09-17T23:17:23Z
7341,Cubic Zirconia Ring,99999,99999,99999,99999,2026-09-17T23:17:23Z
33846,Ruined Fishing Net,60000,60000,60000,60000,2026-09-17T23:17:23Z
3492,Mighty Iron Hammer,79721,79721,79721,11111,2026-09-17T23:17:23Z
25126,Anvilmar Hammer,131193,179899,179899,109996,2026-09-17T23:17:23Z
5642,Recipe: Free Action Potion,23222,14314,14314,27386,2026-09-17T23:17:23Z
7280,Rugged Leather Pants,9936,9999,9999,5583,2026-09-17T23:17:23Z
7284,Red Whelp Gloves,12723,0,0,20000,2026-09-17T23:17:23Z
7285,Nimble Leather Gloves,5718,6600,13461,8166,2026-09-17T23:17:23Z
7286,Black Whelp Scale,30,24,35,39,2026-09-17T23:17:23Z
7287,Red Whelp Scale,543,490,492,632,2026-09-17T23:17:23Z
7288,Pattern: Rugged Leather Pants,2517,492,492,493,2026-09-17T23:17:23Z
7289,Pattern: Black Whelp Cloak,44889,9900,9900,13995,2026-09-17T23:17:23Z
9822,Durable Cape,8575,9998,9998,6500,2026-09-17T23:17:23Z
9823,Durable Gloves,8610,4999,4999,8833,2026-09-17T23:17:23Z
9824,Durable Shoulders,8107,7499,7709,8460,2026-09-17T23:17:23Z
9825,Durable Pants,8711,5750,7482,7999,2026-09-17T23:17:23Z
9826,Durable Robe,13167,6577,8855,9449,2026-09-17T23:17:23Z
9827,Scaled Leather Belt,8933,39287,39287,6900,2026-09-17T23:17:23Z
9829,Scaled Leather Bracers,11077,7499,7499,7545,2026-09-17T23:17:23Z
2519,Heavy Shot,852,155550,155550,27,2026-09-17T23:17:23Z
3030,Razor Arrow,306,246,246,47,2026-09-17T23:17:23Z
15294,Siege Bow,42439,99899,99899,39902,2026-09-17T23:17:23Z
24928,Ango'rosh Breastplate,111507,45000,45000,98135,2026-09-17T23:17:23Z
1742,Laced Mail Gloves,2924,1900,1948,2447,2026-09-17T23:17:23Z
1743,Laced Mail Pants,3017,4967,4967,1496,2026-09-17T23:17:23Z
1744,Laced Mail Shoulderpads,4704,999,999,3250,2026-09-17T23:17:23Z
1745,Laced Mail Vest,2956,2468,2468,1098,2026-09-17T23:17:23Z
1746,Linked Chain Belt,949,5949,5949,1499,2026-09-17T23:17:23Z
1747,Linked Chain Boots,6923,500,500,3788,2026-09-17T23:17:23Z
1748,Linked Chain Bracers,14435,13085,13085,6500,2026-09-17T23:17:23Z
1749,Linked Chain Cloak,847,999,999,1091,2026-09-17T23:17:23Z
1750,Linked Chain Gloves,2399,0,0,3500,2026-09-17T23:17:23Z
1751,Linked Chain Pants,4441,5950,5950,1500,2026-09-17T23:17:23Z
1752,Linked Chain Shoulderpads,2594,3095,3695,1482,2026-09-17T23:17:23Z
1753,Linked Chain Vest,1830,5999,5999,1999,2026-09-17T23:17:23Z
1755,Reinforced Chain Boots,3126,0,0,4497,2026-09-17T23:17:23Z
1756,Reinforced Chain Bracers,2861,0,0,3430,2026-09-17T23:17:23Z
1757,Reinforced Chain Cloak,1049,0,0,1495,2026-09-17T23:17:23Z
1759,Reinforced Chain Pants,2682,2757,2757,3865,2026-09-17T23:17:23Z
1815,Ornamental Mace,2155,999,999,1084,2026-09-17T23:17:23Z
1816,Unbalanced Axe,2750,3096,3096,895,2026-09-17T23:17:23Z
1817,Stock Shortsword,901,900,900,800,2026-09-17T23:17:23Z
1818,Standard Claymore,1687,1585,1585,1599,2026-09-17T23:17:23Z
1819,Gouging Pick,2298,898,898,1193,2026-09-17T23:17:23Z
1820,Wooden Maul,2183,3950,3950,1396,2026-09-17T23:17:23Z
1822,Cedar Walking Stick,1308,1265,1265,1276,2026-09-17T23:17:23Z
1929,Silk-threaded Trousers,5252,3487,3487,3542,2026-09-17T23:17:23Z
1930,Stonemason Cloak,1707,1581,1581,2096,2026-09-17T23:17:23Z
1933,Staff of Conjuring,47072,19493,19493,36232,2026-09-17T23:17:23Z
1934,Stonemason Trousers,3060,3773,3773,3796,2026-09-17T23:17:23Z
1935,Assassin's Blade,24281543,20009981,20009981,16999999,2026-09-17T23:17:23Z
1936,Goblin Screwdriver,14390,6500,6610,3699,2026-09-17T23:17:23Z
1943,Goblin Mail Leggings,6972,2000,2000,5999,2026-09-17T23:17:23Z
1944,Metalworking Gloves,1814,5900,7236,2220,2026-09-17T23:17:23Z
1945,Woodworking Gloves,2293,1894,1894,2080,2026-09-17T23:17:23Z
1951,Blackwater Cutlass,2917,1889,1890,2683,2026-09-17T23:17:23Z
1955,Dragonmaw Chain Boots,10052,11111,11111,9000,2026-09-17T23:17:23Z
1958,Petrified Shinbone,2487,1896,1896,2986,2026-09-17T23:17:23Z
2295,Large Boar Tusk,4600,0,0,2512,2026-09-17T23:17:23Z
2598,Pattern: Red Linen Robe,48,32,33,38,2026-09-17T23:17:23Z
2601,Pattern: Gray Woolen Robe,6668,0,0,5495,2026-09-17T23:17:23Z
2604,Red Dye,1987,866,868,997,2026-09-17T23:17:23Z
2605,Green Dye,5492,1500,1663,1997,2026-09-17T23:17:23Z
2621,Cowl of Necromancy,10848,0,0,35499,2026-09-17T23:17:23Z
2622,Nimar's Tribal Headdress,34850,27000,27999,30038,2026-09-17T23:17:23Z
2624,Thinking Cap,17765,0,0,22996,2026-09-17T23:17:23Z
2632,Curved Dagger,2684,3399,3766,2385,2026-09-17T23:17:23Z
2981,Seer's Robe,13884,29984,29984,5875,2026-09-17T23:17:23Z
2982,Seer's Pants,1819,1495,1495,1995,2026-09-17T23:17:23Z
2983,Seer's Boots,1815,1495,1496,2068,2026-09-17T23:17:23Z
2984,Seer's Gloves,2202,1590,1592,1947,2026-09-17T23:17:23Z
2985,Inscribed Leather Breastplate,3145,2600,2600,3692,2026-09-17T23:17:23Z
2986,Inscribed Leather Pants,2780,1590,1590,2199,2026-09-17T23:17:23Z
3193,Oak Mallet,5463,3899,4781,4550,2026-09-17T23:17:23Z
3194,Black Malice,944253,1679554,1839777,1111111,2026-09-17T23:17:23Z
3195,Barbaric Battle Axe,2319,1883,1992,2835,2026-09-17T23:17:23Z
3200,Burnt Leather Bracers,6250,4995,4995,5000,2026-09-17T23:17:23Z
3223,Frostmane Scepter,103053,0,0,16999,2026-09-17T23:17:23Z
3280,Battle Chain Bracers,5667,8990,8990,9538,2026-09-17T23:17:23Z
3281,Battle Chain Gloves,40352,0,0,9989,2026-09-17T23:17:23Z
3282,Battle Chain Pants,3875,6800,6800,2733,2026-09-17T23:17:23Z
3472,Runed Copper Gauntlets,2455,2500,2500,1371,2026-09-17T23:17:23Z
3473,Runed Copper Pants,2641,1899,1900,2500,2026-09-17T23:17:23Z
3474,Gemmed Copper Gauntlets,12284,15999,15999,11665,2026-09-17T23:17:23Z
3478,Coarse Grinding Stone,406,118,118,367,2026-09-17T23:17:23Z
3480,Rough Bronze Shoulders,653,1199,1200,875,2026-09-17T23:17:23Z
3481,Silvered Bronze Shoulders,29246,21099,21099,25000,2026-09-17T23:17:23Z
3482,Silvered Bronze Boots,7302,3298,3299,4600,2026-09-17T23:17:23Z
3483,Silvered Bronze Gauntlets,4792,3099,3099,4795,2026-09-17T23:17:23Z
3484,Green Iron Boots,5943,0,0,8999,2026-09-17T23:17:23Z
3485,Green Iron Gauntlets,21144,0,0,12718,2026-09-17T23:17:23Z
3486,Heavy Grinding Stone,6375,3397,3447,7109,2026-09-17T23:17:23Z
3487,Heavy Copper Broadsword,12492,29999,29999,13984,2026-09-17T23:17:23Z
3488,Copper Battle Axe,12504,6993,6993,14998,2026-09-17T23:17:23Z
3489,Thick War Axe,7530,2000,2000,9898,2026-09-17T23:17:23Z
3654,Brackwater Shield,2405,2548,2548,2663,2026-09-17T23:17:23Z
3655,Burnished Shield,7278,8993,8993,5500,2026-09-17T23:17:23Z
3656,Lambent Scale Shield,7875,6597,6597,6097,2026-09-17T23:17:23Z
3661,Handcrafted Staff,599865,719998,759998,700000,2026-09-17T23:17:23Z
3662,Crocolisk Steak,104,700,700,188,2026-09-17T23:17:23Z
3682,Recipe: Curiously Tasty Omelet,679,468,469,790,2026-09-17T23:17:23Z
3683,Recipe: Gooey Spider Cake,932,441,442,493,2026-09-17T23:17:23Z
3685,Raptor Egg,156,78,94,193,2026-09-17T23:17:23Z
4245,Small Silk Pack,4460,2500,2996,4924,2026-09-17T23:17:23Z
4246,Fine Leather Belt,1257,900,900,1196,2026-09-17T23:17:23Z
4247,Hillman's Leather Gloves,3871,3198,3198,4063,2026-09-17T23:17:23Z
4248,Dark Leather Gloves,29148,0,0,39879,2026-09-17T23:17:23Z
4249,Dark Leather Belt,3745,2795,2795,3297,2026-09-17T23:17:23Z
4250,Hillman's Belt,12203,19895,19895,11500,2026-09-17T23:17:23Z
4251,Hillman's Shoulders,3539,3349,3366,3798,2026-09-17T23:17:23Z
4252,Dark Leather Shoulders,45408,37788,38893,45852,2026-09-17T23:17:23Z
4253,Toughened Leather Gloves,79620,84948,84948,84948,2026-09-17T23:17:23Z
4254,Barbaric Gloves,9088,0,0,17592,2026-09-17T23:17:23Z
4255,Green Leather Armor,22752,0,0,25879,2026-09-17T23:17:23Z
4256,Guardian Armor,90200,19900,19900,131996,2026-09-17T23:17:23Z
4257,Green Leather Belt,10179,8000,8000,9418,2026-09-17T23:17:23Z
4259,Green Leather Bracers,7123,2500,2500,6699,2026-09-17T23:17:23Z
4260,Guardian Leather Bracers,16774,12098,12098,23837,2026-09-17T23:17:23Z
4264,Barbaric Belt,191556,0,0,165781,2026-09-17T23:17:23Z
4265,Heavy Armor Kit,857,689,696,865,2026-09-17T23:17:23Z
4278,Lesser Bloodstone Ore,2271,8998,8998,1645,2026-09-17T23:17:23Z
4395,Goblin Land Mine,42621,35091,35092,33989,2026-09-17T23:17:23Z
4396,Mechanical Dragonling,115117,0,0,200000,2026-09-17T23:17:23Z
4397,Gnomish Cloaking Device,169195,111110,111110,209983,2026-09-17T23:17:23Z
4398,Large Seaforium Charge,22839,22000,24992,14936,2026-09-17T23:17:23Z
4399,Wooden Stock,1795,1991,1992,3893,2026-09-17T23:17:23Z
4400,Heavy Stock,5654,2040,2040,7898,2026-09-17T23:17:23Z
4402,Small Flame Sac,807,264,264,1489,2026-09-17T23:17:23Z
4403,Portable Bronze Mortar,60389,0,0,47499,2026-09-17T23:17:23Z
4404,Silver Contact,489,27,27,79,2026-09-17T23:17:23Z
4405,Crude Scope,550,497,499,202,2026-09-17T23:17:23Z
4406,Standard Scope,1036,1499,1499,1021,2026-09-17T23:17:23Z
4407,Accurate Scope,21600,0,0,17410,2026-09-17T23:17:23Z
4408,Schematic: Mechanical Squirrel,6843,9998,10032,699,2026-09-17T23:17:23Z
4409,Schematic: Small Seaforium Charge,1159,1594,1595,984,2026-09-17T23:17:23Z
4410,Schematic: Shadow Goggles,3419,2796,2796,4299,2026-09-17T23:17:23Z
4411,Schematic: Flame Deflector,3381876,898317,898317,6200000,2026-09-17T23:17:23Z
4412,Schematic: Moonsight Rifle,9930,9999,9999,8998,2026-09-17T23:17:23Z
4497,Heavy Brown Bag,11790,8797,8797,9998,2026-09-17T23:17:23Z
4498,Brown Leather Satchel,2551,4495,4496,1386,2026-09-17T23:17:23Z
4499,Huge Brown Sack,25356,25183,25183,25995,2026-09-17T23:17:23Z
4500,Traveler's Backpack,67883,75565,76595,59213,2026-09-17T23:17:23Z
4536,Shiny Red Apple,113,0,0,100,2026-09-17T23:17:23Z
4537,Tel'Abim Banana,38,18,18,48,2026-09-17T23:17:23Z
4538,Snapvine Watermelon,72,78,78,80,2026-09-17T23:17:23Z
4539,Goldenbark Apple,1167,4949,7401,1484,2026-09-17T23:17:23Z
4540,Tough Hunk of Bread,1,4,4,4,2026-09-17T23:17:23Z
4541,Freshly Baked Bread,74,171,172,14,2026-09-17T23:17:23Z
4542,Moist Cornbread,34,210,210,45,2026-09-17T23:17:23Z
4544,Mulgore Spice Bread,102,268,268,173,2026-09-17T23:17:23Z
4560,Fine Scimitar,51763,29996,189998,27497,2026-09-17T23:17:23Z
4561,Scalping Tomahawk,1163,7776,7776,1328,2026-09-17T23:17:23Z
4562,Severing Axe,1319,3576,3869,1512,2026-09-17T23:17:23Z
4563,Billy Club,4337,2899,2899,3048,2026-09-17T23:17:23Z
4564,Spiked Club,1910,8796,9482,2049,2026-09-17T23:17:23Z
4583,Thick Furry Mane,774,844,844,989,2026-09-17T23:17:23Z
4584,Large Trophy Paw,2621,1800,1949,5085,2026-09-17T23:17:23Z
4585,Dripping Spider Mandible,739,594,594,1099,2026-09-17T23:17:23Z
4589,Long Elegant Feather,1996,2496,2497,1087,2026-09-17T23:17:23Z
4592,Longjaw Mud Snapper,6,32,34,8,2026-09-17T23:17:23Z
4593,Bristle Whisker Catfish,52,0,0,47,2026-09-17T23:17:23Z
4594,Rockscale Cod,51,175,175,50,2026-09-17T23:17:23Z
4595,Junglevine Wine,16801,12288,12288,19595,2026-09-17T23:17:23Z
4597,Recipe: Discolored Healing Potion,45402,39899,39899,80000,2026-09-17T23:17:23Z
4599,Cured Ham Steak,268,608,609,213,2026-09-17T23:17:23Z
4601,Soft Banana Bread,917,953,954,660,2026-09-17T23:17:23Z
4602,Moon Harvest Pumpkin,184,487,487,297,2026-09-17T23:17:23Z
4603,Raw Spotted Yellowtail,254,798,815,176,2026-09-17T23:17:23Z
4605,Red-speckled Mushroom,296,99,191,41,2026-09-17T23:17:23Z
4606,Spongy Morel,46,35,35,33,2026-09-17T23:17:23Z
4690,Hunting Belt,6809,9973,9973,2034,2026-09-17T23:17:23Z
4694,Burnished Pauldrons,1310,4998,4998,2398,2026-09-17T23:17:23Z
4695,Burnished Cloak,1705,1583,1584,1995,2026-09-17T23:17:23Z
4696,Lapidis Tankard of Tidesippe,61874,73395,73395,54884,2026-09-17T23:17:23Z
4697,Burnished Girdle,10385,13998,13998,6598,2026-09-17T23:17:23Z
4698,Seer's Mantle,3155,0,0,3498,2026-09-17T23:17:23Z
4699,Seer's Belt,1839,2300,2400,2044,2026-09-17T23:17:23Z
4700,Inscribed Leather Spaulders,7897,4999,4999,9982,2026-09-17T23:17:23Z
4701,Inscribed Cloak,2457,1494,1494,2450,2026-09-17T23:17:23Z
4705,Lambent Scale Pauldrons,28949,26520,26520,29999,2026-09-17T23:17:23Z
5212,Blazing Wand,3250,1498,1499,2498,2026-09-17T23:17:23Z
5213,Scorching Wand,6166,5500,5741,5988,2026-09-17T23:17:23Z
5215,Ember Wand,31327,25099,28297,28111,2026-09-17T23:17:23Z
5216,Umbral Wand,26631,20914,25271,28999,2026-09-17T23:17:23Z
5257,Dark Hooded Cape,2247486,2009952,2009952,4980814,2026-09-17T23:17:23Z
5266,Eye of Adaegus,143709,186248,186248,149994,2026-09-17T23:17:23Z
5267,Scarlet Kris,786650,794993,794993,1321515,2026-09-17T23:17:23Z
5526,Clam Chowder,263,0,0,317,2026-09-17T23:17:23Z
5527,Goblin Deviled Clams,160,98,98,127,2026-09-17T23:17:23Z
5528,Recipe: Clam Chowder,14841,7473,7473,11985,2026-09-17T23:17:23Z
5529,Tomb Dust,441,875,875,450,2026-09-17T23:17:23Z
5541,Iridescent Hammer,37506,0,0,25995,2026-09-17T23:17:23Z
5573,Green Leather Bag,1749,0,0,1391,2026-09-17T23:17:23Z
5574,White Leather Bag,1785,1700,1789,1424,2026-09-17T23:17:23Z
5575,Large Green Sack,4847,2500,3832,5999,2026-09-17T23:17:23Z
5608,Living Cowl,11976,10000,10000,11875,2026-09-17T23:17:23Z
5616,Gutwrencher,1581789,1201293,1201293,999998,2026-09-17T23:17:23Z
5634,Free Action Potion,18488,14398,16038,20580,2026-09-17T23:17:23Z
5643,Recipe: Great Rage Potion,10441,4690,4708,9180,2026-09-17T23:17:23Z
5739,Barbaric Harness,10371,9998,9998,8046,2026-09-17T23:17:23Z
5740,Red Fireworks Rocket,2828,4600,4600,357,2026-09-17T23:17:23Z
5741,Rock Chip,2912,0,0,2715,2026-09-17T23:17:23Z
5750,Warchief's Girdle,22337,199998,199998,19500,2026-09-17T23:17:23Z
5756,Sliverblade,316095,339997,339997,489949,2026-09-17T23:17:23Z
5762,Red Linen Bag,2087,2998,2998,887,2026-09-17T23:17:23Z
5763,Red Woolen Bag,3208,2846,2946,2042,2026-09-17T23:17:23Z
5765,Black Silk Pack,9446,6999,6999,9996,2026-09-17T23:17:23Z
5766,Lesser Wizard's Robe,5183,0,0,6571,2026-09-17T23:17:23Z
5767,Violet Robes,11731,7000,7000,9978,2026-09-17T23:17:23Z
5771,Pattern: Red Linen Bag,407,54,54,108,2026-09-17T23:17:23Z
5772,Pattern: Red Woolen Bag,422,222,232,454,2026-09-17T23:17:23Z
5785,Thick Murloc Scale,590,500,501,536,2026-09-17T23:17:23Z
5786,Pattern: Murloc Scale Belt,1604,1396,1397,1047,2026-09-17T23:17:23Z
5787,Pattern: Murloc Scale Breastplate,14112,37994,38996,233,2026-09-17T23:17:23Z
5788,Pattern: Thick Murloc Armor,941,484,486,386,2026-09-17T23:17:23Z
5789,Pattern: Murloc Scale Bracers,20019,6892,6893,4074,2026-09-17T23:17:23Z
5791,Henrig Lonebrow's Journal,24007,19995,19995,19995,2026-09-17T23:17:23Z
5819,Sunblaze Coif,97680,69993,69993,105000,2026-09-17T23:17:23Z
5829,Razor-sharp Beak,2492,0,0,2499,2026-09-17T23:17:23Z
5833,Indurium Ore,327,589,686,47,2026-09-17T23:17:23Z
5966,Guardian Gloves,1712,1674,1674,1968,2026-09-17T23:17:23Z
5971,Feathered Cape,14469,0,0,12047,2026-09-17T23:17:23Z
5972,Pattern: Fine Leather Pants,2084,1792,1792,2496,2026-09-17T23:17:23Z
5973,Pattern: Barbaric Leggings,2305,11993,11993,4798,2026-09-17T23:17:23Z
5976,Guild Tabard,12465,11084,11084,39988,2026-09-17T23:17:23Z
5996,Elixir of Water Breathing,10261,14398,14399,7398,2026-09-17T23:17:23Z
5997,Elixir of Minor Defense,247,75,85,125,2026-09-17T23:17:23Z
6037,Truesilver Bar,5390,4687,4696,5085,2026-09-17T23:17:23Z
6039,Recipe: Giant Clam Scorcho,43877,34946,34956,16670,2026-09-17T23:17:23Z
6040,Golden Scale Bracers,2581,2399,2399,3315,2026-09-17T23:17:23Z
6041,Steel Weapon Chain,106155,120000,120000,120000,2026-09-17T23:17:23Z
6359,Firefin Snapper,140,17,22,60,2026-09-17T23:17:23Z
6361,Raw Rainbow Fin Albacore,33,12,18,22,2026-09-17T23:17:23Z
6362,Raw Rockscale Cod,7,4,4,9,2026-09-17T23:17:23Z
6366,Darkwood Fishing Pole,823376,0,0,1509993,2026-09-17T23:17:23Z
6367,Big Iron Fishing Pole,673137,729986,729987,796665,2026-09-17T23:17:23Z
6368,Recipe: Rainbow Fin Albacore,3918,4998,7550,2080,2026-09-17T23:17:23Z
6369,Recipe: Rockscale Cod,6238,4948,4964,7425,2026-09-17T23:17:23Z
6370,Blackmouth Oil,9433,7895,7981,9999,2026-09-17T23:17:23Z
6371,Fire Oil,897,1197,1197,731,2026-09-17T23:17:23Z
6372,Swim Speed Potion,23056,15998,18895,21987,2026-09-17T23:17:23Z
6373,Elixir of Firepower,662,400,495,395,2026-09-17T23:17:23Z
