itemId,name,marketValue,minBuyout,recent,historical,updatedAt
3045,Lambent Scale Boots,5288,5596,5596,4544,2026-09-11T15:13:01Z
3172,Boar Intestines,27,18,24,26,2026-09-11T15:13:01Z
3173,Bear Meat,73,283,289,49,2026-09-11T15:13:01Z
3174,Spider Ichor,33,14,17,24,2026-09-11T15:13:01Z
3177,Tiny Fang,498,0,0,150,2026-09-11T15:13:01Z
3182,Spider's Silk,2430,3830,4397,2964,2026-09-11T15:13:01Z
3279,Battle Chain Boots,7999,8858,8858,9860,2026-09-11T15:13:01Z
3728,Tasty Lion Steak,1269,511,511,1501,2026-09-11T15:13:01Z
3729,Soothing Turtle Bisque,837,1131,1131,596,2026-09-11T15:13:01Z
3730,Big Bear Meat,229,80,89,268,2026-09-11T15:13:01Z
3731,Lion Meat,777,597,625,609,2026-09-11T15:13:01Z
3775,Crippling Poison,809,1068,1069,497,2026-09-11T15:13:01Z
3779,Hefty War Axe,7600,9094,9094,8697,2026-09-11T15:13:01Z
4017,Sharp Shortsword,9022,8993,8993,9093,2026-09-11T15:13:01Z
4018,Whetted Claymore,15108,9992,9992,19542,2026-09-11T15:13:01Z
4020,Splintering Battle Axe,13967,0,0,14997,2026-09-11T15:13:01Z
4024,Heavy War Staff,14416,10499,10499,12022,2026-09-11T15:13:01Z
4026,Sentinel Musket,25080,5086,5086,11109,2026-09-11T15:13:01Z
4035,Silver-thread Robe,10284,8997,8997,9898,2026-09-11T15:13:01Z
4091,Widowmaker,230789,949999,949999,245009,2026-09-11T15:13:01Z
4093,Large Basilisk Tail,1418,1475,1475,1294,2026-09-11T15:13:01Z
4096,Coarse Gorilla Hair,625,609,609,632,2026-09-11T15:13:01Z
4097,Chipped Gorilla Tooth,1541,0,0,11497,2026-09-11T15:13:01Z
4098,Carefully Folded Note,462752,557504,557504,49801,2026-09-11T15:13:01Z
4099,Tuft of Gorilla Hair,1642,1298,1298,3049,2026-09-11T15:13:01Z
4238,Linen Bag,297,290,294,274,2026-09-11T15:13:01Z
4239,Embossed Leather Gloves,1118,92,92,150,2026-09-11T15:13:01Z
4240,Woolen Bag,1444,2293,2297,1258,2026-09-11T15:13:01Z
4242,Embossed Leather Pants,2633,7788,7790,2954,2026-09-11T15:13:01Z
4304,Thick Leather,2261,1788,2158,2659,2026-09-11T15:13:01Z
4305,Bolt of Silk Cloth,2178,991,1296,1698,2026-09-11T15:13:01Z
4306,Silk Cloth,247,190,214,315,2026-09-11T15:13:01Z
4307,Heavy Linen Gloves,1452,4590,4591,586,2026-09-11T15:13:01Z
4308,Green Linen Bracers,3475,8897,8897,4899,2026-09-11T15:13:01Z
4309,Handstitched Linen Britches,1493,10599,10706,1875,2026-09-11T15:13:01Z
4310,Heavy Woolen Gloves,2468,1884,1885,3299,2026-09-11T15:13:01Z
4311,Heavy Woolen Cloak,23559,47698,47698,9999,2026-09-11T15:13:01Z
4312,Soft-soled Linen Boots,2407,1999,1999,2781,2026-09-11T15:13:01Z
4313,Red Woolen Boots,19792,7985,7985,29309,2026-09-11T15:13:01Z
4324,Azure Silk Vest,4851,3875,4081,4990,2026-09-11T15:13:01Z
4325,Boots of the Enchanter,34630,29972,29972,19197,2026-09-11T15:13:01Z
4326,Long Silken Cloak,5120,4424,4444,6199,2026-09-11T15:13:01Z
4328,Spider Belt,22885,20000,20000,19899,2026-09-11T15:13:01Z
4329,Star Belt,180554,100000,100000,100000,2026-09-11T15:13:01Z
4371,Bronze Tube,683,475,477,729,2026-09-11T15:13:01Z
4373,Shadow Goggles,9541,9925,9961,9999,2026-09-11T15:13:01Z
4374,Small Bronze Bomb,764,520,520,1996,2026-09-11T15:13:01Z
4375,Whirring Bronze Gizmo,3383,1999,2881,1494,2026-09-11T15:13:01Z
4660,Walking Boots,2185,1799,1800,2491,2026-09-11T15:13:01Z
4729,Aurora Mantle,5358,5100,5291,6498,2026-09-11T15:13:01Z
4731,Glyphed Epaulets,5849,16998,16998,8057,2026-09-11T15:13:01Z
4732,Glyphed Cloak,5139,0,0,6598,2026-09-11T15:13:01Z
4776,Ruffled Feather,416,100,100,899,2026-09-11T15:13:01Z
4784,Lifeless Stone,787,1048,1048,755,2026-09-11T15:13:01Z
4788,Agile Boots,13556,12997,12997,9899,2026-09-11T15:13:01Z
4791,Enchanted Water,222,247,248,146,2026-09-11T15:13:01Z
4792,Spirit Cloak,4501,4446,4446,5931,2026-09-11T15:13:01Z
4793,Sylvan Cloak,3826,8998,8998,5899,2026-09-11T15:13:01Z
4828,Nightwind Belt,5984,5389,5389,6678,2026-09-11T15:13:01Z
4829,Dreamer's Belt,8133,7075,7075,7499,2026-09-11T15:13:01Z
4831,Stalking Pants,17056,80000,80000,29666,2026-09-11T15:13:01Z
4832,Mystic Sarong,7245,5077,5077,7198,2026-09-11T15:13:01Z
4833,Glorious Shoulders,10722,11094,11094,16070,2026-09-11T15:13:01Z
4835,Elite Shoulders,32826,25099,27549,32283,2026-09-11T15:13:01Z
4836,Fireproof Orb,9002,9998,9998,8082,2026-09-11T15:13:01Z
4999,Azora's Will,11886,15599,15599,9999,2026-09-11T15:13:01Z
5001,Heart Ring,6102,8799,8799,6544,2026-09-11T15:13:01Z
5002,Glowing Green Talisman,6106,4578,4579,6794,2026-09-11T15:13:01Z
5003,Crystal Starfire Medallion,67753,49900,49900,69995,2026-09-11T15:13:01Z
5109,Stonesplinter Rags,884,9996,9997,499,2026-09-11T15:13:01Z
5113,Mark of the Syndicate,328,259,259,872,2026-09-11T15:13:01Z
5487,Recipe: Dig Rat Stew,702959,696938,696938,696942,2026-09-11T15:13:01Z
6206,Rock Chipper,33753,699998,699998,16000,2026-09-11T15:13:01Z
6211,Recipe: Elixir of Ogre's Strength,10734,9996,9996,9594,2026-09-11T15:13:01Z
6217,Copper Rod,8996,9966,9966,3461,2026-09-11T15:13:01Z
6219,Arclight Spanner,1698,459,461,1728,2026-09-11T15:13:01Z
6238,Brown Linen Robe,1749,1499,1532,1900,2026-09-11T15:13:01Z
6386,Glimmering Mail Legguards,6394,3998,3998,5375,2026-09-11T15:13:01Z
6387,Glimmering Mail Bracers,6282,9996,9996,4894,2026-09-11T15:13:01Z
6388,Glimmering Mail Pauldrons,9461,13500,13831,12998,2026-09-11T15:13:01Z
6389,Glimmering Mail Coif,38067,39999,39999,61260,2026-09-11T15:13:01Z
6390,Pattern: Stylish Blue Shirt,33042,88999,96498,4865,2026-09-11T15:13:01Z
6391,Pattern: Stylish Green Shirt,3301,1500,1548,3481,2026-09-11T15:13:01Z
6394,Silver-thread Boots,5307,4500,5000,4997,2026-09-11T15:13:01Z
6422,Glyphed Helm,21523,15037,15038,13998,2026-09-11T15:13:01Z
6423,Blackforge Greaves,108911,0,0,100000,2026-09-11T15:13:01Z
6424,Blackforge Cape,28013,24092,24092,19994,2026-09-11T15:13:01Z
6541,Willow Gloves,2305,499,4434,3247,2026-09-11T15:13:01Z
6542,Willow Cape,5476,3000,4450,5877,2026-09-11T15:13:01Z
6545,Soldier's Armor,2581,1585,2729,2742,2026-09-11T15:13:01Z
6546,Soldier's Leggings,4256,3689,5136,3818,2026-09-11T15:13:01Z
6547,Soldier's Gauntlets,5642,6051,9847,5595,2026-09-11T15:13:01Z
6548,Soldier's Girdle,8781,4999,12799,9210,2026-09-11T15:13:01Z
6549,Soldier's Cloak,1021,1299,1299,1148,2026-09-11T15:13:01Z
6550,Soldier's Wristguards,16900,10000,13522,19996,2026-09-11T15:13:01Z
6551,Soldier's Boots,14329,13387,13394,9999,2026-09-11T15:13:01Z
6552,Bard's Tunic,3209,2536,3461,3271,2026-09-11T15:13:01Z
6553,Bard's Trousers,2415,1700,2637,2478,2026-09-11T15:13:01Z
6609,Sage's Cloth,10397,6000,9765,9428,2026-09-11T15:13:01Z
6610,Sage's Robe,11979,14998,15999,9332,2026-09-11T15:13:01Z
6611,Sage's Sash,5098,4400,5076,5074,2026-09-11T15:13:01Z
6612,Sage's Boots,5839,3097,4498,5125,2026-09-11T15:13:01Z
6613,Sage's Bracers,5854,5990,5990,6319,2026-09-11T15:13:01Z
6614,Sage's Cloak,7119,5600,7300,6999,2026-09-11T15:13:01Z
6615,Sage's Gloves,4886,3863,4887,5067,2026-09-11T15:13:01Z
6616,Sage's Pants,7653,7196,7297,9131,2026-09-11T15:13:01Z
6795,White Swashbuckler's Shirt,10297,9992,9992,7492,2026-09-11T15:13:01Z
6796,Red Swashbuckler's Shirt,3552,9995,9995,1590,2026-09-11T15:13:01Z
6807,Frog Leg Stew,399,345,347,197,2026-09-11T15:13:01Z
6836,Dress Shoes,111918,89997,89997,108227,2026-09-11T15:13:01Z
6887,Spotted Yellowtail,59,234,234,86,2026-09-11T15:13:01Z
7095,Bog Boots,3304,1250000,1250000,3550,2026-09-11T15:13:01Z
7108,Infantry Shield,4742,20000,20000,4637,2026-09-11T15:13:01Z
7110,Silver-thread Armor,6197,10112,10112,7600,2026-09-11T15:13:01Z
7350,Disciple's Bracers,3066,0,0,9971,2026-09-11T15:13:01Z
7387,Dusky Belt,10132,5947,5947,16997,2026-09-11T15:13:01Z
7432,Twilight Cowl,10201,6000,7533,10200,2026-09-11T15:13:01Z
7528,Cabalist Leggings,21440,24899,24899,19549,2026-09-11T15:13:01Z
7529,Cabalist Helm,20680,15000,15000,19999,2026-09-11T15:13:01Z
7530,Cabalist Gloves,22311,17500,18749,19785,2026-09-11T15:13:01Z
7531,Cabalist Boots,22765,20000,20000,19999,2026-09-11T15:13:01Z
7535,Cabalist Belt,21344,21509,22724,19769,2026-09-11T15:13:01Z
7736,Fight Club,1215703,2999999,2999999,1666366,2026-09-11T15:13:01Z
7741,The Shaft of Tsol,2974,999,999,3499,2026-09-11T15:13:01Z
8312,Alabaster Breastplate,67379,59999,59999,61245,2026-09-11T15:13:01Z
8364,Mithril Head Trout,910,1918,1918,246,2026-09-11T15:13:01Z
8393,Scorpok Pincer,2382,1328,1330,5952,2026-09-11T15:13:01Z
8395,Pattern: Tough Scorpid Breastplate,5321,1600,1866,1396,2026-09-11T15:13:01Z
8396,Vulture Gizzard,32262,48987,48987,31238,2026-09-11T15:13:01Z
8498,Tiny Emerald Whelpling,2980874,5009994,5009994,2999997,2026-09-11T15:13:01Z
8499,Tiny Crimson Whelpling,2525653,1999995,1999995,2480000,2026-09-11T15:13:01Z
8544,Mageweave Bandage,389,600,600,479,2026-09-11T15:13:01Z
8545,Heavy Mageweave Bandage,915,929,930,947,2026-09-11T15:13:01Z
8747,Hardened Leather Helm,4614,4497,4497,8796,2026-09-11T15:13:01Z
8839,Blindweed,5750,5010,5219,6874,2026-09-11T15:13:01Z
8923,Essence of Agony,247,178,178,409,2026-09-11T15:13:01Z
8952,Roasted Quail,508,485,487,542,2026-09-11T15:13:01Z
8953,Deep Fried Plantains,894,316,317,664,2026-09-11T15:13:01Z
8956,Oil of Immolation,14820,10197,10735,14350,2026-09-11T15:13:01Z
8959,Raw Spinefin Halibut,473,385,385,352,2026-09-11T15:13:01Z
9030,Restorative Potion,8015,7082,7083,6310,2026-09-11T15:13:01Z
9298,Recipe: Elixir of Giants,70582,38890,38897,28995,2026-09-11T15:13:01Z
9375,Expert Goldminer's Helmet,11926236,9979997,9979997,7999999,2026-09-11T15:13:01Z
9378,Shovelphlange's Mining Axe,2355234,1499999,1499999,2499996,2026-09-11T15:13:01Z
9381,Earthen Rod,424165,0,0,449900,2026-09-11T15:13:01Z
9393,Beacon of Hope,518721,399997,399998,599993,2026-09-11T15:13:01Z
9397,Energy Cloak,362014,199983,199983,326147,2026-09-11T15:13:01Z
9425,Pendulum of Doom,69318636,0,0,49995000,2026-09-11T15:13:01Z
9431,Papal Fez,14999982,14999973,14999973,11778802,2026-09-11T15:13:01Z
9433,Forgotten Wraps,657220,450000,469999,779993,2026-09-11T15:13:01Z
9434,Elemental Raiment,86626,79993,79993,85098,2026-09-11T15:13:01Z
9482,Witch Doctor's Cane,5630526,4989987,4989987,5227356,2026-09-11T15:13:01Z
9485,Vibroblade,1182825,999997,999997,1154798,2026-09-11T15:13:01Z
9486,Supercharger Battle Axe,476526,669999,669999,440095,2026-09-11T15:13:01Z
9753,Gypsy Buckler,2744,2597,2748,2863,2026-09-11T15:13:01Z
9755,Gypsy Gloves,1806,311,311,1500,2026-09-11T15:13:01Z
9756,Gypsy Trousers,2870,2825,9979,3178,2026-09-11T15:13:01Z
9813,Fortified Gauntlets,7839,7700,7927,9250,2026-09-11T15:13:01Z
9901,Jazeraint Belt,11446,7998,7998,12659,2026-09-11T15:13:01Z
9908,Royal Cape,21759,18997,18997,20000,2026-09-11T15:13:01Z
9909,Royal Bands,16465,20000,20000,20000,2026-09-11T15:13:01Z
9910,Royal Gloves,18156,17997,17997,19945,2026-09-11T15:13:01Z
9911,Royal Trousers,16703,15099,15099,19900,2026-09-11T15:13:01Z
9912,Royal Amice,22309,19979,19989,21193,2026-09-11T15:13:01Z
9913,Royal Gown,16275,44897,44897,19937,2026-09-11T15:13:01Z
9914,Royal Scepter,20462,59999,59999,19998,2026-09-11T15:13:01Z
9915,Royal Headband,17863,14400,17330,19946,2026-09-11T15:13:01Z
9916,Tracker's Belt,15123,15098,15098,19999,2026-09-11T15:13:01Z
9930,Brigade Gauntlets,18229,20000,20000,20000,2026-09-11T15:13:01Z
9932,Brigade Circlet,22915,19888,19888,20096,2026-09-11T15:13:01Z
10082,Lord's Boots,26037,20299,20299,25000,2026-09-11T15:13:01Z
10083,Lord's Crown,21665,30000,30000,19900,2026-09-11T15:13:01Z
10095,Councillor's Boots,35204,29999,29999,29999,2026-09-11T15:13:01Z
10096,Councillor's Cuffs,20271,20000,20000,23497,2026-09-11T15:13:01Z
10097,Councillor's Circlet,39373,29999,33331,34914,2026-09-11T15:13:01Z
10098,Councillor's Cloak,22279,19998,19998,24998,2026-09-11T15:13:01Z
10099,Councillor's Gloves,20625,19998,21298,22935,2026-09-11T15:13:01Z
10100,Councillor's Shoulders,24216,19998,19998,29993,2026-09-11T15:13:01Z
10104,Councillor's Tunic,37305,29999,29999,49982,2026-09-11T15:13:01Z
10106,Wanderer's Boots,25466,18313,19437,30000,2026-09-11T15:13:01Z
10107,Wanderer's Bracers,17193,18898,19497,19166,2026-09-11T15:13:01Z
10108,Wanderer's Cloak,21952,20000,20000,19999,2026-09-11T15:13:01Z
10110,Wanderer's Gloves,21908,14500,14500,20000,2026-09-11T15:13:01Z
10111,Wanderer's Hat,24186,21500,21500,30000,2026-09-11T15:13:01Z
10189,Swashbuckler's Shoulderpads,36581,40000,40000,29998,2026-09-11T15:13:01Z
10193,Crusader's Armor,50916,40000,40000,38350,2026-09-11T15:13:01Z
10194,Crusader's Cloak,16262,11998,14585,15879,2026-09-11T15:13:01Z
10229,Engraved Bracers,26325,20000,20000,30000,2026-09-11T15:13:01Z
10230,Engraved Breastplate,49025,40000,40000,59264,2026-09-11T15:13:01Z
10231,Engraved Cape,22845,18999,19498,25000,2026-09-11T15:13:01Z
10232,Engraved Gauntlets,31040,29999,29999,35000,2026-09-11T15:13:01Z
10234,Engraved Boots,59447,35599,35599,61171,2026-09-11T15:13:01Z
10235,Engraved Helm,37642,42497,42497,41249,2026-09-11T15:13:01Z
10236,Engraved Leggings,51852,42195,42196,50000,2026-09-11T15:13:01Z
10237,Engraved Pauldrons,40220,65444,65444,40000,2026-09-11T15:13:01Z
10250,Master's Hat,242520,160560,160560,90100,2026-09-11T15:13:01Z
10253,Master's Mantle,77766,69802,69802,89999,2026-09-11T15:13:01Z
10254,Master's Robe,122548,150000,150000,90000,2026-09-11T15:13:01Z
10256,Adventurer's Bracers,59066,59997,59997,59999,2026-09-11T15:13:01Z
10518,Parachute Cloak,232965,309984,309984,159611,2026-09-11T15:13:01Z
10546,Deadly Scope,90300,49999,70000,79996,2026-09-11T15:13:01Z
10548,Sniper Scope,48422,42700,42749,65896,2026-09-11T15:13:01Z
10553,Foreman Vest,47370,79999,79999,11226,2026-09-11T15:13:01Z
10554,Foreman Pants,93561,109997,109997,27497,2026-09-11T15:13:01Z
10558,Gold Power Core,2929,1077,1246,1245,2026-09-11T15:13:01Z
10559,Mithril Tube,2249,1999,2933,1484,2026-09-11T15:13:01Z
10607,Schematic: Deepdive Helmet,194555,176766,182186,149999,2026-09-11T15:13:01Z
10608,Schematic: Sniper Scope,578256,0,0,512189,2026-09-11T15:13:01Z
10620,Thorium Ore,12498,11000,11576,13989,2026-09-11T15:13:01Z
10623,Winter's Bite,607901,549991,549992,809998,2026-09-11T15:13:01Z
10624,Stinging Bow,1799677,1299995,1299995,1499998,2026-09-11T15:13:01Z
10858,Plans: Solid Iron Maul,6515,3500,3566,7076,2026-09-11T15:13:01Z
10938,Lesser Magic Essence,758,583,607,812,2026-09-11T15:13:01Z
11138,Small Glowing Shard,76,4,17,87,2026-09-11T15:13:01Z
11139,Large Glowing Shard,1456,99,104,409,2026-09-11T15:13:01Z
11144,Truesilver Rod,24020,21396,21398,26853,2026-09-11T15:13:01Z
11152,Formula: Enchant Gloves - Fishing,818,1298,1541,850,2026-09-11T15:13:01Z
11186,Red Power Crystal,2634,1697,1781,2651,2026-09-11T15:13:01Z
11188,Yellow Power Crystal,1193,1996,2038,780,2026-09-11T15:13:01Z
11205,Formula: Enchant Gloves - Advanced Herbalism,114813,99998,99998,149947,2026-09-11T15:13:01Z
11223,Formula: Enchant Bracer - Deflection,33392,37394,37394,19987,2026-09-11T15:13:01Z
11224,Formula: Enchant Shield - Frost Resistance,1174776,0,0,1808940,2026-09-11T15:13:01Z
12030,Jet Chain,35015,29366,29682,19932,2026-09-11T15:13:01Z
12031,Lodestone Necklace,18308,17990,19361,20000,2026-09-11T15:13:01Z
12032,Onyx Choker,50300,49997,49997,26666,2026-09-11T15:13:01Z
12034,Marble Necklace,54641,28000,28000,38929,2026-09-11T15:13:01Z
12035,Obsidian Pendant,27205,39998,49997,29940,2026-09-11T15:13:01Z
12036,Granite Necklace,89273,79223,79223,105498,2026-09-11T15:13:01Z
13886,37 Pound Redgill,1709,1004,1004,3895,2026-09-11T15:13:01Z
13888,Darkclaw Lobster,6140,2499,2840,7627,2026-09-11T15:13:01Z
13889,Raw Whitescale Salmon,8370,8346,8346,8993,2026-09-11T15:13:01Z
14160,Pagan Bands,6081,5576,5576,5426,2026-09-11T15:13:01Z
14172,Buccaneer's Robes,4880,4593,4845,4860,2026-09-11T15:13:01Z
14173,Buccaneer's Cord,2950,2300,2790,2998,2026-09-11T15:13:01Z
14174,Buccaneer's Boots,2471,1699,2011,2871,2026-09-11T15:13:01Z
14177,Watcher's Cuffs,12234,12431,12431,8600,2026-09-11T15:13:01Z
14182,Watcher's Mantle,30229,0,0,20000,2026-09-11T15:13:01Z
14184,Watcher's Robes,12309,4600,4600,15000,2026-09-11T15:13:01Z
14278,Opulent Mantle,19093,0,0,29999,2026-09-11T15:13:01Z
14280,Opulent Cape,37169,74479,74479,28900,2026-09-11T15:13:01Z
14504,Pattern: Runecloth Shoulders,371474,0,0,223693,2026-09-11T15:13:01Z
14507,Pattern: Mooncloth Shoulders,536557,459997,459997,159985,2026-09-11T15:13:01Z
14508,Pattern: Felcloth Shoulders,240668,100099,100099,250000,2026-09-11T15:13:01Z
14510,Pattern: Bottomless Bag,1010158,0,0,1989945,2026-09-11T15:13:01Z
14512,Pattern: Truefaith Vestments,194294,290000,290000,209995,2026-09-11T15:13:01Z
14513,Pattern: Robe of the Archmage,340964,249998,249998,449997,2026-09-11T15:13:01Z
14514,Pattern: Robe of the Void,64676,859996,859996,109991,2026-09-11T15:13:01Z
14526,Pattern: Mooncloth,49825,48977,48977,29797,2026-09-11T15:13:01Z
14529,Runecloth Bandage,475,454,469,607,2026-09-11T15:13:01Z
14530,Heavy Runecloth Bandage,1125,1998,1998,1238,2026-09-11T15:13:01Z
14578,Dokebi Cord,14313,19497,19497,8939,2026-09-11T15:13:01Z
14580,Dokebi Bracers,9055,9900,9900,7834,2026-09-11T15:13:01Z
14639,Schematic: Minor Recombobulator,7328,4660,4660,8492,2026-09-11T15:13:01Z
14652,Scorpashi Sash,36168,0,0,47057,2026-09-11T15:13:01Z
14653,Scorpashi Slippers,27147,27499,27499,24994,2026-09-11T15:13:01Z
14664,Keeper's Armor,28548,19999,19999,27699,2026-09-11T15:13:01Z
14667,Keeper's Wreath,16189,17488,17488,17999,2026-09-11T15:13:01Z
14669,Keeper's Mantle,33004,19000,19044,25097,2026-09-11T15:13:01Z
14670,Pridelord Armor,101551,100000,100000,149999,2026-09-11T15:13:01Z
14671,Pridelord Boots,46562,51993,51993,29999,2026-09-11T15:13:01Z
14672,Pridelord Bands,44291,79999,79999,59992,2026-09-11T15:13:01Z
14678,Pridelord Pauldrons,79076,0,0,99999,2026-09-11T15:13:01Z
14683,Indomitable Cloak,26984,0,0,30087,2026-09-11T15:13:01Z
14767,Enduring Pauldrons,30594,0,0,41340,2026-09-11T15:13:01Z
14768,Ravager's Armor,16729,14428,14428,20000,2026-09-11T15:13:01Z
14769,Ravager's Sandals,66318,36694,36694,19999,2026-09-11T15:13:01Z
14775,Ravager's Woolies,32434,24996,24996,24999,2026-09-11T15:13:01Z
14776,Ravager's Mantle,17152,14400,14400,19742,2026-09-11T15:13:01Z
14777,Ravager's Shield,17307,0,0,22283,2026-09-11T15:13:01Z
14784,Khan's Greaves,14185,20000,20000,14698,2026-09-11T15:13:01Z
14785,Khan's Helmet,32811,13300,13300,20000,2026-09-11T15:13:01Z
14786,Khan's Legguards,47929,18000,18949,29998,2026-09-11T15:13:01Z
14794,Protector Ankleguards,19637,0,0,20000,2026-09-11T15:13:01Z
14796,Protector Legguards,34324,0,0,31790,2026-09-11T15:13:01Z
14801,Bloodlust Cape,37389,0,0,47500,2026-09-11T15:13:01Z
14834,Tyrant's Armguards,37640,0,0,38295,2026-09-11T15:13:01Z
14838,Tyrant's Belt,16368,14300,14398,17995,2026-09-11T15:13:01Z
14841,Tyrant's Epaulets,20316,15000,15000,21919,2026-09-11T15:13:01Z
14846,Sunscale Gauntlets,145416,129892,129892,48672,2026-09-11T15:13:01Z
14848,Sunscale Sabatons,64276,52248,52248,40000,2026-09-11T15:13:01Z
14903,Saltstone Armsplints,145784,299800,299800,47495,2026-09-11T15:13:01Z
14906,Brutish Belt,27103,18934,26311,29999,2026-09-11T15:13:01Z
14907,Brutish Helmet,50319,41391,41391,49998,2026-09-11T15:13:01Z
14916,Jade Deflector,87762,70000,70000,50000,2026-09-11T15:13:01Z
14918,Jade Belt,28272,49999,49999,39997,2026-09-11T15:13:01Z
14919,Jade Circlet,49301,49900,49900,49900,2026-09-11T15:13:01Z
14924,Lofty Breastplate,102502,129991,129991,182228,2026-09-11T15:13:01Z
15012,Lupine Slippers,6797,7363,13681,9128,2026-09-11T15:13:01Z
15113,Rigid Buckler,5802,16332,16332,6933,2026-09-11T15:13:01Z
15114,Rigid Cape,3759,4900,5279,3583,2026-09-11T15:13:01Z
15115,Rigid Gloves,6604,19096,19096,6499,2026-09-11T15:13:01Z
15116,Rigid Shoulders,14076,11100,11100,12719,2026-09-11T15:13:01Z
15117,Rigid Leggings,6282,5000,5000,6283,2026-09-11T15:13:01Z
15118,Rigid Tunic,26038,36429,36429,9599,2026-09-11T15:13:01Z
15119,Highborne Pants,37219,39679,39679,45087,2026-09-11T15:13:01Z
15120,Robust Girdle,7818,4999,4999,7200,2026-09-11T15:13:01Z
15122,Robust Bracers,11566,14398,14398,8000,2026-09-11T15:13:01Z
15124,Robust Cloak,9979,7500,7500,7997,2026-09-11T15:13:01Z
15125,Robust Gloves,6841,5999,5999,10000,2026-09-11T15:13:01Z
15126,Robust Leggings,7443,4400,4400,10000,2026-09-11T15:13:01Z
15127,Robust Shoulders,6920,0,0,15762,2026-09-11T15:13:01Z
15133,Cutthroat's Buckler,10160,5700,5700,11650,2026-09-11T15:13:01Z
15135,Cutthroat's Cape,10958,7900,7900,10000,2026-09-11T15:13:01Z
15138,Onyxia Scale Cloak,859818,699993,699993,999972,2026-09-11T15:13:01Z
15140,Cutthroat's Mantle,19440,0,0,18898,2026-09-11T15:13:01Z
15143,Ghostwalker Bindings,10467,10000,10000,31197,2026-09-11T15:13:01Z
15144,Ghostwalker Rags,19347,6349,6349,16038,2026-09-11T15:13:01Z
15145,Ghostwalker Buckler,12028,12500,12500,10000,2026-09-11T15:13:01Z
15161,Imposing Belt,21539,18999,19497,23831,2026-09-11T15:13:01Z
15178,Potent Belt,23622,12200,12200,20000,2026-09-11T15:13:01Z
15179,Praetorian Padded Armor,44913,47889,47889,47889,2026-09-11T15:13:01Z
15180,Praetorian Girdle,22189,30000,30000,24463,2026-09-11T15:13:01Z
15212,Fighter Broadsword,9174,9393,9757,8097,2026-09-11T15:13:01Z
15213,Mercenary Blade,11614,12998,14582,10507,2026-09-11T15:13:01Z
15214,Nobles Brand,21894,11999,27497,19998,2026-09-11T15:13:01Z
15227,Diamond-Tip Bludgeon,51430,58000,62665,43750,2026-09-11T15:13:01Z
15287,Crusader Bow,23929,18900,19663,24949,2026-09-11T15:13:01Z
15414,Red Dragonscale,5764,0,0,4481,2026-09-11T15:13:01Z
15505,Outrunner's Pauldrons,6376,1994,1994,5061,2026-09-11T15:13:01Z
15506,Grunt's AnkleWraps,8996,5000,5000,6999,2026-09-11T15:13:01Z
15507,Grunt's Bracers,23117,9999,9999,10606,2026-09-11T15:13:01Z
15508,Grunt's Cape,17114,11096,99799,5499,2026-09-11T15:13:01Z
15509,Grunt's Handwraps,12389,10000,10000,10000,2026-09-11T15:13:01Z
15510,Grunt's Belt,15372,1900,1950,7500,2026-09-11T15:13:01Z
15514,Grunt's Chestpiece,10321,0,0,15500,2026-09-11T15:13:01Z
15525,Sentry's Slippers,476766,700000,700000,29999,2026-09-11T15:13:01Z
15548,Thick Scale Gauntlets,38800,99294,99294,14600,2026-09-11T15:13:01Z
15555,Pillager's Boots,39154,69407,69407,30000,2026-09-11T15:13:01Z
15571,Marauder's Belt,16173,8092,8546,15950,2026-09-11T15:13:01Z
15572,Marauder's Circlet,36638,0,0,20000,2026-09-11T15:13:01Z
15573,Marauder's Leggings,19034,29900,29900,19899,2026-09-11T15:13:01Z
15574,Marauder's Shoulder Pads,38663,6000,6000,20000,2026-09-11T15:13:01Z
15743,Pattern: Heavy Scorpid Belt,6694,5495,5495,8881,2026-09-11T15:13:01Z
16050,Schematic: Delicate Arcanite Converter,119583,84674,84675,111999,2026-09-11T15:13:01Z
16051,Schematic: Thorium Shells,1945614,1779987,1779987,4004659,2026-09-11T15:13:01Z
16055,Schematic: Arcane Bomb,3396250,3879998,3879999,2499992,2026-09-11T15:13:01Z
16059,Common Brown Shirt,3166,298,298,35149,2026-09-11T15:13:01Z
16060,Common White Shirt,3881,2999,2999,9993,2026-09-11T15:13:01Z
16072,Expert Cookbook,16493,14997,15271,14820,2026-09-11T15:13:01Z
16202,Lesser Eternal Essence,12158,12789,12982,12210,2026-09-11T15:13:01Z
17010,Fiery Core,182688,118495,118495,251897,2026-09-11T15:13:01Z
17011,Lava Core,361143,329996,329997,407429,2026-09-11T15:13:01Z
17020,Arcane Powder,6199,2980,2982,2500,2026-09-11T15:13:01Z
17021,Wild Berries,9613,7497,7497,4449,2026-09-11T15:13:01Z
19262,Five of Warlords,22947,19894,19894,29860,2026-09-11T15:13:01Z
19263,Six of Warlords,33454,20201,20201,19991,2026-09-11T15:13:01Z
19818,Punctured Voodoo Doll,30944,45808,45808,29775,2026-09-11T15:13:01Z
19819,Punctured Voodoo Doll,14495,14799,14799,26096,2026-09-11T15:13:01Z
20422,Twilight Cultist Medallion of Station,111827,99998,99998,179997,2026-09-11T15:13:01Z
20424,Sandworm Meat,10231,9192,9193,9756,2026-09-11T15:13:01Z
20435,Signet of Beckoning: Stone,47851,0,0,149998,2026-09-11T15:13:01Z
