itemId,name,marketValue,minBuyout,recent,historical,updatedAt
31162,Felstone Mantle,1172073,999999,999999,999999,2026-09-11T09:05:33Z
31163,Nethersteel Handguards,1735079,1446882,1446882,1971444,2026-09-11T09:05:33Z
31164,Nethersteel Gauntlets,3036929,1008501,1008501,1425714,2026-09-11T09:05:33Z
31165,Nethersteel-Reinforced Gloves,878563,923109,923109,894000,2026-09-11T09:05:33Z
31201,Illidari Cloak,444895,450000,494999,398997,2026-09-11T09:05:33Z
31202,Girdle of Divine Blessing,288912,238999,239499,229996,2026-09-11T09:05:33Z
31203,Arcane Loop,440255,1302456,1302456,450091,2026-09-11T09:05:33Z
31204,The Gunblade,271947,258799,259466,219493,2026-09-11T09:05:33Z
31209,Chimaerascale Legplates,1189293,1345027,1345027,1275791,2026-09-11T09:05:33Z
31210,Chimaerascale Legguards,1787735,1000000,1000000,1820721,2026-09-11T09:05:33Z
31369,Iceguard Breastplate,6652397,4999977,4999977,8209966,2026-09-11T09:05:33Z
31399,The Natural Ward,3251916,3089995,3094995,3776795,2026-09-11T09:05:33Z
31501,Tome of Conjure Food VIII,195930,248499,249249,149995,2026-09-11T09:05:33Z
31554,Windchanneller's Tunic,358609,299999,299999,344978,2026-09-11T09:05:33Z
31556,Windchanneller's Leggings,1155835,1460593,1460593,937129,2026-09-11T09:05:33Z
31864,Infused Shadow Draenite,18982,29953,29955,11997,2026-09-11T09:05:33Z
32598,Unstable Flask of the Beast,7311,9893,9893,10020,2026-09-11T09:05:33Z
32599,Unstable Flask of the Bandit,26149,24699,24699,27592,2026-09-11T09:05:33Z
32600,Unstable Flask of the Physician,44877,44988,44989,36955,2026-09-11T09:05:33Z
32601,Unstable Flask of the Sorcerer,9503,9898,9898,9519,2026-09-11T09:05:33Z
32620,Time-Lost Scroll,13226,12999,13466,13581,2026-09-11T09:05:33Z
32655,Crystalweave Bracers,2578448,2499998,2499998,3499997,2026-09-11T09:05:33Z
32947,Auchenai Healing Potion,31408,20000,20000,55747,2026-09-11T09:05:33Z
33872,Spicy Hot Talbuk,2816,1999,2389,2304,2026-09-11T09:05:33Z
33874,Kibler's Bits,2946,2851,2852,1952,2026-09-11T09:05:33Z
33924,Delicious Chocolate Cake,30970,39997,39997,24413,2026-09-11T09:05:33Z
3285,Tribal Bracers,4001,0,0,7270,2026-09-11T09:05:33Z
3563,Seafarer's Pantaloons,3361,3497,3497,2953,2026-09-11T09:05:33Z
3734,Recipe: Big Bear Steak,29280,13886,13887,17121,2026-09-11T09:05:33Z
4434,Scarecrow Trousers,6602,7376,7376,3998,2026-09-11T09:05:33Z
5967,Girdle of Nobility,10346,12219,12219,10051,2026-09-11T09:05:33Z
6543,Willow Bracers,9626,9250,9621,10812,2026-09-11T09:05:33Z
15581,Sparkleshell Gauntlets,21983,26500,26500,16700,2026-09-11T09:05:33Z
15619,Gryphon Mail Belt,20586,19997,19997,20000,2026-09-11T09:05:33Z
937,Black Duskwood Staff,110148,89997,89998,94999,2026-09-11T09:05:33Z
2017,Glowing Leather Bracers,17663,20000,20000,11992,2026-09-11T09:05:33Z
3010,Fine Sand,3667,4561,4561,2612,2026-09-11T09:05:33Z
11940,Sparkly Necklace,8977,4999,4999,15657,2026-09-11T09:05:33Z
14452,Highborne Pauldrons,16116,19997,19997,19987,2026-09-11T09:05:33Z
14750,Slayer's Cuffs,12687,0,0,20996,2026-09-11T09:05:33Z
15504,Outrunner's Shield,5290,6500,6500,9211,2026-09-11T09:05:33Z
14658,Scorpashi Skullcap,99034,0,0,89998,2026-09-11T09:05:33Z
15905,Right-Handed Brass Knuckles,724055,1000000,1000000,509996,2026-09-11T09:05:33Z
15906,Left-Handed Brass Knuckles,999999,1000000,1000000,999999,2026-09-11T09:05:33Z
15996,Lifelike Mechanical Toad,88751,64992,64992,94995,2026-09-11T09:05:33Z
287,Scalemail Boots,10000,10000,10000,6734,2026-09-11T09:05:33Z
3401,Rough Crocolisk Scale,197,4500,4500,200,2026-09-11T09:05:33Z
4005,Overlinked Chain Pants,22646,41734,41734,41734,2026-09-11T09:05:33Z
4689,Hunting Cloak,708,0,0,1817,2026-09-11T09:05:33Z
4068,Chief Brigadier Shield,23694,24996,24996,29995,2026-09-11T09:05:33Z
6097,Acolyte's Shirt,132610,14695,14695,10000,2026-09-11T09:05:33Z
6138,Thug Boots,4959,0,0,14999,2026-09-11T09:05:33Z
8211,Wild Leather Vest,71178,88888,88888,69203,2026-09-11T09:05:33Z
10158,Mercurial Guard,107664,0,0,99999,2026-09-11T09:05:33Z
19688,Blood Tiger Breastplate,5833058,0,0,5394793,2026-09-11T09:05:33Z
20480,Spitfire Gauntlets,2480460,0,0,2044261,2026-09-11T09:05:33Z
20481,Spitfire Bracers,1943408,0,0,1635371,2026-09-11T09:05:33Z
3307,Barbaric Cloth Boots,9482,0,0,15999,2026-09-11T09:05:33Z
4356,Pattern: Star Belt,512114,590093,590093,595048,2026-09-11T09:05:33Z
10274,Masterwork Pauldrons,160983,160000,160000,138888,2026-09-11T09:05:33Z
10382,Commander's Leggings,200223,210000,210000,129999,2026-09-11T09:05:33Z
12428,Imperial Plate Shoulders,158795,0,0,237500,2026-09-11T09:05:33Z
13825,Primed Musket,22288,20360,20360,20412,2026-09-11T09:05:33Z
14566,Prospector's Pads,20389,0,0,25000,2026-09-11T09:05:33Z
14827,Symbolic Belt,19888,20000,20000,20000,2026-09-11T09:05:33Z
14829,Symbolic Legplates,42954,0,0,42598,2026-09-11T09:05:33Z
16009,Voice Amplification Modulator,2808759,3658690,3658690,1975725,2026-09-11T09:05:33Z
20916,Unadorned Chain Bracers,117575,0,0,139600,2026-09-11T09:05:33Z
25359,Decaying Leather Boots,19998,0,0,26988,2026-09-11T09:05:33Z
8311,Alabaster Plate Vambraces,29396,19500,19500,26796,2026-09-11T09:05:33Z
13822,Spiked Dagger,21924,20000,20000,24900,2026-09-11T09:05:33Z
3107,Broken Keen Throwing Knife,40235,0,0,5200,2026-09-11T09:05:33Z
6123,Novice's Robe,10372,0,0,12332,2026-09-11T09:05:33Z
13879,59 Pound Grouper,32050,0,0,159996,2026-09-11T09:05:33Z
14762,Enduring Boots,12093,9096,9096,14948,2026-09-11T09:05:33Z
20921,Sun Cured Boots,149499,0,0,149500,2026-09-11T09:05:33Z
25388,Tarnished Plate Shoulderpads,19995,19993,19993,19998,2026-09-11T09:05:33Z
21592,Large Red Rocket,17180,17000,18487,14999,2026-09-11T09:05:33Z
21593,Large White Rocket,35569,44869,44869,23081,2026-09-11T09:05:33Z
21595,Large Yellow Rocket,102108,0,0,20038,2026-09-11T09:05:33Z
2801,Blade of Hanna,81221930,84999988,84999988,52000000,2026-09-11T09:05:33Z
14146,Gloves of Spell Mastery,10757134,0,0,6906225,2026-09-11T09:05:33Z
19258,Ace of Warlords,2554777,3999998,3999998,1999999,2026-09-11T09:05:33Z
2526,Main Gauche,149882,149878,149878,149889,2026-09-11T09:05:33Z
3171,Broken Boar Tusk,40,0,0,94,2026-09-11T09:05:33Z
14922,Lofty Sabatons,43152,0,0,35900,2026-09-11T09:05:33Z
10220,Nightshade Tunic,102625,109996,109996,99998,2026-09-11T09:05:33Z
3972,Smooth Cloak,9999,0,0,10000,2026-09-11T09:05:33Z
3975,Smooth Leather Shoulderpads,9143,9000,9000,9999,2026-09-11T09:05:33Z
11420,Elegant Writing Tool,31918,0,0,79999,2026-09-11T09:05:33Z
22616,Craftsman's Writ - Thorium Tube,23563,19996,19996,29989,2026-09-11T09:05:33Z
32758,Brute Cologne,67314,69999,69999,29998,2026-09-11T09:05:33Z
21766,Opal Necklace of Impact,334865,0,0,300000,2026-09-11T09:05:33Z
25391,Deteriorating Plate Bracers,36051,39996,39996,39995,2026-09-11T09:05:33Z
15988,Resplendent Orb,30000,0,0,187065,2026-09-11T09:05:33Z
4001,Overlinked Chain Boots,29603,0,0,10000,2026-09-11T09:05:33Z
13901,15 Pound Salmon,1804998,0,0,22043,2026-09-11T09:05:33Z
1488,Avenger's Armor,19887211,24000000,24000000,14000000,2026-09-11T09:05:33Z
21295,Book of Starfire VII,209999,0,0,209999,2026-09-11T09:05:33Z
14329,Eternal Boots,99999,0,0,42000,2026-09-11T09:05:33Z
24186,Copper Powder,667,250,250,666,2026-09-11T09:05:33Z
25382,Tarnished Plate Boots,21228,199998,199998,21499,2026-09-11T09:05:33Z
29564,Dragon's Fang,10740,0,0,18748,2026-09-11T09:05:33Z
12250,Midnight Axe,46152,0,0,40085,2026-09-11T09:05:33Z
20920,Sun Cured Belt,499999,0,0,269137,2026-09-11T09:05:33Z
22756,Sylvan Vest,1865265,0,0,1909999,2026-09-11T09:05:33Z
25368,Eroded Mail Bracers,9943,62899,62899,24999,2026-09-11T09:05:33Z
2311,White Leather Jerkin,45446,39159,39159,39163,2026-09-11T09:05:33Z
11944,Dark Iron Baby Booties,3500000,0,0,6990000,2026-09-11T09:05:33Z
18265,Pattern: Flarecore Wraps,1000000,0,0,4999999,2026-09-11T09:05:33Z
20433,Signet of Beckoning: Thunder,45098,0,0,55500,2026-09-11T09:05:33Z
30752,Mag'hari Battleaxe,826960,0,0,249998,2026-09-11T09:05:33Z
914,Large Ogre Chain Armor,11593,6999,6999,12099,2026-09-11T09:05:33Z
20436,Signet of Beckoning: Water,246422,246423,246423,246423,2026-09-11T09:05:33Z
25354,Moldy Leather Helmet,42124,39991,39991,40599,2026-09-11T09:05:33Z
1680,Headchopper,213048,169971,169971,184971,2026-09-11T09:05:33Z
2168,Foreman's Boots,6169,0,0,10000,2026-09-11T09:05:33Z
844,Tanned Leather Gloves,9704,0,0,5000,2026-09-11T09:05:33Z
20499,Broken Silithid Chitin,4987,0,0,4987,2026-09-11T09:05:33Z
20918,Unadorned Chain Leggings,959778,0,0,949500,2026-09-11T09:05:33Z
2754,Tarnished Bastard Sword,499999,0,0,500000,2026-09-11T09:05:33Z
12416,Radiant Belt,181339,0,0,159899,2026-09-11T09:05:33Z
2590,Forest Spider Webbing,4679,6319,6319,3500,2026-09-11T09:05:33Z
15441,Supreme Shoulders,99999,0,0,99999,2026-09-11T09:05:33Z
32230,Shadowsong Amethyst,1697141,1845776,1869995,1559983,2026-09-11T09:05:33Z
1476,Snapped Spider Limb,387,0,0,100,2026-09-11T09:05:33Z
32755,Pattern: Mantle of Nimble Thought,1882720,1399980,1399981,1710168,2026-09-11T09:05:33Z
32586,Bracers of Nimble Thought,19823004,18769759,18769762,19978675,2026-09-11T09:05:33Z
2893,Deadly Poison II,872,0,0,3000,2026-09-11T09:05:33Z
13916,92 Pound Mightfish,12798,0,0,35000,2026-09-11T09:05:33Z
25396,Deteriorating Plate Shoulderpads,19998,0,0,50000,2026-09-11T09:05:33Z
32213,Balanced Shadowsong Amethyst,1747336,2254065,2254065,1479984,2026-09-11T09:05:33Z
32218,Potent Pyrestone,2637204,2649995,2649998,2374963,2026-09-11T09:05:33Z
32219,Luminous Pyrestone,2532057,2699998,2699998,2275000,2026-09-11T09:05:33Z
32201,Sparkling Empyrean Sapphire,1058186,1079775,1079987,1129872,2026-09-11T09:05:33Z
32224,Radiant Seaspray Emerald,313837,219074,219075,299989,2026-09-11T09:05:33Z
3969,Smooth Leather Belt,6932,0,0,10000,2026-09-11T09:05:33Z
31890,Blessings Deck,43778932,41957996,41957996,44999948,2026-09-11T09:05:33Z
15079,Heavy Scorpid Leggings,33047,0,0,50000,2026-09-11T09:05:33Z
32577,Living Earth Bindings,21563610,17489989,17489991,20499998,2026-09-11T09:05:33Z
31891,Storms Deck,4141742,3339976,3339977,3999974,2026-09-11T09:05:33Z
32202,Lustrous Empyrean Sapphire,778200,509967,509967,776584,2026-09-11T09:05:33Z
32197,Bright Crimson Spinel,4043945,6299985,6299986,4007987,2026-09-11T09:05:33Z
14505,Pattern: Wizardweave Turban,299999,1000000,1000000,299999,2026-09-11T09:05:33Z
31268,Abomination Cleaver,45882,0,0,49900,2026-09-11T09:05:33Z
31907,Furies Deck,109792359,99999998,99999998,124999955,2026-09-11T09:05:33Z
31914,Lunacy Deck,21754866,19979986,19979986,19989983,2026-09-11T09:05:33Z
33052,Fisherman's Feast,4547,3772,3773,3083,2026-09-11T09:05:33Z
14921,Jade Epaulets,67352,0,0,41414,2026-09-11T09:05:33Z
1742,Laced Mail Gloves,2262,3000,3000,2431,2026-09-11T09:05:33Z
1743,Laced Mail Pants,2032,900,900,1498,2026-09-11T09:05:33Z
1744,Laced Mail Shoulderpads,4199,3000,3000,2965,2026-09-11T09:05:33Z
1745,Laced Mail Vest,1065,3184,3184,1098,2026-09-11T09:05:33Z
1746,Linked Chain Belt,1749,998,998,1500,2026-09-11T09:05:33Z
1747,Linked Chain Boots,573,16000,16000,2372,2026-09-11T09:05:33Z
1748,Linked Chain Bracers,8226,29900,29900,4999,2026-09-11T09:05:33Z
1749,Linked Chain Cloak,879,881,881,1544,2026-09-11T09:05:33Z
1750,Linked Chain Gloves,2153,1192,1192,2997,2026-09-11T09:05:33Z
1751,Linked Chain Pants,2253,0,0,1498,2026-09-11T09:05:33Z
1752,Linked Chain Shoulderpads,1828,0,0,1388,2026-09-11T09:05:33Z
1753,Linked Chain Vest,624,554,554,1849,2026-09-11T09:05:33Z
1755,Reinforced Chain Boots,7197,1497,1497,4998,2026-09-11T09:05:33Z
1756,Reinforced Chain Bracers,2487,0,0,3029,2026-09-11T09:05:33Z
1757,Reinforced Chain Cloak,1109,0,0,1496,2026-09-11T09:05:33Z
1759,Reinforced Chain Pants,3079,799,799,3970,2026-09-11T09:05:33Z
1815,Ornamental Mace,696,0,0,891,2026-09-11T09:05:33Z
1816,Unbalanced Axe,1254,1100,1100,700,2026-09-11T09:05:33Z
1817,Stock Shortsword,1313,1195,1195,963,2026-09-11T09:05:33Z
1818,Standard Claymore,1976,1898,1898,1597,2026-09-11T09:05:33Z
1819,Gouging Pick,1508,5944,5944,1194,2026-09-11T09:05:33Z
1820,Wooden Maul,2102,1191,1192,1490,2026-09-11T09:05:33Z
1822,Cedar Walking Stick,1531,1280,1280,1341,2026-09-11T09:05:33Z
1929,Silk-threaded Trousers,7502,19998,19998,3500,2026-09-11T09:05:33Z
1930,Stonemason Cloak,1645,1565,1566,2294,2026-09-11T09:05:33Z
1933,Staff of Conjuring,95328,86967,86967,20000,2026-09-11T09:05:33Z
1934,Stonemason Trousers,3573,2999,3249,3997,2026-09-11T09:05:33Z
1935,Assassin's Blade,26586144,29999999,29999999,14999998,2026-09-11T09:05:33Z
1936,Goblin Screwdriver,16050,7499,7499,3297,2026-09-11T09:05:33Z
1943,Goblin Mail Leggings,7815,8999,9499,5999,2026-09-11T09:05:33Z
1944,Metalworking Gloves,2323,1584,1589,2490,2026-09-11T09:05:33Z
1945,Woodworking Gloves,1676,1549,1550,2091,2026-09-11T09:05:33Z
1951,Blackwater Cutlass,2204,2992,2993,2893,2026-09-11T09:05:33Z
1955,Dragonmaw Chain Boots,5264,5000,5000,8000,2026-09-11T09:05:33Z
1958,Petrified Shinbone,3285,3987,3989,2998,2026-09-11T09:05:33Z
2295,Large Boar Tusk,1213,2199,2199,2537,2026-09-11T09:05:33Z
2598,Pattern: Red Linen Robe,93,31,31,41,2026-09-11T09:05:33Z
2601,Pattern: Gray Woolen Robe,6938,0,0,4999,2026-09-11T09:05:33Z
2604,Red Dye,13026,362,363,968,2026-09-11T09:05:33Z
2605,Green Dye,11584,11995,12397,1905,2026-09-11T09:05:33Z
2616,Shimmering Silk Robes,25048,0,0,974387,2026-09-11T09:05:33Z
2621,Cowl of Necromancy,26667,28619,28619,36058,2026-09-11T09:05:33Z
2622,Nimar's Tribal Headdress,44604,32946,32946,30000,2026-09-11T09:05:33Z
2624,Thinking Cap,27727,20000,20000,22998,2026-09-11T09:05:33Z
2632,Curved Dagger,2953,1599,2264,2415,2026-09-11T09:05:33Z
2981,Seer's Robe,5482,3055,3055,5875,2026-09-11T09:05:33Z
2982,Seer's Pants,1991,1695,1697,2263,2026-09-11T09:05:33Z
2983,Seer's Boots,2033,1697,1698,2450,2026-09-11T09:05:33Z
2984,Seer's Gloves,1722,1756,1757,1998,2026-09-11T09:05:33Z
2985,Inscribed Leather Breastplate,3661,2886,2887,3886,2026-09-11T09:05:33Z
2986,Inscribed Leather Pants,2314,2499,2779,2288,2026-09-11T09:05:33Z
3193,Oak Mallet,6237,4600,5460,4315,2026-09-11T09:05:33Z
3194,Black Malice,1214150,999998,999999,1208496,2026-09-11T09:05:33Z
3195,Barbaric Battle Axe,2622,1991,2570,2931,2026-09-11T09:05:33Z
3200,Burnt Leather Bracers,2933,0,0,5336,2026-09-11T09:05:33Z
3223,Frostmane Scepter,720772,0,0,30000,2026-09-11T09:05:33Z
3280,Battle Chain Bracers,7573,4987,4987,9999,2026-09-11T09:05:33Z
3281,Battle Chain Gloves,10198,600000,600000,9988,2026-09-11T09:05:33Z
3282,Battle Chain Pants,2179,1598,1598,2885,2026-09-11T09:05:33Z
3472,Runed Copper Gauntlets,916,895,895,1497,2026-09-11T09:05:33Z
3473,Runed Copper Pants,2778,1300,1300,2562,2026-09-11T09:05:33Z
3474,Gemmed Copper Gauntlets,10206,11099,14998,11561,2026-09-11T09:05:33Z
3478,Coarse Grinding Stone,1115,481,482,399,2026-09-11T09:05:33Z
3480,Rough Bronze Shoulders,697,796,796,898,2026-09-11T09:05:33Z
3481,Silvered Bronze Shoulders,28935,25000,25000,25000,2026-09-11T09:05:33Z
3482,Silvered Bronze Boots,14323,19000,48744,4663,2026-09-11T09:05:33Z
3483,Silvered Bronze Gauntlets,5152,4397,4397,4799,2026-09-11T09:05:33Z
3484,Green Iron Boots,7212,19000,19000,10000,2026-09-11T09:05:33Z
3485,Green Iron Gauntlets,8101,0,0,11798,2026-09-11T09:05:33Z
3486,Heavy Grinding Stone,7752,9879,9880,6978,2026-09-11T09:05:33Z
3487,Heavy Copper Broadsword,18178,19899,19899,18579,2026-09-11T09:05:33Z
3488,Copper Battle Axe,16090,7498,17499,15000,2026-09-11T09:05:33Z
3489,Thick War Axe,7275,23000,23000,9900,2026-09-11T09:05:33Z
3654,Brackwater Shield,3030,0,0,2799,2026-09-11T09:05:33Z
3655,Burnished Shield,5098,6505,6505,5498,2026-09-11T09:05:33Z
3656,Lambent Scale Shield,6614,6098,6098,5699,2026-09-11T09:05:33Z
3661,Handcrafted Staff,761668,799999,799999,699999,2026-09-11T09:05:33Z
3662,Crocolisk Steak,637,0,0,239,2026-09-11T09:05:33Z
3682,Recipe: Curiously Tasty Omelet,1437,599,646,799,2026-09-11T09:05:33Z
3683,Recipe: Gooey Spider Cake,2062,3049,3069,493,2026-09-11T09:05:33Z
3685,Raptor Egg,160,99,130,198,2026-09-11T09:05:33Z
4245,Small Silk Pack,4639,3994,4314,4924,2026-09-11T09:05:33Z
4246,Fine Leather Belt,2495,4593,4593,1194,2026-09-11T09:05:33Z
4247,Hillman's Leather Gloves,4251,3900,21499,4394,2026-09-11T09:05:33Z
4248,Dark Leather Gloves,26231,13541,13541,39879,2026-09-11T09:05:33Z
4249,Dark Leather Belt,2991,2798,2911,3399,2026-09-11T09:05:33Z
4250,Hillman's Belt,15075,15792,15792,9000,2026-09-11T09:05:33Z
4251,Hillman's Shoulders,3843,2500,3475,3830,2026-09-11T09:05:33Z
4252,Dark Leather Shoulders,45338,45997,45997,39999,2026-09-11T09:05:33Z
4253,Toughened Leather Gloves,76743,79997,97498,88827,2026-09-11T09:05:33Z
4254,Barbaric Gloves,10663,17594,17594,19997,2026-09-11T09:05:33Z
4255,Green Leather Armor,31544,40099,41732,29849,2026-09-11T09:05:33Z
4256,Guardian Armor,132972,0,0,132000,2026-09-11T09:05:33Z
4257,Green Leather Belt,7816,8564,8565,8658,2026-09-11T09:05:33Z
4259,Green Leather Bracers,7029,6552,14553,6887,2026-09-11T09:05:33Z
4260,Guardian Leather Bracers,11350,5982,5982,20082,2026-09-11T09:05:33Z
4264,Barbaric Belt,199276,0,0,160742,2026-09-11T09:05:33Z
4265,Heavy Armor Kit,1065,1082,1083,919,2026-09-11T09:05:33Z
4278,Lesser Bloodstone Ore,1179,1036,1125,1479,2026-09-11T09:05:33Z
4395,Goblin Land Mine,51705,65991,65991,21161,2026-09-11T09:05:33Z
4396,Mechanical Dragonling,152694,99999,99999,200000,2026-09-11T09:05:33Z
4397,Gnomish Cloaking Device,247665,179991,179991,209997,2026-09-11T09:05:33Z
4398,Large Seaforium Charge,10585,11982,11982,13192,2026-09-11T09:05:33Z
4399,Wooden Stock,1608,2000,2000,3907,2026-09-11T09:05:33Z
4400,Heavy Stock,15890,5975,5975,8992,2026-09-11T09:05:33Z
4402,Small Flame Sac,1209,6296,6297,1567,2026-09-11T09:05:33Z
4403,Portable Bronze Mortar,42509,83918,83918,46249,2026-09-11T09:05:33Z
4404,Silver Contact,2526,442,452,68,2026-09-11T09:05:33Z
4405,Crude Scope,564,160,160,200,2026-09-11T09:05:33Z
4406,Standard Scope,1333,700,989,1021,2026-09-11T09:05:33Z
4407,Accurate Scope,17988,11094,11094,16897,2026-09-11T09:05:33Z
4408,Schematic: Mechanical Squirrel,5820,771,975,697,2026-09-11T09:05:33Z
4409,Schematic: Small Seaforium Charge,1332,368,369,1300,2026-09-11T09:05:33Z
4410,Schematic: Shadow Goggles,6910,3298,3299,4493,2026-09-11T09:05:33Z
4411,Schematic: Flame Deflector,5555313,6500000,6500000,5476736,2026-09-11T09:05:33Z
4412,Schematic: Moonsight Rifle,11146,4999,4999,9770,2026-09-11T09:05:33Z
4497,Heavy Brown Bag,9883,9997,9997,9985,2026-09-11T09:05:33Z
4498,Brown Leather Satchel,3201,5000,5000,1384,2026-09-11T09:05:33Z
4499,Huge Brown Sack,26238,25790,25792,26329,2026-09-11T09:05:33Z
4500,Traveler's Backpack,65783,89991,95984,59213,2026-09-11T09:05:33Z
4536,Shiny Red Apple,249,62,72,131,2026-09-11T09:05:33Z
4537,Tel'Abim Banana,70,57,57,42,2026-09-11T09:05:33Z
4538,Snapvine Watermelon,82,58,58,69,2026-09-11T09:05:33Z
4539,Goldenbark Apple,1937,1952,1953,1470,2026-09-11T09:05:33Z
4540,Tough Hunk of Bread,3326,2,2,7,2026-09-11T09:05:33Z
4541,Freshly Baked Bread,19,28999,28999,17,2026-09-11T09:05:33Z
4542,Moist Cornbread,43,27,27,38,2026-09-11T09:05:33Z
4544,Mulgore Spice Bread,128,102,102,176,2026-09-11T09:05:33Z
4560,Fine Scimitar,34951,19988,19989,29899,2026-09-11T09:05:33Z
4561,Scalping Tomahawk,1252,998,1147,1403,2026-09-11T09:05:33Z
4562,Severing Axe,1526,1199,1410,1622,2026-09-11T09:05:33Z
4563,Billy Club,10124,9066,9066,2330,2026-09-11T09:05:33Z
4564,Spiked Club,2070,1297,2382,2252,2026-09-11T09:05:33Z
4583,Thick Furry Mane,877,844,844,998,2026-09-11T09:05:33Z
4584,Large Trophy Paw,3664,3013,3013,5999,2026-09-11T09:05:33Z
4585,Dripping Spider Mandible,920,898,899,1475,2026-09-11T09:05:33Z
4589,Long Elegant Feather,2605,2695,2698,1193,2026-09-11T09:05:33Z
4592,Longjaw Mud Snapper,13,17,17,8,2026-09-11T09:05:33Z
4593,Bristle Whisker Catfish,81,191,191,42,2026-09-11T09:05:33Z
4594,Rockscale Cod,21,177,177,49,2026-09-11T09:05:33Z
4595,Junglevine Wine,24964,29391,29391,19591,2026-09-11T09:05:33Z
4597,Recipe: Discolored Healing Potion,60793,60000,66428,83456,2026-09-11T09:05:33Z
4599,Cured Ham Steak,246,99,100,193,2026-09-11T09:05:33Z
4601,Soft Banana Bread,632,1398,1399,394,2026-09-11T09:05:33Z
4602,Moon Harvest Pumpkin,201,174,174,294,2026-09-11T09:05:33Z
4603,Raw Spotted Yellowtail,156,139,140,198,2026-09-11T09:05:33Z
4605,Red-speckled Mushroom,403,523,523,33,2026-09-11T09:05:33Z
4606,Spongy Morel,34,22,22,32,2026-09-11T09:05:33Z
4690,Hunting Belt,7487,9985,9985,1933,2026-09-11T09:05:33Z
4694,Burnished Pauldrons,2241,1995,1995,2398,2026-09-11T09:05:33Z
4695,Burnished Cloak,1868,1483,1534,2181,2026-09-11T09:05:33Z
4696,Lapidis Tankard of Tidesippe,70849,59899,59899,59984,2026-09-11T09:05:33Z
4697,Burnished Girdle,11356,17296,17297,6495,2026-09-11T09:05:33Z
4698,Seer's Mantle,4094,3388,3388,3975,2026-09-11T09:05:33Z
4699,Seer's Belt,1848,10000000,10000000,2071,2026-09-11T09:05:33Z
4700,Inscribed Leather Spaulders,6853,0,0,9996,2026-09-11T09:05:33Z
4701,Inscribed Cloak,1675,6600,6600,2495,2026-09-11T09:05:33Z
4705,Lambent Scale Pauldrons,36319,7999,7999,29999,2026-09-11T09:05:33Z
5212,Blazing Wand,1984,1781,1793,2588,2026-09-11T09:05:33Z
5213,Scorching Wand,6989,6486,6487,5988,2026-09-11T09:05:33Z
5215,Ember Wand,30329,34999,34999,24999,2026-09-11T09:05:33Z
5216,Umbral Wand,36157,25000,25663,29999,2026-09-11T09:05:33Z
5257,Dark Hooded Cape,3152861,2509979,2509979,4999997,2026-09-11T09:05:33Z
5266,Eye of Adaegus,149922,111111,111111,148997,2026-09-11T09:05:33Z
5267,Scarlet Kris,879257,893557,893557,1321515,2026-09-11T09:05:33Z
5526,Clam Chowder,270,85,85,198,2026-09-11T09:05:33Z
5527,Goblin Deviled Clams,184,123,124,138,2026-09-11T09:05:33Z
5528,Recipe: Clam Chowder,10522,3999,3999,11985,2026-09-11T09:05:33Z
5529,Tomb Dust,481,0,0,400,2026-09-11T09:05:33Z
5541,Iridescent Hammer,15069,0,0,25995,2026-09-11T09:05:33Z
5573,Green Leather Bag,1459,1997,1997,1350,2026-09-11T09:05:33Z
5574,White Leather Bag,1461,2098,2098,1389,2026-09-11T09:05:33Z
5575,Large Green Sack,5794,3250,4721,5999,2026-09-11T09:05:33Z
5608,Living Cowl,16159,6999,6999,11875,2026-09-11T09:05:33Z
5616,Gutwrencher,1760806,1999996,1999996,999998,2026-09-11T09:05:33Z
5634,Free Action Potion,28841,23178,23229,19497,2026-09-11T09:05:33Z
5643,Recipe: Great Rage Potion,15730,20000,20000,9556,2026-09-11T09:05:33Z
5739,Barbaric Harness,12048,9800,9800,8498,2026-09-11T09:05:33Z
5740,Red Fireworks Rocket,302,171,172,357,2026-09-11T09:05:33Z
5741,Rock Chip,2472,3784,3784,1747,2026-09-11T09:05:33Z
5750,Warchief's Girdle,23946,0,0,18986,2026-09-11T09:05:33Z
5756,Sliverblade,461996,309993,309993,489949,2026-09-11T09:05:33Z
5762,Red Linen Bag,376,8898,8898,887,2026-09-11T09:05:33Z
5763,Red Woolen Bag,1835,4998,4999,1999,2026-09-11T09:05:33Z
5765,Black Silk Pack,10106,9991,10213,9996,2026-09-11T09:05:33Z
5766,Lesser Wizard's Robe,6871,4899,11566,6997,2026-09-11T09:05:33Z
5767,Violet Robes,1422,0,0,9951,2026-09-11T09:05:33Z
5771,Pattern: Red Linen Bag,1204,1190,1192,117,2026-09-11T09:05:33Z
5772,Pattern: Red Woolen Bag,883,597,598,494,2026-09-11T09:05:33Z
5785,Thick Murloc Scale,650,531,540,536,2026-09-11T09:05:33Z
5786,Pattern: Murloc Scale Belt,737,300,414,997,2026-09-11T09:05:33Z
5787,Pattern: Murloc Scale Breastplate,1376,4397,4398,233,2026-09-11T09:05:33Z
5788,Pattern: Thick Murloc Armor,1202,2990,2992,365,2026-09-11T09:05:33Z
5789,Pattern: Murloc Scale Bracers,29771,80000,80000,3499,2026-09-11T09:05:33Z
5791,Henrig Lonebrow's Journal,27696,9995,9995,19997,2026-09-11T09:05:33Z
5819,Sunblaze Coif,90102,99900,99900,117597,2026-09-11T09:05:33Z
