itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15079,Heavy Scorpid Leggings,32446,0,0,50000,2026-09-10T12:23:38Z
32577,Living Earth Bindings,22274996,17999993,17999993,20624995,2026-09-10T12:23:38Z
31891,Storms Deck,4312542,3499987,3499987,4499938,2026-09-10T12:23:38Z
32202,Lustrous Empyrean Sapphire,782364,999975,999975,743257,2026-09-10T12:23:38Z
32197,Bright Crimson Spinel,3980751,0,6300000,4002790,2026-09-10T12:23:38Z
14505,Pattern: Wizardweave Turban,299999,0,0,299999,2026-09-10T12:23:38Z
31268,Abomination Cleaver,43052,0,0,49900,2026-09-10T12:23:38Z
31907,Furies Deck,110917045,82009988,82009988,129999958,2026-09-10T12:23:38Z
31914,Lunacy Deck,22048774,19999988,19999987,19989982,2026-09-10T12:23:38Z
33052,Fisherman's Feast,4883,3178,4261,3083,2026-09-10T12:23:38Z
14921,Jade Epaulets,62252,0,0,41414,2026-09-10T12:23:38Z
1742,Laced Mail Gloves,2050,3949,3949,2413,2026-09-10T12:23:38Z
1743,Laced Mail Pants,2108,4589,4589,1496,2026-09-10T12:23:38Z
1744,Laced Mail Shoulderpads,3228,3500,3500,2957,2026-09-10T12:23:38Z
1745,Laced Mail Vest,1042,3389,3389,1098,2026-09-10T12:23:38Z
1746,Linked Chain Belt,1920,999,999,1500,2026-09-10T12:23:38Z
1747,Linked Chain Boots,610,500,500,2372,2026-09-10T12:23:38Z
1748,Linked Chain Bracers,4849,1000,1000,4999,2026-09-10T12:23:38Z
1749,Linked Chain Cloak,941,499,499,1995,2026-09-10T12:23:38Z
1750,Linked Chain Gloves,2337,1193,1193,3499,2026-09-10T12:23:38Z
1751,Linked Chain Pants,2526,999,999,1499,2026-09-10T12:23:38Z
1752,Linked Chain Shoulderpads,1869,1500,1500,1388,2026-09-10T12:23:38Z
1753,Linked Chain Vest,646,554,554,1999,2026-09-10T12:23:38Z
1755,Reinforced Chain Boots,8482,6090,0,4998,2026-09-10T12:23:38Z
1756,Reinforced Chain Bracers,2548,0,0,3029,2026-09-10T12:23:38Z
1757,Reinforced Chain Cloak,1173,0,0,1496,2026-09-10T12:23:38Z
1759,Reinforced Chain Pants,3462,2097,2097,3971,2026-09-10T12:23:38Z
1815,Ornamental Mace,706,5949,5949,889,2026-09-10T12:23:38Z
1816,Unbalanced Axe,1780,0,0,700,2026-09-10T12:23:38Z
1817,Stock Shortsword,1326,0,0,893,2026-09-10T12:23:38Z
1818,Standard Claymore,1941,2198,2198,1597,2026-09-10T12:23:38Z
1819,Gouging Pick,1473,5949,5949,1194,2026-09-10T12:23:38Z
1820,Wooden Maul,3518,1498,1498,1444,2026-09-10T12:23:38Z
1822,Cedar Walking Stick,1586,1282,1282,1399,2026-09-10T12:23:38Z
1929,Silk-threaded Trousers,4903,4997,4997,3500,2026-09-10T12:23:38Z
1930,Stonemason Cloak,1657,1572,1573,2298,2026-09-10T12:23:38Z
1933,Staff of Conjuring,80747,109997,109997,19999,2026-09-10T12:23:38Z
1934,Stonemason Trousers,3659,3998,2097,3997,2026-09-10T12:23:38Z
1935,Assassin's Blade,25392437,29999999,29999999,14999998,2026-09-10T12:23:38Z
1936,Goblin Screwdriver,16924,10000,10000,3296,2026-09-10T12:23:38Z
1943,Goblin Mail Leggings,7739,5998,5999,6497,2026-09-10T12:23:38Z
1944,Metalworking Gloves,2516,1596,1597,2491,2026-09-10T12:23:38Z
1945,Woodworking Gloves,1725,1253,1253,2092,2026-09-10T12:23:38Z
1951,Blackwater Cutlass,2064,1796,1796,2945,2026-09-10T12:23:38Z
1955,Dragonmaw Chain Boots,5478,0,0,7750,2026-09-10T12:23:38Z
1958,Petrified Shinbone,3012,4487,4487,2998,2026-09-10T12:23:38Z
2295,Large Boar Tusk,1064,447,447,2542,2026-09-10T12:23:38Z
2598,Pattern: Red Linen Robe,105,38,41,44,2026-09-10T12:23:38Z
2601,Pattern: Gray Woolen Robe,7901,1699,1699,4999,2026-09-10T12:23:38Z
2604,Red Dye,15460,366,370,968,2026-09-10T12:23:38Z
2605,Green Dye,10656,12493,12496,1905,2026-09-10T12:23:38Z
2616,Shimmering Silk Robes,42548,0,0,737191,2026-09-10T12:23:38Z
2621,Cowl of Necromancy,25664,28618,28618,36058,2026-09-10T12:23:38Z
2622,Nimar's Tribal Headdress,46849,35096,35096,30000,2026-09-10T12:23:38Z
2624,Thinking Cap,23131,50000,50000,22998,2026-09-10T12:23:38Z
2632,Curved Dagger,3071,1096,1955,2472,2026-09-10T12:23:38Z
2981,Seer's Robe,7476,9876,5595,5598,2026-09-10T12:23:38Z
2982,Seer's Pants,1958,2800,2799,2198,2026-09-10T12:23:38Z
2983,Seer's Boots,2073,1800,1993,2462,2026-09-10T12:23:38Z
2984,Seer's Gloves,1736,1697,1698,1999,2026-09-10T12:23:38Z
2985,Inscribed Leather Breastplate,3862,2600,3375,3888,2026-09-10T12:23:38Z
2986,Inscribed Leather Pants,2029,4297,4297,2224,2026-09-10T12:23:38Z
3193,Oak Mallet,6437,4999,5266,4295,2026-09-10T12:23:38Z
3194,Black Malice,1260021,1008084,1008085,1208496,2026-09-10T12:23:38Z
3195,Barbaric Battle Axe,2632,1691,2647,2943,2026-09-10T12:23:38Z
3200,Burnt Leather Bracers,2975,0,0,5047,2026-09-10T12:23:38Z
3223,Frostmane Scepter,692269,0,0,30000,2026-09-10T12:23:38Z
3280,Battle Chain Bracers,11253,4991,4989,10000,2026-09-10T12:23:38Z
3281,Battle Chain Gloves,9986,9988,9988,9988,2026-09-10T12:23:38Z
3282,Battle Chain Pants,2384,1499,1498,2890,2026-09-10T12:23:38Z
3472,Runed Copper Gauntlets,937,895,895,1497,2026-09-10T12:23:38Z
3473,Runed Copper Pants,2966,2498,2498,2698,2026-09-10T12:23:38Z
3474,Gemmed Copper Gauntlets,9717,10000,11777,11561,2026-09-10T12:23:38Z
3478,Coarse Grinding Stone,1348,299,303,399,2026-09-10T12:23:38Z
3480,Rough Bronze Shoulders,705,597,597,899,2026-09-10T12:23:38Z
3481,Silvered Bronze Shoulders,28858,29997,25000,25000,2026-09-10T12:23:38Z
3482,Silvered Bronze Boots,7148,3200,2399,4596,2026-09-10T12:23:38Z
3483,Silvered Bronze Gauntlets,5432,6500,4599,4799,2026-09-10T12:23:38Z
3484,Green Iron Boots,7302,7500,7500,10000,2026-09-10T12:23:38Z
3485,Green Iron Gauntlets,8422,6000,6000,11798,2026-09-10T12:23:38Z
3486,Heavy Grinding Stone,7300,9993,9994,6687,2026-09-10T12:23:38Z
3487,Heavy Copper Broadsword,18505,19899,19899,18579,2026-09-10T12:23:38Z
3488,Copper Battle Axe,16340,6996,19998,15097,2026-09-10T12:23:38Z
3489,Thick War Axe,7886,5000,5000,9900,2026-09-10T12:23:38Z
3654,Brackwater Shield,3406,2200,2348,2874,2026-09-10T12:23:38Z
3655,Burnished Shield,4888,5091,5090,5498,2026-09-10T12:23:38Z
3656,Lambent Scale Shield,7073,4491,4694,5699,2026-09-10T12:23:38Z
3661,Handcrafted Staff,756690,799998,799998,699998,2026-09-10T12:23:38Z
3662,Crocolisk Steak,690,0,0,240,2026-09-10T12:23:38Z
3682,Recipe: Curiously Tasty Omelet,1538,699,699,799,2026-09-10T12:23:38Z
3683,Recipe: Gooey Spider Cake,1515,5906,5968,492,2026-09-10T12:23:38Z
3685,Raptor Egg,156,600,646,198,2026-09-10T12:23:38Z
4245,Small Silk Pack,4819,3598,4608,4976,2026-09-10T12:23:38Z
4246,Fine Leather Belt,1806,0,0,1194,2026-09-10T12:23:38Z
4247,Hillman's Leather Gloves,4575,23988,23988,4397,2026-09-10T12:23:38Z
4248,Dark Leather Gloves,28625,17493,17492,39934,2026-09-10T12:23:38Z
4249,Dark Leather Belt,3020,2975,2977,3400,2026-09-10T12:23:38Z
4250,Hillman's Belt,14753,15789,15789,8998,2026-09-10T12:23:38Z
4251,Hillman's Shoulders,3850,6565,5999,3816,2026-09-10T12:23:38Z
4252,Dark Leather Shoulders,45188,46938,46899,39999,2026-09-10T12:23:38Z
4253,Toughened Leather Gloves,74609,69587,69593,88997,2026-09-10T12:23:38Z
4254,Barbaric Gloves,9366,8096,0,19998,2026-09-10T12:23:38Z
4255,Green Leather Armor,22228,45481,45484,29150,2026-09-10T12:23:38Z
4256,Guardian Armor,144803,84495,84495,132000,2026-09-10T12:23:38Z
4257,Green Leather Belt,7683,8568,8568,8773,2026-09-10T12:23:38Z
4259,Green Leather Bracers,5164,34200,34298,6887,2026-09-10T12:23:38Z
4260,Guardian Leather Bracers,12991,5982,5982,20082,2026-09-10T12:23:38Z
4264,Barbaric Belt,191144,0,0,158776,2026-09-10T12:23:38Z
4265,Heavy Armor Kit,1049,1099,1098,919,2026-09-10T12:23:38Z
4278,Lesser Bloodstone Ore,1159,1904,1854,1479,2026-09-10T12:23:38Z
4395,Goblin Land Mine,47520,65992,65992,19999,2026-09-10T12:23:38Z
4396,Mechanical Dragonling,166490,129998,129997,200000,2026-09-10T12:23:38Z
4397,Gnomish Cloaking Device,265872,179995,179995,219996,2026-09-10T12:23:38Z
4398,Large Seaforium Charge,10594,11983,11983,13197,2026-09-10T12:23:38Z
4399,Wooden Stock,1516,2097,2097,3919,2026-09-10T12:23:38Z
4400,Heavy Stock,17248,5979,5979,8992,2026-09-10T12:23:38Z
4402,Small Flame Sac,1331,535,539,1567,2026-09-10T12:23:38Z
4403,Portable Bronze Mortar,41317,83917,83917,45625,2026-09-10T12:23:38Z
4404,Silver Contact,2482,1997,2134,68,2026-09-10T12:23:38Z
4405,Crude Scope,620,169,170,200,2026-09-10T12:23:38Z
4406,Standard Scope,1403,998,998,1021,2026-09-10T12:23:38Z
4407,Accurate Scope,18649,16897,16896,17410,2026-09-10T12:23:38Z
4408,Schematic: Mechanical Squirrel,5562,999,1596,695,2026-09-10T12:23:38Z
4409,Schematic: Small Seaforium Charge,1514,393,395,1300,2026-09-10T12:23:38Z
4410,Schematic: Shadow Goggles,7580,5890,5889,4491,2026-09-10T12:23:38Z
4411,Schematic: Flame Deflector,5277379,7051613,7051613,5242691,2026-09-10T12:23:38Z
4412,Schematic: Moonsight Rifle,12255,7496,7497,9770,2026-09-10T12:23:38Z
4497,Heavy Brown Bag,9876,0,10000,9985,2026-09-10T12:23:38Z
4498,Brown Leather Satchel,2574,0,10000,1384,2026-09-10T12:23:38Z
4499,Huge Brown Sack,26403,25992,25993,26329,2026-09-10T12:23:38Z
4500,Traveler's Backpack,62778,49998,55449,59260,2026-09-10T12:23:38Z
4536,Shiny Red Apple,298,86,88,131,2026-09-10T12:23:38Z
4537,Tel'Abim Banana,72,65,64,42,2026-09-10T12:23:38Z
4538,Snapvine Watermelon,88,61,62,69,2026-09-10T12:23:38Z
4539,Goldenbark Apple,1992,1961,1962,1470,2026-09-10T12:23:38Z
4540,Tough Hunk of Bread,3634,2,2,7,2026-09-10T12:23:38Z
4541,Freshly Baked Bread,17,6,7,17,2026-09-10T12:23:38Z
4542,Moist Cornbread,46,29,29,38,2026-09-10T12:23:38Z
4544,Mulgore Spice Bread,136,101,101,176,2026-09-10T12:23:38Z
4560,Fine Scimitar,38404,19992,19992,29899,2026-09-10T12:23:38Z
4561,Scalping Tomahawk,1243,1295,1330,1448,2026-09-10T12:23:38Z
4562,Severing Axe,1536,1218,1835,1626,2026-09-10T12:23:38Z
4563,Billy Club,9782,9071,9071,2299,2026-09-10T12:23:38Z
4564,Spiked Club,2038,1297,2046,2254,2026-09-10T12:23:38Z
4583,Thick Furry Mane,925,846,846,999,2026-09-10T12:23:38Z
4584,Large Trophy Paw,3137,4716,4716,5999,2026-09-10T12:23:38Z
4585,Dripping Spider Mandible,918,994,995,1478,2026-09-10T12:23:38Z
4589,Long Elegant Feather,2377,2898,3099,1118,2026-09-10T12:23:38Z
4592,Longjaw Mud Snapper,11,20,21,7,2026-09-10T12:23:38Z
4593,Bristle Whisker Catfish,48,196,196,42,2026-09-10T12:23:38Z
4594,Rockscale Cod,24,11,11,52,2026-09-10T12:23:38Z
4595,Junglevine Wine,18437,28224,29194,19583,2026-09-10T12:23:38Z
4597,Recipe: Discolored Healing Potion,60181,69999,69999,83456,2026-09-10T12:23:38Z
4599,Cured Ham Steak,280,101,106,195,2026-09-10T12:23:38Z
4601,Soft Banana Bread,439,1489,1489,391,2026-09-10T12:23:38Z
4602,Moon Harvest Pumpkin,207,179,180,294,2026-09-10T12:23:38Z
4603,Raw Spotted Yellowtail,152,262,174,198,2026-09-10T12:23:38Z
4605,Red-speckled Mushroom,361,535,536,33,2026-09-10T12:23:38Z
4606,Spongy Morel,36,26,26,32,2026-09-10T12:23:38Z
4690,Hunting Belt,6283,10188,10188,1933,2026-09-10T12:23:38Z
4694,Burnished Pauldrons,2263,1999,1999,2399,2026-09-10T12:23:38Z
4695,Burnished Cloak,1976,1594,1594,2184,2026-09-10T12:23:38Z
4696,Lapidis Tankard of Tidesippe,72512,60606,60605,59984,2026-09-10T12:23:38Z
4697,Burnished Girdle,10276,4000,6466,6495,2026-09-10T12:23:38Z
4698,Seer's Mantle,4009,4740,4740,3975,2026-09-10T12:23:38Z
4699,Seer's Belt,1752,1258,1337,2095,2026-09-10T12:23:38Z
4700,Inscribed Leather Spaulders,6253,0,0,9997,2026-09-10T12:23:38Z
4701,Inscribed Cloak,1755,0,1000,2499,2026-09-10T12:23:38Z
4705,Lambent Scale Pauldrons,38474,34990,24989,29999,2026-09-10T12:23:38Z
5212,Blazing Wand,2026,1187,1195,2593,2026-09-10T12:23:38Z
5213,Scorching Wand,6997,4999,6448,5895,2026-09-10T12:23:38Z
5215,Ember Wand,29531,19999,31665,24999,2026-09-10T12:23:38Z
5216,Umbral Wand,37572,25996,25996,29000,2026-09-10T12:23:38Z
5257,Dark Hooded Cape,3344362,3009986,3009985,4999997,2026-09-10T12:23:38Z
5266,Eye of Adaegus,154096,148991,148990,148997,2026-09-10T12:23:38Z
5267,Scarlet Kris,880217,893565,893565,1321515,2026-09-10T12:23:38Z
5526,Clam Chowder,312,94,94,198,2026-09-10T12:23:38Z
5527,Goblin Deviled Clams,193,179,185,138,2026-09-10T12:23:38Z
5528,Recipe: Clam Chowder,12218,4587,4591,11985,2026-09-10T12:23:38Z
5529,Tomb Dust,544,400,400,400,2026-09-10T12:23:38Z
5541,Iridescent Hammer,14245,0,0,25996,2026-09-10T12:23:38Z
5573,Green Leather Bag,1411,1342,1342,1350,2026-09-10T12:23:38Z
5574,White Leather Bag,1358,1500,1500,1384,2026-09-10T12:23:38Z
5575,Large Green Sack,5967,5982,5981,6043,2026-09-10T12:23:38Z
5608,Living Cowl,17680,9499,9499,11875,2026-09-10T12:23:38Z
5616,Gutwrencher,1679317,1999998,1999998,999998,2026-09-10T12:23:38Z
5634,Free Action Potion,29476,25998,25998,19497,2026-09-10T12:23:38Z
5643,Recipe: Great Rage Potion,15638,8832,8833,9556,2026-09-10T12:23:38Z
5739,Barbaric Harness,11813,9799,9799,8498,2026-09-10T12:23:38Z
5740,Red Fireworks Rocket,328,177,177,359,2026-09-10T12:23:38Z
5741,Rock Chip,2196,2999,2999,1746,2026-09-10T12:23:38Z
5750,Warchief's Girdle,21241,0,0,18985,2026-09-10T12:23:38Z
5756,Sliverblade,512529,309999,309998,489949,2026-09-10T12:23:38Z
5762,Red Linen Bag,376,0,0,887,2026-09-10T12:23:38Z
5763,Red Woolen Bag,1679,0,12097,1998,2026-09-10T12:23:38Z
5765,Black Silk Pack,10076,10592,10592,9996,2026-09-10T12:23:38Z
5766,Lesser Wizard's Robe,6436,4800,4943,6998,2026-09-10T12:23:38Z
5767,Violet Robes,1404,0,0,9951,2026-09-10T12:23:38Z
5771,Pattern: Red Linen Bag,1059,1487,1489,117,2026-09-10T12:23:38Z
5772,Pattern: Red Woolen Bag,918,699,739,494,2026-09-10T12:23:38Z
5785,Thick Murloc Scale,689,500,534,536,2026-09-10T12:23:38Z
5786,Pattern: Murloc Scale Belt,875,398,399,1047,2026-09-10T12:23:38Z
5787,Pattern: Murloc Scale Breastplate,748,150,150,233,2026-09-10T12:23:38Z
5788,Pattern: Thick Murloc Armor,397,6989,6991,357,2026-09-10T12:23:38Z
5789,Pattern: Murloc Scale Bracers,15514,149998,149998,3499,2026-09-10T12:23:38Z
5791,Henrig Lonebrow's Journal,31552,9996,9996,19997,2026-09-10T12:23:38Z
5819,Sunblaze Coif,84405,0,0,117597,2026-09-10T12:23:38Z
5829,Razor-sharp Beak,2485,2492,2492,2499,2026-09-10T12:23:38Z
5833,Indurium Ore,101,42,42,47,2026-09-10T12:23:38Z
5966,Guardian Gloves,2214,1698,1698,2098,2026-09-10T12:23:38Z
5971,Feathered Cape,7945,30000,30000,17198,2026-09-10T12:23:38Z
5972,Pattern: Fine Leather Pants,2348,1395,1398,2496,2026-09-10T12:23:38Z
5973,Pattern: Barbaric Leggings,4872,2499,2499,5047,2026-09-10T12:23:38Z
5976,Guild Tabard,28741,12485,12485,39994,2026-09-10T12:23:38Z
5996,Elixir of Water Breathing,15159,9749,10429,8051,2026-09-10T12:23:38Z
5997,Elixir of Minor Defense,294,31,33,130,2026-09-10T12:23:38Z
6037,Truesilver Bar,4405,3221,3410,5230,2026-09-10T12:23:38Z
6039,Recipe: Giant Clam Scorcho,16609,73736,73736,16642,2026-09-10T12:23:38Z
6040,Golden Scale Bracers,3338,2938,2939,3884,2026-09-10T12:23:38Z
6041,Steel Weapon Chain,111606,150000,150000,130000,2026-09-10T12:23:38Z
6359,Firefin Snapper,214,127,715,73,2026-09-10T12:23:38Z
6361,Raw Rainbow Fin Albacore,58,3,7,21,2026-09-10T12:23:38Z
6362,Raw Rockscale Cod,13,7,5,11,2026-09-10T12:23:38Z
6366,Darkwood Fishing Pole,1071416,0,0,1509993,2026-09-10T12:23:38Z
6367,Big Iron Fishing Pole,755139,629997,629998,804998,2026-09-10T12:23:38Z
6368,Recipe: Rainbow Fin Albacore,2548,2071,2071,2205,2026-09-10T12:23:38Z
6369,Recipe: Rockscale Cod,7381,7333,7333,7867,2026-09-10T12:23:38Z
6370,Blackmouth Oil,16551,12300,12662,9806,2026-09-10T12:23:38Z
6371,Fire Oil,544,347,437,753,2026-09-10T12:23:38Z
6372,Swim Speed Potion,31563,23500,24177,21987,2026-09-10T12:23:38Z
6373,Elixir of Firepower,840,694,746,498,2026-09-10T12:23:38Z
6375,Formula: Enchant Bracer - Lesser Spirit,10848,80000,79999,15000,2026-09-10T12:23:38Z
6379,Inscribed Leather Belt,2817,4900,5150,2986,2026-09-10T12:23:38Z
6380,Inscribed Buckler,2374,2498,2498,2439,2026-09-10T12:23:38Z
6381,Bright Cloak,3218,2600,2648,3596,2026-09-10T12:23:38Z
6382,Forest Leather Belt,3081,2774,2683,3467,2026-09-10T12:23:38Z
6565,Shimmering Gloves,4528,2948,4486,4395,2026-09-10T12:23:38Z
6566,Shimmering Amice,1286,900,949,1495,2026-09-10T12:23:38Z
6567,Shimmering Armor,3954,3779,3780,4987,2026-09-10T12:23:38Z
6568,Shimmering Trousers,4141,2898,3156,4639,2026-09-10T12:23:38Z
7281,Light Leather Bracers,1695,597,597,1891,2026-09-10T12:23:38Z
7282,Light Leather Pants,2868,3499,3499,2745,2026-09-10T12:23:38Z
7445,Sentinel Shoulders,10262,9990,10746,9930,2026-09-10T12:23:38Z
7446,Sentinel Cloak,7599,5699,7898,7537,2026-09-10T12:23:38Z
7447,Sentinel Bracers,7098,6898,7632,7347,2026-09-10T12:23:38Z
7448,Sentinel Girdle,6516,6699,7024,7990,2026-09-10T12:23:38Z
7449,Pattern: Dusky Leather Leggings,23203,40000,53329,8997,2026-09-10T12:23:38Z
7450,Pattern: Green Whelp Armor,34858,49990,49996,4991,2026-09-10T12:23:38Z
7539,Champion's Leggings,22546,135000,135000,21865,2026-09-10T12:23:38Z
7540,Champion's Helmet,22098,39999,39999,20000,2026-09-10T12:23:38Z
7541,Champion's Gauntlets,18283,12500,12500,19353,2026-09-10T12:23:38Z
7542,Champion's Greaves,32063,0,0,30000,2026-09-10T12:23:38Z
7543,Champion's Pauldrons,17378,12999,12999,20000,2026-09-10T12:23:38Z
7544,Champion's Cape,21129,29900,29900,20498,2026-09-10T12:23:38Z
7545,Champion's Bracers,19876,17998,17998,20000,2026-09-10T12:23:38Z
7553,Band of the Unicorn,56486,20000,17500,80097,2026-09-10T12:23:38Z
7554,Willow Branch,2410,1897,1898,2698,2026-09-10T12:23:38Z
7555,Regal Star,21372,20000,20000,20000,2026-09-10T12:23:38Z
7556,Twilight Orb,10423,9999,10257,11592,2026-09-10T12:23:38Z
7557,Gossamer Rod,19938,25000,25042,25096,2026-09-10T12:23:38Z
7558,Shimmering Stave,4206,7999,7999,4946,2026-09-10T12:23:38Z
7560,Schematic: Gnomish Universal Remote,11388,4941,4941,11030,2026-09-10T12:23:38Z
7561,Schematic: Goblin Jumper Cables,4710,2097,2502,3814,2026-09-10T12:23:38Z
7608,Seer's Fine Stein,3816,2879,2880,3728,2026-09-10T12:23:38Z
8279,Valorous Helm,53920,40096,40096,29589,2026-09-10T12:23:38Z
8280,Valorous Legguards,25733,400000,400000,22995,2026-09-10T12:23:38Z
8281,Valorous Pauldrons,17318,0,0,20000,2026-09-10T12:23:38Z
8282,Valorous Shield,74558,69999,69999,49999,2026-09-10T12:23:38Z
8285,Arcane Bands,24664,39998,39998,29800,2026-09-10T12:23:38Z
8286,Arcane Cloak,18620,24795,24795,19983,2026-09-10T12:23:38Z
8287,Arcane Gloves,24873,29983,29983,29491,2026-09-10T12:23:38Z
8288,Arcane Pads,37110,29904,29904,34899,2026-09-10T12:23:38Z
8289,Arcane Leggings,29796,0,0,31193,2026-09-10T12:23:38Z
8291,Arcane Sash,19640,18499,18499,21984,2026-09-10T12:23:38Z
8292,Arcane Cover,20381,39999,30303,37462,2026-09-10T12:23:38Z
8293,Traveler's Belt,25658,29983,29982,22878,2026-09-10T12:23:38Z
8294,Traveler's Boots,25090,0,0,36717,2026-09-10T12:23:38Z
8295,Traveler's Bracers,19588,17595,17595,24990,2026-09-10T12:23:38Z
8297,Traveler's Cloak,16449,14493,14493,19349,2026-09-10T12:23:38Z
8298,Traveler's Gloves,30628,30011,30010,22590,2026-09-10T12:23:38Z
8343,Heavy Silken Thread,3432,2987,2990,2478,2026-09-10T12:23:38Z
8345,Wolfshead Helm,194047,202889,202894,159951,2026-09-10T12:23:38Z
8346,Gauntlets of the Sea,75889,75750,75875,170000,2026-09-10T12:23:38Z
8347,Dragonscale Gauntlets,213623,184272,184271,248984,2026-09-10T12:23:38Z
9036,Magic Resistance Potion,16153,9899,10627,10573,2026-09-10T12:23:38Z
9060,Inlaid Mithril Cylinder,94802,45000,45000,69994,2026-09-10T12:23:38Z
9061,Goblin Rocket Fuel,10137,26687,26687,10488,2026-09-10T12:23:38Z
9088,Gift of Arthas,25805,23461,23462,27872,2026-09-10T12:23:38Z
9144,Wildvine Potion,1596,729,730,2998,2026-09-10T12:23:38Z
9187,Elixir of Greater Agility,8096,7312,7311,7820,2026-09-10T12:23:38Z
9197,Elixir of Dream Vision,12463,16966,16966,2490,2026-09-10T12:23:38Z
9206,Elixir of Giants,13412,12446,12447,18979,2026-09-10T12:23:38Z
9210,Ghost Dye,67315,70000,69999,79999,2026-09-10T12:23:38Z
9224,Elixir of Demonslaying,32972,25980,25989,52057,2026-09-10T12:23:38Z
9233,Elixir of Detect Demon,751,943,944,977,2026-09-10T12:23:38Z
9249,Captain's Key,6262,1793,1793,1934,2026-09-10T12:23:38Z
9251,Upper Map Fragment,2188,10524,10524,4228,2026-09-10T12:23:38Z
9252,Lower Map Fragment,1167,0,0,3867,2026-09-10T12:23:38Z
9253,Middle Map Fragment,5245,9999,9998,3683,2026-09-10T12:23:38Z
9254,Cuergo's Treasure Map,17585,19992,19993,19997,2026-09-10T12:23:38Z
9260,Volatile Rum,760,461,465,628,2026-09-10T12:23:38Z
9262,Black Vitriol,2084,1022,1034,1188,2026-09-10T12:23:38Z
9264,Elixir of Shadow Power,70926,45994,45994,109499,2026-09-10T12:23:38Z
9285,Field Plate Vambraces,39408,238900,239447,30000,2026-09-10T12:23:38Z
9286,Field Plate Armor,83651,69999,70000,81510,2026-09-10T12:23:38Z
9356,A Wooden Leg,14482,10999,10999,300000,2026-09-10T12:23:38Z
9357,A Parrot Skeleton,12733,9995,9995,19998,2026-09-10T12:23:38Z
9358,A Head Rag,11346,5799,5799,31199,2026-09-10T12:23:38Z
9359,Southsea Lamp,411817,185592,185596,344995,2026-09-10T12:23:38Z
9360,Cuergo's Gold,743,730,729,986,2026-09-10T12:23:38Z
9361,Cuergo's Gold with Worm,23265,104997,104997,2299,2026-09-10T12:23:38Z
9382,Tromping Miner's Boots,58648,51126,51126,39999,2026-09-10T12:23:38Z
9383,Obsidian Cleaver,1869950,1199977,1099988,1314605,2026-09-10T12:23:38Z
9384,Stonevault Shiv,399679,299776,299886,429898,2026-09-10T12:23:38Z
9385,Archaic Defender,124412,89999,89999,159999,2026-09-10T12:23:38Z
9386,Excavator's Brand,477023,299994,299994,399999,2026-09-10T12:23:38Z
9391,The Shoveler,495088,392196,392196,669090,2026-09-10T12:23:38Z
9392,Annealed Blade,2329475,1879899,1879899,1999998,2026-09-10T12:23:38Z
9395,Gloves of Old,108282,104294,104294,102448,2026-09-10T12:23:38Z
9396,Legguards of the Vault,1741567,1509976,1509977,1999991,2026-09-10T12:23:38Z
9399,Precision Arrow,639,0,0,649,2026-09-10T12:23:38Z
9402,Earthborn Kilt,97353,84479,84479,136710,2026-09-10T12:23:38Z
9405,Girdle of Golem Strength,387045,0,0,299899,2026-09-10T12:23:38Z
9406,Spirewind Fetter,640653,639998,639998,499992,2026-09-10T12:23:38Z
9420,Adventurer's Pith Helmet,1518852,999999,1297800,1509892,2026-09-10T12:23:38Z
9422,Shadowforge Bushmaster,3369566,4500098,4500098,2983368,2026-09-10T12:23:38Z
9423,The Jackhammer,42332779,0,0,7950000,2026-09-10T12:23:38Z
9424,Ginn-su Sword,3351475,3500000,3500000,3574997,2026-09-10T12:23:38Z
9426,Monolithic Bow,2114715,11879999,11879999,2859593,2026-09-10T12:23:38Z
9427,Stonevault Bonebreaker,4564497,0,3000000,5000000,2026-09-10T12:23:38Z
9428,Unearthed Bands,368236,457233,458525,371416,2026-09-10T12:23:38Z
9430,Spaulders of a Lost Age,3923510,4484938,4484938,3020000,2026-09-10T12:23:38Z
9778,Bandit Buckler,3643,3499,3499,4327,2026-09-10T12:23:38Z
9779,Bandit Cloak,2212,1600,2588,2751,2026-09-10T12:23:38Z
9780,Bandit Gloves,3773,1108,3659,3096,2026-09-10T12:23:38Z
9781,Bandit Pants,4565,3500,4352,4697,2026-09-10T12:23:38Z
9782,Bandit Jerkin,3848,2999,3094,4559,2026-09-10T12:23:38Z
9783,Raider's Chestpiece,4114,3500,6960,4989,2026-09-10T12:23:38Z
9787,Raider's Gauntlets,4662,6592,10030,5071,2026-09-10T12:23:38Z
9788,Raider's Belt,4601,3500,5347,3617,2026-09-10T12:23:38Z
9789,Raider's Legguards,4017,2959,4026,3242,2026-09-10T12:23:38Z
9790,Raider's Shield,5202,2500,3565,4578,2026-09-10T12:23:38Z
9791,Ivycloth Tunic,5552,4500,4750,6197,2026-09-10T12:23:38Z
9902,Jazeraint Helm,26520,19995,19995,24327,2026-09-10T12:23:38Z
9903,Jazeraint Leggings,22796,14500,14500,26542,2026-09-10T12:23:38Z
9904,Jazeraint Pauldrons,24127,19999,19999,20000,2026-09-10T12:23:38Z
9905,Royal Blouse,28421,49999,49999,15043,2026-09-10T12:23:38Z
9906,Royal Sash,18369,19968,19968,19982,2026-09-10T12:23:38Z
9907,Royal Boots,19263,18893,19595,19999,2026-09-10T12:23:38Z
