itemId,name,marketValue,minBuyout,recent,historical,updatedAt
11325,Dark Iron Ale Mug,17025,9998,9997,3054,2026-09-12T18:24:55Z
11965,Quartz Ring,2458,1626,1960,3499,2026-09-12T18:24:55Z
11967,Zircon Band,4317,4990,5599,3999,2026-09-12T18:24:55Z
11968,Amber Hoop,5081,5058,5058,4599,2026-09-12T18:24:55Z
11969,Jacinth Circle,6512,4491,4792,6300,2026-09-12T18:24:55Z
11970,Spinel Ring,6014,4900,4950,7121,2026-09-12T18:24:55Z
11984,Cobalt Ring,10880,9995,10555,12500,2026-09-12T18:24:55Z
11985,Cerulean Ring,9890,9999,9999,9997,2026-09-12T18:24:55Z
12042,Marsh Chain,47093,49997,49997,50050,2026-09-12T18:24:55Z
12202,Tiger Meat,414,338,351,297,2026-09-12T18:24:55Z
13027,Bonesnapper,587755,526964,576965,599997,2026-09-12T18:24:55Z
13028,Bludstone Hammer,235443,199997,199997,212637,2026-09-12T18:24:55Z
25053,Lazuli Ring,62855,56665,59809,60743,2026-09-12T18:24:55Z
25054,Sodalite Band,62356,49999,63734,62095,2026-09-12T18:24:55Z
25055,Alexandrite Ring,63651,51995,61565,63573,2026-09-12T18:24:55Z
25056,Almandine Ring,68091,60000,64698,67157,2026-09-12T18:24:55Z
25057,Amber Band,80380,61996,80399,84251,2026-09-12T18:24:55Z
25058,Anglesite Choker,203475,99000,229999,194085,2026-09-12T18:24:55Z
25086,Dreamseeker Dandelion,101325,81187,81187,99999,2026-09-12T18:24:55Z
25087,Bleeding Eye,106082,59900,54950,100000,2026-09-12T18:24:55Z
25088,Laughing Skull Orb,80789,49890,104331,71498,2026-09-12T18:24:55Z
25089,Supplicant's Rod,57508,40000,46663,74512,2026-09-12T18:24:55Z
25107,Draconic Dagger,100230,79999,84998,99794,2026-09-12T18:24:55Z
25108,Grave Keeper Knife,96640,89898,89899,102556,2026-09-12T18:24:55Z
25118,Battle Star,100985,70000,70000,90000,2026-09-12T18:24:55Z
25139,Algaz Battle Hammer,129846,140000,140000,131251,2026-09-12T18:24:55Z
25140,Commanding Mallet,117268,107794,107794,149990,2026-09-12T18:24:55Z
25149,Baron's Broadsword,109501,128087,128087,103500,2026-09-12T18:24:55Z
25150,Honor Hold Saber,105800,124400,124400,99720,2026-09-12T18:24:55Z
25178,Bata Staff,103862,90000,90000,110000,2026-09-12T18:24:55Z
25179,Nguni Stick,120888,150000,150000,120000,2026-09-12T18:24:55Z
25191,Dread Fangs,101644,80000,86664,106036,2026-09-12T18:24:55Z
25192,Gutrippers,121608,90000,129998,99943,2026-09-12T18:24:55Z
25288,Conjurer's Wand,74090,64997,83853,76849,2026-09-12T18:24:55Z
25289,Majestic Wand,77971,74000,74648,80801,2026-09-12T18:24:55Z
25292,Mechano-Wand,80730,79493,84093,84498,2026-09-12T18:24:55Z
25293,Draenethyst Wand,84886,73156,81399,89232,2026-09-12T18:24:55Z
25294,Dragonscale Wand,89462,79999,89894,94246,2026-09-12T18:24:55Z
25322,Lordly Scepter,106697,104999,110297,99089,2026-09-12T18:24:55Z
25323,Ascendant's Scepter,97618,91158,97148,100564,2026-09-12T18:24:55Z
25324,Angerstaff,188726,258998,258999,220000,2026-09-12T18:24:55Z
25325,Brutal Scar-Limb,187078,119999,119999,209900,2026-09-12T18:24:55Z
27651,Buzzard Bites,2234,864,869,866,2026-09-12T18:24:55Z
27655,Ravager Dog,1116,1318,1323,1417,2026-09-12T18:24:55Z
29013,Jagged Throwing Axe,30348,39999,39999,19897,2026-09-12T18:24:55Z
29157,Golden Ring of Power,25190,31997,32497,29090,2026-09-12T18:24:55Z
29158,Truesilver Commander's Ring,30388,42999,48565,39789,2026-09-12T18:24:55Z
29160,Emerald Lion Ring,18190,28996,28997,21108,2026-09-12T18:24:55Z
29584,Throat Piercers,583618,564949,564949,550000,2026-09-12T18:24:55Z
29724,Pattern: Cobrascale Gloves,740555,409996,409996,994992,2026-09-12T18:24:55Z
29726,Pattern: Hood of Primal Life,608754,399998,399998,942959,2026-09-12T18:24:55Z
29728,Pattern: Windslayer Wraps,349847,269999,279999,539982,2026-09-12T18:24:55Z
29729,Pattern: Living Dragonscale Helm,985822,959991,959991,409991,2026-09-12T18:24:55Z
29731,Pattern: Windstrike Gloves,1146928,1659998,1659998,399997,2026-09-12T18:24:55Z
29732,Pattern: Netherdrake Helm,348436,398698,398898,369998,2026-09-12T18:24:55Z
29733,Pattern: Netherdrake Gloves,902517,309990,309989,509997,2026-09-12T18:24:55Z
29734,Pattern: Thick Netherscale Breastplate,688033,646966,646966,498655,2026-09-12T18:24:55Z
32905,Bottled Nethergon Vapor,42,1,7,27,2026-09-12T18:24:55Z
9974,Overlord's Shield,59674,66000,66000,47750,2026-09-12T18:24:55Z
10152,Mighty Leggings,83600,0,0,105197,2026-09-12T18:24:55Z
19815,Punctured Voodoo Doll,195769,356412,363158,59983,2026-09-12T18:24:55Z
25347,Dilapidated Cloth Shoulderpads,42066,0,0,29897,2026-09-12T18:24:55Z
28061,Ironbite Shell,152,249,249,231,2026-09-12T18:24:55Z
30477,Connective Tissue,9829,3737,3737,2248,2026-09-12T18:24:55Z
8128,Myrmidon's Gauntlets,13983,12499,12499,19983,2026-09-12T18:24:55Z
10499,Bright-Eye Goggles,60271,29998,29998,39991,2026-09-12T18:24:55Z
14677,Pridelord Pants,71256,79993,79993,79998,2026-09-12T18:24:55Z
15146,Ghostwalker Crown,16342,10000,10000,20000,2026-09-12T18:24:55Z
15366,Trickster's Leggings,24853,30000,30000,20000,2026-09-12T18:24:55Z
15131,Cutthroat's Boots,21277,20000,20000,59998,2026-09-12T18:24:55Z
27443,Steam Pump Debris,16061,13333,13333,15916,2026-09-12T18:24:55Z
1664,Spellforce Rod,320588,0,0,247500,2026-09-12T18:24:55Z
38427,Pickled Egg,2961,0,0,2500,2026-09-12T18:24:55Z
38428,Rock-Salted Pretzel,39500,0,0,39500,2026-09-12T18:24:55Z
31905,Seven of Furies,5649182,3209986,3347131,5559991,2026-09-12T18:24:55Z
32227,Crimson Spinel,4397696,4795000,4806962,3983591,2026-09-12T18:24:55Z
3890,Studded Hat,4688,0,0,2999,2026-09-12T18:24:55Z
12551,Stoneshield Cloak,159999,0,0,202353,2026-09-12T18:24:55Z
14332,Eternal Crown,89999,0,0,209999,2026-09-12T18:24:55Z
236,Cured Leather Armor,49889,0,0,49889,2026-09-12T18:24:55Z
7946,Runed Mithril Hammer,411352,399900,399900,99900,2026-09-12T18:24:55Z
17407,Graccu's Homemade Meat Pie,9998,0,0,589,2026-09-12T18:24:55Z
20697,Crystalline Threaded Cape,3065846,0,0,2999999,2026-09-12T18:24:55Z
11408,Bear Jaw,2020,0,0,2020,2026-09-12T18:24:55Z
756,Tunnel Pick,10077,77486,77486,7396,2026-09-12T18:24:55Z
763,Ice-covered Bracers,11333,11279,11279,4500,2026-09-12T18:24:55Z
765,Silverleaf,23,13,14,21,2026-09-12T18:24:55Z
766,Flanged Mace,845,626,625,2089,2026-09-12T18:24:55Z
767,Long Bo Staff,44551,111597,111597,3549,2026-09-12T18:24:55Z
768,Lumberjack Axe,6633,10000,9999,498,2026-09-12T18:24:55Z
920,Wicked Spiked Mace,5821,4679,7380,4995,2026-09-12T18:24:55Z
922,Dacian Falx,8227,4067,4067,53332,2026-09-12T18:24:55Z
928,Long Staff,60185,0,0,64897,2026-09-12T18:24:55Z
1274,Hops,561,13,19,20,2026-09-12T18:24:55Z
1367,Ragged Leather Boots,3685,3495,3495,3826,2026-09-12T18:24:55Z
1368,Ragged Leather Gloves,3144,3198,3198,3442,2026-09-12T18:24:55Z
1369,Ragged Leather Belt,232,199,199,333,2026-09-12T18:24:55Z
1714,Necklace of Calisea,204852,180000,180000,259984,2026-09-12T18:24:55Z
1715,Polished Jazeraint Armor,75486,60000,58499,79999,2026-09-12T18:24:55Z
1716,Robe of the Magi,573618,929996,929996,599996,2026-09-12T18:24:55Z
1717,Double Link Tunic,25996,19999,19999,48580,2026-09-12T18:24:55Z
1925,Defias Rapier,59537,29994,29994,31738,2026-09-12T18:24:55Z
1928,Defias Mage Staff,474319,900000,900000,189932,2026-09-12T18:24:55Z
2065,Rockjaw Blade,403429,159995,159995,699999,2026-09-12T18:24:55Z
2070,Darnassian Bleu,5,7,8,6,2026-09-12T18:24:55Z
2072,Dwarven Magestaff,10834,8000,16749,9933,2026-09-12T18:24:55Z
2131,Shortsword,394478,499998,69997,94741,2026-09-12T18:24:55Z
2214,Wooden Buckler,2843,2295,2295,2469,2026-09-12T18:24:55Z
2268,Stonesplinter Blade,2473,1994,1994,1600,2026-09-12T18:24:55Z
2271,Staff of the Blessed Seer,1375071,68990000,68990000,999999,2026-09-12T18:24:55Z
2291,Kang the Decapitator,2681140,2489999,2489999,2459998,2026-09-12T18:24:55Z
2296,Great Goretusk Snout,1071,5089,5089,534,2026-09-12T18:24:55Z
2383,Tarnished Chain Boots,88227,109987,109989,59332,2026-09-12T18:24:55Z
2384,Tarnished Chain Bracers,41469,19990,19990,22000,2026-09-12T18:24:55Z
2385,Tarnished Chain Gloves,192969,249989,249991,70000,2026-09-12T18:24:55Z
2578,Barbaric Linen Vest,2179,2399,2499,2996,2026-09-12T18:24:55Z
2579,Green Linen Shirt,1516,2499,2499,1543,2026-09-12T18:24:55Z
2580,Reinforced Linen Cape,112,101,101,210,2026-09-12T18:24:55Z
2581,Heavy Linen Bandage,28,22,23,21,2026-09-12T18:24:55Z
2584,Woolen Cape,271,184,184,449,2026-09-12T18:24:55Z
2585,Gray Woolen Robe,10250,19993,19993,11756,2026-09-12T18:24:55Z
2677,Boar Ribs,366,197,333,372,2026-09-12T18:24:55Z
2678,Mild Spices,498,65,68,79,2026-09-12T18:24:55Z
2680,Spiced Wolf Meat,66,57,57,63,2026-09-12T18:24:55Z
2682,Cooked Crab Claw,72,0,0,153,2026-09-12T18:24:55Z
2683,Crab Cake,99,422,422,99,2026-09-12T18:24:55Z
2686,Thunder Ale,1998,999,999,3528,2026-09-12T18:24:55Z
2687,Dry Pork Ribs,63,55,149,66,2026-09-12T18:24:55Z
2785,Stiff Recurve Bow,7133,0,2000,2049,2026-09-12T18:24:55Z
2824,Hurricane,634664,559997,559998,783198,2026-09-12T18:24:55Z
2840,Copper Bar,310,395,408,299,2026-09-12T18:24:55Z
2960,Journeyman's Gloves,90651,399999,399999,1497,2026-09-12T18:24:55Z
2970,Spellbinder Pants,2405,1897,1899,2195,2026-09-12T18:24:55Z
2972,Spellbinder Gloves,3300,11093,11093,4177,2026-09-12T18:24:55Z
2973,Hunting Tunic,2796,3295,3296,2428,2026-09-12T18:24:55Z
2974,Hunting Pants,2802,1700,1933,2993,2026-09-12T18:24:55Z
3030,Razor Arrow,126,97,97,49,2026-09-12T18:24:55Z
3036,Heavy Shortbow,3394,1798,1860,1498,2026-09-12T18:24:55Z
3037,Whipwood Recurve Bow,5408,5497,5680,5095,2026-09-12T18:24:55Z
3039,Short Ash Bow,5482,7497,7498,3499,2026-09-12T18:24:55Z
3040,Hunter's Muzzle Loader,2984,1500,9918,2691,2026-09-12T18:24:55Z
3041,"""Mage-Eye"" Blunderbuss",4986,2036,4838,5394,2026-09-12T18:24:55Z
3042,"BKP ""Sparrow"" Smallbore",5651,5016,5017,5094,2026-09-12T18:24:55Z
3045,Lambent Scale Boots,5233,4000,4596,4589,2026-09-12T18:24:55Z
3172,Boar Intestines,29,16,25,26,2026-09-12T18:24:55Z
3173,Bear Meat,78,21,37,49,2026-09-12T18:24:55Z
3174,Spider Ichor,39,18,24,24,2026-09-12T18:24:55Z
3177,Tiny Fang,498,0,0,150,2026-09-12T18:24:55Z
3182,Spider's Silk,2662,2384,2451,2964,2026-09-12T18:24:55Z
3279,Battle Chain Boots,8422,0,0,9860,2026-09-12T18:24:55Z
3728,Tasty Lion Steak,1111,0,0,1501,2026-09-12T18:24:55Z
3729,Soothing Turtle Bisque,904,1105,1106,596,2026-09-12T18:24:55Z
3730,Big Bear Meat,242,650,747,255,2026-09-12T18:24:55Z
3731,Lion Meat,778,928,1045,609,2026-09-12T18:24:55Z
3775,Crippling Poison,901,1067,1067,498,2026-09-12T18:24:55Z
3779,Hefty War Axe,7739,7500,7500,8789,2026-09-12T18:24:55Z
4017,Sharp Shortsword,9017,0,0,9093,2026-09-12T18:24:55Z
4018,Whetted Claymore,13634,9988,9987,19542,2026-09-12T18:24:55Z
4020,Splintering Battle Axe,14133,0,0,14998,2026-09-12T18:24:55Z
4024,Heavy War Staff,13916,19895,19895,12021,2026-09-12T18:24:55Z
4026,Sentinel Musket,19293,5082,5082,11107,2026-09-12T18:24:55Z
4035,Silver-thread Robe,9930,8995,8995,9748,2026-09-12T18:24:55Z
4091,Widowmaker,314368,445489,445491,249900,2026-09-12T18:24:55Z
4093,Large Basilisk Tail,1379,1199,1210,1385,2026-09-12T18:24:55Z
4096,Coarse Gorilla Hair,619,606,610,632,2026-09-12T18:24:55Z
4097,Chipped Gorilla Tooth,2272,13736,13736,11497,2026-09-12T18:24:55Z
4098,Carefully Folded Note,434716,27498,27498,49803,2026-09-12T18:24:55Z
4099,Tuft of Gorilla Hair,1522,1297,1297,3000,2026-09-12T18:24:55Z
4238,Linen Bag,292,249,259,274,2026-09-12T18:24:55Z
4239,Embossed Leather Gloves,1111,110,198,149,2026-09-12T18:24:55Z
4240,Woolen Bag,1792,1187,1713,1258,2026-09-12T18:24:55Z
4242,Embossed Leather Pants,2646,2088,2144,2954,2026-09-12T18:24:55Z
4304,Thick Leather,2186,1222,2039,2654,2026-09-12T18:24:55Z
4305,Bolt of Silk Cloth,2063,1500,1696,1668,2026-09-12T18:24:55Z
4306,Silk Cloth,245,158,288,308,2026-09-12T18:24:55Z
4307,Heavy Linen Gloves,2668,200,6352,586,2026-09-12T18:24:55Z
4308,Green Linen Bracers,4779,8893,8893,4954,2026-09-12T18:24:55Z
4309,Handstitched Linen Britches,1647,1928,1940,1875,2026-09-12T18:24:55Z
4310,Heavy Woolen Gloves,3117,4081,4681,3299,2026-09-12T18:24:55Z
4311,Heavy Woolen Cloak,22838,0,0,10000,2026-09-12T18:24:55Z
4312,Soft-soled Linen Boots,2381,1700,1997,2595,2026-09-12T18:24:55Z
4313,Red Woolen Boots,21302,33333,33333,29308,2026-09-12T18:24:55Z
4324,Azure Silk Vest,4869,12290,13668,4938,2026-09-12T18:24:55Z
4325,Boots of the Enchanter,31627,28489,28489,19197,2026-09-12T18:24:55Z
4326,Long Silken Cloak,4991,9088,9119,6040,2026-09-12T18:24:55Z
4328,Spider Belt,21111,10000,10000,19900,2026-09-12T18:24:55Z
4329,Star Belt,156551,99999,99999,100000,2026-09-12T18:24:55Z
4371,Bronze Tube,613,426,434,729,2026-09-12T18:24:55Z
4373,Shadow Goggles,9801,18848,18847,9999,2026-09-12T18:24:55Z
4374,Small Bronze Bomb,702,0,0,1995,2026-09-12T18:24:55Z
4375,Whirring Bronze Gizmo,2997,499,498,1494,2026-09-12T18:24:55Z
4660,Walking Boots,2050,9999,10715,2486,2026-09-12T18:24:55Z
4729,Aurora Mantle,5493,19904,16499,6497,2026-09-12T18:24:55Z
4731,Glyphed Epaulets,8099,11597,11596,8057,2026-09-12T18:24:55Z
4732,Glyphed Cloak,6913,160090,160091,6682,2026-09-12T18:24:55Z
4776,Ruffled Feather,329,0,0,898,2026-09-12T18:24:55Z
4784,Lifeless Stone,845,852,852,779,2026-09-12T18:24:55Z
4788,Agile Boots,12873,8497,8498,9899,2026-09-12T18:24:55Z
4791,Enchanted Water,215,169,171,146,2026-09-12T18:24:55Z
4792,Spirit Cloak,4488,4436,4436,5931,2026-09-12T18:24:55Z
4793,Sylvan Cloak,3815,8988,8988,5899,2026-09-12T18:24:55Z
4828,Nightwind Belt,10583,21989,21829,6568,2026-09-12T18:24:55Z
4829,Dreamer's Belt,7871,39999,39999,7467,2026-09-12T18:24:55Z
4831,Stalking Pants,17533,19998,79999,29665,2026-09-12T18:24:55Z
4832,Mystic Sarong,7158,7578,7578,6799,2026-09-12T18:24:55Z
4833,Glorious Shoulders,10960,79997,79997,13894,2026-09-12T18:24:55Z
4835,Elite Shoulders,33150,30000,31654,32283,2026-09-12T18:24:55Z
4836,Fireproof Orb,8923,9998,9998,8084,2026-09-12T18:24:55Z
4999,Azora's Will,12245,12497,12497,9999,2026-09-12T18:24:55Z
5001,Heart Ring,7254,12199,12198,6544,2026-09-12T18:24:55Z
5002,Glowing Green Talisman,6356,8897,8897,6794,2026-09-12T18:24:55Z
5003,Crystal Starfire Medallion,64037,0,0,69995,2026-09-12T18:24:55Z
5109,Stonesplinter Rags,1377,1992,1992,499,2026-09-12T18:24:55Z
5113,Mark of the Syndicate,321,0,0,859,2026-09-12T18:24:55Z
5487,Recipe: Dig Rat Stew,698408,696937,696937,696942,2026-09-12T18:24:55Z
6206,Rock Chipper,211299,599998,599998,16657,2026-09-12T18:24:55Z
6211,Recipe: Elixir of Ogre's Strength,10062,9991,9991,9664,2026-09-12T18:24:55Z
6217,Copper Rod,8911,9480,9481,3577,2026-09-12T18:24:55Z
6219,Arclight Spanner,1355,297,298,1592,2026-09-12T18:24:55Z
6238,Brown Linen Robe,1685,1552,1554,1899,2026-09-12T18:24:55Z
6386,Glimmering Mail Legguards,6274,4999,4999,5281,2026-09-12T18:24:55Z
6387,Glimmering Mail Bracers,7179,9897,9898,4944,2026-09-12T18:24:55Z
6388,Glimmering Mail Pauldrons,10134,12998,12998,12998,2026-09-12T18:24:55Z
6389,Glimmering Mail Coif,53814,90097,90097,59999,2026-09-12T18:24:55Z
6390,Pattern: Stylish Blue Shirt,44400,59996,59997,4989,2026-09-12T18:24:55Z
6391,Pattern: Stylish Green Shirt,2961,1292,1392,2996,2026-09-12T18:24:55Z
6394,Silver-thread Boots,5262,15985,15985,4997,2026-09-12T18:24:55Z
6422,Glyphed Helm,19205,10094,10094,14065,2026-09-12T18:24:55Z
6423,Blackforge Greaves,99284,0,0,100000,2026-09-12T18:24:55Z
6424,Blackforge Cape,25165,20087,20087,19994,2026-09-12T18:24:55Z
6541,Willow Gloves,2840,1999,4732,3258,2026-09-12T18:24:55Z
6542,Willow Cape,6174,5900,8629,5900,2026-09-12T18:24:55Z
6545,Soldier's Armor,2511,2499,3143,2731,2026-09-12T18:24:55Z
6546,Soldier's Leggings,4303,3500,4451,3818,2026-09-12T18:24:55Z
6547,Soldier's Gauntlets,6236,3799,9902,5595,2026-09-12T18:24:55Z
6548,Soldier's Girdle,9697,19996,23331,9210,2026-09-12T18:24:55Z
6549,Soldier's Cloak,1357,9999,9999,1148,2026-09-12T18:24:55Z
6550,Soldier's Wristguards,17426,27598,27598,19998,2026-09-12T18:24:55Z
6551,Soldier's Boots,13737,8097,9398,9999,2026-09-12T18:24:55Z
6552,Bard's Tunic,3260,1920,3377,3271,2026-09-12T18:24:55Z
6553,Bard's Trousers,2479,1900,2736,2478,2026-09-12T18:24:55Z
6609,Sage's Cloth,10005,5555,5555,9428,2026-09-12T18:24:55Z
6610,Sage's Robe,12341,6585,10042,9344,2026-09-12T18:24:55Z
6611,Sage's Sash,5099,5072,5986,5076,2026-09-12T18:24:55Z
6612,Sage's Boots,6319,9898,9919,5166,2026-09-12T18:24:55Z
6613,Sage's Bracers,5880,5989,5990,6291,2026-09-12T18:24:55Z
6614,Sage's Cloak,6842,5600,7200,7000,2026-09-12T18:24:55Z
6615,Sage's Gloves,4926,4485,5485,5059,2026-09-12T18:24:55Z
6616,Sage's Pants,7590,7194,8835,9131,2026-09-12T18:24:55Z
6795,White Swashbuckler's Shirt,7374,9985,9985,7492,2026-09-12T18:24:55Z
6796,Red Swashbuckler's Shirt,5085,8499,8499,1590,2026-09-12T18:24:55Z
6807,Frog Leg Stew,383,337,337,197,2026-09-12T18:24:55Z
6836,Dress Shoes,106328,147500,147500,108227,2026-09-12T18:24:55Z
6887,Spotted Yellowtail,58,227,226,86,2026-09-12T18:24:55Z
7095,Bog Boots,3469,1250000,1250000,3572,2026-09-12T18:24:55Z
7108,Infantry Shield,4914,5998,5999,4596,2026-09-12T18:24:55Z
7110,Silver-thread Armor,6057,10110,10000,7600,2026-09-12T18:24:55Z
7350,Disciple's Bracers,5291,12863,12863,9970,2026-09-12T18:24:55Z
7387,Dusky Belt,10727,129500,129500,16794,2026-09-12T18:24:55Z
7432,Twilight Cowl,10397,5500,10197,10074,2026-09-12T18:24:55Z
7528,Cabalist Leggings,21161,14900,14900,19549,2026-09-12T18:24:55Z
7529,Cabalist Helm,20114,21089,21089,19998,2026-09-12T18:24:55Z
7530,Cabalist Gloves,21712,19998,19997,19406,2026-09-12T18:24:55Z
7531,Cabalist Boots,22249,19999,19999,19999,2026-09-12T18:24:55Z
7535,Cabalist Belt,22401,18000,18665,19769,2026-09-12T18:24:55Z
7736,Fight Club,1249023,1399997,1399997,1666362,2026-09-12T18:24:55Z
7741,The Shaft of Tsol,2399,992,992,3499,2026-09-12T18:24:55Z
8312,Alabaster Breastplate,59368,39999,39999,59999,2026-09-12T18:24:55Z
8364,Mithril Head Trout,1378,1915,1915,253,2026-09-12T18:24:55Z
8393,Scorpok Pincer,2075,1290,1308,5498,2026-09-12T18:24:55Z
8395,Pattern: Tough Scorpid Breastplate,3759,1291,1292,1397,2026-09-12T18:24:55Z
8396,Vulture Gizzard,32305,87799,87490,32328,2026-09-12T18:24:55Z
8498,Tiny Emerald Whelpling,2993487,2999998,2999998,2999999,2026-09-12T18:24:55Z
8499,Tiny Crimson Whelpling,2420335,1949995,1949995,2480000,2026-09-12T18:24:55Z
8544,Mageweave Bandage,477,496,497,479,2026-09-12T18:24:55Z
8545,Heavy Mageweave Bandage,931,893,893,940,2026-09-12T18:24:55Z
8747,Hardened Leather Helm,4289,2100,2100,8593,2026-09-12T18:24:55Z
8839,Blindweed,5537,3490,4943,6874,2026-09-12T18:24:55Z
8923,Essence of Agony,229,171,170,409,2026-09-12T18:24:55Z
8952,Roasted Quail,495,437,442,542,2026-09-12T18:24:55Z
8953,Deep Fried Plantains,780,0,308,660,2026-09-12T18:24:55Z
8956,Oil of Immolation,13390,10000,10188,14350,2026-09-12T18:24:55Z
8959,Raw Spinefin Halibut,433,382,383,352,2026-09-12T18:24:55Z
9030,Restorative Potion,7493,5998,6220,6310,2026-09-12T18:24:55Z
9298,Recipe: Elixir of Giants,61274,31996,31998,30297,2026-09-12T18:24:55Z
9375,Expert Goldminer's Helmet,11427051,9979995,9979994,8058365,2026-09-12T18:24:55Z
9378,Shovelphlange's Mining Axe,2159927,1400000,1461662,2499996,2026-09-12T18:24:55Z
9381,Earthen Rod,438170,460000,460000,449900,2026-09-12T18:24:55Z
9393,Beacon of Hope,484254,379995,379994,599856,2026-09-12T18:24:55Z
9397,Energy Cloak,382208,0,470614,326147,2026-09-12T18:24:55Z
9425,Pendulum of Doom,69876282,0,0,50000000,2026-09-12T18:24:55Z
9431,Papal Fez,14999978,14999968,14999968,12716496,2026-09-12T18:24:55Z
9433,Forgotten Wraps,601449,399999,406664,779993,2026-09-12T18:24:55Z
9434,Elemental Raiment,83020,59987,49986,82500,2026-09-12T18:24:55Z
9482,Witch Doctor's Cane,5151164,2999979,2999978,5227356,2026-09-12T18:24:55Z
9485,Vibroblade,1143766,1109997,1109997,1154798,2026-09-12T18:24:55Z
9486,Supercharger Battle Axe,506508,400000,425000,440097,2026-09-12T18:24:55Z
9753,Gypsy Buckler,2620,2500,3337,2863,2026-09-12T18:24:55Z
9755,Gypsy Gloves,2513,410,410,1299,2026-09-12T18:24:55Z
9756,Gypsy Trousers,2816,1981,2719,3166,2026-09-12T18:24:55Z
9813,Fortified Gauntlets,7884,4065,18955,9249,2026-09-12T18:24:55Z
9901,Jazeraint Belt,11970,14998,14998,12500,2026-09-12T18:24:55Z
9908,Royal Cape,17462,19997,19997,20000,2026-09-12T18:24:55Z
9909,Royal Bands,17206,19998,19999,20000,2026-09-12T18:24:55Z
9910,Royal Gloves,18023,12022,16973,19836,2026-09-12T18:24:55Z
9911,Royal Trousers,16076,14498,14830,19900,2026-09-12T18:24:55Z
9912,Royal Amice,19848,19979,19979,21193,2026-09-12T18:24:55Z
9913,Royal Gown,18657,25000,27449,19937,2026-09-12T18:24:55Z
9914,Royal Scepter,20342,19898,21699,19999,2026-09-12T18:24:55Z
9915,Royal Headband,17385,14400,15198,19900,2026-09-12T18:24:55Z
9916,Tracker's Belt,14932,14397,14397,19999,2026-09-12T18:24:55Z
10082,Lord's Boots,24650,20299,20299,25000,2026-09-12T18:24:55Z
10083,Lord's Crown,21401,16500,18314,19900,2026-09-12T18:24:55Z
10095,Councillor's Boots,35201,30000,30000,29999,2026-09-12T18:24:55Z
10096,Councillor's Cuffs,22320,70000,70000,23497,2026-09-12T18:24:55Z
10097,Councillor's Circlet,38599,25000,31099,33331,2026-09-12T18:24:55Z
10098,Councillor's Cloak,20997,16996,18497,22640,2026-09-12T18:24:55Z
10099,Councillor's Gloves,20636,18891,19962,22935,2026-09-12T18:24:55Z
10100,Councillor's Shoulders,24794,19997,38894,29993,2026-09-12T18:24:55Z
10104,Councillor's Tunic,35130,29999,29999,49982,2026-09-12T18:24:55Z
10106,Wanderer's Boots,24907,20000,20101,30000,2026-09-12T18:24:55Z
10107,Wanderer's Bracers,17619,18328,18074,19166,2026-09-12T18:24:55Z
10108,Wanderer's Cloak,26477,30303,30303,19999,2026-09-12T18:24:55Z
10110,Wanderer's Gloves,21187,22200,22200,20000,2026-09-12T18:24:55Z
10111,Wanderer's Hat,27697,23300,39963,30000,2026-09-12T18:24:55Z
10189,Swashbuckler's Shoulderpads,34923,30000,30000,29998,2026-09-12T18:24:55Z
10193,Crusader's Armor,47230,40000,40000,38922,2026-09-12T18:24:55Z
10194,Crusader's Cloak,15988,12000,12000,15878,2026-09-12T18:24:55Z
10229,Engraved Bracers,25976,23967,23966,30000,2026-09-12T18:24:55Z
10230,Engraved Breastplate,48112,40000,40000,59264,2026-09-12T18:24:55Z
10231,Engraved Cape,23412,20299,21898,25000,2026-09-12T18:24:55Z
10232,Engraved Gauntlets,28657,29899,31966,35000,2026-09-12T18:24:55Z
10234,Engraved Boots,52584,35599,35599,61171,2026-09-12T18:24:55Z
10235,Engraved Helm,40238,110000,110000,41249,2026-09-12T18:24:55Z
10236,Engraved Leggings,44236,32196,35732,50000,2026-09-12T18:24:55Z
10237,Engraved Pauldrons,41821,20000,24999,40000,2026-09-12T18:24:55Z
10250,Master's Hat,209552,267600,267600,90101,2026-09-12T18:24:55Z
10253,Master's Mantle,75788,69500,69500,81000,2026-09-12T18:24:55Z
10254,Master's Robe,131735,150000,150000,90000,2026-09-12T18:24:55Z
10256,Adventurer's Bracers,59820,83706,86853,59999,2026-09-12T18:24:55Z
10518,Parachute Cloak,272564,387300,387324,159999,2026-09-12T18:24:55Z
10546,Deadly Scope,84095,59998,59998,79996,2026-09-12T18:24:55Z
10548,Sniper Scope,47270,40396,40396,63999,2026-09-12T18:24:55Z
10553,Foreman Vest,54397,59997,59997,11230,2026-09-12T18:24:55Z
10554,Foreman Pants,90374,49997,49997,28189,2026-09-12T18:24:55Z
10558,Gold Power Core,2422,1055,1063,1246,2026-09-12T18:24:55Z
10559,Mithril Tube,2284,1713,1823,1485,2026-09-12T18:24:55Z
10607,Schematic: Deepdive Helmet,190892,176764,176764,159999,2026-09-12T18:24:55Z
10608,Schematic: Sniper Scope,585105,1183678,1183678,557194,2026-09-12T18:24:55Z
10620,Thorium Ore,12253,11393,12188,13989,2026-09-12T18:24:55Z
10623,Winter's Bite,576679,477500,488749,809998,2026-09-12T18:24:55Z
10624,Stinging Bow,1676614,1299990,1299990,1499998,2026-09-12T18:24:55Z
10858,Plans: Solid Iron Maul,5567,2893,2894,7076,2026-09-12T18:24:55Z
