itemId,name,marketValue,minBuyout,recent,historical,updatedAt
2824,Hurricane,652092,609994,609994,783198,2026-09-11T17:32:53Z
2840,Copper Bar,315,311,315,299,2026-09-11T17:32:53Z
2960,Journeyman's Gloves,87037,109998,109998,1497,2026-09-11T17:32:53Z
2970,Spellbinder Pants,2341,2900,2950,2195,2026-09-11T17:32:53Z
2972,Spellbinder Gloves,3418,11094,11094,4177,2026-09-11T17:32:53Z
2973,Hunting Tunic,2616,1795,1796,2496,2026-09-11T17:32:53Z
2974,Hunting Pants,2894,2997,2998,2993,2026-09-11T17:32:53Z
3030,Razor Arrow,111,200,200,48,2026-09-11T17:32:53Z
3036,Heavy Shortbow,2994,19996,19997,1498,2026-09-11T17:32:53Z
3037,Whipwood Recurve Bow,5235,6900,6993,5095,2026-09-11T17:32:53Z
3039,Short Ash Bow,5036,4087,4089,3499,2026-09-11T17:32:53Z
3040,Hunter's Muzzle Loader,2546,1891,1894,2699,2026-09-11T17:32:53Z
3041,"""Mage-Eye"" Blunderbuss",4992,5000,5262,5494,2026-09-11T17:32:53Z
3042,"BKP ""Sparrow"" Smallbore",5644,5769,6072,5094,2026-09-11T17:32:53Z
3045,Lambent Scale Boots,5247,5596,5596,4544,2026-09-11T17:32:53Z
3172,Boar Intestines,28,20,23,26,2026-09-11T17:32:53Z
3173,Bear Meat,75,78,247,49,2026-09-11T17:32:53Z
3174,Spider Ichor,33,17,19,24,2026-09-11T17:32:53Z
3177,Tiny Fang,498,0,0,150,2026-09-11T17:32:53Z
3182,Spider's Silk,2426,3093,3487,2964,2026-09-11T17:32:53Z
3279,Battle Chain Boots,7904,8858,8858,9860,2026-09-11T17:32:53Z
3728,Tasty Lion Steak,1253,717,717,1501,2026-09-11T17:32:53Z
3729,Soothing Turtle Bisque,838,1128,1130,596,2026-09-11T17:32:53Z
3730,Big Bear Meat,225,77,83,268,2026-09-11T17:32:53Z
3731,Lion Meat,767,588,594,609,2026-09-11T17:32:53Z
3775,Crippling Poison,808,1068,1069,497,2026-09-11T17:32:53Z
3779,Hefty War Axe,7519,9093,9093,8697,2026-09-11T17:32:53Z
4017,Sharp Shortsword,9022,8993,8993,9093,2026-09-11T17:32:53Z
4018,Whetted Claymore,14935,9992,9992,19542,2026-09-11T17:32:53Z
4020,Splintering Battle Axe,14071,0,0,14997,2026-09-11T17:32:53Z
4024,Heavy War Staff,15179,10499,10499,12022,2026-09-11T17:32:53Z
4026,Sentinel Musket,24369,5085,5085,11109,2026-09-11T17:32:53Z
4035,Silver-thread Robe,10180,8000,8664,9898,2026-09-11T17:32:53Z
4091,Widowmaker,240955,949998,949998,245009,2026-09-11T17:32:53Z
4093,Large Basilisk Tail,1417,1475,1475,1294,2026-09-11T17:32:53Z
4096,Coarse Gorilla Hair,625,609,609,632,2026-09-11T17:32:53Z
4097,Chipped Gorilla Tooth,1587,0,0,11497,2026-09-11T17:32:53Z
4098,Carefully Folded Note,445813,557503,557503,49801,2026-09-11T17:32:53Z
4099,Tuft of Gorilla Hair,1574,1298,1298,3049,2026-09-11T17:32:53Z
4238,Linen Bag,298,293,296,274,2026-09-11T17:32:53Z
4239,Embossed Leather Gloves,1174,92,92,150,2026-09-11T17:32:53Z
4240,Woolen Bag,1672,2292,2298,1258,2026-09-11T17:32:53Z
4242,Embossed Leather Pants,2634,2900,2900,2954,2026-09-11T17:32:53Z
4304,Thick Leather,2250,1979,2146,2659,2026-09-11T17:32:53Z
4305,Bolt of Silk Cloth,2148,976,1319,1698,2026-09-11T17:32:53Z
4306,Silk Cloth,246,164,212,315,2026-09-11T17:32:53Z
4307,Heavy Linen Gloves,1939,4589,4589,586,2026-09-11T17:32:53Z
4308,Green Linen Bracers,3526,8897,8897,4899,2026-09-11T17:32:53Z
4309,Handstitched Linen Britches,1509,10599,10706,1875,2026-09-11T17:32:53Z
4310,Heavy Woolen Gloves,2458,1885,1918,3299,2026-09-11T17:32:53Z
4311,Heavy Woolen Cloak,24309,47698,47698,9999,2026-09-11T17:32:53Z
4312,Soft-soled Linen Boots,2436,1500,1832,2781,2026-09-11T17:32:53Z
4313,Red Woolen Boots,19577,7985,7985,29309,2026-09-11T17:32:53Z
4324,Azure Silk Vest,4915,2999,4099,4990,2026-09-11T17:32:53Z
4325,Boots of the Enchanter,34356,29971,29971,19197,2026-09-11T17:32:53Z
4326,Long Silken Cloak,5119,4424,4444,6199,2026-09-11T17:32:53Z
4328,Spider Belt,23843,11000,11000,19899,2026-09-11T17:32:53Z
4329,Star Belt,173549,99999,99999,100000,2026-09-11T17:32:53Z
4371,Bronze Tube,683,448,448,729,2026-09-11T17:32:53Z
4373,Shadow Goggles,9559,9924,9924,9999,2026-09-11T17:32:53Z
4374,Small Bronze Bomb,758,520,520,1996,2026-09-11T17:32:53Z
4375,Whirring Bronze Gizmo,3371,1888,2763,1494,2026-09-11T17:32:53Z
4660,Walking Boots,2170,1698,1732,2491,2026-09-11T17:32:53Z
4729,Aurora Mantle,5303,5098,5099,6498,2026-09-11T17:32:53Z
4731,Glyphed Epaulets,5825,16998,16998,8057,2026-09-11T17:32:53Z
4732,Glyphed Cloak,6638,168998,168998,6598,2026-09-11T17:32:53Z
4776,Ruffled Feather,438,100,100,899,2026-09-11T17:32:53Z
4784,Lifeless Stone,810,1048,1048,755,2026-09-11T17:32:53Z
4788,Agile Boots,13558,9900,11964,9899,2026-09-11T17:32:53Z
4791,Enchanted Water,218,246,247,146,2026-09-11T17:32:53Z
4792,Spirit Cloak,4505,4446,4446,5931,2026-09-11T17:32:53Z
4793,Sylvan Cloak,3823,8998,8998,5899,2026-09-11T17:32:53Z
4828,Nightwind Belt,5965,0,0,6678,2026-09-11T17:32:53Z
4829,Dreamer's Belt,8103,7074,7074,7499,2026-09-11T17:32:53Z
4831,Stalking Pants,17065,80000,80000,29666,2026-09-11T17:32:53Z
4832,Mystic Sarong,7158,5077,5077,7198,2026-09-11T17:32:53Z
4833,Glorious Shoulders,10764,11094,11094,16070,2026-09-11T17:32:53Z
4835,Elite Shoulders,32847,39984,39985,32283,2026-09-11T17:32:53Z
4836,Fireproof Orb,9081,9998,9998,8082,2026-09-11T17:32:53Z
4999,Azora's Will,12023,12500,12500,9999,2026-09-11T17:32:53Z
5001,Heart Ring,6204,8799,8799,6544,2026-09-11T17:32:53Z
5002,Glowing Green Talisman,6072,4578,4578,6794,2026-09-11T17:32:53Z
5003,Crystal Starfire Medallion,67064,44999,44999,69995,2026-09-11T17:32:53Z
5109,Stonesplinter Rags,865,3095,9996,499,2026-09-11T17:32:53Z
5113,Mark of the Syndicate,325,0,0,872,2026-09-11T17:32:53Z
5487,Recipe: Dig Rat Stew,702676,696938,696938,696942,2026-09-11T17:32:53Z
6206,Rock Chipper,32531,699998,699998,16000,2026-09-11T17:32:53Z
6211,Recipe: Elixir of Ogre's Strength,10829,9996,9996,9594,2026-09-11T17:32:53Z
6217,Copper Rod,8828,9498,9748,3461,2026-09-11T17:32:53Z
6219,Arclight Spanner,1615,457,458,1728,2026-09-11T17:32:53Z
6238,Brown Linen Robe,1750,1548,1548,1900,2026-09-11T17:32:53Z
6386,Glimmering Mail Legguards,6292,3877,3917,5375,2026-09-11T17:32:53Z
6387,Glimmering Mail Bracers,6355,10000,10000,4894,2026-09-11T17:32:53Z
6388,Glimmering Mail Pauldrons,9513,13399,13433,12998,2026-09-11T17:32:53Z
6389,Glimmering Mail Coif,42893,54997,54997,61260,2026-09-11T17:32:53Z
6390,Pattern: Stylish Blue Shirt,35586,68998,89332,4865,2026-09-11T17:32:53Z
6391,Pattern: Stylish Green Shirt,3455,1498,1498,3481,2026-09-11T17:32:53Z
6394,Silver-thread Boots,5229,4499,4499,4997,2026-09-11T17:32:53Z
6422,Glyphed Helm,21894,15037,16079,13998,2026-09-11T17:32:53Z
6423,Blackforge Greaves,108207,70000,70000,100000,2026-09-11T17:32:53Z
6424,Blackforge Cape,28131,24092,24092,19994,2026-09-11T17:32:53Z
6541,Willow Gloves,2340,4043,4290,3247,2026-09-11T17:32:53Z
6542,Willow Cape,5551,10000,10000,5877,2026-09-11T17:32:53Z
6545,Soldier's Armor,2574,1800,2500,2742,2026-09-11T17:32:53Z
6546,Soldier's Leggings,4259,3689,3997,3818,2026-09-11T17:32:53Z
6547,Soldier's Gauntlets,5725,6051,9847,5595,2026-09-11T17:32:53Z
6548,Soldier's Girdle,8799,8200,9165,9210,2026-09-11T17:32:53Z
6549,Soldier's Cloak,996,1298,1298,1148,2026-09-11T17:32:53Z
6550,Soldier's Wristguards,16827,49999,49999,19996,2026-09-11T17:32:53Z
6551,Soldier's Boots,14380,13387,13394,9999,2026-09-11T17:32:53Z
6552,Bard's Tunic,3215,2000,3472,3271,2026-09-11T17:32:53Z
6553,Bard's Trousers,2423,1999,2601,2478,2026-09-11T17:32:53Z
6609,Sage's Cloth,10362,6000,9131,9428,2026-09-11T17:32:53Z
6610,Sage's Robe,12120,14998,15999,9332,2026-09-11T17:32:53Z
6611,Sage's Sash,5102,4400,5076,5074,2026-09-11T17:32:53Z
6612,Sage's Boots,5837,4998,5199,5125,2026-09-11T17:32:53Z
6613,Sage's Bracers,5865,5990,5990,6319,2026-09-11T17:32:53Z
6614,Sage's Cloak,6727,5600,7300,6999,2026-09-11T17:32:53Z
6615,Sage's Gloves,4881,3863,4887,5067,2026-09-11T17:32:53Z
6616,Sage's Pants,7646,7196,7297,9131,2026-09-11T17:32:53Z
6795,White Swashbuckler's Shirt,10956,9992,9992,7492,2026-09-11T17:32:53Z
6796,Red Swashbuckler's Shirt,3692,9995,9995,1590,2026-09-11T17:32:53Z
6807,Frog Leg Stew,397,345,346,197,2026-09-11T17:32:53Z
6836,Dress Shoes,110980,70000,70000,108227,2026-09-11T17:32:53Z
6887,Spotted Yellowtail,59,233,233,86,2026-09-11T17:32:53Z
7095,Bog Boots,3470,1250000,1250000,3550,2026-09-11T17:32:53Z
7108,Infantry Shield,4845,8700,8700,4637,2026-09-11T17:32:53Z
7110,Silver-thread Armor,6164,10112,10112,7600,2026-09-11T17:32:53Z
7350,Disciple's Bracers,3019,0,0,9971,2026-09-11T17:32:53Z
7387,Dusky Belt,9894,5947,5947,16997,2026-09-11T17:32:53Z
7432,Twilight Cowl,10229,6000,14018,10200,2026-09-11T17:32:53Z
7528,Cabalist Leggings,22400,24899,24899,19549,2026-09-11T17:32:53Z
7529,Cabalist Helm,20548,15000,15000,19999,2026-09-11T17:32:53Z
7530,Cabalist Gloves,21977,17500,18749,19785,2026-09-11T17:32:53Z
7531,Cabalist Boots,22741,20000,20000,19999,2026-09-11T17:32:53Z
7535,Cabalist Belt,21392,21509,22724,19769,2026-09-11T17:32:53Z
7736,Fight Club,1204945,1580414,1580414,1666366,2026-09-11T17:32:53Z
7741,The Shaft of Tsol,2864,998,998,3499,2026-09-11T17:32:53Z
8312,Alabaster Breastplate,67222,59999,59999,61245,2026-09-11T17:32:53Z
8364,Mithril Head Trout,1035,1917,1917,246,2026-09-11T17:32:53Z
8393,Scorpok Pincer,2343,1310,1330,5952,2026-09-11T17:32:53Z
8395,Pattern: Tough Scorpid Breastplate,5015,2000,2000,1396,2026-09-11T17:32:53Z
8396,Vulture Gizzard,32268,0,0,31238,2026-09-11T17:32:53Z
8498,Tiny Emerald Whelpling,2987762,2999999,2999999,2999997,2026-09-11T17:32:53Z
8499,Tiny Crimson Whelpling,2575946,1999994,1999994,2480000,2026-09-11T17:32:53Z
8544,Mageweave Bandage,428,598,598,479,2026-09-11T17:32:53Z
8545,Heavy Mageweave Bandage,922,929,929,947,2026-09-11T17:32:53Z
8747,Hardened Leather Helm,4673,3396,3396,8796,2026-09-11T17:32:53Z
8839,Blindweed,5717,4989,5434,6874,2026-09-11T17:32:53Z
8923,Essence of Agony,243,176,176,409,2026-09-11T17:32:53Z
8952,Roasted Quail,505,475,478,542,2026-09-11T17:32:53Z
8953,Deep Fried Plantains,882,314,315,664,2026-09-11T17:32:53Z
8956,Oil of Immolation,14629,10195,11047,14350,2026-09-11T17:32:53Z
8959,Raw Spinefin Halibut,468,385,385,352,2026-09-11T17:32:53Z
9030,Restorative Potion,7973,4078,7078,6310,2026-09-11T17:32:53Z
9298,Recipe: Elixir of Giants,66015,20201,38893,28995,2026-09-11T17:32:53Z
9375,Expert Goldminer's Helmet,11858397,9979996,9979996,7999999,2026-09-11T17:32:53Z
9378,Shovelphlange's Mining Axe,2330491,1499998,1499998,2499996,2026-09-11T17:32:53Z
9381,Earthen Rod,429001,499900,499900,449900,2026-09-11T17:32:53Z
9393,Beacon of Hope,515495,399996,399997,599993,2026-09-11T17:32:53Z
9397,Energy Cloak,361490,470618,470618,326147,2026-09-11T17:32:53Z
9425,Pendulum of Doom,69917025,0,0,49995000,2026-09-11T17:32:53Z
9431,Papal Fez,14999981,14999971,14999971,11778802,2026-09-11T17:32:53Z
9433,Forgotten Wraps,650370,450000,469999,779993,2026-09-11T17:32:53Z
9434,Elemental Raiment,86324,79993,79993,85098,2026-09-11T17:32:53Z
9482,Witch Doctor's Cane,5587643,3509983,3509983,5227356,2026-09-11T17:32:53Z
9485,Vibroblade,1172999,999997,999997,1154798,2026-09-11T17:32:53Z
9486,Supercharger Battle Axe,477582,669998,669998,440095,2026-09-11T17:32:53Z
9753,Gypsy Buckler,2759,2597,3874,2863,2026-09-11T17:32:53Z
9755,Gypsy Gloves,1634,311,311,1500,2026-09-11T17:32:53Z
9756,Gypsy Trousers,2860,2825,2941,3178,2026-09-11T17:32:53Z
9813,Fortified Gauntlets,7780,8083,8083,9250,2026-09-11T17:32:53Z
9901,Jazeraint Belt,11308,7998,7998,12659,2026-09-11T17:32:53Z
9908,Royal Cape,21533,18997,18997,20000,2026-09-11T17:32:53Z
9909,Royal Bands,16506,19995,19997,20000,2026-09-11T17:32:53Z
9910,Royal Gloves,18176,17997,17997,19945,2026-09-11T17:32:53Z
9911,Royal Trousers,16651,14999,14999,19900,2026-09-11T17:32:53Z
9912,Royal Amice,22227,19979,19989,21193,2026-09-11T17:32:53Z
9913,Royal Gown,16207,44897,44897,19937,2026-09-11T17:32:53Z
9914,Royal Scepter,20406,59999,59999,19998,2026-09-11T17:32:53Z
9915,Royal Headband,18162,13394,13897,19946,2026-09-11T17:32:53Z
9916,Tracker's Belt,15117,15098,15098,19999,2026-09-11T17:32:53Z
9930,Brigade Gauntlets,18144,20000,20000,20000,2026-09-11T17:32:53Z
9932,Brigade Circlet,22796,19888,19888,20096,2026-09-11T17:32:53Z
10082,Lord's Boots,25967,20299,20299,25000,2026-09-11T17:32:53Z
10083,Lord's Crown,21751,30000,30000,19900,2026-09-11T17:32:53Z
10095,Councillor's Boots,35135,29999,29999,29999,2026-09-11T17:32:53Z
10096,Councillor's Cuffs,20154,20000,20000,23497,2026-09-11T17:32:53Z
10097,Councillor's Circlet,39366,29999,33331,34914,2026-09-11T17:32:53Z
10098,Councillor's Cloak,22166,19998,19998,24998,2026-09-11T17:32:53Z
10099,Councillor's Gloves,20632,19998,20299,22935,2026-09-11T17:32:53Z
10100,Councillor's Shoulders,24045,19998,19998,29993,2026-09-11T17:32:53Z
10104,Councillor's Tunic,36969,29999,29999,49982,2026-09-11T17:32:53Z
10106,Wanderer's Boots,25354,18313,19437,30000,2026-09-11T17:32:53Z
10107,Wanderer's Bracers,17272,18898,19497,19166,2026-09-11T17:32:53Z
10108,Wanderer's Cloak,22006,20000,20000,19999,2026-09-11T17:32:53Z
10110,Wanderer's Gloves,21933,14500,14500,20000,2026-09-11T17:32:53Z
10111,Wanderer's Hat,23964,21500,21500,30000,2026-09-11T17:32:53Z
10189,Swashbuckler's Shoulderpads,36644,22463,22463,29998,2026-09-11T17:32:53Z
10193,Crusader's Armor,50604,40000,46598,38350,2026-09-11T17:32:53Z
10194,Crusader's Cloak,16240,14500,15878,15879,2026-09-11T17:32:53Z
10229,Engraved Bracers,26307,20000,20000,30000,2026-09-11T17:32:53Z
10230,Engraved Breastplate,49060,40000,40000,59264,2026-09-11T17:32:53Z
10231,Engraved Cape,22910,18999,19498,25000,2026-09-11T17:32:53Z
10232,Engraved Gauntlets,30929,29999,29999,35000,2026-09-11T17:32:53Z
10234,Engraved Boots,58933,27000,27000,61171,2026-09-11T17:32:53Z
10235,Engraved Helm,37854,49000,49000,41249,2026-09-11T17:32:53Z
10236,Engraved Leggings,51611,42195,42196,50000,2026-09-11T17:32:53Z
10237,Engraved Pauldrons,42569,65444,65444,40000,2026-09-11T17:32:53Z
10250,Master's Hat,240881,69899,69899,90100,2026-09-11T17:32:53Z
10253,Master's Mantle,77603,69801,69801,89999,2026-09-11T17:32:53Z
10254,Master's Robe,123596,150000,150000,90000,2026-09-11T17:32:53Z
10256,Adventurer's Bracers,58553,59997,59997,59999,2026-09-11T17:32:53Z
10518,Parachute Cloak,238341,309997,309997,159611,2026-09-11T17:32:53Z
10546,Deadly Scope,89919,69999,70000,79996,2026-09-11T17:32:53Z
10548,Sniper Scope,48904,41500,41722,65896,2026-09-11T17:32:53Z
10553,Foreman Vest,47197,90000,90000,11226,2026-09-11T17:32:53Z
10554,Foreman Pants,91085,109998,109998,27497,2026-09-11T17:32:53Z
10558,Gold Power Core,2865,1075,1076,1245,2026-09-11T17:32:53Z
10559,Mithril Tube,2288,2000,2930,1484,2026-09-11T17:32:53Z
10607,Schematic: Deepdive Helmet,197235,176766,176766,149999,2026-09-11T17:32:53Z
10608,Schematic: Sniper Scope,585486,0,0,512189,2026-09-11T17:32:53Z
10620,Thorium Ore,12498,11013,11456,13989,2026-09-11T17:32:53Z
10623,Winter's Bite,605310,549991,549991,809998,2026-09-11T17:32:53Z
10624,Stinging Bow,1783902,1299994,1299994,1499998,2026-09-11T17:32:53Z
10858,Plans: Solid Iron Maul,6425,3500,3566,7076,2026-09-11T17:32:53Z
10938,Lesser Magic Essence,786,1379,1384,812,2026-09-11T17:32:53Z
11138,Small Glowing Shard,73,2,15,87,2026-09-11T17:32:53Z
11139,Large Glowing Shard,1382,33,103,409,2026-09-11T17:32:53Z
11144,Truesilver Rod,23947,21000,21391,26853,2026-09-11T17:32:53Z
11152,Formula: Enchant Gloves - Fishing,868,1297,1298,850,2026-09-11T17:32:53Z
11186,Red Power Crystal,2613,516,1696,2651,2026-09-11T17:32:53Z
11188,Yellow Power Crystal,1592,1399,1428,780,2026-09-11T17:32:53Z
11205,Formula: Enchant Gloves - Advanced Herbalism,114140,99995,99996,149947,2026-09-11T17:32:53Z
11223,Formula: Enchant Bracer - Deflection,33325,37395,37395,19987,2026-09-11T17:32:53Z
11224,Formula: Enchant Shield - Frost Resistance,1164833,0,0,1808940,2026-09-11T17:32:53Z
12030,Jet Chain,35033,20000,29788,19932,2026-09-11T17:32:53Z
12031,Lodestone Necklace,18336,17990,19361,20000,2026-09-11T17:32:53Z
12032,Onyx Choker,50092,15500,15500,26666,2026-09-11T17:32:53Z
12034,Marble Necklace,54324,28000,28000,38929,2026-09-11T17:32:53Z
12035,Obsidian Pendant,28335,50000,54997,29940,2026-09-11T17:32:53Z
12036,Granite Necklace,89040,79223,79223,105498,2026-09-11T17:32:53Z
13886,37 Pound Redgill,1691,1003,1003,3895,2026-09-11T17:32:53Z
13888,Darkclaw Lobster,6055,2499,2857,7627,2026-09-11T17:32:53Z
13889,Raw Whitescale Salmon,8368,8346,8346,8993,2026-09-11T17:32:53Z
14160,Pagan Bands,6023,7594,7594,5426,2026-09-11T17:32:53Z
14172,Buccaneer's Robes,4883,4593,4845,4860,2026-09-11T17:32:53Z
14173,Buccaneer's Cord,2949,1999,2672,2998,2026-09-11T17:32:53Z
14174,Buccaneer's Boots,2458,1698,2026,2871,2026-09-11T17:32:53Z
14177,Watcher's Cuffs,12484,12432,12432,8600,2026-09-11T17:32:53Z
14182,Watcher's Mantle,30358,0,0,20000,2026-09-11T17:32:53Z
14184,Watcher's Robes,12750,4600,4600,15000,2026-09-11T17:32:53Z
14278,Opulent Mantle,21006,0,0,29999,2026-09-11T17:32:53Z
14280,Opulent Cape,38813,74479,74479,28900,2026-09-11T17:32:53Z
14504,Pattern: Runecloth Shoulders,376711,693975,693975,223693,2026-09-11T17:32:53Z
14507,Pattern: Mooncloth Shoulders,508988,459997,459997,159985,2026-09-11T17:32:53Z
14508,Pattern: Felcloth Shoulders,238016,100099,100099,250000,2026-09-11T17:32:53Z
14510,Pattern: Bottomless Bag,1071434,0,0,1989945,2026-09-11T17:32:53Z
14512,Pattern: Truefaith Vestments,197183,289999,289999,209995,2026-09-11T17:32:53Z
14513,Pattern: Robe of the Archmage,335105,249998,249998,449997,2026-09-11T17:32:53Z
14514,Pattern: Robe of the Void,63976,825075,842535,109991,2026-09-11T17:32:53Z
14526,Pattern: Mooncloth,49923,48972,48974,29797,2026-09-11T17:32:53Z
14529,Runecloth Bandage,475,454,478,607,2026-09-11T17:32:53Z
14530,Heavy Runecloth Bandage,1123,1997,1997,1238,2026-09-11T17:32:53Z
14578,Dokebi Cord,14296,19497,19497,8939,2026-09-11T17:32:53Z
14580,Dokebi Bracers,9291,9900,9900,7834,2026-09-11T17:32:53Z
14639,Schematic: Minor Recombobulator,7230,4660,4660,8492,2026-09-11T17:32:53Z
14652,Scorpashi Sash,36392,27000,27000,47057,2026-09-11T17:32:53Z
14653,Scorpashi Slippers,26903,27499,27499,24994,2026-09-11T17:32:53Z
14664,Keeper's Armor,28540,19999,19999,27699,2026-09-11T17:32:53Z
14667,Keeper's Wreath,16266,17488,17488,17999,2026-09-11T17:32:53Z
14669,Keeper's Mantle,32231,19000,19044,25097,2026-09-11T17:32:53Z
14670,Pridelord Armor,101320,100000,100000,149999,2026-09-11T17:32:53Z
14671,Pridelord Boots,46583,51993,51993,29999,2026-09-11T17:32:53Z
14672,Pridelord Bands,43893,79999,79999,59992,2026-09-11T17:32:53Z
14678,Pridelord Pauldrons,80214,0,0,99999,2026-09-11T17:32:53Z
14683,Indomitable Cloak,26795,0,0,30087,2026-09-11T17:32:53Z
14767,Enduring Pauldrons,29430,0,0,41340,2026-09-11T17:32:53Z
14768,Ravager's Armor,16630,14428,14428,20000,2026-09-11T17:32:53Z
14769,Ravager's Sandals,63547,32693,34693,19999,2026-09-11T17:32:53Z
14775,Ravager's Woolies,32784,24996,24996,24999,2026-09-11T17:32:53Z
14776,Ravager's Mantle,17156,14099,14099,19742,2026-09-11T17:32:53Z
14777,Ravager's Shield,17253,22270,22270,22283,2026-09-11T17:32:53Z
14784,Khan's Greaves,14086,20000,20000,14698,2026-09-11T17:32:53Z
14785,Khan's Helmet,33042,13300,13300,20000,2026-09-11T17:32:53Z
14786,Khan's Legguards,47288,19899,19899,29998,2026-09-11T17:32:53Z
14794,Protector Ankleguards,19645,0,0,20000,2026-09-11T17:32:53Z
14796,Protector Legguards,34335,0,0,31790,2026-09-11T17:32:53Z
14801,Bloodlust Cape,35952,0,0,47500,2026-09-11T17:32:53Z
14834,Tyrant's Armguards,37272,0,0,38295,2026-09-11T17:32:53Z
14838,Tyrant's Belt,16311,14300,14300,17995,2026-09-11T17:32:53Z
14841,Tyrant's Epaulets,20065,11000,11000,21919,2026-09-11T17:32:53Z
14846,Sunscale Gauntlets,143035,129892,129892,48672,2026-09-11T17:32:53Z
14848,Sunscale Sabatons,56778,52248,52248,40000,2026-09-11T17:32:53Z
14903,Saltstone Armsplints,147478,299800,299800,47495,2026-09-11T17:32:53Z
14906,Brutish Belt,27446,18934,26478,29999,2026-09-11T17:32:53Z
14907,Brutish Helmet,49629,41391,41391,49998,2026-09-11T17:32:53Z
14916,Jade Deflector,86675,70000,70000,50000,2026-09-11T17:32:53Z
14918,Jade Belt,28315,41197,41197,39997,2026-09-11T17:32:53Z
14919,Jade Circlet,52138,49900,49900,49900,2026-09-11T17:32:53Z
14924,Lofty Breastplate,102641,129991,129991,182228,2026-09-11T17:32:53Z
15012,Lupine Slippers,6861,7363,13681,9128,2026-09-11T17:32:53Z
15113,Rigid Buckler,5823,9000,9000,6933,2026-09-11T17:32:53Z
15114,Rigid Cape,3788,4900,5278,3583,2026-09-11T17:32:53Z
15115,Rigid Gloves,6847,23177,23177,6499,2026-09-11T17:32:53Z
15116,Rigid Shoulders,13733,11100,11100,12719,2026-09-11T17:32:53Z
15117,Rigid Leggings,6261,5000,5000,6283,2026-09-11T17:32:53Z
15118,Rigid Tunic,26632,36429,36429,9599,2026-09-11T17:32:53Z
15119,Highborne Pants,38166,39679,39679,45087,2026-09-11T17:32:53Z
15120,Robust Girdle,6895,4999,4999,7200,2026-09-11T17:32:53Z
15122,Robust Bracers,11631,14398,14398,8000,2026-09-11T17:32:53Z
15124,Robust Cloak,9699,7500,7500,7997,2026-09-11T17:32:53Z
15125,Robust Gloves,6984,7999,7999,10000,2026-09-11T17:32:53Z
15126,Robust Leggings,7416,4400,4400,10000,2026-09-11T17:32:53Z
15127,Robust Shoulders,7476,0,0,15762,2026-09-11T17:32:53Z
15133,Cutthroat's Buckler,10077,5700,5700,11650,2026-09-11T17:32:53Z
15135,Cutthroat's Cape,10919,7900,7900,10000,2026-09-11T17:32:53Z
15138,Onyxia Scale Cloak,860868,699993,699993,999972,2026-09-11T17:32:53Z
15140,Cutthroat's Mantle,17865,0,0,18898,2026-09-11T17:32:53Z
15143,Ghostwalker Bindings,10448,10000,10000,31197,2026-09-11T17:32:53Z
15144,Ghostwalker Rags,18775,6349,6349,16038,2026-09-11T17:32:53Z
15145,Ghostwalker Buckler,12043,12500,12500,10000,2026-09-11T17:32:53Z
15161,Imposing Belt,21479,18999,19497,23831,2026-09-11T17:32:53Z
15178,Potent Belt,23843,12200,12200,20000,2026-09-11T17:32:53Z
15179,Praetorian Padded Armor,44661,47889,47889,47889,2026-09-11T17:32:53Z
15180,Praetorian Girdle,22440,30000,30000,24463,2026-09-11T17:32:53Z
15212,Fighter Broadsword,9242,9393,9952,8097,2026-09-11T17:32:53Z
15213,Mercenary Blade,11713,14000,14584,10507,2026-09-11T17:32:53Z
15214,Nobles Brand,21784,20000,29998,19998,2026-09-11T17:32:53Z
15227,Diamond-Tip Bludgeon,51911,58000,62665,43750,2026-09-11T17:32:53Z
15287,Crusader Bow,23855,18900,19597,24949,2026-09-11T17:32:53Z
15414,Red Dragonscale,5780,9999,9999,4481,2026-09-11T17:32:53Z
15505,Outrunner's Pauldrons,6329,1994,1994,5061,2026-09-11T17:32:53Z
15506,Grunt's AnkleWraps,8830,1900,1900,6999,2026-09-11T17:32:53Z
15507,Grunt's Bracers,22902,9999,9999,10606,2026-09-11T17:32:53Z
15508,Grunt's Cape,17368,11096,99799,5499,2026-09-11T17:32:53Z
15509,Grunt's Handwraps,11403,10000,10616,10000,2026-09-11T17:32:53Z
15510,Grunt's Belt,15162,1999,1999,7500,2026-09-11T17:32:53Z
15514,Grunt's Chestpiece,9955,0,0,15500,2026-09-11T17:32:53Z
15525,Sentry's Slippers,471201,6500,6500,29999,2026-09-11T17:32:53Z
15548,Thick Scale Gauntlets,38555,99294,99294,14600,2026-09-11T17:32:53Z
15555,Pillager's Boots,39963,69407,69407,30000,2026-09-11T17:32:53Z
15571,Marauder's Belt,16041,9000,9000,15950,2026-09-11T17:32:53Z
15572,Marauder's Circlet,41090,28097,28097,20000,2026-09-11T17:32:53Z
15573,Marauder's Leggings,19150,29900,29900,19899,2026-09-11T17:32:53Z
15574,Marauder's Shoulder Pads,36638,6000,6000,20000,2026-09-11T17:32:53Z
15743,Pattern: Heavy Scorpid Belt,6420,5495,5495,8881,2026-09-11T17:32:53Z
16050,Schematic: Delicate Arcanite Converter,118355,84666,84668,111999,2026-09-11T17:32:53Z
16051,Schematic: Thorium Shells,1941229,1779987,1779987,4004659,2026-09-11T17:32:53Z
16055,Schematic: Arcane Bomb,3418078,3879997,3879998,2499992,2026-09-11T17:32:53Z
