itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15333,Wrangler's Cloak,9063,2200,2200,6500,2026-09-12T15:14:34Z
15334,Wrangler's Gloves,7979,6700,6850,9500,2026-09-12T15:14:34Z
15337,Wrangler's Wraps,10916,5000,5000,10000,2026-09-12T15:14:34Z
15339,Pathfinder Hat,99663,125000,125000,99990,2026-09-12T15:14:34Z
15340,Pathfinder Cloak,10676,10000,10000,9598,2026-09-12T15:14:34Z
15343,Pathfinder Gloves,12970,0,0,10000,2026-09-12T15:14:34Z
15349,Headhunter's Belt,8270,0,0,16200,2026-09-12T15:14:34Z
15350,Headhunter's Slippers,21597,22177,22177,22483,2026-09-12T15:14:34Z
15356,Headhunter's Armor,19642,8600,14455,12000,2026-09-12T15:14:34Z
15532,Sentry's Armsplints,14101,21177,21177,10000,2026-09-12T15:14:34Z
15533,Sentry's Headdress,192888,207717,207717,269997,2026-09-12T15:14:34Z
15534,Wicked Chain Boots,34072,100000,100000,22495,2026-09-12T15:14:34Z
15535,Wicked Chain Bracers,17855,9000,9000,20000,2026-09-12T15:14:34Z
15536,Wicked Chain Chestpiece,20011,20000,20000,15000,2026-09-12T15:14:34Z
15538,Wicked Chain Gauntlets,38535,39900,39900,10000,2026-09-12T15:14:34Z
15539,Wicked Chain Waistband,24761,33332,33332,22668,2026-09-12T15:14:34Z
15540,Wicked Chain Helmet,52999,79900,79900,50000,2026-09-12T15:14:34Z
15541,Wicked Chain Legguards,17773,8980,8980,14323,2026-09-12T15:14:34Z
15544,Thick Scale Sabatons,11116,9999,9999,10000,2026-09-12T15:14:34Z
15546,Thick Scale Breastplate,11887,17993,17993,13300,2026-09-12T15:14:34Z
15547,Thick Scale Cloak,34759,7700,7700,12875,2026-09-12T15:14:34Z
15550,Thick Scale Crown,16083,27500,27500,20000,2026-09-12T15:14:34Z
15551,Thick Scale Legguards,12911,0,0,13557,2026-09-12T15:14:34Z
15552,Thick Scale Shield,8035,7099,7099,9948,2026-09-12T15:14:34Z
15554,Pillager's Girdle,75777,99294,99294,19894,2026-09-12T15:14:34Z
15557,Pillager's Chestguard,17008,15000,15000,18898,2026-09-12T15:14:34Z
15559,Pillager's Cloak,12997,10000,10000,12750,2026-09-12T15:14:34Z
15561,Pillager's Leggings,22289,10000,11288,11700,2026-09-12T15:14:34Z
15562,Pillager's Pauldrons,14831,6500,6500,23531,2026-09-12T15:14:34Z
15563,Pillager's Shield,12282,10000,10000,16083,2026-09-12T15:14:34Z
15564,Rugged Armor Kit,6923,6534,12077,3005,2026-09-12T15:14:34Z
15565,Marauder's Boots,52689,68341,68341,16298,2026-09-12T15:14:34Z
15779,Pattern: Frostsaber Tunic,22933,22548,22549,22984,2026-09-12T15:14:34Z
15781,Pattern: Black Dragonscale Leggings,99191,0,0,239994,2026-09-12T15:14:34Z
15808,Fine Light Crossbow,547450,0,0,99999,2026-09-12T15:14:34Z
15809,Heavy Crossbow,594221,600000,600000,171278,2026-09-12T15:14:34Z
15846,Salt Shaker,37806,199997,199997,99972,2026-09-12T15:14:34Z
15869,Silver Skeleton Key,112,617,617,309,2026-09-12T15:14:34Z
15870,Golden Skeleton Key,4578,4582,4582,2296,2026-09-12T15:14:34Z
15871,Truesilver Skeleton Key,5433,400,400,4991,2026-09-12T15:14:34Z
15893,Prospector's Buckler,5682,4035,4035,5003,2026-09-12T15:14:34Z
15894,Bristlebark Buckler,7898,9089,9089,9999,2026-09-12T15:14:34Z
15928,Silver-thread Rod,8687,8800,8800,7075,2026-09-12T15:14:34Z
15929,Nightsky Orb,5738,6600,6600,6899,2026-09-12T15:14:34Z
15932,Disciple's Stein,2142,1999,2230,2232,2026-09-12T15:14:34Z
15933,Simple Branch,2272,1880,2222,2498,2026-09-12T15:14:34Z
15938,Mystical Orb,71621,61521,61521,59999,2026-09-12T15:14:34Z
15962,Satyr's Rod,16212,15098,15098,10000,2026-09-12T15:14:34Z
15971,Aboriginal Rod,6503,4255,4255,3998,2026-09-12T15:14:34Z
15972,Ritual Stein,4000,0,0,4599,2026-09-12T15:14:34Z
15973,Watcher's Star,20845,19999,19999,10000,2026-09-12T15:14:34Z
15974,Pagan Rod,6134,4994,4994,6000,2026-09-12T15:14:34Z
15976,Thistlefur Branch,9835,39900,39900,8910,2026-09-12T15:14:34Z
15977,Vital Orb,13489,0,0,10000,2026-09-12T15:14:34Z
15978,Geomancer's Rod,29189,14999,15599,20221,2026-09-12T15:14:34Z
15979,Embersilk Stave,27509,18800,19350,29998,2026-09-12T15:14:34Z
16827,Nightslayer Belt,4078021,3799999,3799999,4434754,2026-09-12T15:14:34Z
16828,Cenarion Belt,2715013,2501781,2501781,6751389,2026-09-12T15:14:34Z
16838,Earthfury Belt,1771555,1499898,1499898,1509875,2026-09-12T15:14:34Z
16840,Earthfury Bracers,1380296,1755307,1755307,1507321,2026-09-12T15:14:34Z
16850,Giantstalker's Bracers,3091994,3622653,3622653,3641677,2026-09-12T15:14:34Z
16851,Giantstalker's Belt,1766640,3858498,3858498,6999997,2026-09-12T15:14:34Z
16857,Lawbringer Bracers,4158131,4008946,4008946,4604174,2026-09-12T15:14:34Z
16858,Lawbringer Belt,6459422,4999999,4999999,5500000,2026-09-12T15:14:34Z
16861,Bracers of Might,2866577,2005494,2005494,2329695,2026-09-12T15:14:34Z
17028,Holy Candle,6237,377,579,1771,2026-09-12T15:14:34Z
17029,Sacred Candle,2931,5000,5000,2895,2026-09-12T15:14:34Z
17030,Ankh,13659,6981,6982,5485,2026-09-12T15:14:34Z
17031,Rune of Teleportation,1455,2477,2478,1696,2026-09-12T15:14:34Z
17032,Rune of Portals,3263,2499,2499,2995,2026-09-12T15:14:34Z
17033,Symbol of Divinity,5833,4591,4593,3967,2026-09-12T15:14:34Z
17034,Maple Seed,3669,2999,4453,1900,2026-09-12T15:14:34Z
17035,Stranglethorn Seed,3124,3248,3248,3593,2026-09-12T15:14:34Z
17036,Ashwood Seed,11803,4993,4993,4999,2026-09-12T15:14:34Z
17037,Hornbeam Seed,7702,9719,9719,5985,2026-09-12T15:14:34Z
17038,Ironwood Seed,13173,2088,9989,2410,2026-09-12T15:14:34Z
17202,Snowball,232,232,1003,424,2026-09-12T15:14:34Z
17203,Sulfuron Ingot,1989706,5999987,5999987,3989999,2026-09-12T15:14:34Z
17222,Spider Sausage,2411,5990,5990,2197,2026-09-12T15:14:34Z
17303,Blue Ribboned Wrapping Paper,51420,45000,45000,59992,2026-09-12T15:14:34Z
17304,Green Ribboned Wrapping Paper,50721,45000,45000,49998,2026-09-12T15:14:34Z
17307,Purple Ribboned Wrapping Paper,51956,45000,45000,54989,2026-09-12T15:14:34Z
17413,Codex: Prayer of Fortitude,20995,8095,8096,8025,2026-09-12T15:14:34Z
17414,Codex: Prayer of Fortitude II,25316,19816,19817,15979,2026-09-12T15:14:34Z
17682,Book: Gift of the Wild,8982,8783,8783,8982,2026-09-12T15:14:34Z
17683,Book: Gift of the Wild II,22422,19998,19999,18434,2026-09-12T15:14:34Z
17706,Plans: Edge of Winter,193307,139000,139000,489990,2026-09-12T15:14:34Z
17708,Elixir of Frost Power,42734,17980,17980,20989,2026-09-12T15:14:34Z
17709,Recipe: Elixir of Frost Power,5002562,2999999,2999999,4974998,2026-09-12T15:14:34Z
17716,Snowmaster 9000,746668,0,0,761572,2026-09-12T15:14:34Z
17720,Schematic: Snowmaster 9000,1237058,0,0,999999,2026-09-12T15:14:34Z
17724,Pattern: Green Holiday Shirt,1045771,1256755,1256755,1268377,2026-09-12T15:14:34Z
17781,The Pariah's Instructions,126065,4001,4003,975,2026-09-12T15:14:34Z
18042,Thorium Headed Arrow,59,65,65,56,2026-09-12T15:14:34Z
18045,Tender Wolf Steak,3337,1498,2351,997,2026-09-12T15:14:34Z
18046,Recipe: Tender Wolf Steak,28075,44993,44996,18052,2026-09-12T15:14:34Z
18168,Force Reactive Disk,3303982,4999998,4999998,3499999,2026-09-12T15:14:34Z
18362,Holy Bologna: What the Light Won't Tell You,8527,1094,1094,6098,2026-09-12T15:14:34Z
18363,Frost Shock and You,5353,9899,9899,13579,2026-09-12T15:14:34Z
18364,The Emerald Dream,3890,93329,93330,4966,2026-09-12T15:14:34Z
18365,"A Thoroughly Read Copy of ""Nat Pagle's Extreme' Anglin.""",29765,0,0,49999,2026-09-12T15:14:34Z
18401,Nostro's Compendium of Dragon Slaying,226354,259973,259973,259981,2026-09-12T15:14:34Z
18414,Pattern: Belt of the Archmage,2371620,0,0,7999999,2026-09-12T15:14:34Z
18486,Mooncloth Robe,509590,350000,350000,579999,2026-09-12T15:14:34Z
18510,Hide of the Wild,953929,819998,819998,1149996,2026-09-12T15:14:34Z
18512,Larval Acid,14764,9099,10208,8333,2026-09-12T15:14:34Z
18562,Elementium Ore,634554,999999,999999,553330,2026-09-12T15:14:34Z
18587,Goblin Jumper Cables XL,461535,393084,393084,359970,2026-09-12T15:14:34Z
18588,Ez-Thro Dynamite II,5150,4981,4981,3998,2026-09-12T15:14:34Z
18594,Powerful Seaforium Charge,42479,30014,30015,34360,2026-09-12T15:14:34Z
18647,Schematic: Red Firework,362929,399998,399998,456743,2026-09-12T15:14:34Z
18648,Schematic: Green Firework,38321,24992,24992,53285,2026-09-12T15:14:34Z
18649,Schematic: Blue Firework,12572,4966,4966,19894,2026-09-12T15:14:34Z
18650,Schematic: EZ-Thro Dynamite II,30228,68092,68093,34999,2026-09-12T15:14:34Z
18651,Schematic: Truesilver Transformer,152499,170000,170000,84302,2026-09-12T15:14:34Z
18652,Schematic: Gyrofreeze Ice Reflector,60836,69477,69481,21092,2026-09-12T15:14:34Z
18653,Schematic: Goblin Jumper Cables XL,557223,198148,198148,504268,2026-09-12T15:14:34Z
18654,Schematic: Gnomish Alarm-O-Bot,9208,5010,5310,6663,2026-09-12T15:14:34Z
18658,Schematic: Ultra-Flash Shadow Reflector,194596,119999,139997,299995,2026-09-12T15:14:34Z
18660,World Enlarger,491703,0,0,399990,2026-09-12T15:14:34Z
18661,Schematic: World Enlarger,23265,12493,12494,6798,2026-09-12T15:14:34Z
18662,Heavy Leather Ball,1996,1699,1829,4520,2026-09-12T15:14:34Z
18664,A Treatise on Military Ranks,19984,0,0,49991,2026-09-12T15:14:34Z
18665,The Eye of Shadow,649661,814210,814210,363237,2026-09-12T15:14:34Z
18674,Hardened Stone Band,136389,80000,80000,491316,2026-09-12T15:14:34Z
18677,Zephyr Cloak,57270,0,0,150000,2026-09-12T15:14:34Z
18678,Tempestria's Frozen Necklace,315398,347596,347596,399960,2026-09-12T15:14:34Z
18679,Frigid Ring,228330,0,0,225000,2026-09-12T15:14:34Z
18697,Coldstone Slippers,232296,140074,140075,200742,2026-09-12T15:14:34Z
18699,Icy Tomb Spaulders,188584,292493,292493,149998,2026-09-12T15:14:34Z
18700,Malefic Bracers,87909,69982,69983,159967,2026-09-12T15:14:34Z
18702,Belt of the Ordained,207164,139983,139983,239992,2026-09-12T15:14:34Z
18709,Arena Wristguards,214616,333331,333331,359970,2026-09-12T15:14:34Z
18710,Arena Bracers,330821,349991,349991,452823,2026-09-12T15:14:34Z
18711,Arena Bands,847407,599305,599305,424241,2026-09-12T15:14:34Z
18712,Arena Vambraces,426176,440358,440366,289920,2026-09-12T15:14:34Z
18742,Stratholme Militia Shoulderguard,293125,299998,299998,297472,2026-09-12T15:14:34Z
18743,Gracious Cape,176415,60767,60767,119998,2026-09-12T15:14:34Z
18744,Plaguebat Fur Gloves,254370,97073,97073,99991,2026-09-12T15:14:34Z
18745,Sacred Cloth Leggings,133232,94984,94984,99069,2026-09-12T15:14:34Z
18779,Bottom Half of Advanced Armorsmithing: Volume I,62680,39999,39999,114994,2026-09-12T15:14:34Z
18780,Top Half of Advanced Armorsmithing: Volume I,80645,0,0,100000,2026-09-12T15:14:34Z
18781,Bottom Half of Advanced Armorsmithing: Volume II,9976,5497,5497,11094,2026-09-12T15:14:34Z
18782,Top Half of Advanced Armorsmithing: Volume II,12214,5545,5547,2123,2026-09-12T15:14:34Z
18783,Bottom Half of Advanced Armorsmithing: Volume III,210087,209977,209977,99961,2026-09-12T15:14:34Z
18784,Top Half of Advanced Armorsmithing: Volume III,10515,9999,9999,19997,2026-09-12T15:14:34Z
18944,Incendosaur Scale,196,139,142,161,2026-09-12T15:14:34Z
18945,Dark Iron Residue,196,283,378,107,2026-09-12T15:14:34Z
18948,Barbaric Bracers,53017,59898,59899,49998,2026-09-12T15:14:34Z
19269,Two of Elementals,146059,350000,350000,118868,2026-09-12T15:14:34Z
19270,Three of Elementals,168401,199998,199998,89996,2026-09-12T15:14:34Z
19271,Four of Elementals,162158,179990,179990,94975,2026-09-12T15:14:34Z
19272,Five of Elementals,238183,1499999,1499999,130093,2026-09-12T15:14:34Z
19273,Six of Elementals,134918,0,0,101986,2026-09-12T15:14:34Z
19274,Seven of Elementals,161265,0,0,159978,2026-09-12T15:14:34Z
19275,Eight of Elementals,239530,299996,299997,145091,2026-09-12T15:14:34Z
19276,Ace of Portals,820002,699999,699999,926764,2026-09-12T15:14:34Z
19277,Portals Deck,2294202,3279887,3279887,2439992,2026-09-12T15:14:34Z
19704,Sandfury Coin,4852,4189,4194,7649,2026-09-12T15:14:34Z
19705,Skullsplitter Coin,3478,4295,4297,6960,2026-09-12T15:14:34Z
19706,Bloodscalp Coin,4406,4594,4598,9524,2026-09-12T15:14:34Z
19707,Red Hakkari Bijou,40343,49677,49678,59360,2026-09-12T15:14:34Z
19708,Blue Hakkari Bijou,31331,28497,28497,64969,2026-09-12T15:14:34Z
19709,Yellow Hakkari Bijou,37650,29994,29997,59991,2026-09-12T15:14:34Z
19710,Orange Hakkari Bijou,48089,39988,39991,66065,2026-09-12T15:14:34Z
19711,Green Hakkari Bijou,30891,28991,28993,59937,2026-09-12T15:14:34Z
19712,Purple Hakkari Bijou,31191,39994,39998,59489,2026-09-12T15:14:34Z
19713,Bronze Hakkari Bijou,30029,30050,30051,59926,2026-09-12T15:14:34Z
19714,Silver Hakkari Bijou,31259,49989,49993,59972,2026-09-12T15:14:34Z
20653,Abyssal Plate Gauntlets,102163,70000,70000,99900,2026-09-12T15:14:34Z
20662,Abyssal Plate Greaves,51270,0,0,69999,2026-09-12T15:14:34Z
20667,Abyssal Leather Belt,88882,146999,146999,109892,2026-09-12T15:14:34Z
20674,Abyssal Cloth Pants,2202488,1868703,1868704,3142264,2026-09-12T15:14:34Z
20678,Decoded Twilight Text,29787,8000,8000,23064,2026-09-12T15:14:34Z
20679,Decoded Twilight Text,11347,0,0,14984,2026-09-12T15:14:34Z
20709,Rumsey Rum Light,122,64,65,58,2026-09-12T15:14:34Z
20725,Nexus Crystal,85145,76992,78812,82611,2026-09-12T15:14:34Z
20744,Minor Wizard Oil,2781,2995,3996,2998,2026-09-12T15:14:34Z
20745,Minor Mana Oil,12651,15997,15997,8483,2026-09-12T15:14:34Z
20746,Lesser Wizard Oil,12429,12499,12500,16301,2026-09-12T15:14:34Z
20747,Lesser Mana Oil,2499,1995,1997,1498,2026-09-12T15:14:34Z
20748,Brilliant Mana Oil,124911,124695,124757,123284,2026-09-12T15:14:34Z
20749,Brilliant Wizard Oil,125979,124851,124853,123697,2026-09-12T15:14:34Z
20750,Wizard Oil,27583,23498,23499,22978,2026-09-12T15:14:34Z
20752,Formula: Minor Mana Oil,8080,4396,4397,4421,2026-09-12T15:14:34Z
20753,Formula: Lesser Wizard Oil,5365,3997,3998,8847,2026-09-12T15:14:34Z
20754,Formula: Lesser Mana Oil,36486,65489,65489,43992,2026-09-12T15:14:34Z
20755,Formula: Wizard Oil,57579,69947,69947,58890,2026-09-12T15:14:34Z
20954,Heavy Iron Knuckles,20684,19898,19898,19999,2026-09-12T15:14:34Z
20955,Golden Dragon Ring,7285,8971,8973,6629,2026-09-12T15:14:34Z
20958,Blazing Citrine Ring,7018,8997,8997,7698,2026-09-12T15:14:34Z
20959,The Jade Eye,10330,5891,6017,6890,2026-09-12T15:14:34Z
20960,Engraved Truesilver Ring,7330,5698,5742,5921,2026-09-12T15:14:34Z
20961,Citrine Ring of Rapid Healing,4491,6929,6929,6069,2026-09-12T15:14:34Z
20963,Mithril Filigree,19397,22263,22264,19998,2026-09-12T15:14:34Z
20964,Aquamarine Signet,53948,59492,59492,52902,2026-09-12T15:14:34Z
20966,Jade Pendant of Blasting,23756,38000,39997,49994,2026-09-12T15:14:34Z
20967,Citrine Pendant of Golden Healing,11099,5298,5298,15495,2026-09-12T15:14:34Z
20969,Ruby Crown of Restoration,142779,105555,105555,141666,2026-09-12T15:14:34Z
20970,Design: Pendant of the Agate Shield,22955,9694,9846,19091,2026-09-12T15:14:34Z
20971,Design: Heavy Iron Knuckles,5868,4493,4493,6064,2026-09-12T15:14:34Z
20973,Design: Blazing Citrine Ring,4263,64794,64794,4949,2026-09-12T15:14:34Z
20974,Design: Jade Pendant of Blasting,19799,59997,59998,11999,2026-09-12T15:14:34Z
20975,Design: The Jade Eye,51094,29987,29987,10798,2026-09-12T15:14:34Z
21071,Raw Sagefish,871,3957,4694,696,2026-09-12T15:14:34Z
21072,Smoked Sagefish,776,434,453,648,2026-09-12T15:14:34Z
21099,Recipe: Smoked Sagefish,2547,1066,1068,1764,2026-09-12T15:14:34Z
21114,Rumsey Rum Dark,465,998,998,252,2026-09-12T15:14:34Z
21151,Rumsey Rum Black Label,1223,1099,1872,1020,2026-09-12T15:14:34Z
21177,Symbol of Kings,338,218,218,489,2026-09-12T15:14:34Z
21213,Preserved Holly,36394,24994,24995,9991,2026-09-12T15:14:34Z
21217,Sagefish Delight,1511,3490,3491,1186,2026-09-12T15:14:34Z
21219,Recipe: Sagefish Delight,2709,2207,2208,2592,2026-09-12T15:14:34Z
21277,Tranquil Mechanical Yeti,441680,536787,536787,289989,2026-09-12T15:14:34Z
21278,Stormshroud Gloves,597208,528855,528855,698927,2026-09-12T15:14:34Z
21293,Tablet of Grace of Air Totem III,9999999,0,0,14999999,2026-09-12T15:14:34Z
21301,Green Helper Box,52340,35098,35098,39997,2026-09-12T15:14:34Z
21305,Red Helper Box,128542,45098,46698,69998,2026-09-12T15:14:34Z
21308,Jingling Bell,22436,45099,47499,22490,2026-09-12T15:14:34Z
21340,Soul Pouch,112898,99919,99920,149998,2026-09-12T15:14:34Z
21341,Felcloth Bag,960871,1599996,1599996,999991,2026-09-12T15:14:34Z
22449,Large Prismatic Shard,249835,238695,242255,206858,2026-09-12T15:14:34Z
22450,Void Crystal,78645,79956,79973,73803,2026-09-12T15:14:34Z
22451,Primal Air,197167,196981,196987,213301,2026-09-12T15:14:34Z
22452,Primal Earth,47995,43496,44266,42263,2026-09-12T15:14:34Z
22456,Primal Shadow,189069,154883,155508,226968,2026-09-12T15:14:34Z
22457,Primal Mana,157594,154108,154123,161551,2026-09-12T15:14:34Z
22459,Void Sphere,116516,60037,66648,310317,2026-09-12T15:14:34Z
22460,Prismatic Sphere,281352,40000,40000,306993,2026-09-12T15:14:34Z
22521,Superior Mana Oil,99080,89597,89746,120991,2026-09-12T15:14:34Z
22522,Superior Wizard Oil,61716,57296,58633,69781,2026-09-12T15:14:34Z
22525,Crypt Fiend Parts,711,321,358,937,2026-09-12T15:14:34Z
22526,Bone Fragments,396,395,406,553,2026-09-12T15:14:34Z
23984,Irradiated Crystal Shard,1854,948,1170,1439,2026-09-12T15:14:34Z
23987,Mutated Petal,2499,0,0,1187,2026-09-12T15:14:34Z
24027,Bold Living Ruby,705440,689489,689493,1043179,2026-09-12T15:14:34Z
24028,Delicate Living Ruby,727683,749983,752659,1028218,2026-09-12T15:14:34Z
24029,Teardrop Living Ruby,738654,741428,745575,1029219,2026-09-12T15:14:34Z
24030,Runed Living Ruby,708807,738247,741124,1030067,2026-09-12T15:14:34Z
24031,Bright Living Ruby,738926,621995,621997,979990,2026-09-12T15:14:34Z
24032,Subtle Living Ruby,690602,799995,810855,1059999,2026-09-12T15:14:34Z
24033,Solid Star of Elune,58250,54995,54996,59445,2026-09-12T15:14:34Z
24035,Sparkling Star of Elune,59676,49996,49997,55000,2026-09-12T15:14:34Z
24036,Flashing Living Ruby,665816,549995,549995,979662,2026-09-12T15:14:34Z
24037,Lustrous Star of Elune,48765,47899,47991,52727,2026-09-12T15:14:34Z
24039,Stormy Star of Elune,72708,54985,54992,54999,2026-09-12T15:14:34Z
24047,Brilliant Dawnstone,150697,109972,109982,234775,2026-09-12T15:14:34Z
24048,Smooth Dawnstone,152864,99493,99729,239804,2026-09-12T15:14:34Z
24050,Gleaming Dawnstone,166526,119993,122176,226816,2026-09-12T15:14:34Z
24051,Rigid Dawnstone,156315,118973,118985,239950,2026-09-12T15:14:34Z
24062,Enduring Talasite,53866,55521,55529,47856,2026-09-12T15:14:34Z
24065,Dazzling Talasite,49699,41976,42089,39998,2026-09-12T15:14:34Z
24066,Radiant Talasite,54856,34916,34918,39995,2026-09-12T15:14:34Z
24585,Outlander's Facewrap,57106,53199,54277,59990,2026-09-12T15:14:34Z
24586,Outlander's Leggings,62847,39897,39948,79994,2026-09-12T15:14:34Z
24587,Outlander's Pauldrons,102555,40000,128212,73302,2026-09-12T15:14:34Z
24588,Outlander's Bracers,121019,39999,39999,81326,2026-09-12T15:14:34Z
24896,Sundered Chestpiece,65398,62999,62999,62384,2026-09-12T15:14:34Z
24897,Sundered Gauntlets,62918,59999,61499,60018,2026-09-12T15:14:34Z
24898,Sundered Helmet,64472,63000,74332,62498,2026-09-12T15:14:34Z
24899,Sundered Legguards,74231,62999,100501,63886,2026-09-12T15:14:34Z
24900,Sundered Spaulders,67367,55000,58998,62999,2026-09-12T15:14:34Z
24901,Tortured Bracer,62574,50000,59999,60999,2026-09-12T15:14:34Z
24902,Talhide Stitched-Belt,92935,99891,103922,68311,2026-09-12T15:14:34Z
24903,Talhide Lined-Boots,80419,50000,55000,63267,2026-09-12T15:14:34Z
24904,Talhide Chestpiece,72614,53894,85592,64994,2026-09-12T15:14:34Z
24905,Talhide Lined-Gloves,68915,62997,62997,69166,2026-09-12T15:14:34Z
24906,Talhide Helmet,70289,65591,65592,66698,2026-09-12T15:14:34Z
24907,Talhide Lined-Leggings,66319,58999,58999,67425,2026-09-12T15:14:34Z
24908,Talhide Shoulderguards,79158,54020,72261,64776,2026-09-12T15:14:34Z
24909,Talhide Lined-Bracers,74237,62999,62999,73888,2026-09-12T15:14:34Z
24910,Netherstorm Belt,76214,59996,62559,61039,2026-09-12T15:14:34Z
24911,Netherstorm Greaves,84784,67859,79985,80154,2026-09-12T15:14:34Z
24912,Netherstorm Chestpiece,104292,79999,87378,99963,2026-09-12T15:14:34Z
24913,Netherstorm Gauntlets,62646,59995,61581,64996,2026-09-12T15:14:34Z
24914,Netherstorm Helm,90273,59999,84990,94920,2026-09-12T15:14:34Z
24949,Bloodscale Bracers,76617,63000,207808,62748,2026-09-12T15:14:34Z
24950,Bogslayer Belt,42222,39999,40060,50679,2026-09-12T15:14:34Z
24951,Bogslayer Sabatons,58091,39900,47466,52667,2026-09-12T15:14:34Z
24952,Bogslayer Breastplate,69468,52999,76192,65685,2026-09-12T15:14:34Z
24953,Bogslayer Gauntlets,52615,40000,57868,48798,2026-09-12T15:14:34Z
24954,Bogslayer Helm,57616,38998,62797,59713,2026-09-12T15:14:34Z
24955,Bogslayer Legplates,63779,63000,66200,64014,2026-09-12T15:14:34Z
24957,Bogslayer Bracers,48947,39999,44998,52886,2026-09-12T15:14:34Z
24973,Talonguard Bracers,49482,49900,57632,49900,2026-09-12T15:14:34Z
24974,Reaver Girdle,64701,58799,60899,58937,2026-09-12T15:14:34Z
24975,Reaver Greaves,70574,59500,80500,61009,2026-09-12T15:14:34Z
24976,Reaver Armor,77180,63000,70999,65147,2026-09-12T15:14:34Z
24979,Reaver Legplates,63851,59998,59998,67466,2026-09-12T15:14:34Z
24988,Boulderfist Epaulets,61500,54999,61999,61999,2026-09-12T15:14:34Z
24989,Boulderfist Bracers,91759,69999,69999,68226,2026-09-12T15:14:34Z
24990,Warmaul Belt,64424,60000,62250,61544,2026-09-12T15:14:34Z
24991,Warmaul Greaves,65949,59992,59992,61798,2026-09-12T15:14:34Z
24992,Warmaul Breastplate,72468,62999,65332,73916,2026-09-12T15:14:34Z
24993,Warmaul Gloves,61441,59997,59997,60970,2026-09-12T15:14:34Z
24994,Warmaul Helmet,78069,60600,62200,63333,2026-09-12T15:14:34Z
24995,Warmaul Legplates,80037,84998,87216,78750,2026-09-12T15:14:34Z
24996,Warmaul Epaulets,77366,55000,76332,62870,2026-09-12T15:14:34Z
24997,Warmaul Vambraces,70053,62999,62999,59998,2026-09-12T15:14:34Z
24998,Bloodfist Girdle,71160,63000,75724,61735,2026-09-12T15:14:34Z
25016,Shattered Hand Breastplate,86520,60192,60192,82796,2026-09-12T15:14:34Z
25017,Shattered Hand Gauntlets,86337,60995,63193,63331,2026-09-12T15:14:34Z
25018,Shattered Hand Helmet,100025,59999,115994,69329,2026-09-12T15:14:34Z
25019,Shattered Hand Legplates,115547,63000,149977,89998,2026-09-12T15:14:34Z
25020,Shattered Hand Epaulets,75820,60000,89998,69996,2026-09-12T15:14:34Z
25021,Shattered Hand Vambraces,68438,63000,72270,66312,2026-09-12T15:14:34Z
25022,Warlord's Iron-Girdle,65477,51900,59998,72910,2026-09-12T15:14:34Z
25023,Warlord's Sabatons,93591,69998,87968,99747,2026-09-12T15:14:34Z
25024,Warlord's Iron-Breastplate,129800,70000,128973,118576,2026-09-12T15:14:34Z
25025,Warlord's Iron-Gauntlets,70277,52720,90048,81106,2026-09-12T15:14:34Z
25026,Warlord's Iron-Helm,141796,91099,101840,97030,2026-09-12T15:14:34Z
25027,Warlord's Iron-Legplates,123328,99999,109600,113447,2026-09-12T15:14:34Z
25253,Windspear Longbow,289839,516194,516194,209999,2026-09-12T15:14:34Z
25254,Tower Crossbow,251960,0,0,200000,2026-09-12T15:14:34Z
25256,Stronghold Crossbow,138252,100000,100000,128001,2026-09-12T15:14:34Z
25261,Mighty Crossbow,155394,0,0,150000,2026-09-12T15:14:34Z
25264,Pocket Ballista,116476,70000,70000,148485,2026-09-12T15:14:34Z
25265,Barreled Crossbow,454723,628740,628740,139996,2026-09-12T15:14:34Z
25266,Well-Balanced Crossbow,270858,250000,250000,156900,2026-09-12T15:14:34Z
25267,Rampant Crossbow,117609,90000,103333,159998,2026-09-12T15:14:34Z
25268,Lead-Slug Shotgun,250947,309998,309998,279950,2026-09-12T15:14:34Z
25270,Gnomish Assault Rifle,124971,0,0,129150,2026-09-12T15:14:34Z
25272,PC-54 Shotgun,175320,500000,500000,150000,2026-09-12T15:14:34Z
25280,Game Hunter Musket,96571,150000,150000,99995,2026-09-12T15:14:34Z
25281,Big-Boar Battle Rifle,227666,259545,423030,189548,2026-09-12T15:14:34Z
25282,Mahogany Wand,74881,52199,73317,83749,2026-09-12T15:14:34Z
25283,Crystallized Ebony Wand,70137,50000,61824,75979,2026-09-12T15:14:34Z
27516,Enormous Barbed Gill Trout,3944,4500,5285,2693,2026-09-12T15:14:34Z
28496,Talonite's Belt,39470,39891,39893,37487,2026-09-12T15:14:34Z
28497,Dreadhawk's Girdle,44244,39995,39997,34990,2026-09-12T15:14:34Z
28498,Ravenguard's Baldric,42534,37988,37990,34985,2026-09-12T15:14:34Z
28501,Ravager Egg Omelet,389,627,628,287,2026-09-12T15:14:34Z
28533,Wooden Boomerang,223285,90000,90000,159999,2026-09-12T15:14:34Z
28534,Fel Tipped Dart,323648,70000,70000,199999,2026-09-12T15:14:34Z
28535,Amani Throwing Axe,107907,0,0,250000,2026-09-12T15:14:34Z
28536,Jagged Guillotine,113983,0,0,119985,2026-09-12T15:14:34Z
28537,Wildhammer Throwing Axe,155522,475715,475715,110000,2026-09-12T15:14:34Z
