itemId,name,marketValue,minBuyout,recent,historical,updatedAt
14327,Resplendent Belt,38570,0,0,40000,2026-09-24T16:03:31Z
14341,Rune Thread,6346,5750,5750,6047,2026-09-24T16:03:31Z
14344,Large Brilliant Shard,48746,52624,53929,34741,2026-09-24T16:03:31Z
14364,Mystic's Slippers,2896,1997,1997,2899,2026-09-24T16:03:31Z
14367,Mystic's Gloves,2108,2300,2300,2494,2026-09-24T16:03:31Z
14368,Mystic's Shoulder Pads,2329,0,0,1600,2026-09-24T16:03:31Z
14369,Mystic's Wrap,8563,7900,7900,7997,2026-09-24T16:03:31Z
14370,Mystic's Woolies,1735,1997,1997,2049,2026-09-24T16:03:31Z
14371,Mystic's Robe,17232,0,0,29999,2026-09-24T16:03:31Z
14372,Sanguine Armor,7607,4500,4500,14195,2026-09-24T16:03:31Z
14373,Sanguine Belt,8472,2200,2200,9852,2026-09-24T16:03:31Z
14374,Sanguine Sandals,9029,0,0,8605,2026-09-24T16:03:31Z
14375,Sanguine Cuffs,5278,2500,2500,4594,2026-09-24T16:03:31Z
14376,Sanguine Cape,8018,9596,9596,5000,2026-09-24T16:03:31Z
14408,Stonecloth Boots,9032,6999,6999,8000,2026-09-24T16:03:31Z
14409,Stonecloth Cape,11254,6987,6987,8696,2026-09-24T16:03:31Z
14410,Stonecloth Circlet,10500,0,0,17495,2026-09-24T16:03:31Z
14411,Stonecloth Gloves,5970,5959,5959,7400,2026-09-24T16:03:31Z
14536,Bonebrace Hauberk,453279,499999,499999,304256,2026-09-24T16:03:31Z
14549,Boots of Avoidance,1430509,995598,997798,1052236,2026-09-24T16:03:31Z
14551,Edgemaster's Handguards,2288074,0,0,2499999,2026-09-24T16:03:31Z
14552,Stockade Pauldrons,324900,299997,299997,209983,2026-09-24T16:03:31Z
14553,Sash of Mercy,462005,438408,438408,799999,2026-09-24T16:03:31Z
14554,Cloudkeeper Legplates,3243211,0,0,2509996,2026-09-24T16:03:31Z
14789,Protector Breastplate,27549,29900,29900,34048,2026-09-24T16:03:31Z
14961,High Chief's Crown,35251,0,0,50000,2026-09-24T16:03:31Z
14962,High Chief's Legguards,69628,80000,80000,75122,2026-09-24T16:03:31Z
14964,High Chief's Shield,59981,59999,59999,69999,2026-09-24T16:03:31Z
14966,Glorious Breastplate,875316,0,0,2509998,2026-09-24T16:03:31Z
14967,Glorious Gauntlets,81346,0,0,50000,2026-09-24T16:03:31Z
14969,Glorious Headdress,159998,0,0,159998,2026-09-24T16:03:31Z
14971,Glorious Shoulder Pads,109122,109993,109993,109997,2026-09-24T16:03:31Z
14972,Glorious Sabatons,179170,0,0,100000,2026-09-24T16:03:31Z
14974,Glorious Bindings,36029,0,0,33363,2026-09-24T16:03:31Z
14977,Exalted Girdle,50000,0,0,220000,2026-09-24T16:03:31Z
15003,Primal Belt,7519,0,0,5999,2026-09-24T16:03:31Z
15006,Primal Buckler,8535,0,0,5742,2026-09-24T16:03:31Z
15009,Primal Leggings,20805,12221,12221,10000,2026-09-24T16:03:31Z
15010,Primal Wraps,8858,3000,3000,10000,2026-09-24T16:03:31Z
15172,Potent Bands,19524,0,0,20000,2026-09-24T16:03:31Z
15173,Potent Cape,21174,30000,30000,20000,2026-09-24T16:03:31Z
15175,Potent Helmet,18084,0,0,37700,2026-09-24T16:03:31Z
15176,Potent Pants,44008,54241,54241,32321,2026-09-24T16:03:31Z
15177,Potent Shoulders,15901,0,0,26900,2026-09-24T16:03:31Z
15181,Praetorian Boots,41577,20000,20000,47540,2026-09-24T16:03:31Z
15183,Praetorian Cloak,24886,0,0,24899,2026-09-24T16:03:31Z
15184,Praetorian Gloves,24900,20000,20000,19999,2026-09-24T16:03:31Z
15186,Praetorian Leggings,33235,13000,13000,40000,2026-09-24T16:03:31Z
15187,Praetorian Pauldrons,48915,30000,30000,32500,2026-09-24T16:03:31Z
15188,Grand Armguards,27598,0,0,44999,2026-09-24T16:03:31Z
15190,Grand Cloak,66001,0,0,50000,2026-09-24T16:03:31Z
15192,Grand Gauntlets,119999,0,0,99999,2026-09-24T16:03:31Z
15210,Raider Shortsword,2230,2400,2500,2552,2026-09-24T16:03:31Z
15211,Militant Shortsword,6193,9000,10133,5396,2026-09-24T16:03:31Z
15331,Wrangler's Wristbands,45446,65000,65000,19900,2026-09-24T16:03:31Z
15333,Wrangler's Cloak,9849,9998,9998,6700,2026-09-24T16:03:31Z
15334,Wrangler's Gloves,6226,4600,4600,8700,2026-09-24T16:03:31Z
15337,Wrangler's Wraps,52294,0,0,11522,2026-09-24T16:03:31Z
15339,Pathfinder Hat,530890,999967,999967,99998,2026-09-24T16:03:31Z
15340,Pathfinder Cloak,11150,12500,12500,9998,2026-09-24T16:03:31Z
15343,Pathfinder Gloves,15576,14999,14999,10177,2026-09-24T16:03:31Z
15349,Headhunter's Belt,9876,0,0,10000,2026-09-24T16:03:31Z
15350,Headhunter's Slippers,15387,0,0,22999,2026-09-24T16:03:31Z
15356,Headhunter's Armor,20397,10000,10000,13096,2026-09-24T16:03:31Z
15532,Sentry's Armsplints,13251,5000,5000,10000,2026-09-24T16:03:31Z
15533,Sentry's Headdress,329092,510502,510502,207718,2026-09-24T16:03:31Z
15535,Wicked Chain Bracers,24235,29294,29294,15821,2026-09-24T16:03:31Z
15536,Wicked Chain Chestpiece,21691,24300,24300,15922,2026-09-24T16:03:31Z
15538,Wicked Chain Gauntlets,19395,11000,11000,19799,2026-09-24T16:03:31Z
15540,Wicked Chain Helmet,30468,89390,89390,50000,2026-09-24T16:03:31Z
15779,Pattern: Frostsaber Tunic,17275,0,0,22697,2026-09-24T16:03:31Z
15781,Pattern: Black Dragonscale Leggings,148524,0,0,249997,2026-09-24T16:03:31Z
15808,Fine Light Crossbow,546550,750000,750000,299999,2026-09-24T16:03:31Z
15846,Salt Shaker,137231,119998,119998,124999,2026-09-24T16:03:31Z
15869,Silver Skeleton Key,268,261,261,288,2026-09-24T16:03:31Z
15971,Aboriginal Rod,3161,1900,1900,4096,2026-09-24T16:03:31Z
15972,Ritual Stein,8616,4200,4200,5000,2026-09-24T16:03:31Z
15973,Watcher's Star,12592,0,0,10000,2026-09-24T16:03:31Z
15974,Pagan Rod,9749,29998,29998,6246,2026-09-24T16:03:31Z
15976,Thistlefur Branch,10925,9999,9999,9900,2026-09-24T16:03:31Z
15977,Vital Orb,9432,10000,10000,10000,2026-09-24T16:03:31Z
15978,Geomancer's Rod,17649,0,0,20219,2026-09-24T16:03:31Z
15979,Embersilk Stave,27525,40000,40000,27812,2026-09-24T16:03:31Z
16827,Nightslayer Belt,5514363,5254638,5254638,4316516,2026-09-24T16:03:31Z
16828,Cenarion Belt,2509690,3263709,3263709,6751389,2026-09-24T16:03:31Z
16838,Earthfury Belt,1721417,1899999,1899999,1509862,2026-09-24T16:03:31Z
16840,Earthfury Bracers,1966985,2548039,2548039,1755308,2026-09-24T16:03:31Z
16850,Giantstalker's Bracers,4598397,5922886,5922886,3999997,2026-09-24T16:03:31Z
16851,Giantstalker's Belt,6897829,9990000,9990000,5889987,2026-09-24T16:03:31Z
16857,Lawbringer Bracers,4183409,4912149,4912149,4339023,2026-09-24T16:03:31Z
16858,Lawbringer Belt,4991625,0,0,4999999,2026-09-24T16:03:31Z
16861,Bracers of Might,3036399,3893010,3893010,2329695,2026-09-24T16:03:31Z
17028,Holy Candle,6648,1480,1480,1985,2026-09-24T16:03:31Z
17029,Sacred Candle,10895,18500,18500,3872,2026-09-24T16:03:31Z
17030,Ankh,9146,8812,8812,5998,2026-09-24T16:03:31Z
17031,Rune of Teleportation,2935,1110,1392,1637,2026-09-24T16:03:31Z
17032,Rune of Portals,8005,29896,29898,2817,2026-09-24T16:03:31Z
17033,Symbol of Divinity,10260,9973,9973,4984,2026-09-24T16:03:31Z
17034,Maple Seed,6537,7995,7995,1999,2026-09-24T16:03:31Z
17035,Stranglethorn Seed,7376,19598,19598,3586,2026-09-24T16:03:31Z
17036,Ashwood Seed,7190,3996,3996,4999,2026-09-24T16:03:31Z
17037,Hornbeam Seed,9483,10094,10094,9173,2026-09-24T16:03:31Z
17038,Ironwood Seed,12524,9989,9989,2425,2026-09-24T16:03:31Z
17202,Snowball,728,662,663,489,2026-09-24T16:03:31Z
17203,Sulfuron Ingot,5525717,6999988,6999988,4999996,2026-09-24T16:03:31Z
17222,Spider Sausage,1809,1990,1990,1998,2026-09-24T16:03:31Z
17303,Blue Ribboned Wrapping Paper,45237,0,0,55000,2026-09-24T16:03:31Z
17304,Green Ribboned Wrapping Paper,45000,0,0,49987,2026-09-24T16:03:31Z
17307,Purple Ribboned Wrapping Paper,45000,0,0,49980,2026-09-24T16:03:31Z
17413,Codex: Prayer of Fortitude,7683,17877,17877,8323,2026-09-24T16:03:31Z
17414,Codex: Prayer of Fortitude II,18862,18751,18751,18780,2026-09-24T16:03:31Z
17682,Book: Gift of the Wild,8941,8791,8791,8993,2026-09-24T16:03:31Z
17683,Book: Gift of the Wild II,71608,25053,25053,17995,2026-09-24T16:03:31Z
17706,Plans: Edge of Winter,398912,449000,449000,439900,2026-09-24T16:03:31Z
17708,Elixir of Frost Power,44849,25754,25754,22500,2026-09-24T16:03:31Z
17709,Recipe: Elixir of Frost Power,4328286,3989999,3989999,4990000,2026-09-24T16:03:31Z
17716,Snowmaster 9000,404173,220248,220248,761572,2026-09-24T16:03:31Z
17720,Schematic: Snowmaster 9000,2460333,2635999,2635999,1659900,2026-09-24T16:03:31Z
17724,Pattern: Green Holiday Shirt,673956,0,0,1256754,2026-09-24T16:03:31Z
17781,The Pariah's Instructions,971,536,536,998,2026-09-24T16:03:31Z
18042,Thorium Headed Arrow,306,61,61,56,2026-09-24T16:03:31Z
18045,Tender Wolf Steak,11023,599,1215,997,2026-09-24T16:03:31Z
18046,Recipe: Tender Wolf Steak,23907,17557,17559,20025,2026-09-24T16:03:31Z
18168,Force Reactive Disk,3471813,3999984,3999984,3509987,2026-09-24T16:03:31Z
18362,Holy Bologna: What the Light Won't Tell You,81682,91089,91089,9945,2026-09-24T16:03:31Z
18363,Frost Shock and You,9150,9994,9994,13579,2026-09-24T16:03:31Z
18364,The Emerald Dream,85937,253340,253340,4965,2026-09-24T16:03:31Z
18365,"A Thoroughly Read Copy of ""Nat Pagle's Extreme' Anglin.""",249630,40000,40000,39999,2026-09-24T16:03:31Z
18401,Nostro's Compendium of Dragon Slaying,290193,5007985,5007985,259982,2026-09-24T16:03:31Z
18414,Pattern: Belt of the Archmage,8794803,0,0,7009999,2026-09-24T16:03:31Z
18486,Mooncloth Robe,410501,0,0,579999,2026-09-24T16:03:31Z
18510,Hide of the Wild,1094844,999999,999999,1100000,2026-09-24T16:03:31Z
18512,Larval Acid,15311,8994,8996,9884,2026-09-24T16:03:31Z
18562,Elementium Ore,962662,359997,359997,599996,2026-09-24T16:03:31Z
18587,Goblin Jumper Cables XL,315931,419991,419991,358342,2026-09-24T16:03:31Z
18588,Ez-Thro Dynamite II,3984,1899,1949,5126,2026-09-24T16:03:31Z
18594,Powerful Seaforium Charge,29237,0,0,33467,2026-09-24T16:03:31Z
18647,Schematic: Red Firework,648603,0,0,490548,2026-09-24T16:03:31Z
18648,Schematic: Green Firework,29136,68500,69249,49800,2026-09-24T16:03:31Z
18649,Schematic: Blue Firework,52991,48001,48001,21996,2026-09-24T16:03:31Z
18650,Schematic: EZ-Thro Dynamite II,20636,16660,16660,34624,2026-09-24T16:03:31Z
18651,Schematic: Truesilver Transformer,170000,0,0,84302,2026-09-24T16:03:31Z
18652,Schematic: Gyrofreeze Ice Reflector,39231,34798,34798,25072,2026-09-24T16:03:31Z
18653,Schematic: Goblin Jumper Cables XL,297655,339985,339985,455512,2026-09-24T16:03:31Z
18654,Schematic: Gnomish Alarm-O-Bot,4345,44247,44247,6049,2026-09-24T16:03:31Z
18658,Schematic: Ultra-Flash Shadow Reflector,222859,1008038,1008038,299998,2026-09-24T16:03:31Z
18660,World Enlarger,324685,0,0,349993,2026-09-24T16:03:31Z
18661,Schematic: World Enlarger,17969,6764,6764,7498,2026-09-24T16:03:31Z
18662,Heavy Leather Ball,5445,6567,6567,3998,2026-09-24T16:03:31Z
18665,The Eye of Shadow,736599,835604,835604,502911,2026-09-24T16:03:31Z
18674,Hardened Stone Band,125949,0,0,355268,2026-09-24T16:03:31Z
18677,Zephyr Cloak,44002,0,0,149900,2026-09-24T16:03:31Z
18678,Tempestria's Frozen Necklace,318254,410279,410279,379966,2026-09-24T16:03:31Z
18679,Frigid Ring,989002,0,0,250000,2026-09-24T16:03:31Z
18697,Coldstone Slippers,597455,753809,753809,216613,2026-09-24T16:03:31Z
18699,Icy Tomb Spaulders,181803,102934,102934,189998,2026-09-24T16:03:31Z
18700,Malefic Bracers,100584,114999,114999,149125,2026-09-24T16:03:31Z
18702,Belt of the Ordained,248252,0,0,239997,2026-09-24T16:03:31Z
18709,Arena Wristguards,993499,1378886,1378886,504734,2026-09-24T16:03:31Z
18710,Arena Bracers,682989,429999,439999,558083,2026-09-24T16:03:31Z
18711,Arena Bands,1260344,1600482,1600482,681953,2026-09-24T16:03:31Z
18712,Arena Vambraces,399342,349999,353330,301159,2026-09-24T16:03:31Z
18742,Stratholme Militia Shoulderguard,1092163,1017663,1017663,294945,2026-09-24T16:03:31Z
18743,Gracious Cape,198089,289986,289986,120134,2026-09-24T16:03:31Z
18744,Plaguebat Fur Gloves,98827,60598,60598,81103,2026-09-24T16:03:31Z
18745,Sacred Cloth Leggings,194198,1999998,1999998,109959,2026-09-24T16:03:31Z
18779,Bottom Half of Advanced Armorsmithing: Volume I,83263,0,0,80000,2026-09-24T16:03:31Z
18780,Top Half of Advanced Armorsmithing: Volume I,145691,0,0,105492,2026-09-24T16:03:31Z
18781,Bottom Half of Advanced Armorsmithing: Volume II,37474,38800,38800,9972,2026-09-24T16:03:31Z
18782,Top Half of Advanced Armorsmithing: Volume II,3576,73594,73594,2091,2026-09-24T16:03:31Z
18783,Bottom Half of Advanced Armorsmithing: Volume III,226226,259964,259964,99961,2026-09-24T16:03:31Z
18944,Incendosaur Scale,207,128,128,161,2026-09-24T16:03:31Z
18945,Dark Iron Residue,146,100,106,107,2026-09-24T16:03:31Z
19269,Two of Elementals,155933,0,0,129989,2026-09-24T16:03:31Z
19270,Three of Elementals,170490,229999,229999,128692,2026-09-24T16:03:31Z
19271,Four of Elementals,172814,199964,199964,139977,2026-09-24T16:03:31Z
19272,Five of Elementals,208285,222210,222210,130093,2026-09-24T16:03:31Z
19273,Six of Elementals,251892,259978,259978,131313,2026-09-24T16:03:31Z
19274,Seven of Elementals,381158,549997,549997,176492,2026-09-24T16:03:31Z
19275,Eight of Elementals,179138,170986,170986,146657,2026-09-24T16:03:31Z
19276,Ace of Portals,675588,723394,723394,840079,2026-09-24T16:03:31Z
19277,Portals Deck,4251331,8999996,8999996,2439995,2026-09-24T16:03:31Z
19704,Sandfury Coin,8459,29876,29876,8075,2026-09-24T16:03:31Z
19705,Skullsplitter Coin,2406,12775,12776,6184,2026-09-24T16:03:31Z
19706,Bloodscalp Coin,2445,0,0,7911,2026-09-24T16:03:31Z
19707,Red Hakkari Bijou,46179,52150,52151,53807,2026-09-24T16:03:31Z
20653,Abyssal Plate Gauntlets,51130,180000,180000,99900,2026-09-24T16:03:31Z
20662,Abyssal Plate Greaves,62977,0,0,80000,2026-09-24T16:03:31Z
20667,Abyssal Leather Belt,69324,0,0,129999,2026-09-24T16:03:31Z
20674,Abyssal Cloth Pants,1169037,1514119,1514119,2942978,2026-09-24T16:03:31Z
20678,Decoded Twilight Text,43035,0,0,18833,2026-09-24T16:03:31Z
20679,Decoded Twilight Text,5151,0,0,14971,2026-09-24T16:03:31Z
20709,Rumsey Rum Light,67,49,49,63,2026-09-24T16:03:31Z
20725,Nexus Crystal,94792,109980,129998,83738,2026-09-24T16:03:31Z
20744,Minor Wizard Oil,3346,1800,1909,3195,2026-09-24T16:03:31Z
20745,Minor Mana Oil,9897,3999,3999,8495,2026-09-24T16:03:31Z
20746,Lesser Wizard Oil,10385,9279,9280,16184,2026-09-24T16:03:31Z
20747,Lesser Mana Oil,1217,1122,1124,1479,2026-09-24T16:03:31Z
20954,Heavy Iron Knuckles,27189,499999,499999,29048,2026-09-24T16:03:31Z
20955,Golden Dragon Ring,5412,20000,20000,6193,2026-09-24T16:03:31Z
20958,Blazing Citrine Ring,8149,8493,8493,6996,2026-09-24T16:03:31Z
20959,The Jade Eye,6058,3530,3531,6890,2026-09-24T16:03:31Z
20960,Engraved Truesilver Ring,4219,3994,3994,5246,2026-09-24T16:03:31Z
20961,Citrine Ring of Rapid Healing,7344,16497,16497,5885,2026-09-24T16:03:31Z
20963,Mithril Filigree,16384,19998,19998,19988,2026-09-24T16:03:31Z
20964,Aquamarine Signet,49154,44994,49224,53942,2026-09-24T16:03:31Z
20966,Jade Pendant of Blasting,43298,70000,70000,49939,2026-09-24T16:03:31Z
20967,Citrine Pendant of Golden Healing,10350,9969,9969,12900,2026-09-24T16:03:31Z
20969,Ruby Crown of Restoration,124902,0,0,139999,2026-09-24T16:03:31Z
20970,Design: Pendant of the Agate Shield,8800,9964,9964,13732,2026-09-24T16:03:31Z
20971,Design: Heavy Iron Knuckles,6219,3999,3999,6206,2026-09-24T16:03:31Z
20973,Design: Blazing Citrine Ring,16418,19881,19881,5260,2026-09-24T16:03:31Z
20974,Design: Jade Pendant of Blasting,27068,24998,24998,14295,2026-09-24T16:03:31Z
21071,Raw Sagefish,633,434,435,692,2026-09-24T16:03:31Z
21072,Smoked Sagefish,745,385,385,620,2026-09-24T16:03:31Z
21099,Recipe: Smoked Sagefish,2130,12124,25476,1748,2026-09-24T16:03:31Z
21177,Symbol of Kings,23459,1020,1057,470,2026-09-24T16:03:31Z
21213,Preserved Holly,11572,19995,19995,14988,2026-09-24T16:03:31Z
21217,Sagefish Delight,904,694,695,1005,2026-09-24T16:03:31Z
21219,Recipe: Sagefish Delight,4290,8883,9198,2131,2026-09-24T16:03:31Z
21277,Tranquil Mechanical Yeti,609006,605100,605100,299993,2026-09-24T16:03:31Z
21278,Stormshroud Gloves,788386,790009,790009,698903,2026-09-24T16:03:31Z
21301,Green Helper Box,56869,0,0,39996,2026-09-24T16:03:31Z
21305,Red Helper Box,115774,149995,149995,69996,2026-09-24T16:03:31Z
22449,Large Prismatic Shard,273847,260262,342661,230193,2026-09-24T16:03:31Z
22450,Void Crystal,59851,54956,54965,75938,2026-09-24T16:03:31Z
22451,Primal Air,181066,197985,198985,205283,2026-09-24T16:03:31Z
22452,Primal Earth,41574,37745,40071,42824,2026-09-24T16:03:31Z
22456,Primal Shadow,114778,119951,119970,216360,2026-09-24T16:03:31Z
22457,Primal Mana,143330,152252,156657,156890,2026-09-24T16:03:31Z
22459,Void Sphere,38012,59990,92188,310317,2026-09-24T16:03:31Z
22460,Prismatic Sphere,214435,129898,129898,399899,2026-09-24T16:03:31Z
22521,Superior Mana Oil,89360,74995,74996,111936,2026-09-24T16:03:31Z
22522,Superior Wizard Oil,66721,79998,87296,67564,2026-09-24T16:03:31Z
22525,Crypt Fiend Parts,872,849,852,937,2026-09-24T16:03:31Z
23984,Irradiated Crystal Shard,2361,2188,2188,1453,2026-09-24T16:03:31Z
24585,Outlander's Facewrap,56611,120000,120000,57493,2026-09-24T16:03:31Z
24949,Bloodscale Bracers,64103,49999,49999,62996,2026-09-24T16:03:31Z
24950,Bogslayer Belt,51198,44589,44589,49997,2026-09-24T16:03:31Z
24951,Bogslayer Sabatons,55261,62999,66496,57001,2026-09-24T16:03:31Z
24952,Bogslayer Breastplate,62887,55000,58333,65298,2026-09-24T16:03:31Z
24953,Bogslayer Gauntlets,44883,60000,60000,48499,2026-09-24T16:03:31Z
24954,Bogslayer Helm,58326,50000,50000,60000,2026-09-24T16:03:31Z
24955,Bogslayer Legplates,63180,63000,63000,63588,2026-09-24T16:03:31Z
24957,Bogslayer Bracers,63452,249997,249997,54996,2026-09-24T16:03:31Z
24973,Talonguard Bracers,70654,63000,63000,50000,2026-09-24T16:03:31Z
24974,Reaver Girdle,59316,58656,61551,58937,2026-09-24T16:03:31Z
24975,Reaver Greaves,68855,59999,61999,63333,2026-09-24T16:03:31Z
24976,Reaver Armor,66514,63000,66499,63698,2026-09-24T16:03:31Z
24979,Reaver Legplates,62176,62998,62998,64199,2026-09-24T16:03:31Z
24988,Boulderfist Epaulets,59606,63000,63000,60657,2026-09-24T16:03:31Z
24989,Boulderfist Bracers,70784,67423,67423,67423,2026-09-24T16:03:31Z
24990,Warmaul Belt,60228,63000,63000,59998,2026-09-24T16:03:31Z
24991,Warmaul Greaves,61958,60000,61500,62713,2026-09-24T16:03:31Z
24992,Warmaul Breastplate,64507,63000,63000,72664,2026-09-24T16:03:31Z
24993,Warmaul Gloves,62424,59999,61499,60769,2026-09-24T16:03:31Z
24994,Warmaul Helmet,67235,63000,100999,62999,2026-09-24T16:03:31Z
24995,Warmaul Legplates,70762,63000,93332,76499,2026-09-24T16:03:31Z
24996,Warmaul Epaulets,78596,63000,63000,62862,2026-09-24T16:03:31Z
24997,Warmaul Vambraces,61226,62998,62999,59947,2026-09-24T16:03:31Z
25016,Shattered Hand Breastplate,81161,60193,62063,85973,2026-09-24T16:03:31Z
25017,Shattered Hand Gauntlets,67850,98453,98453,62207,2026-09-24T16:03:31Z
25018,Shattered Hand Helmet,76136,109993,109993,69329,2026-09-24T16:03:31Z
25019,Shattered Hand Legplates,111948,144399,144399,99992,2026-09-24T16:03:31Z
25020,Shattered Hand Epaulets,86121,100000,136665,69999,2026-09-24T16:03:31Z
25021,Shattered Hand Vambraces,70479,59999,59999,64969,2026-09-24T16:03:31Z
25253,Windspear Longbow,432556,153465,153465,306199,2026-09-24T16:03:31Z
25254,Tower Crossbow,137473,90000,90000,160000,2026-09-24T16:03:31Z
25256,Stronghold Crossbow,106274,0,0,109900,2026-09-24T16:03:31Z
25261,Mighty Crossbow,102690,90000,90000,150000,2026-09-24T16:03:31Z
25264,Pocket Ballista,277388,0,0,149999,2026-09-24T16:03:31Z
25265,Barreled Crossbow,286853,0,0,149950,2026-09-24T16:03:31Z
25267,Rampant Crossbow,230862,513672,513672,160000,2026-09-24T16:03:31Z
25268,Lead-Slug Shotgun,184651,150000,150000,120263,2026-09-24T16:03:31Z
25270,Gnomish Assault Rifle,97310,0,0,124242,2026-09-24T16:03:31Z
25272,PC-54 Shotgun,135350,125000,125000,154950,2026-09-24T16:03:31Z
25280,Game Hunter Musket,108824,999999,999999,99994,2026-09-24T16:03:31Z
25281,Big-Boar Battle Rifle,415444,0,0,189774,2026-09-24T16:03:31Z
25282,Mahogany Wand,76374,139999,139999,78742,2026-09-24T16:03:31Z
28496,Talonite's Belt,37615,59998,61660,37885,2026-09-24T16:03:31Z
28497,Dreadhawk's Girdle,50986,52500,67971,35073,2026-09-24T16:03:31Z
28498,Ravenguard's Baldric,43914,79799,79866,37672,2026-09-24T16:03:31Z
28501,Ravager Egg Omelet,177,117,117,271,2026-09-24T16:03:31Z
28533,Wooden Boomerang,311889,0,0,160132,2026-09-24T16:03:31Z
28534,Fel Tipped Dart,131174,0,0,152976,2026-09-24T16:03:31Z
29204,Felsteel Whisper Knives,1063892,889230,889230,1024999,2026-09-24T16:03:31Z
29903,Yellow Moth Egg,19356,9989,9994,34982,2026-09-24T16:03:31Z
29904,White Moth Egg,17964,9989,9994,21545,2026-09-24T16:03:31Z
29953,Golden Dragonhawk Hatchling,89999,0,0,92499,2026-09-24T16:03:31Z
29956,Red Dragonhawk Hatchling,70000,0,0,75000,2026-09-24T16:03:31Z
29957,Silver Dragonhawk Hatchling,216367,0,0,174999,2026-09-24T16:03:31Z
29958,Blue Dragonhawk Hatchling,206868,378161,378161,214977,2026-09-24T16:03:31Z
29960,Captured Firefly,1905898,14999999,14999999,2809990,2026-09-24T16:03:31Z
30032,Red Belt of Battle,7027048,12007474,12007474,6669490,2026-09-24T16:03:31Z
30034,Belt of the Guardian,7300094,8990000,8990000,7185600,2026-09-24T16:03:31Z
30036,Belt of the Long Road,6365796,5876766,5876766,6009987,2026-09-24T16:03:31Z
30038,Belt of Blasting,6731233,6949873,6949873,5999997,2026-09-24T16:03:31Z
30420,Heavy Jade Ring,4121,3999,3999,4384,2026-09-24T16:03:31Z
30421,Red Ring of Destruction,11246,34998,34998,12900,2026-09-24T16:03:31Z
30422,Diamond Focus Ring,11951,10991,10991,13592,2026-09-24T16:03:31Z
30436,Jagged Blue Crystal,36891,30000,30000,30036,2026-09-24T16:03:31Z
30437,Jagged Red Crystal,23784,0,0,19394,2026-09-24T16:03:31Z
30438,Cache of the Legion Key,108033,81399,81399,89985,2026-09-24T16:03:31Z
30458,Stromgarde Muenster,370,347,347,428,2026-09-24T16:03:31Z
30476,Hypnotic Flower,10124,0,0,50445,2026-09-24T16:03:31Z
30610,Smoked Black Bear Meat,3333,0,0,4500,2026-09-24T16:03:31Z
30744,Draenic Leather Pack,208514,450000,452998,208995,2026-09-24T16:03:31Z
30745,Heavy Toolbox,156701,147964,147964,142253,2026-09-24T16:03:31Z
30746,Mining Sack,168071,279970,279970,155497,2026-09-24T16:03:31Z
30747,Gem Pouch,109507,99974,99974,119996,2026-09-24T16:03:31Z
31079,Mercurial Adamantite,79034,109978,109978,64987,2026-09-24T16:03:31Z
31080,Mercurial Stone,402771,299899,329997,404039,2026-09-24T16:03:31Z
31125,Boots of the Decimator,479898,422218,422218,299997,2026-09-24T16:03:31Z
31126,Gloves of Ferocity,516669,299798,299864,349997,2026-09-24T16:03:31Z
32677,Depleted Cloak,173660,0,0,209998,2026-09-24T16:03:31Z
32678,Depleted Ring,152885,243935,243935,233201,2026-09-24T16:03:31Z
32679,Depleted Staff,433871,440070,440070,200997,2026-09-24T16:03:31Z
1211,Gnoll War Harness,5570,3499,3666,7698,2026-09-24T16:03:31Z
2058,Kazon's Maul,97336,50000,50000,39000,2026-09-24T16:03:31Z
886,Black Metal Shortsword,7285,0,0,8496,2026-09-24T16:03:31Z
2959,Journeyman's Boots,12842,10067,10067,3316,2026-09-24T16:03:31Z
2990,Burnished Leggings,4345,4499,4499,3389,2026-09-24T16:03:31Z
4557,Fiery Gland,358,0,0,6599,2026-09-24T16:03:31Z
5974,Pattern: Guardian Cloak,7180,7488,7488,3996,2026-09-24T16:03:31Z
4681,Brackwater Girdle,862,777,777,3905,2026-09-24T16:03:31Z
14933,Heroic Gauntlets,35067,0,0,49799,2026-09-24T16:03:31Z
15082,Heavy Scorpid Belt,37471,36000,36000,40000,2026-09-24T16:03:31Z
15794,Ripped Ogre Loincloth,119668,0,0,149999,2026-09-24T16:03:31Z
22660,Gaea's Embrace,559986,559986,559986,504987,2026-09-24T16:03:31Z
3392,Ringed Helm,263525,0,0,99999,2026-09-24T16:03:31Z
5569,Seaweed,1747,0,0,2233,2026-09-24T16:03:31Z
7958,Bronze Battle Axe,10199,0,0,4999,2026-09-24T16:03:31Z
10268,Masterwork Gauntlets,107230,50000,50000,105555,2026-09-24T16:03:31Z
10648,Blank Parchment,1717,1588,1588,2268,2026-09-24T16:03:31Z
13824,Recurve Long Bow,25923,20095,20095,24000,2026-09-24T16:03:31Z
14810,Warstrike Armsplints,18892,0,0,29999,2026-09-24T16:03:31Z
15128,Robust Tunic,18733,21588,21588,23599,2026-09-24T16:03:31Z
15621,Gryphon Mail Buckler,97874,0,0,49900,2026-09-24T16:03:31Z
25348,Dilapidated Cloth Vest,76918,0,0,79995,2026-09-24T16:03:31Z
14095,Native Bands,1869,0,0,6813,2026-09-24T16:03:31Z
14098,Native Cloak,2318,2267,2267,2134,2026-09-24T16:03:31Z
14792,Protector Gauntlets,21068,99899,99899,19997,2026-09-24T16:03:31Z
15129,Robust Helm,75432,0,0,98898,2026-09-24T16:03:31Z
