itemId,name,marketValue,minBuyout,recent,historical,updatedAt
15144,Ghostwalker Rags,15141,6500,6500,18220,2026-09-19T17:12:30Z
15622,Gryphon Mail Breastplate,36886,0,0,59900,2026-09-19T17:12:30Z
15737,Pattern: Chimeric Boots,6941,6399,6399,5398,2026-09-19T17:12:30Z
25431,Ripped Fin,5294,0,0,9992,2026-09-19T17:12:30Z
15479,Charger's Armor,9807,19999,19999,9983,2026-09-19T17:12:30Z
15594,Steadfast Cloak,13371,10000,0,9999,2026-09-19T17:12:30Z
15602,Ancient Crown,42279,40000,40000,30000,2026-09-19T17:12:30Z
16042,Schematic: Thorium Widget,283044,0,0,356653,2026-09-19T17:12:30Z
18253,Major Rejuvenation Potion,10987,0,0,21970,2026-09-19T17:12:30Z
19231,Three of Beasts,42682,79996,79997,19895,2026-09-19T17:12:30Z
19258,Ace of Warlords,2271321,4999997,4999997,1999999,2026-09-19T17:12:30Z
25243,Windtalker Bow,169821,124123,149999,150000,2026-09-19T17:12:30Z
1802,Rawhide Tunic,2152,0,0,1457,2026-09-19T17:12:30Z
3490,Deadly Bronze Poniard,59780,0,0,69795,2026-09-19T17:12:30Z
3950,Twill Shoulderpads,9730,0,0,19991,2026-09-19T17:12:30Z
11444,Grim Guzzler Boar,945,892,892,1499,2026-09-19T17:12:30Z
14265,Bloodwoven Wraps,28706,30000,30000,24000,2026-09-19T17:12:30Z
14678,Pridelord Pauldrons,47918,48698,48698,99998,2026-09-19T17:12:30Z
15499,Outrunner's Cuffs,17733,12000,12000,9999,2026-09-19T17:12:30Z
25396,Deteriorating Plate Shoulderpads,19999,0,0,92298,2026-09-19T17:12:30Z
25399,Deteriorating Blade,46991,0,0,20078,2026-09-19T17:12:30Z
27934,Vorpal Claw,10131,0,0,9997,2026-09-19T17:12:30Z
28060,Impact Shot,39,0,0,44,2026-09-19T17:12:30Z
32673,Depleted Dagger,226640,0,0,226945,2026-09-19T17:12:30Z
2393,Light Mail Belt,483,0,0,1000,2026-09-19T17:12:30Z
3642,Ancestral Bracers,5236,0,0,4997,2026-09-19T17:12:30Z
3936,Crochet Belt,7129,7790,7790,7999,2026-09-19T17:12:30Z
22374,Wartorn Chain Scrap,94221,19994,19995,100000,2026-09-19T17:12:30Z
2642,Loose Chain Boots,3929,3949,3949,2625,2026-09-19T17:12:30Z
22390,Plans: Persuader,713914,0,0,699999,2026-09-19T17:12:30Z
6214,Heavy Copper Maul,3215,0,0,7499,2026-09-19T17:12:30Z
14770,Ravager's Armguards,83551,99898,99898,48102,2026-09-19T17:12:30Z
15433,Peerless Armor,187427,0,0,250000,2026-09-19T17:12:30Z
38429,Blackrock Spring Water,769,0,0,2288,2026-09-19T17:12:30Z
8127,Myrmidon's Cape,21139,14999,14999,14985,2026-09-19T17:12:30Z
20911,Light Guard,509981,0,0,149500,2026-09-19T17:12:30Z
30814,Enormous Molar,9261,7999,7999,13379,2026-09-19T17:12:30Z
4663,Journeyman's Belt,4743,26684,26684,689,2026-09-19T17:12:30Z
9956,Warmonger's Bracers,12869,0,0,18000,2026-09-19T17:12:30Z
11940,Sparkly Necklace,4196,3318,3318,15000,2026-09-19T17:12:30Z
11992,Vermilion Band,91518,0,0,100000,2026-09-19T17:12:30Z
13489,Recipe: Transmute Earth to Life,663632,599995,599995,399996,2026-09-19T17:12:30Z
13819,Balanced War Axe,28476,28574,28574,28581,2026-09-19T17:12:30Z
14790,Protector Buckler,77858,0,0,50000,2026-09-19T17:12:30Z
14863,Warleader's Gauntlets,61761,0,0,57776,2026-09-19T17:12:30Z
15134,Cutthroat's Hat,31208,0,0,15000,2026-09-19T17:12:30Z
15620,Gryphon Mail Bracelets,30209,30098,30098,25095,2026-09-19T17:12:30Z
15636,Formidable Belt,42127,39843,39843,26999,2026-09-19T17:12:30Z
23742,Fel Iron Musket,147778,89899,89899,115549,2026-09-19T17:12:30Z
25394,Deteriorating Plate Helmet,19999,0,0,53997,2026-09-19T17:12:30Z
29504,Windscale Hood,7680263,0,0,14999995,2026-09-19T17:12:30Z
53,Neophyte's Shirt,18988,4999,4999,16592,2026-09-19T17:12:30Z
2854,Runed Copper Bracers,659,390,390,999,2026-09-19T17:12:30Z
3300,Rabbit's Foot,1282,893,893,1098,2026-09-19T17:12:30Z
3948,Twill Gloves,9996,0,0,9998,2026-09-19T17:12:30Z
8119,Heraldic Breastplate,16597,15997,15997,19084,2026-09-19T17:12:30Z
8310,Hero's Pauldrons,39839,40777,40777,47556,2026-09-19T17:12:30Z
8750,Thick Leather Hat,7095,0,0,10000,2026-09-19T17:12:30Z
10143,High Councillor's Robe,88592,0,0,80000,2026-09-19T17:12:30Z
12254,Well Oiled Cloak,49030,0,0,44595,2026-09-19T17:12:30Z
14169,Aboriginal Shoulder Pads,5341,0,0,8962,2026-09-19T17:12:30Z
14274,Gaea's Leggings,31612,0,0,30000,2026-09-19T17:12:30Z
14587,Dokebi Mantle,32785,39257,39257,29997,2026-09-19T17:12:30Z
14763,Enduring Cape,9957,50423,50423,20000,2026-09-19T17:12:30Z
15391,Jadefire Cap,45779,35000,37500,40000,2026-09-19T17:12:30Z
15983,Gaea's Scepter,30915,29998,29998,34900,2026-09-19T17:12:30Z
18986,Ultrasafe Transporter: Gadgetzan,1083646,909998,909997,949998,2026-09-19T17:12:30Z
20917,Unadorned Chain Gloves,49999,0,0,259496,2026-09-19T17:12:30Z
24516,Damaged Rock Flayer Talon,11275,8888,8888,12555,2026-09-19T17:12:30Z
25241,Ashenvale Longbow,125885,0,0,165000,2026-09-19T17:12:30Z
25255,Ram's Head Crossbow,204693,0,0,194950,2026-09-19T17:12:30Z
31828,Ritual Prayer Beads,42638,39988,39988,152257,2026-09-19T17:12:30Z
1491,Ring of Precision,1290401,3105223,995222,1669999,2026-09-19T17:12:30Z
2215,Wooden Shield,2517,3948,3948,2900,2026-09-19T17:12:30Z
2274,Sapper's Gloves,13267,0,0,12000,2026-09-19T17:12:30Z
2971,Spellbinder Boots,671812,1250000,0,1098,2026-09-19T17:12:30Z
3973,Smooth Leather Gloves,9719,0,0,9500,2026-09-19T17:12:30Z
3975,Smooth Leather Shoulderpads,9000,10000,0,9500,2026-09-19T17:12:30Z
6098,Neophyte's Robe,18908,33333,33333,19999,2026-09-19T17:12:30Z
7097,Leg Meat,107,96,96,98,2026-09-19T17:12:30Z
7289,Pattern: Black Whelp Cloak,31614,0,0,13947,2026-09-19T17:12:30Z
8308,Hero's Band,48570,0,49992,39056,2026-09-19T17:12:30Z
8312,Alabaster Breastplate,54546,49786,49786,55230,2026-09-19T17:12:30Z
9762,Cadet Gauntlets,1963,0,0,3589,2026-09-19T17:12:30Z
10271,Masterwork Shield,126329,0,0,154400,2026-09-19T17:12:30Z
13820,Clout Mace,21468,0,0,20995,2026-09-19T17:12:30Z
13908,9 Pound Lobster,13332,0,0,29998,2026-09-19T17:12:30Z
14337,Eternal Cord,48666,0,0,75000,2026-09-19T17:12:30Z
14490,Pattern: Cindercloth Pants,36392,39995,39994,30832,2026-09-19T17:12:30Z
14510,Pattern: Bottomless Bag,1804925,1000000,1000000,1856944,2026-09-19T17:12:30Z
15513,Grunt's Pauldrons,32778,0,0,79998,2026-09-19T17:12:30Z
19974,Mudskunk Lure,31988,27998,0,30140,2026-09-19T17:12:30Z
20673,Abyssal Plate Girdle,99965,0,0,69999,2026-09-19T17:12:30Z
3471,Copper Chain Vest,4981,7450,7450,5450,2026-09-19T17:12:30Z
4689,Hunting Cloak,684,0,0,1894,2026-09-19T17:12:30Z
14723,War Paint Bindings,9675,0,0,9999,2026-09-19T17:12:30Z
14970,Glorious Legplates,2618322,0,0,3000000,2026-09-19T17:12:30Z
15489,Bloodspattered Sabatons,19850,19999,19999,24924,2026-09-19T17:12:30Z
6120,Recruit's Shirt,59687,0,0,59685,2026-09-19T17:12:30Z
24282,Rogue's Diary,83764,49999,49999,50890,2026-09-19T17:12:30Z
4318,Gloves of Meditation,5819,0,0,4997,2026-09-19T17:12:30Z
4775,Cracked Bill,131,0,133,272,2026-09-19T17:12:30Z
5477,Strider Stew,340,99,99,97,2026-09-19T17:12:30Z
6311,22 Pound Catfish,8256,8000,8000,4308,2026-09-19T17:12:30Z
8174,Comfortable Leather Hat,23582,0,0,72000,2026-09-19T17:12:30Z
12409,Thorium Boots,36032,0,30000,44900,2026-09-19T17:12:30Z
14664,Keeper's Armor,23004,48498,48498,24998,2026-09-19T17:12:30Z
14904,Brutish Breastplate,164735,49999,200000,104148,2026-09-19T17:12:30Z
21723,Pattern: Festival Suit,4920286,7993079,7993079,2226687,2026-09-19T17:12:30Z
22309,Pattern: Big Bag of Enchantment,5027078,4500000,4500000,7830852,2026-09-19T17:12:30Z
22385,Titanic Leggings,4552900,0,0,4999636,2026-09-19T17:12:30Z
24517,Blood Soaked Tail,9598,0,0,9998,2026-09-19T17:12:30Z
1677,Drake-scale Vest,19753,0,0,20000,2026-09-19T17:12:30Z
3850,Jade Serpentblade,69048,69900,69900,99924,2026-09-19T17:12:30Z
3964,Thick Cloak,4260,0,0,7598,2026-09-19T17:12:30Z
14591,Hawkeye's Helm,156657,0,0,109997,2026-09-19T17:12:30Z
15301,Grizzly Slippers,1984,0,0,15076,2026-09-19T17:12:30Z
15430,Peerless Headband,44122,0,0,45219,2026-09-19T17:12:30Z
15531,Sentry's Shoulderguards,13967,14599,14599,21000,2026-09-19T17:12:30Z
23835,Gnomish Poultryizer,4500000,0,0,6000000,2026-09-19T17:12:30Z
3176,Small Claw,198,0,0,947,2026-09-19T17:12:30Z
3937,Crochet Boots,6347,0,0,10200,2026-09-19T17:12:30Z
6519,Pioneer Bracers,2384,8980,8980,3827,2026-09-19T17:12:30Z
14937,Heroic Pauldrons,124404,100000,100000,100000,2026-09-19T17:12:30Z
15984,Opulent Scepter,30562,0,0,40000,2026-09-19T17:12:30Z
21829,Perfume Bottle,49999,0,0,50000,2026-09-19T17:12:30Z
21833,Cologne Bottle,50000,0,0,50000,2026-09-19T17:12:30Z
22053,Deadly Poison VI,2042,2042,2042,3056,2026-09-19T17:12:30Z
23976,Gnarled Ravager Carapace,7426,0,0,7496,2026-09-19T17:12:30Z
1357,Captain Sander's Treasure Map,45644,0,0,29997,2026-09-19T17:12:30Z
3491,Heavy Bronze Mace,11310,0,0,9010,2026-09-19T17:12:30Z
3899,"Legends of the Gurubashi, Volume 3",99996,99995,99995,54998,2026-09-19T17:12:30Z
8928,Instant Poison VI,1762,1498,1498,6098,2026-09-19T17:12:30Z
14400,Resilient Cape,8379,0,0,8998,2026-09-19T17:12:30Z
14598,Warden's Waistband,14770,0,0,30000,2026-09-19T17:12:30Z
15119,Highborne Pants,35362,34523,34523,40071,2026-09-19T17:12:30Z
19044,Might of the Timbermaw,2714982,0,0,6503220,2026-09-19T17:12:30Z
24576,Loosely Threaded Belt,14263,0,0,15000,2026-09-19T17:12:30Z
25392,Deteriorating Plate Chestpiece,29628,0,0,29997,2026-09-19T17:12:30Z
25726,Pattern: Comfortable Insoles,77286,79896,79896,59998,2026-09-19T17:12:30Z
29449,Bladespire Bagel,56481,0,0,59349,2026-09-19T17:12:30Z
32455,Star's Lament,994,0,0,1301,2026-09-19T17:12:30Z
1775,Brocade Gloves,1263,1400,1400,998,2026-09-19T17:12:30Z
6197,Loch Croc Hide Vest,3449,0,0,5000,2026-09-19T17:12:30Z
7338,Mood Ring,99898,0,0,49898,2026-09-19T17:12:30Z
14983,Exalted Armsplints,43620,0,0,40000,2026-09-19T17:12:30Z
19682,Bloodvine Vest,1506957,0,0,1700997,2026-09-19T17:12:30Z
24079,Khorium Band of Shadows,1508926,0,1449991,1800000,2026-09-19T17:12:30Z
24231,Coarse Snuff,200,0,0,15099,2026-09-19T17:12:30Z
25391,Deteriorating Plate Bracers,38639,1300000598,1300000598,39999,2026-09-19T17:12:30Z
57,Acolyte's Robe,46975,35049,35049,25046,2026-09-19T17:12:30Z
914,Large Ogre Chain Armor,17297,20000,0,12099,2026-09-19T17:12:30Z
1485,Pitchfork,14999999,0,0,14999999,2026-09-19T17:12:30Z
13818,Jagged Axe,39997,0,0,30000,2026-09-19T17:12:30Z
14589,Hawkeye's Shoes,33567,0,0,39999,2026-09-19T17:12:30Z
14592,Hawkeye's Tunic,38622,29994,29994,40000,2026-09-19T17:12:30Z
15648,Ironhide Shield,84797,0,0,90000,2026-09-19T17:12:30Z
15940,Elegant Scepter,55854,49999,49999,100000,2026-09-19T17:12:30Z
25343,Dilapidated Cloth Bracers,50000,0,0,49999,2026-09-19T17:12:30Z
28538,Forked Shuriken,150218,0,0,137400,2026-09-19T17:12:30Z
29556,Basilisk Venom Sac,59166,66631,66631,29484,2026-09-19T17:12:30Z
3727,Hot Lion Chops,1000,0,0,1000,2026-09-19T17:12:30Z
13823,Stout War Staff,19089,19090,19090,19090,2026-09-19T17:12:30Z
13909,12 Pound Lobster,760935,0,0,32568,2026-09-19T17:12:30Z
14866,Warleader's Crown,490000,0,0,280000,2026-09-19T17:12:30Z
25406,Broken Longbow,73237,0,0,65355,2026-09-19T17:12:30Z
8106,Hibernal Armor,14642,0,0,19991,2026-09-19T17:12:30Z
14920,Jade Legplates,38103,204636,50000,142500,2026-09-19T17:12:30Z
21823,Heart Candy,432193,0,0,499998,2026-09-19T17:12:30Z
25247,Expert's Bow,203718,0,0,127750,2026-09-19T17:12:30Z
779,Shiny Seashell,846,0,0,131,2026-09-19T17:12:30Z
1476,Snapped Spider Limb,20,0,0,100,2026-09-19T17:12:30Z
1764,Canvas Shoes,3738,22000,22000,999,2026-09-19T17:12:30Z
2546,Royal Frostmane Girdle,8518,0,0,3100,2026-09-19T17:12:30Z
3171,Broken Boar Tusk,683,0,0,105,2026-09-19T17:12:30Z
3286,Tribal Gloves,2341,0,0,5000,2026-09-19T17:12:30Z
7073,Broken Fang,2525,3098,3098,333,2026-09-19T17:12:30Z
4555,Thick Scaly Tail,1112,799,799,800,2026-09-19T17:12:30Z
14844,Sunscale Chestguard,55516,0,0,50000,2026-09-19T17:12:30Z
1852,Scalemail Bracers,336,0,0,9999,2026-09-19T17:12:30Z
3802,Hardened Leather Bracers,1626,0,0,1999,2026-09-19T17:12:30Z
14466,Pattern: Frostweave Tunic,189080,0,0,79976,2026-09-19T17:12:30Z
15523,Spiked Chain Shoulder Pads,42095,0,0,50000,2026-09-19T17:12:30Z
25362,Decaying Leather Helmet,39998,0,0,39998,2026-09-19T17:12:30Z
10423,Silvered Bronze Leggings,20209,10097,10097,29998,2026-09-19T17:12:30Z
12445,Felnok's Package,23561,0,0,80052,2026-09-19T17:12:30Z
13900,Green Wedding Hanbok,875403,0,0,875403,2026-09-19T17:12:30Z
14791,Protector Cape,20389,22500,22500,25485,2026-09-19T17:12:30Z
15008,Primal Mitts,2374,0,0,7500,2026-09-19T17:12:30Z
15147,Ghostwalker Cloak,16284,19998,19998,15500,2026-09-19T17:12:30Z
19157,Chromatic Gauntlets,2503339,0,0,2503339,2026-09-19T17:12:30Z
29412,Jessen's Special Slop,507,333,333,999,2026-09-19T17:12:30Z
924,Maul,2010,0,0,11000,2026-09-19T17:12:30Z
1652,Sturdy Lunchbox,17038,0,0,19999,2026-09-19T17:12:30Z
14087,Beaded Cuffs,4227,5000,5000,2999,2026-09-19T17:12:30Z
14380,Sanguine Robe,16579,0,0,19795,2026-09-19T17:12:30Z
14484,Pattern: Brightcloth Cloak,333332,333332,333332,569995,2026-09-19T17:12:30Z
15007,Primal Cape,12470,0,0,13000,2026-09-19T17:12:30Z
21803,Helm of the Holy Avenger,1250000,0,0,1250000,2026-09-19T17:12:30Z
30044,Monsoon Belt,6237686,7509980,7509980,4991093,2026-09-19T17:12:30Z
3813,Double Mail Pants,7364,2700,0,8885,2026-09-19T17:12:30Z
7991,Plans: Mithril Scale Shoulders,190447,159999,159999,79999,2026-09-19T17:12:30Z
14805,Bloodlust Britches,94913,0,0,99000,2026-09-19T17:12:30Z
5753,Ruffled Chaplet,39452,0,0,95000,2026-09-19T17:12:30Z
15645,Ironhide Helmet,47846,28000,28000,50000,2026-09-19T17:12:30Z
40,Recruit's Boots,4912,0,0,4917,2026-09-19T17:12:30Z
2892,Deadly Poison,692,0,0,995,2026-09-19T17:12:30Z
15606,Ancient Belt,19830,0,0,29900,2026-09-19T17:12:30Z
15941,High Councillor's Scepter,81460,0,0,80000,2026-09-19T17:12:30Z
25876,Gleaming Throwing Axe,10757,0,0,13931,2026-09-19T17:12:30Z
29391,Pulse Dagger,473288,0,0,450000,2026-09-19T17:12:30Z
29571,A Steamy Romance Novel,10000,0,0,205046,2026-09-19T17:12:30Z
32672,Depleted Badge,12869988,10001109,10001109,9999998,2026-09-19T17:12:30Z
3971,Smooth Leather Bracers,9067,0,0,10000,2026-09-19T17:12:30Z
4768,Adept's Gloves,45121,0,0,10000,2026-09-19T17:12:30Z
4771,Harvest Cloak,4000,0,0,3500,2026-09-19T17:12:30Z
6672,Schematic: Flash Bomb,886088,1299999,1299999,354700,2026-09-19T17:12:30Z
30466,Crocolisk Tooth,100000,0,0,100592,2026-09-19T17:12:30Z
30467,Crocolisk Tail,44796,0,0,100000,2026-09-19T17:12:30Z
2506,Hornwood Recurve Bow,585135,750000,0,12057,2026-09-19T17:12:30Z
13363,Municipal Proclamation,7072502,0,0,9990000,2026-09-19T17:12:30Z
14677,Pridelord Pants,70741,0,0,79993,2026-09-19T17:12:30Z
14976,Exalted Gauntlets,67940,0,0,70000,2026-09-19T17:12:30Z
15473,Charger's Boots,1876,0,0,15869,2026-09-19T17:12:30Z
18338,Wand of Arcane Potency,372447,0,0,304989,2026-09-19T17:12:30Z
18645,Gnomish Alarm-O-Bot,259956,0,0,259955,2026-09-19T17:12:30Z
23511,Enchanted Adamantite Boots,455994,0,0,505995,2026-09-19T17:12:30Z
19292,Last Month's Mutton,104110,0,0,109998,2026-09-19T17:12:30Z
38427,Pickled Egg,2500,0,0,2500,2026-09-19T17:12:30Z
3279,Battle Chain Boots,9387,0,0,9826,2026-09-19T17:12:30Z
14852,Sunscale Shield,73069,80000,80000,50000,2026-09-19T17:12:30Z
14958,High Chief's Armor,73670,0,70000,89998,2026-09-19T17:12:30Z
2528,Falchion,55963,0,0,100000,2026-09-19T17:12:30Z
4658,Warrior's Cloak,3172,2499,2499,1800,2026-09-19T17:12:30Z
12253,Brilliant Red Cloak,19490,0,0,46248,2026-09-19T17:12:30Z
5755,Onyx Shredder Plate,33054,49998,49998,41500,2026-09-19T17:12:30Z
12259,Glinting Steel Dagger,75991,0,0,19999,2026-09-19T17:12:30Z
14670,Pridelord Armor,101654,340000,340000,145570,2026-09-19T17:12:30Z
15095,Runic Leather Pants,163768,0,0,40000,2026-09-19T17:12:30Z
15440,Supreme Leggings,180000,0,0,180000,2026-09-19T17:12:30Z
24578,Loosely Threaded Bracers,21174,0,0,42950,2026-09-19T17:12:30Z
32540,Terokk's Might,5083262,11110481,11110481,5509945,2026-09-19T17:12:30Z
5749,Scythe Axe,39206,0,0,9999,2026-09-19T17:12:30Z
2848,Bronze Mace,5498,0,0,5500,2026-09-19T17:12:30Z
2849,Bronze Axe,5432,0,0,5510,2026-09-19T17:12:30Z
7095,Bog Boots,611270,35049,35049,3595,2026-09-19T17:12:30Z
15985,Arachnidian Branch,36938,0,0,49532,2026-09-19T17:12:30Z
14506,Pattern: Felcloth Robe,69642,0,0,137109,2026-09-19T17:12:30Z
15765,Pattern: Runic Leather Pants,52384,0,0,32222,2026-09-19T17:12:30Z
15768,Pattern: Wicked Leather Belt,891862,0,0,1389993,2026-09-19T17:12:30Z
15802,Mooncloth Boots,371979,0,0,388500,2026-09-19T17:12:30Z
17193,Sulfuron Hammer,21689189,0,0,50000000,2026-09-19T17:12:30Z
18769,Enchanted Thorium Platemail,300000,0,0,300000,2026-09-19T17:12:30Z
18771,Enchanted Thorium Platemail,119999,0,0,114997,2026-09-19T17:12:30Z
23488,Fel Iron Plate Pants,169708,169998,169998,186000,2026-09-19T17:12:30Z
3304,Brackwater Gauntlets,8426,10000,10000,4999,2026-09-19T17:12:30Z
10574,Corpseshroud,9999999,0,0,9999999,2026-09-19T17:12:30Z
15693,Grand Shoulders,44688,0,0,43390,2026-09-19T17:12:30Z
3944,Twill Belt,20004,16682,16682,26682,2026-09-19T17:12:30Z
13914,70 Pound Mightfish,54999,0,0,54993,2026-09-19T17:12:30Z
5124,Small Raptor Tooth,1499,0,0,1499,2026-09-19T17:12:30Z
17404,Blended Bean Brew,4997,0,0,4997,2026-09-19T17:12:30Z
14900,Saltstone Legplates,35305,0,0,30000,2026-09-19T17:12:30Z
25379,Corroded Mail Pants,20090,0,0,20091,2026-09-19T17:12:30Z
38432,Plugger's Blackrock Ale,7756,0,0,9071,2026-09-19T17:12:30Z
3111,Broken Crude Throwing Axe,269,306,306,1262,2026-09-19T17:12:30Z
8191,Turtle Scale Helm,84470,0,0,119997,2026-09-19T17:12:30Z
15729,Pattern: Chimeric Gloves,84464,0,0,149999,2026-09-19T17:12:30Z
5208,Smoldering Wand,2442,0,0,2846,2026-09-19T17:12:30Z
7094,Driftwood Branch,29998,0,0,12967,2026-09-19T17:12:30Z
25415,Aged Horn,7848,0,0,11198,2026-09-19T17:12:30Z
34860,Rusted Lock,40000,0,0,20000,2026-09-19T17:12:30Z
20418,Crest of Beckoning: Thunder,199993,0,0,199994,2026-09-19T17:12:30Z
15090,Runic Leather Armor,200000,0,0,42500,2026-09-19T17:12:30Z
4837,Strength of Will,9132,0,0,9990,2026-09-19T17:12:30Z
11392,Severed Bat Claw,1500,0,0,845,2026-09-19T17:12:30Z
15297,Grizzly Bracers,23608,0,0,3024,2026-09-19T17:12:30Z
928,Long Staff,59894,0,0,59894,2026-09-19T17:12:30Z
14864,Warleader's Belt,39998,0,0,39999,2026-09-19T17:12:30Z
3107,Broken Keen Throwing Knife,10000,0,0,5200,2026-09-19T17:12:30Z
21574,Green Rocket Cluster,61656,0,0,130000,2026-09-19T17:12:30Z
32758,Brute Cologne,30754,0,0,29998,2026-09-19T17:12:30Z
29555,Glimmering Basilisk Skin,79900,0,0,87500,2026-09-19T17:12:30Z
4680,Brackwater Cloak,3530,0,0,3899,2026-09-19T17:12:30Z
14198,Thistlefur Cloak,19333,20000,20000,20000,2026-09-19T17:12:30Z
8752,Laminated Scale Circlet,9900,0,0,19996,2026-09-19T17:12:30Z
20549,Darkrune Gauntlets,1381756,0,0,1399999,2026-09-19T17:12:30Z
20676,Decoded Twilight Text,8911,0,0,9996,2026-09-19T17:12:30Z
30820,Vicious Scorpid Claw,4000,0,0,4000,2026-09-19T17:12:30Z
12784,Arcanite Reaper,3779861,3499999,3499999,3999999,2026-09-19T17:12:30Z
21342,Core Felcloth Bag,4007624,0,0,10591487,2026-09-19T17:12:30Z
25550,Redcap Toadstool,3000,0,0,3000,2026-09-19T17:12:30Z
5969,Regent's Cloak,10000,0,0,9500,2026-09-19T17:12:30Z
20499,Broken Silithid Chitin,534,0,0,600,2026-09-19T17:12:30Z
4693,Ceremonial Leather Belt,18504,0,0,5472,2026-09-19T17:12:30Z
5238,Pitchwood Wand,10000,0,0,10000,2026-09-19T17:12:30Z
34838,Mariner's Log,289054,0,0,124999,2026-09-19T17:12:30Z
30539,Tally's Waiver (Signed),17941,0,0,19874,2026-09-19T17:12:30Z
1493,Heavy Marauder Scimitar,2909289,3000000,3000000,3000000,2026-09-19T17:12:30Z
3650,Battle Shield,27755,0,0,10000,2026-09-19T17:12:30Z
3856,Shadow Crescent Axe,86926,0,0,92500,2026-09-19T17:12:30Z
14089,Beaded Gloves,6457,2049,2049,7795,2026-09-19T17:12:30Z
1991,Goblin Power Shovel,32150,0,0,45500,2026-09-19T17:12:30Z
20852,Arcane Forged Dirk,899997,0,0,774999,2026-09-19T17:12:30Z
14868,Warleader's Shoulders,400000,0,0,60000,2026-09-19T17:12:30Z
15189,Grand Boots,90000,0,0,70000,2026-09-19T17:12:30Z
5602,Sticky Spider Webbing,2717,2964,2964,1666,2026-09-19T17:12:30Z
4873,Dry Hardened Barnacle,9999,0,0,9999,2026-09-19T17:12:30Z
19222,Cheap Beer,999999,0,0,999999,2026-09-19T17:12:30Z
4003,Overlinked Chain Cloak,100000,0,0,9995,2026-09-19T17:12:30Z
4600,Cherry Grog,500,0,0,4167,2026-09-19T17:12:30Z
2566,Sacrificial Robes,11954,0,0,10042,2026-09-19T17:12:30Z
25437,Barbed Leg,15643,0,0,16665,2026-09-19T17:12:30Z
3204,Deepwood Bracers,3500,0,0,3500,2026-09-19T17:12:30Z
18657,Schematic: Hyper-Radiant Flame Reflector,40966714,33339999,33339999,44444444,2026-09-19T17:12:30Z
14322,Resplendent Circlet,50000,0,0,59900,2026-09-19T17:12:30Z
14865,Warleader's Greaves,60000,0,0,50000,2026-09-19T17:12:30Z
1850,Cured Leather Bracers,4000,0,0,2555,2026-09-19T17:12:30Z
3421,Simple Wildflowers,472175,650000,650000,12791,2026-09-19T17:12:30Z
14858,Vanguard Headdress,36788,37800,37800,69948,2026-09-19T17:12:30Z
23476,Squire's Shirt,59989,59989,59989,59998,2026-09-19T17:12:30Z
1849,Cured Leather Belt,29900,0,0,29900,2026-09-19T17:12:30Z
14688,Indomitable Epaulets,80038,80000,80000,80000,2026-09-19T17:12:30Z
14860,Vanguard Pauldrons,34462,0,0,40000,2026-09-19T17:12:30Z
25679,Comfortable Insoles,17000,0,0,26000,2026-09-19T17:12:30Z
12827,Plans: Serenity,199999,0,0,1502241,2026-09-19T17:12:30Z
777,Prowler Teeth,499,0,0,499,2026-09-19T17:12:30Z
14859,Vanguard Legplates,614285,0,0,42000,2026-09-19T17:12:30Z
839,Heavy Weave Gloves,35143,0,0,23440,2026-09-19T17:12:30Z
840,Heavy Weave Shoes,130881,0,0,12332,2026-09-19T17:12:30Z
15775,Pattern: Volcanic Shoulders,43805,0,0,173239,2026-09-19T17:12:30Z
34823,Beautiful Glass Eye,9990000,0,0,9990000,2026-09-19T17:12:30Z
12257,Heavy Notched Belt,76627,0,0,107983,2026-09-19T17:12:30Z
22622,Craftsman's Writ - Stonescale Eel,25000,0,0,49999,2026-09-19T17:12:30Z
25374,Corroded Mail Belt,22895,22896,22896,22896,2026-09-19T17:12:30Z
19931,Gurubashi Mojo Madness,499998,0,0,79988,2026-09-19T17:12:30Z
927,Double Axe,3000,0,0,3000,2026-09-19T17:12:30Z
10583,Quillward Harness,12909424,11998661,11998661,2874572,2026-09-19T17:12:30Z
10921,Wound Poison III,2499,0,0,2499,2026-09-19T17:12:30Z
3847,Golden Scale Boots,28936,0,0,21900,2026-09-19T17:12:30Z
847,Chainmail Armor,10486,0,0,5098,2026-09-19T17:12:30Z
4687,Barbaric Cloth Belt,112,0,0,2000,2026-09-19T17:12:30Z
7559,Runic Cane,4000,0,0,2500,2026-09-19T17:12:30Z
13903,22 Pound Salmon,99500,0,0,8000,2026-09-19T17:12:30Z
12776,Enchanted Battlehammer,1140554,0,0,1100000,2026-09-19T17:12:30Z
776,Vendetta,15003932,14998746,14998746,15004369,2026-09-19T17:12:30Z
9425,Pendulum of Doom,50000000,0,0,72000000,2026-09-19T17:12:30Z
12830,Plans: Corruption,2304347,0,0,750000,2026-09-19T17:12:30Z
14460,Elunarian Diadem,49900,0,0,49900,2026-09-19T17:12:30Z
15074,Chimeric Gloves,82404,0,0,82404,2026-09-19T17:12:30Z
18234,Document from Boomstick Imports,632857,0,0,1000000,2026-09-19T17:12:30Z
33846,Ruined Fishing Net,60000,0,0,60000,2026-09-19T17:12:30Z
3492,Mighty Iron Hammer,76841,75519,75519,12055,2026-09-19T17:12:30Z
29563,Dragon's Claw,5382,0,0,5898,2026-09-19T17:12:30Z
30512,Giant Spinneret,1799,0,0,8903,2026-09-19T17:12:30Z
