itemId,name,marketValue,minBuyout,recent,historical,updatedAt
6041,Steel Weapon Chain,111909,120000,120000,120000,2026-09-18T15:45:24Z
6359,Firefin Snapper,122,15,15,60,2026-09-18T15:45:24Z
6361,Raw Rainbow Fin Albacore,28,7,18,22,2026-09-18T15:45:24Z
6362,Raw Rockscale Cod,6,4,5,9,2026-09-18T15:45:24Z
6366,Darkwood Fishing Pole,811731,0,0,1509993,2026-09-18T15:45:24Z
6367,Big Iron Fishing Pole,684041,729984,729985,796665,2026-09-18T15:45:24Z
6368,Recipe: Rainbow Fin Albacore,4333,3999,4331,2080,2026-09-18T15:45:24Z
6369,Recipe: Rockscale Cod,6031,3999,4539,7425,2026-09-18T15:45:24Z
6370,Blackmouth Oil,9190,7395,7713,9999,2026-09-18T15:45:24Z
6371,Fire Oil,980,4500,4543,731,2026-09-18T15:45:24Z
6372,Swim Speed Potion,22160,18800,18889,21987,2026-09-18T15:45:24Z
6373,Elixir of Firepower,628,130,318,395,2026-09-18T15:45:24Z
6375,Formula: Enchant Bracer - Lesser Spirit,16544,9997,9997,13998,2026-09-18T15:45:24Z
6379,Inscribed Leather Belt,2979,3698,3698,2687,2026-09-18T15:45:24Z
6380,Inscribed Buckler,1863,1499,1499,2203,2026-09-18T15:45:24Z
6381,Bright Cloak,3062,2399,2573,3528,2026-09-18T15:45:24Z
6382,Forest Leather Belt,2899,2725,2725,3296,2026-09-18T15:45:24Z
6565,Shimmering Gloves,4530,2099,2139,4454,2026-09-18T15:45:24Z
6566,Shimmering Amice,1679,895,895,1511,2026-09-18T15:45:24Z
6567,Shimmering Armor,4432,3772,3772,4648,2026-09-18T15:45:24Z
6568,Shimmering Trousers,5936,3500,5999,4699,2026-09-18T15:45:24Z
7281,Light Leather Bracers,1777,1999,1999,1888,2026-09-18T15:45:24Z
7282,Light Leather Pants,2449,1998,1999,2497,2026-09-18T15:45:24Z
7445,Sentinel Shoulders,9343,7499,7499,9665,2026-09-18T15:45:24Z
7446,Sentinel Cloak,5946,4000,4664,7697,2026-09-18T15:45:24Z
7447,Sentinel Bracers,6147,4999,5204,7249,2026-09-18T15:45:24Z
7448,Sentinel Girdle,6838,3114,9911,7493,2026-09-18T15:45:24Z
7449,Pattern: Dusky Leather Leggings,13857,9300,9300,9884,2026-09-18T15:45:24Z
7450,Pattern: Green Whelp Armor,9872,17500,17500,4996,2026-09-18T15:45:24Z
7539,Champion's Leggings,36133,39499,39499,22391,2026-09-18T15:45:24Z
7540,Champion's Helmet,27326,0,0,23660,2026-09-18T15:45:24Z
7541,Champion's Gauntlets,15616,11399,11399,19986,2026-09-18T15:45:24Z
7542,Champion's Greaves,27222,25000,25000,29500,2026-09-18T15:45:24Z
7543,Champion's Pauldrons,16262,15000,15000,19999,2026-09-18T15:45:24Z
7544,Champion's Cape,18986,18623,18841,20000,2026-09-18T15:45:24Z
7545,Champion's Bracers,33085,0,0,20000,2026-09-18T15:45:24Z
7553,Band of the Unicorn,42321,0,0,74998,2026-09-18T15:45:24Z
7554,Willow Branch,2494,2499,4666,2627,2026-09-18T15:45:24Z
7555,Regal Star,22787,0,0,20000,2026-09-18T15:45:24Z
7556,Twilight Orb,11603,9000,9000,10773,2026-09-18T15:45:24Z
7557,Gossamer Rod,24717,29952,29952,25095,2026-09-18T15:45:24Z
7558,Shimmering Stave,5010,25687,25687,4933,2026-09-18T15:45:24Z
7560,Schematic: Gnomish Universal Remote,15208,59994,59994,9997,2026-09-18T15:45:24Z
7561,Schematic: Goblin Jumper Cables,9573,6969,9291,3123,2026-09-18T15:45:24Z
7608,Seer's Fine Stein,3220,2698,2698,3499,2026-09-18T15:45:24Z
8279,Valorous Helm,25851,19993,19993,29586,2026-09-18T15:45:24Z
8280,Valorous Legguards,41053,29999,29999,22945,2026-09-18T15:45:24Z
8281,Valorous Pauldrons,17512,17992,17992,19096,2026-09-18T15:45:24Z
8282,Valorous Shield,57276,199498,199498,52297,2026-09-18T15:45:24Z
8285,Arcane Bands,27004,39997,39997,24899,2026-09-18T15:45:24Z
8286,Arcane Cloak,18367,0,0,19877,2026-09-18T15:45:24Z
8287,Arcane Gloves,24149,0,0,29979,2026-09-18T15:45:24Z
8288,Arcane Pads,41143,44998,44998,37999,2026-09-18T15:45:24Z
8289,Arcane Leggings,112424,50154,50154,30000,2026-09-18T15:45:24Z
8291,Arcane Sash,18911,0,0,20679,2026-09-18T15:45:24Z
8292,Arcane Cover,39312,47691,47691,37462,2026-09-18T15:45:24Z
8293,Traveler's Belt,23831,54094,54094,22874,2026-09-18T15:45:24Z
8294,Traveler's Boots,31135,57590,57590,35469,2026-09-18T15:45:24Z
8295,Traveler's Bracers,22871,46898,46898,23396,2026-09-18T15:45:24Z
8297,Traveler's Cloak,16595,14493,14493,17968,2026-09-18T15:45:24Z
8298,Traveler's Gloves,22971,49998,49998,22282,2026-09-18T15:45:24Z
8343,Heavy Silken Thread,2645,2398,9998,2433,2026-09-18T15:45:24Z
8345,Wolfshead Helm,123168,252525,252525,159951,2026-09-18T15:45:24Z
8346,Gauntlets of the Sea,172227,215428,215428,159989,2026-09-18T15:45:24Z
8347,Dragonscale Gauntlets,243331,999999,999999,248984,2026-09-18T15:45:24Z
9036,Magic Resistance Potion,5654,2398,2430,9848,2026-09-18T15:45:24Z
9060,Inlaid Mithril Cylinder,53912,99999,99999,64992,2026-09-18T15:45:24Z
9061,Goblin Rocket Fuel,8911,9109,9109,11574,2026-09-18T15:45:24Z
9088,Gift of Arthas,23008,22498,22498,27872,2026-09-18T15:45:24Z
9144,Wildvine Potion,2800,2495,2497,2722,2026-09-18T15:45:24Z
9187,Elixir of Greater Agility,8074,6398,6398,7572,2026-09-18T15:45:24Z
9197,Elixir of Dream Vision,8145,3923,3924,2490,2026-09-18T15:45:24Z
9206,Elixir of Giants,12442,19999,19999,16434,2026-09-18T15:45:24Z
9210,Ghost Dye,44734,32381,34086,79999,2026-09-18T15:45:24Z
9224,Elixir of Demonslaying,21030,17778,17782,50959,2026-09-18T15:45:24Z
9233,Elixir of Detect Demon,768,700,754,946,2026-09-18T15:45:24Z
9249,Captain's Key,1779,1648,1648,1855,2026-09-18T15:45:24Z
9251,Upper Map Fragment,6388,9070,9071,5009,2026-09-18T15:45:24Z
9252,Lower Map Fragment,2988,6369,6369,3643,2026-09-18T15:45:24Z
9253,Middle Map Fragment,6378,9898,9898,3683,2026-09-18T15:45:24Z
9254,Cuergo's Treasure Map,13634,9994,9994,19983,2026-09-18T15:45:24Z
9260,Volatile Rum,622,397,397,657,2026-09-18T15:45:24Z
9262,Black Vitriol,1643,1000,1180,1188,2026-09-18T15:45:24Z
9264,Elixir of Shadow Power,47161,20095,21571,107900,2026-09-18T15:45:24Z
9285,Field Plate Vambraces,39032,44000,46329,33332,2026-09-18T15:45:24Z
9286,Field Plate Armor,65344,50000,50000,80000,2026-09-18T15:45:24Z
9356,A Wooden Leg,11009,30000,30000,159995,2026-09-18T15:45:24Z
9357,A Parrot Skeleton,9584,7500,7500,9999,2026-09-18T15:45:24Z
9358,A Head Rag,19530,24999,24999,27450,2026-09-18T15:45:24Z
9359,Southsea Lamp,356899,439998,539998,349998,2026-09-18T15:45:24Z
9360,Cuergo's Gold,2732,1917,1917,979,2026-09-18T15:45:24Z
9361,Cuergo's Gold with Worm,56752,30000,30000,2298,2026-09-18T15:45:24Z
9382,Tromping Miner's Boots,22536,14357,14357,39999,2026-09-18T15:45:24Z
9383,Obsidian Cleaver,1532301,999999,999999,1499885,2026-09-18T15:45:24Z
9384,Stonevault Shiv,545582,1000000,1000000,436665,2026-09-18T15:45:24Z
9385,Archaic Defender,115751,109998,109998,149996,2026-09-18T15:45:24Z
9386,Excavator's Brand,277612,199998,199998,359999,2026-09-18T15:45:24Z
9391,The Shoveler,841627,0,0,699984,2026-09-18T15:45:24Z
9392,Annealed Blade,1772663,1500000,1573328,1959991,2026-09-18T15:45:24Z
9395,Gloves of Old,114581,140000,149846,104300,2026-09-18T15:45:24Z
9396,Legguards of the Vault,1512740,1499994,1499994,1808387,2026-09-18T15:45:24Z
9399,Precision Arrow,991,1000,1000,649,2026-09-18T15:45:24Z
9402,Earthborn Kilt,88169,0,0,120932,2026-09-18T15:45:24Z
9405,Girdle of Golem Strength,376234,0,0,339978,2026-09-18T15:45:24Z
9406,Spirewind Fetter,681700,499999,499999,500000,2026-09-18T15:45:24Z
9420,Adventurer's Pith Helmet,1527186,1999010,1999010,1518948,2026-09-18T15:45:24Z
9422,Shadowforge Bushmaster,4177032,6000042,6000042,3000000,2026-09-18T15:45:24Z
9423,The Jackhammer,46672124,0,0,8899999,2026-09-18T15:45:24Z
9424,Ginn-su Sword,2850747,3342178,3342178,3574997,2026-09-18T15:45:24Z
9426,Monolithic Bow,2391733,0,0,2859584,2026-09-18T15:45:24Z
9427,Stonevault Bonebreaker,2959618,2479999,2479999,5000000,2026-09-18T15:45:24Z
9428,Unearthed Bands,281973,201994,201994,362999,2026-09-18T15:45:24Z
9430,Spaulders of a Lost Age,5094612,6532729,6532729,3020000,2026-09-18T15:45:24Z
9778,Bandit Buckler,4701,8997,8997,4248,2026-09-18T15:45:24Z
9779,Bandit Cloak,2937,1389,2553,2671,2026-09-18T15:45:24Z
9780,Bandit Gloves,4470,8000,9948,3330,2026-09-18T15:45:24Z
9781,Bandit Pants,4758,3499,4027,4531,2026-09-18T15:45:24Z
9782,Bandit Jerkin,3879,1999,2432,4559,2026-09-18T15:45:24Z
9783,Raider's Chestpiece,4347,3999,8712,4833,2026-09-18T15:45:24Z
9787,Raider's Gauntlets,5286,2999,7312,5071,2026-09-18T15:45:24Z
9788,Raider's Belt,5638,5798,9319,3673,2026-09-18T15:45:24Z
9789,Raider's Legguards,4484,5500,7499,3445,2026-09-18T15:45:24Z
9790,Raider's Shield,4302,1799,2599,4619,2026-09-18T15:45:24Z
9791,Ivycloth Tunic,6098,6440,6444,5648,2026-09-18T15:45:24Z
9902,Jazeraint Helm,18906,21427,21427,24325,2026-09-18T15:45:24Z
9903,Jazeraint Leggings,23227,25000,25000,25567,2026-09-18T15:45:24Z
9904,Jazeraint Pauldrons,21628,39994,39994,20000,2026-09-18T15:45:24Z
9905,Royal Blouse,20126,19895,19895,18756,2026-09-18T15:45:24Z
9906,Royal Sash,15631,13855,13855,19980,2026-09-18T15:45:24Z
9907,Royal Boots,14489,12888,12888,19999,2026-09-18T15:45:24Z
10562,Hi-Explosive Bomb,1958,1798,1799,1928,2026-09-18T15:45:24Z
10567,Quillshooter,2116670,5092700,5092700,2369305,2026-09-18T15:45:24Z
10572,Freezing Shard,6201199,6249959,6249959,6249972,2026-09-18T15:45:24Z
10573,Boneslasher,1489838,1608243,1608243,1810000,2026-09-18T15:45:24Z
10576,Mithril Mechanical Dragonling,2230550,0,0,605000,2026-09-18T15:45:24Z
10577,Goblin Mortar,287059,201989,201989,300000,2026-09-18T15:45:24Z
10578,Thoughtcast Boots,3737790,4892030,4892030,2242036,2026-09-18T15:45:24Z
10582,Briar Tredders,1062606,499968,1177370,699994,2026-09-18T15:45:24Z
10584,Stormgale Fists,913685,1049993,1049993,375494,2026-09-18T15:45:24Z
10586,The Big One,39306,97000,97000,59919,2026-09-18T15:45:24Z
10588,Goblin Rocket Helmet,252482,0,0,296072,2026-09-18T15:45:24Z
10592,Catseye Elixir,309,164,164,442,2026-09-18T15:45:24Z
10593,Imperfect Draenethyst Fragment,12122,7800,7894,11631,2026-09-18T15:45:24Z
10601,Schematic: Bright-Eye Goggles,9599,9996,9996,8999,2026-09-18T15:45:24Z
11387,Basilisk Heart,1470,0,0,2499,2026-09-18T15:45:24Z
11389,Shimmering Basilisk Skin,9459,0,0,16495,2026-09-18T15:45:24Z
11391,Spined Bat Wing,2318,0,0,3321,2026-09-18T15:45:24Z
11393,Small Bat Skull,1613,0,0,3500,2026-09-18T15:45:24Z
11394,Bat Heart,2437,1595,1595,2778,2026-09-18T15:45:24Z
11404,Evil Bat Eye,9999,4492,4549,2739,2026-09-18T15:45:24Z
11406,Rotting Bear Carcass,1360,1000,1000,1175,2026-09-18T15:45:24Z
11407,Torn Bear Pelt,13440,3984,3990,199,2026-09-18T15:45:24Z
11411,Large Bear Bone,4229,4470,4470,4593,2026-09-18T15:45:24Z
11630,Rockshard Pellets,272,0,0,99,2026-09-18T15:45:24Z
11732,Libram of Rumination,56013,5000,7663,2099,2026-09-18T15:45:24Z
11733,Libram of Constitution,13259,7512,7512,10062,2026-09-18T15:45:24Z
11734,Libram of Tenacity,6966,2997,2997,759,2026-09-18T15:45:24Z
11736,Libram of Resilience,51732,21183,21183,184997,2026-09-18T15:45:24Z
11737,Libram of Voracity,19897,2196,2197,7499,2026-09-18T15:45:24Z
12429,Imperial Plate Leggings,489999,0,0,549999,2026-09-18T15:45:24Z
12430,Frostsaber E'ko,2022,2227,2227,1979,2026-09-18T15:45:24Z
13008,Dalewind Trousers,156193,99997,99998,129990,2026-09-18T15:45:24Z
13009,Cow King's Hide,41273,0,0,42425,2026-09-18T15:45:24Z
13010,Dreamsinger Legguards,656608,699900,699900,457996,2026-09-18T15:45:24Z
13011,Silver-lined Belt,133118,0,0,88798,2026-09-18T15:45:24Z
13012,Yorgen Bracers,507718,495500,510250,499998,2026-09-18T15:45:24Z
13013,Elder Wizard's Mantle,166495,0,0,133329,2026-09-18T15:45:24Z
13014,Axe of Rin'ji,370340,394997,394997,399998,2026-09-18T15:45:24Z
13015,Serathil,281456,249994,249994,307543,2026-09-18T15:45:24Z
13016,Killmaim,376948,399997,399998,149699,2026-09-18T15:45:24Z
13017,Hellslayer Battle Axe,264738,359879,359879,129998,2026-09-18T15:45:24Z
13018,Executioner's Cleaver,801179,650000,669997,769999,2026-09-18T15:45:24Z
13019,Harpyclaw Short Bow,428437,354944,354944,270331,2026-09-18T15:45:24Z
13021,Needle Threader,272429,349999,349999,205565,2026-09-18T15:45:24Z
13022,Gryphonwing Long Bow,320684,220000,220000,174891,2026-09-18T15:45:24Z
13023,Eaglehorn Long Bow,940806,0,0,599999,2026-09-18T15:45:24Z
13024,Beazel's Basher,520365,1189992,1189992,349999,2026-09-18T15:45:24Z
13025,Deadwood Sledge,127229,157598,159198,179898,2026-09-18T15:45:24Z
13026,Heaven's Light,1208198,1299999,1324994,1500000,2026-09-18T15:45:24Z
13492,Recipe: Purification Potion,3064738,0,0,459992,2026-09-18T15:45:24Z
13495,Recipe: Greater Frost Protection Potion,18326,999999,999999,21066,2026-09-18T15:45:24Z
13496,Recipe: Greater Nature Protection Potion,578912,199989,199989,264985,2026-09-18T15:45:24Z
13497,Recipe: Greater Arcane Protection Potion,83182,59997,59997,80000,2026-09-18T15:45:24Z
14125,Ritual Leggings,58677,3697,3697,5524,2026-09-18T15:45:24Z
14126,Ritual Amice,5622,4997,4997,6998,2026-09-18T15:45:24Z
14128,Wizardweave Robe,44145,44999,44999,44999,2026-09-18T15:45:24Z
14137,Mooncloth Leggings,168443,200000,200000,199999,2026-09-18T15:45:24Z
14138,Mooncloth Vest,315899,260000,260000,320000,2026-09-18T15:45:24Z
14139,Mooncloth Shoulders,203441,200000,200000,229999,2026-09-18T15:45:24Z
14143,Ghostweave Belt,125913,0,0,405496,2026-09-18T15:45:24Z
14155,Mooncloth Bag,74762,69998,73250,73983,2026-09-18T15:45:24Z
14157,Pagan Mantle,3969,0,0,9834,2026-09-18T15:45:24Z
14175,Buccaneer's Vest,4139,2999,3110,4499,2026-09-18T15:45:24Z
14176,Watcher's Boots,8358,8000,8533,6949,2026-09-18T15:45:24Z
14179,Watcher's Cape,8127,7895,7895,5415,2026-09-18T15:45:24Z
14180,Watcher's Jerkin,9533,99294,99294,12299,2026-09-18T15:45:24Z
14181,Watcher's Handwraps,10200,18889,18889,6500,2026-09-18T15:45:24Z
14183,Watcher's Leggings,13782,20000,20000,10000,2026-09-18T15:45:24Z
14185,Watcher's Cinch,7537,5000,5000,6999,2026-09-18T15:45:24Z
14189,Raincaller Cap,73371,29994,29994,65687,2026-09-18T15:45:24Z
14191,Raincaller Mitts,8550,3999,3999,9997,2026-09-18T15:45:24Z
14193,Raincaller Pants,10172,10095,10095,10095,2026-09-18T15:45:24Z
14307,Bonecaster's Crown,71436,0,0,70000,2026-09-18T15:45:24Z
14309,Celestial Belt,31396,0,0,30050,2026-09-18T15:45:24Z
14310,Celestial Slippers,72780,50000,50000,59995,2026-09-18T15:45:24Z
14311,Celestial Bindings,24961,20000,20000,30000,2026-09-18T15:45:24Z
14313,Celestial Cape,24567,17000,17000,25000,2026-09-18T15:45:24Z
14319,Resplendent Boots,46931,49999,49999,59946,2026-09-18T15:45:24Z
14327,Resplendent Belt,42464,30000,30000,40000,2026-09-18T15:45:24Z
14341,Rune Thread,6022,9593,9593,5978,2026-09-18T15:45:24Z
14344,Large Brilliant Shard,35636,39670,39673,34741,2026-09-18T15:45:24Z
14364,Mystic's Slippers,2806,2496,2496,2994,2026-09-18T15:45:24Z
14367,Mystic's Gloves,3636,1249,1249,2597,2026-09-18T15:45:24Z
14368,Mystic's Shoulder Pads,2062,0,0,1649,2026-09-18T15:45:24Z
14369,Mystic's Wrap,9080,11999,11999,8000,2026-09-18T15:45:24Z
14370,Mystic's Woolies,1844,1595,1595,2097,2026-09-18T15:45:24Z
14371,Mystic's Robe,24924,19998,19998,29999,2026-09-18T15:45:24Z
14372,Sanguine Armor,11332,0,0,14196,2026-09-18T15:45:24Z
14373,Sanguine Belt,11276,0,0,9500,2026-09-18T15:45:24Z
14374,Sanguine Sandals,9652,94188,94188,8797,2026-09-18T15:45:24Z
14375,Sanguine Cuffs,4848,2997,2997,5197,2026-09-18T15:45:24Z
14376,Sanguine Cape,4144,8900,8900,5000,2026-09-18T15:45:24Z
14408,Stonecloth Boots,9004,9998,9998,7994,2026-09-18T15:45:24Z
14409,Stonecloth Cape,11647,14999,14999,8696,2026-09-18T15:45:24Z
14410,Stonecloth Circlet,11545,0,0,17497,2026-09-18T15:45:24Z
14411,Stonecloth Gloves,5838,5091,5091,7400,2026-09-18T15:45:24Z
14412,Stonecloth Epaulets,5530,5366,5366,6586,2026-09-18T15:45:24Z
14536,Bonebrace Hauberk,314052,0,0,298979,2026-09-18T15:45:24Z
14549,Boots of Avoidance,815295,659999,659999,1137472,2026-09-18T15:45:24Z
14551,Edgemaster's Handguards,2131166,0,0,2551130,2026-09-18T15:45:24Z
14552,Stockade Pauldrons,223345,209899,209899,209983,2026-09-18T15:45:24Z
14553,Sash of Mercy,434139,552668,552668,549997,2026-09-18T15:45:24Z
14554,Cloudkeeper Legplates,2463488,3848115,3848115,2509996,2026-09-18T15:45:24Z
14789,Protector Breastplate,28266,20000,20000,36944,2026-09-18T15:45:24Z
14961,High Chief's Crown,37157,30000,30000,52343,2026-09-18T15:45:24Z
14962,High Chief's Legguards,65933,0,0,74745,2026-09-18T15:45:24Z
14964,High Chief's Shield,68987,40000,40000,62500,2026-09-18T15:45:24Z
14966,Glorious Breastplate,1089539,676767,676767,2999999,2026-09-18T15:45:24Z
14967,Glorious Gauntlets,50125,0,0,50000,2026-09-18T15:45:24Z
14969,Glorious Headdress,159998,0,0,159998,2026-09-18T15:45:24Z
14971,Glorious Shoulder Pads,103471,109993,109993,109997,2026-09-18T15:45:24Z
14972,Glorious Sabatons,114290,100000,100000,94896,2026-09-18T15:45:24Z
14974,Glorious Bindings,29387,0,0,30000,2026-09-18T15:45:24Z
14977,Exalted Girdle,50359,0,0,194950,2026-09-18T15:45:24Z
15003,Primal Belt,7272,0,0,4909,2026-09-18T15:45:24Z
15006,Primal Buckler,2499,0,0,4883,2026-09-18T15:45:24Z
15009,Primal Leggings,38890,9195,9195,9997,2026-09-18T15:45:24Z
15010,Primal Wraps,8183,0,0,10000,2026-09-18T15:45:24Z
15172,Potent Bands,18402,20000,20000,20000,2026-09-18T15:45:24Z
15173,Potent Cape,24891,20095,20095,19997,2026-09-18T15:45:24Z
15175,Potent Helmet,20285,65000,65000,37900,2026-09-18T15:45:24Z
15176,Potent Pants,28761,20000,20000,32321,2026-09-18T15:45:24Z
15177,Potent Shoulders,20332,0,0,28800,2026-09-18T15:45:24Z
15181,Praetorian Boots,46945,49997,49997,45500,2026-09-18T15:45:24Z
15183,Praetorian Cloak,25101,24899,24899,24900,2026-09-18T15:45:24Z
15184,Praetorian Gloves,27490,52499,52499,19999,2026-09-18T15:45:24Z
15186,Praetorian Leggings,50267,50000,50000,39997,2026-09-18T15:45:24Z
15187,Praetorian Pauldrons,27274,0,0,30000,2026-09-18T15:45:24Z
15188,Grand Armguards,37456,49999,49999,49998,2026-09-18T15:45:24Z
15190,Grand Cloak,78134,0,0,50000,2026-09-18T15:45:24Z
15192,Grand Gauntlets,119790,0,0,99541,2026-09-18T15:45:24Z
15210,Raider Shortsword,2273,1992,1993,2662,2026-09-18T15:45:24Z
15211,Militant Shortsword,6218,3500,4916,5396,2026-09-18T15:45:24Z
15331,Wrangler's Wristbands,52699,19900,19900,12273,2026-09-18T15:45:24Z
15333,Wrangler's Cloak,17759,39999,39999,6228,2026-09-18T15:45:24Z
15334,Wrangler's Gloves,8169,9500,9500,8700,2026-09-18T15:45:24Z
15337,Wrangler's Wraps,96457,12045,12045,10499,2026-09-18T15:45:24Z
15339,Pathfinder Hat,148225,170000,170000,99994,2026-09-18T15:45:24Z
15340,Pathfinder Cloak,10779,11200,11200,9997,2026-09-18T15:45:24Z
15343,Pathfinder Gloves,16641,0,0,10176,2026-09-18T15:45:24Z
15349,Headhunter's Belt,9281,0,0,10000,2026-09-18T15:45:24Z
15350,Headhunter's Slippers,28906,40282,40282,20000,2026-09-18T15:45:24Z
15356,Headhunter's Armor,15351,8091,8091,12797,2026-09-18T15:45:24Z
15532,Sentry's Armsplints,27624,15000,15000,10000,2026-09-18T15:45:24Z
15533,Sentry's Headdress,142745,0,0,209996,2026-09-18T15:45:24Z
15534,Wicked Chain Boots,27302,0,0,19999,2026-09-18T15:45:24Z
15535,Wicked Chain Bracers,14021,99294,99294,15411,2026-09-18T15:45:24Z
15536,Wicked Chain Chestpiece,20608,99294,99294,15899,2026-09-18T15:45:24Z
15538,Wicked Chain Gauntlets,33349,23593,23593,15000,2026-09-18T15:45:24Z
15539,Wicked Chain Waistband,15700,0,0,24999,2026-09-18T15:45:24Z
15540,Wicked Chain Helmet,49206,50000,50000,50000,2026-09-18T15:45:24Z
15541,Wicked Chain Legguards,8899,0,0,10000,2026-09-18T15:45:24Z
15544,Thick Scale Sabatons,12353,0,0,10000,2026-09-18T15:45:24Z
15546,Thick Scale Breastplate,10601,25500,25500,13300,2026-09-18T15:45:24Z
15547,Thick Scale Cloak,38524,99294,99294,10500,2026-09-18T15:45:24Z
15550,Thick Scale Crown,15213,0,0,20000,2026-09-18T15:45:24Z
15551,Thick Scale Legguards,10615,30000,30000,13402,2026-09-18T15:45:24Z
15552,Thick Scale Shield,7543,8000,8000,9099,2026-09-18T15:45:24Z
15554,Pillager's Girdle,71570,99294,99294,19895,2026-09-18T15:45:24Z
15557,Pillager's Chestguard,17005,18000,18000,18898,2026-09-18T15:45:24Z
15559,Pillager's Cloak,10731,0,0,12500,2026-09-18T15:45:24Z
15561,Pillager's Leggings,19142,24097,24097,10000,2026-09-18T15:45:24Z
15562,Pillager's Pauldrons,15498,0,0,22000,2026-09-18T15:45:24Z
15563,Pillager's Shield,17518,28500,28500,16583,2026-09-18T15:45:24Z
15564,Rugged Armor Kit,5134,3495,3497,3794,2026-09-18T15:45:24Z
15565,Marauder's Boots,33620,0,0,18000,2026-09-18T15:45:24Z
15779,Pattern: Frostsaber Tunic,19274,16398,16398,22692,2026-09-18T15:45:24Z
15781,Pattern: Black Dragonscale Leggings,345475,179999,179999,250000,2026-09-18T15:45:24Z
15808,Fine Light Crossbow,651997,7550,7550,99999,2026-09-18T15:45:24Z
15809,Heavy Crossbow,600000,0,0,200000,2026-09-18T15:45:24Z
15846,Salt Shaker,146754,105000,105000,103256,2026-09-18T15:45:24Z
15869,Silver Skeleton Key,252,281,281,288,2026-09-18T15:45:24Z
15870,Golden Skeleton Key,2223,1570,1570,1596,2026-09-18T15:45:24Z
15871,Truesilver Skeleton Key,9485,11477,11477,5000,2026-09-18T15:45:24Z
15893,Prospector's Buckler,3873,2999,2999,5003,2026-09-18T15:45:24Z
15894,Bristlebark Buckler,8145,0,0,9999,2026-09-18T15:45:24Z
15928,Silver-thread Rod,7047,14499,14499,6971,2026-09-18T15:45:24Z
15929,Nightsky Orb,6166,7297,7297,7449,2026-09-18T15:45:24Z
15932,Disciple's Stein,2530,2597,2597,2299,2026-09-18T15:45:24Z
15933,Simple Branch,2243,2000,2196,2435,2026-09-18T15:45:24Z
15938,Mystical Orb,63411,59998,65303,58520,2026-09-18T15:45:24Z
15962,Satyr's Rod,12628,5096,5096,10859,2026-09-18T15:45:24Z
15971,Aboriginal Rod,4812,4096,4096,4095,2026-09-18T15:45:24Z
15972,Ritual Stein,6758,5000,5000,4599,2026-09-18T15:45:24Z
15973,Watcher's Star,13830,3599,3599,10000,2026-09-18T15:45:24Z
15974,Pagan Rod,8494,9750,9750,6000,2026-09-18T15:45:24Z
15976,Thistlefur Branch,11540,10000,10000,9999,2026-09-18T15:45:24Z
15977,Vital Orb,10108,10000,10000,10000,2026-09-18T15:45:24Z
15978,Geomancer's Rod,20049,13333,13333,20221,2026-09-18T15:45:24Z
15979,Embersilk Stave,22999,150000,150000,26156,2026-09-18T15:45:24Z
16827,Nightslayer Belt,4837987,2000000,2000000,4316516,2026-09-18T15:45:24Z
16828,Cenarion Belt,2533344,2501751,2501751,6751389,2026-09-18T15:45:24Z
16838,Earthfury Belt,1562449,1389999,1389999,1507122,2026-09-18T15:45:24Z
16840,Earthfury Bracers,1665861,2133853,2133853,1755288,2026-09-18T15:45:24Z
16850,Giantstalker's Bracers,3912558,3999993,3999993,3952709,2026-09-18T15:45:24Z
16851,Giantstalker's Belt,4516764,8055398,8055398,5889987,2026-09-18T15:45:24Z
16857,Lawbringer Bracers,3888298,3698902,3698902,4446593,2026-09-18T15:45:24Z
16858,Lawbringer Belt,5441406,0,0,4999999,2026-09-18T15:45:24Z
16861,Bracers of Might,2539123,3057447,3057447,2127732,2026-09-18T15:45:24Z
17028,Holy Candle,11819,14978,14979,1995,2026-09-18T15:45:24Z
17029,Sacred Candle,9348,9873,9873,2999,2026-09-18T15:45:24Z
17030,Ankh,11987,11983,11984,5491,2026-09-18T15:45:24Z
17031,Rune of Teleportation,3210,10561,10562,1641,2026-09-18T15:45:24Z
17032,Rune of Portals,1955,1671,1672,2995,2026-09-18T15:45:24Z
17033,Symbol of Divinity,10549,9995,9995,4589,2026-09-18T15:45:24Z
17034,Maple Seed,2723,1983,1984,1998,2026-09-18T15:45:24Z
17035,Stranglethorn Seed,2495,2478,2478,3351,2026-09-18T15:45:24Z
17036,Ashwood Seed,6409,4957,4958,4999,2026-09-18T15:45:24Z
17037,Hornbeam Seed,8688,9175,9175,5985,2026-09-18T15:45:24Z
17038,Ironwood Seed,13004,14982,14983,2411,2026-09-18T15:45:24Z
17202,Snowball,690,200,984,480,2026-09-18T15:45:24Z
17203,Sulfuron Ingot,5029322,0,0,4003333,2026-09-18T15:45:24Z
17222,Spider Sausage,1581,968,971,2197,2026-09-18T15:45:24Z
17303,Blue Ribboned Wrapping Paper,46111,0,0,59992,2026-09-18T15:45:24Z
17304,Green Ribboned Wrapping Paper,45851,0,0,49992,2026-09-18T15:45:24Z
17307,Purple Ribboned Wrapping Paper,45848,0,0,54989,2026-09-18T15:45:24Z
17413,Codex: Prayer of Fortitude,9010,7889,7889,8276,2026-09-18T15:45:24Z
17414,Codex: Prayer of Fortitude II,20825,18799,18800,17996,2026-09-18T15:45:24Z
