itemId,name,marketValue,minBuyout,recent,historical,updatedAt
10082,Lord's Boots,29227,23000,23000,25000,2026-09-10T05:29:41Z
10083,Lord's Crown,20442,19222,19222,20000,2026-09-10T05:29:41Z
10095,Councillor's Boots,38469,35321,35321,29999,2026-09-10T05:29:41Z
10096,Councillor's Cuffs,18654,20000,20000,23497,2026-09-10T05:29:41Z
10097,Councillor's Circlet,38762,39999,39999,34914,2026-09-10T05:29:41Z
10098,Councillor's Cloak,23678,19999,19999,24999,2026-09-10T05:29:41Z
10099,Councillor's Gloves,20177,24496,24496,22935,2026-09-10T05:29:41Z
10100,Councillor's Shoulders,26278,19000,19666,29994,2026-09-10T05:29:41Z
10104,Councillor's Tunic,40784,29999,29999,49982,2026-09-10T05:29:41Z
10106,Wanderer's Boots,25667,27500,27500,29999,2026-09-10T05:29:41Z
10107,Wanderer's Bracers,16407,18900,19449,19166,2026-09-10T05:29:41Z
10108,Wanderer's Cloak,22212,20000,20000,19999,2026-09-10T05:29:41Z
10110,Wanderer's Gloves,20935,12892,12892,20000,2026-09-10T05:29:41Z
10111,Wanderer's Hat,25513,20000,20000,30000,2026-09-10T05:29:41Z
10189,Swashbuckler's Shoulderpads,42306,22500,22500,29998,2026-09-10T05:29:41Z
10193,Crusader's Armor,45081,69899,69899,37800,2026-09-10T05:29:41Z
10194,Crusader's Cloak,16726,14500,14500,16066,2026-09-10T05:29:41Z
10229,Engraved Bracers,27141,20000,26665,30000,2026-09-10T05:29:41Z
10230,Engraved Breastplate,46637,0,0,58299,2026-09-10T05:29:41Z
10231,Engraved Cape,23204,27998,27998,26692,2026-09-10T05:29:41Z
10232,Engraved Gauntlets,27529,33000,33500,35000,2026-09-10T05:29:41Z
10234,Engraved Boots,58726,89999,94999,61171,2026-09-10T05:29:41Z
10235,Engraved Helm,35705,29900,29900,41411,2026-09-10T05:29:41Z
10236,Engraved Leggings,55144,100000,100000,50000,2026-09-10T05:29:41Z
10237,Engraved Pauldrons,37602,50000,50000,40000,2026-09-10T05:29:41Z
10250,Master's Hat,241584,400536,400536,90099,2026-09-10T05:29:41Z
10253,Master's Mantle,79537,69802,69802,90000,2026-09-10T05:29:41Z
10254,Master's Robe,104461,222960,222960,90000,2026-09-10T05:29:41Z
10256,Adventurer's Bracers,61442,0,0,59999,2026-09-10T05:29:41Z
10518,Parachute Cloak,199333,309989,309989,157099,2026-09-10T05:29:41Z
10546,Deadly Scope,97943,63896,67229,79995,2026-09-10T05:29:41Z
10548,Sniper Scope,50766,43699,43754,65896,2026-09-10T05:29:41Z
10553,Foreman Vest,18264,99896,99896,10390,2026-09-10T05:29:41Z
10554,Foreman Pants,122264,2500000,2500000,26145,2026-09-10T05:29:41Z
10558,Gold Power Core,3807,1495,2152,1243,2026-09-10T05:29:41Z
10559,Mithril Tube,1572,1054,1067,1407,2026-09-10T05:29:41Z
10607,Schematic: Deepdive Helmet,201728,193030,193030,149998,2026-09-10T05:29:41Z
10608,Schematic: Sniper Scope,591592,350000,350000,509988,2026-09-10T05:29:41Z
10620,Thorium Ore,12524,13950,16296,13991,2026-09-10T05:29:41Z
10623,Winter's Bite,644040,549996,549997,809998,2026-09-10T05:29:41Z
10624,Stinging Bow,1967965,1509899,1509899,1479315,2026-09-10T05:29:41Z
10858,Plans: Solid Iron Maul,7580,4896,4896,7076,2026-09-10T05:29:41Z
10938,Lesser Magic Essence,753,668,677,816,2026-09-10T05:29:41Z
11138,Small Glowing Shard,149,69,130,87,2026-09-10T05:29:41Z
11139,Large Glowing Shard,1848,176,222,426,2026-09-10T05:29:41Z
11144,Truesilver Rod,24483,21891,21894,26885,2026-09-10T05:29:41Z
11152,Formula: Enchant Gloves - Fishing,821,782,783,850,2026-09-10T05:29:41Z
11186,Red Power Crystal,2662,3099,3991,2629,2026-09-10T05:29:41Z
11188,Yellow Power Crystal,1307,1883,2975,755,2026-09-10T05:29:41Z
11205,Formula: Enchant Gloves - Advanced Herbalism,113831,128898,129338,149997,2026-09-10T05:29:41Z
11223,Formula: Enchant Bracer - Deflection,31935,20011,20011,19979,2026-09-10T05:29:41Z
11224,Formula: Enchant Shield - Frost Resistance,1232409,929993,929993,1836267,2026-09-10T05:29:41Z
12030,Jet Chain,32839,42099,43549,19400,2026-09-10T05:29:41Z
12031,Lodestone Necklace,18864,14999,14999,20000,2026-09-10T05:29:41Z
12032,Onyx Choker,53090,81196,81196,25000,2026-09-10T05:29:41Z
12034,Marble Necklace,56636,40000,40000,38929,2026-09-10T05:29:41Z
12035,Obsidian Pendant,21901,59996,59996,29940,2026-09-10T05:29:41Z
12036,Granite Necklace,95258,170000,170000,105498,2026-09-10T05:29:41Z
13886,37 Pound Redgill,1984,1007,1007,3898,2026-09-10T05:29:41Z
13888,Darkclaw Lobster,6961,4989,4989,7781,2026-09-10T05:29:41Z
13889,Raw Whitescale Salmon,8403,7498,7499,8994,2026-09-10T05:29:41Z
14160,Pagan Bands,7005,3978,4326,5427,2026-09-10T05:29:41Z
14172,Buccaneer's Robes,4856,4600,4864,4860,2026-09-10T05:29:41Z
14173,Buccaneer's Cord,2942,2892,2941,2998,2026-09-10T05:29:41Z
14174,Buccaneer's Boots,2605,1500,2427,2875,2026-09-10T05:29:41Z
14177,Watcher's Cuffs,13046,9998,9998,8600,2026-09-10T05:29:41Z
14182,Watcher's Mantle,21615,0,0,20000,2026-09-10T05:29:41Z
14184,Watcher's Robes,17922,9998,9998,15000,2026-09-10T05:29:41Z
14278,Opulent Mantle,25360,0,0,29999,2026-09-10T05:29:41Z
14280,Opulent Cape,33810,18899,18899,29999,2026-09-10T05:29:41Z
14504,Pattern: Runecloth Shoulders,337027,0,0,223693,2026-09-10T05:29:41Z
14507,Pattern: Mooncloth Shoulders,569959,149999,149999,159985,2026-09-10T05:29:41Z
14508,Pattern: Felcloth Shoulders,240671,0,0,250000,2026-09-10T05:29:41Z
14510,Pattern: Bottomless Bag,1040846,0,0,1999889,2026-09-10T05:29:41Z
14512,Pattern: Truefaith Vestments,157592,1000000,1000000,209994,2026-09-10T05:29:41Z
14513,Pattern: Robe of the Archmage,366867,339998,339998,449997,2026-09-10T05:29:41Z
14514,Pattern: Robe of the Void,66200,999999,999999,109991,2026-09-10T05:29:41Z
14526,Pattern: Mooncloth,50811,49696,49696,27799,2026-09-10T05:29:41Z
14529,Runecloth Bandage,479,495,495,607,2026-09-10T05:29:41Z
14530,Heavy Runecloth Bandage,1131,1050,1058,1237,2026-09-10T05:29:41Z
14578,Dokebi Cord,8448,19499,19499,8491,2026-09-10T05:29:41Z
14580,Dokebi Bracers,9330,9997,9997,7834,2026-09-10T05:29:41Z
14639,Schematic: Minor Recombobulator,8807,4665,4665,8492,2026-09-10T05:29:41Z
14652,Scorpashi Sash,35312,39999,39999,47057,2026-09-10T05:29:41Z
14653,Scorpashi Slippers,24955,0,0,24992,2026-09-10T05:29:41Z
14664,Keeper's Armor,28652,0,0,27697,2026-09-10T05:29:41Z
14667,Keeper's Wreath,15851,17997,17997,17999,2026-09-10T05:29:41Z
14669,Keeper's Mantle,38819,19098,19098,25097,2026-09-10T05:29:41Z
14670,Pridelord Armor,107137,0,0,149999,2026-09-10T05:29:41Z
14671,Pridelord Boots,45193,51993,51993,29999,2026-09-10T05:29:41Z
14672,Pridelord Bands,36111,0,0,59992,2026-09-10T05:29:41Z
14678,Pridelord Pauldrons,73175,0,0,99999,2026-09-10T05:29:41Z
14683,Indomitable Cloak,26713,0,0,30087,2026-09-10T05:29:41Z
14767,Enduring Pauldrons,34153,0,0,41340,2026-09-10T05:29:41Z
14768,Ravager's Armor,17932,14433,14433,20096,2026-09-10T05:29:41Z
14769,Ravager's Sandals,282044,49996,49996,19999,2026-09-10T05:29:41Z
14772,Ravager's Handwraps,29399,0,0,39997,2026-09-10T05:29:41Z
14775,Ravager's Woolies,37967,24998,24998,24999,2026-09-10T05:29:41Z
14776,Ravager's Mantle,18393,15083,15084,19742,2026-09-10T05:29:41Z
14777,Ravager's Shield,18750,13000,13000,22948,2026-09-10T05:29:41Z
14778,Khan's Bindings,29822,30000,30000,39978,2026-09-10T05:29:41Z
14781,Khan's Cloak,14655,12582,12582,17697,2026-09-10T05:29:41Z
14782,Khan's Gloves,24557,20082,20082,18997,2026-09-10T05:29:41Z
14783,Khan's Belt,13667,33395,33395,17699,2026-09-10T05:29:41Z
14784,Khan's Greaves,12984,11996,11996,14990,2026-09-10T05:29:41Z
14785,Khan's Helmet,50328,0,0,20000,2026-09-10T05:29:41Z
14786,Khan's Legguards,55043,27999,28632,29998,2026-09-10T05:29:41Z
14794,Protector Ankleguards,19024,19999,19999,20000,2026-09-10T05:29:41Z
14796,Protector Legguards,26678,37312,37312,31790,2026-09-10T05:29:41Z
14801,Bloodlust Cape,43081,30299,30299,47500,2026-09-10T05:29:41Z
14834,Tyrant's Armguards,43480,19999,19999,38295,2026-09-10T05:29:41Z
14838,Tyrant's Belt,17200,17981,17981,17997,2026-09-10T05:29:41Z
14841,Tyrant's Epaulets,21035,0,0,21975,2026-09-10T05:29:41Z
14846,Sunscale Gauntlets,130375,199896,199896,48672,2026-09-10T05:29:41Z
14848,Sunscale Sabatons,66692,52248,52248,39999,2026-09-10T05:29:41Z
14903,Saltstone Armsplints,148429,299800,299800,47495,2026-09-10T05:29:41Z
14906,Brutish Belt,27716,0,0,29999,2026-09-10T05:29:41Z
14907,Brutish Helmet,42749,86455,86455,49900,2026-09-10T05:29:41Z
14916,Jade Deflector,99115,45050,45050,50000,2026-09-10T05:29:41Z
14918,Jade Belt,28288,11899,11899,39997,2026-09-10T05:29:41Z
14919,Jade Circlet,54478,59999,59999,49900,2026-09-10T05:29:41Z
14924,Lofty Breastplate,95934,0,0,189991,2026-09-10T05:29:41Z
15012,Lupine Slippers,6995,7363,7363,9128,2026-09-10T05:29:41Z
15113,Rigid Buckler,4979,9999,9999,6881,2026-09-10T05:29:41Z
15114,Rigid Cape,3223,2500,3700,3583,2026-09-10T05:29:41Z
15115,Rigid Gloves,8369,4499,4499,6499,2026-09-10T05:29:41Z
15116,Rigid Shoulders,16771,9999,9999,13500,2026-09-10T05:29:41Z
15117,Rigid Leggings,6619,6000,6000,6284,2026-09-10T05:29:41Z
15118,Rigid Tunic,19420,0,0,9599,2026-09-10T05:29:41Z
15119,Highborne Pants,37548,39888,39888,45087,2026-09-10T05:29:41Z
15120,Robust Girdle,8269,16069,16069,7200,2026-09-10T05:29:41Z
15122,Robust Bracers,9938,14398,14398,8000,2026-09-10T05:29:41Z
15124,Robust Cloak,24693,3999,3999,8277,2026-09-10T05:29:41Z
15125,Robust Gloves,6897,5999,5999,10000,2026-09-10T05:29:41Z
15126,Robust Leggings,8327,7900,7900,10000,2026-09-10T05:29:41Z
15127,Robust Shoulders,7520,0,0,15762,2026-09-10T05:29:41Z
15133,Cutthroat's Buckler,11500,5700,5700,11650,2026-09-10T05:29:41Z
15135,Cutthroat's Cape,11457,5427,5427,10000,2026-09-10T05:29:41Z
15138,Onyxia Scale Cloak,916912,0,0,999972,2026-09-10T05:29:41Z
15140,Cutthroat's Mantle,13580,0,0,18898,2026-09-10T05:29:41Z
15143,Ghostwalker Bindings,10795,10000,10000,35598,2026-09-10T05:29:41Z
15144,Ghostwalker Rags,22073,0,0,16038,2026-09-10T05:29:41Z
15145,Ghostwalker Buckler,11789,9000,9500,10000,2026-09-10T05:29:41Z
15161,Imposing Belt,22335,19000,19000,23831,2026-09-10T05:29:41Z
15178,Potent Belt,26130,14999,14999,20000,2026-09-10T05:29:41Z
15179,Praetorian Padded Armor,42522,0,0,44545,2026-09-10T05:29:41Z
15180,Praetorian Girdle,19822,25000,25000,22516,2026-09-10T05:29:41Z
15212,Fighter Broadsword,9308,6000,7909,8159,2026-09-10T05:29:41Z
15213,Mercenary Blade,10827,11990,12717,10507,2026-09-10T05:29:41Z
15214,Nobles Brand,24423,12000,16000,19998,2026-09-10T05:29:41Z
15227,Diamond-Tip Bludgeon,46233,63090,63090,43399,2026-09-10T05:29:41Z
15287,Crusader Bow,25776,19992,19997,24949,2026-09-10T05:29:41Z
15414,Red Dragonscale,5989,9997,9997,4482,2026-09-10T05:29:41Z
15505,Outrunner's Pauldrons,5646,8546,8546,5003,2026-09-10T05:29:41Z
15506,Grunt's AnkleWraps,9741,9899,9899,6999,2026-09-10T05:29:41Z
15507,Grunt's Bracers,22400,9999,10549,10606,2026-09-10T05:29:41Z
15508,Grunt's Cape,14596,3500,3832,5499,2026-09-10T05:29:41Z
15509,Grunt's Handwraps,14739,5000,5000,10000,2026-09-10T05:29:41Z
15510,Grunt's Belt,15383,18997,18997,7500,2026-09-10T05:29:41Z
15514,Grunt's Chestpiece,10900,9997,9997,15526,2026-09-10T05:29:41Z
15525,Sentry's Slippers,407992,0,0,29999,2026-09-10T05:29:41Z
15548,Thick Scale Gauntlets,38179,0,0,12200,2026-09-10T05:29:41Z
15555,Pillager's Boots,40738,0,0,30000,2026-09-10T05:29:41Z
15571,Marauder's Belt,15576,15000,15950,15950,2026-09-10T05:29:41Z
15572,Marauder's Circlet,20065,0,0,20000,2026-09-10T05:29:41Z
15573,Marauder's Leggings,18969,15000,15000,19900,2026-09-10T05:29:41Z
15574,Marauder's Shoulder Pads,49979,0,0,20000,2026-09-10T05:29:41Z
15743,Pattern: Heavy Scorpid Belt,7864,5499,5499,8881,2026-09-10T05:29:41Z
16050,Schematic: Delicate Arcanite Converter,142081,84692,84695,111999,2026-09-10T05:29:41Z
16051,Schematic: Thorium Shells,2022265,1779992,1779992,4004659,2026-09-10T05:29:41Z
16055,Schematic: Arcane Bomb,3191981,3999997,3999997,2499991,2026-09-10T05:29:41Z
16059,Common Brown Shirt,4595,298,298,35151,2026-09-10T05:29:41Z
16060,Common White Shirt,4212,2999,2999,9997,2026-09-10T05:29:41Z
16072,Expert Cookbook,15262,19983,19987,14820,2026-09-10T05:29:41Z
16202,Lesser Eternal Essence,11839,12991,12999,12210,2026-09-10T05:29:41Z
17010,Fiery Core,209766,79999,79999,254897,2026-09-10T05:29:41Z
17011,Lava Core,376525,339999,339999,407429,2026-09-10T05:29:41Z
17020,Arcane Powder,7195,4486,4488,2494,2026-09-10T05:29:41Z
17021,Wild Berries,10668,7498,7499,4398,2026-09-10T05:29:41Z
19262,Five of Warlords,24651,19896,19896,29870,2026-09-10T05:29:41Z
19263,Six of Warlords,34448,34995,37046,19991,2026-09-10T05:29:41Z
19818,Punctured Voodoo Doll,25536,45812,45812,29775,2026-09-10T05:29:41Z
19819,Punctured Voodoo Doll,14372,14868,14868,26096,2026-09-10T05:29:41Z
20422,Twilight Cultist Medallion of Station,138197,49998,49998,179997,2026-09-10T05:29:41Z
20424,Sandworm Meat,10458,9598,9598,9756,2026-09-10T05:29:41Z
20435,Signet of Beckoning: Stone,51477,39997,39997,149998,2026-09-10T05:29:41Z
20451,Twilight Cultist Ring of Lordship,123541,0,0,199911,2026-09-10T05:29:41Z
20452,Smoked Desert Dumplings,8008,6517,6517,8525,2026-09-10T05:29:41Z
20475,Adamantite Arrow Maker,71980,50089,56007,105273,2026-09-10T05:29:41Z
20476,Sandstalker Bracers,1932666,2489701,2489701,1505253,2026-09-10T05:29:41Z
20758,Formula: Minor Wizard Oil,2629,1295,1296,1985,2026-09-10T05:29:41Z
20769,Disgusting Oozeling,2651947,1977775,1977775,2099991,2026-09-10T05:29:41Z
20856,Design: Heavy Golden Necklace of Battle,3041,2318,2329,2345,2026-09-10T05:29:41Z
20858,Stone Scarab,258,254,254,1185,2026-09-10T05:29:41Z
20859,Gold Scarab,326,302,302,539,2026-09-10T05:29:41Z
20860,Silver Scarab,938,732,732,1109,2026-09-10T05:29:41Z
20861,Bronze Scarab,2330,1998,1998,775,2026-09-10T05:29:41Z
20862,Crystal Scarab,1024,749,749,1594,2026-09-10T05:29:41Z
20863,Clay Scarab,1671,69999,69999,3310,2026-09-10T05:29:41Z
20864,Bone Scarab,1710,1499,1499,289,2026-09-10T05:29:41Z
20865,Ivory Scarab,43,41,41,461,2026-09-10T05:29:41Z
20868,Lambent Idol,60507,0,0,76663,2026-09-10T05:29:41Z
20870,Jasper Idol,18798,18799,18799,30000,2026-09-10T05:29:41Z
20871,Obsidian Idol,13345,0,0,14991,2026-09-10T05:29:41Z
20872,Vermillion Idol,44122,0,0,69994,2026-09-10T05:29:41Z
20873,Alabaster Idol,18028,0,0,19755,2026-09-10T05:29:41Z
20874,Idol of the Sun,43333,39956,39956,49966,2026-09-10T05:29:41Z
20875,Idol of Night,98997,94999,94999,90999,2026-09-10T05:29:41Z
20877,Idol of the Sage,48258,49444,49444,29789,2026-09-10T05:29:41Z
21153,Raw Greater Sagefish,2097,2153,2349,1499,2026-09-10T05:29:41Z
21754,The Aquamarine Ward,11605,11400,11443,14856,2026-09-10T05:29:41Z
21899,Pattern: Imbued Netherweave Boots,103760,279999,279999,99993,2026-09-10T05:29:41Z
21900,Pattern: Imbued Netherweave Robe,140569,124988,124989,134999,2026-09-10T05:29:41Z
21901,Pattern: Imbued Netherweave Tunic,132700,158494,158494,137000,2026-09-10T05:29:41Z
21902,Pattern: Soulcloth Gloves,89651,799896,799896,85999,2026-09-10T05:29:41Z
21929,Flame Spessarite,4530,3274,3732,4736,2026-09-10T05:29:41Z
21931,Woven Copper Ring,5229,4998,4999,4199,2026-09-10T05:29:41Z
21932,Heavy Copper Ring,4725,2300,2300,5085,2026-09-10T05:29:41Z
21933,Thick Bronze Necklace,8835,2600,9998,7000,2026-09-10T05:29:41Z
21934,Ornate Tigerseye Necklace,4350,0,0,5368,2026-09-10T05:29:41Z
21940,Design: Golden Hare,16673,5597,5597,9898,2026-09-10T05:29:41Z
21943,Design: Truesilver Crab,25904,29997,29998,22599,2026-09-10T05:29:41Z
21944,Design: Truesilver Boar,20673,53886,53887,6987,2026-09-10T05:29:41Z
21945,Design: The Aquamarine Ward,12863,9000,9550,10821,2026-09-10T05:29:41Z
21947,Design: Gem Studded Band,11243,9993,9993,10044,2026-09-10T05:29:41Z
21949,Design: Ruby Serpent,7241,4498,4498,5142,2026-09-10T05:29:41Z
21952,Design: Emerald Crown of Destruction,77635,99996,99996,54949,2026-09-10T05:29:41Z
22542,Formula: Enchant Boots - Vitality,3378930,3009888,3009888,3493293,2026-09-10T05:29:41Z
22795,Fel Blossom,639,92,93,355,2026-09-10T05:29:41Z
22797,Nightmare Seed,102583,109333,109335,61526,2026-09-10T05:29:41Z
22824,Elixir of Major Strength,31505,29528,29528,22204,2026-09-10T05:29:41Z
22825,Elixir of Healing Power,15920,13579,14037,11186,2026-09-10T05:29:41Z
22826,Sneaking Potion,9201,4000,4000,14987,2026-09-10T05:29:41Z
22827,Elixir of Major Frost Power,31414,28986,28986,36240,2026-09-10T05:29:41Z
22828,Insane Strength Potion,51765,39982,39983,98547,2026-09-10T05:29:41Z
22829,Super Healing Potion,6935,6515,6829,6696,2026-09-10T05:29:41Z
22830,Elixir of the Searching Eye,15718,16999,16999,29963,2026-09-10T05:29:41Z
22831,Elixir of Major Agility,45487,48999,49995,45979,2026-09-10T05:29:41Z
22897,Tome of Conjure Food VII,41913,42282,42283,49486,2026-09-10T05:29:41Z
22901,Recipe: Sneaking Potion,47600,54495,54495,34998,2026-09-10T05:29:41Z
22902,Recipe: Elixir of Major Frost Power,38597,24990,24990,31289,2026-09-10T05:29:41Z
22903,Recipe: Insane Strength Potion,423206,258926,258927,371035,2026-09-10T05:29:41Z
22904,Recipe: Elixir of the Searching Eye,74931,60089,60089,102459,2026-09-10T05:29:41Z
22912,Recipe: Heroic Potion,679287,569999,569999,258988,2026-09-10T05:29:41Z
22913,Recipe: Haste Potion,5245914,5993982,5993983,11289499,2026-09-10T05:29:41Z
22914,Recipe: Destruction Potion,4490589,3994998,3994999,6589999,2026-09-10T05:29:41Z
22926,Recipe: Elixir of Empowerment,165303,148968,148968,240831,2026-09-10T05:29:41Z
23113,Brilliant Golden Draenite,8795,4990,4994,8981,2026-09-10T05:29:41Z
23114,Gleaming Golden Draenite,40485,43926,43929,10000,2026-09-10T05:29:41Z
23115,Thick Golden Draenite,32173,25078,25081,10000,2026-09-10T05:29:41Z
23116,Rigid Golden Draenite,28666,23487,23488,10613,2026-09-10T05:29:41Z
23117,Azure Moonstone,4043,3195,3356,3970,2026-09-10T05:29:41Z
23118,Solid Azure Moonstone,5038,2959,2963,3640,2026-09-10T05:29:41Z
23119,Sparkling Azure Moonstone,4823,2982,2983,2998,2026-09-10T05:29:41Z
23135,Design: Inscribed Flame Spessarite,48469,39888,39888,75519,2026-09-10T05:29:41Z
23148,Design: Brilliant Golden Draenite,83781,67995,67995,89554,2026-09-10T05:29:41Z
23151,Design: Rigid Golden Draenite,66232,53514,53514,139972,2026-09-10T05:29:41Z
23152,Design: Solid Azure Moonstone,131983,137496,137497,89612,2026-09-10T05:29:41Z
23424,Fel Iron Ore,5838,4533,4736,8028,2026-09-10T05:29:41Z
23425,Adamantite Ore,11795,17484,18605,20163,2026-09-10T05:29:41Z
23426,Khorium Ore,16416,14960,15712,16342,2026-09-10T05:29:41Z
23526,Swiftsteel Gloves,949790,1235724,1235724,1050000,2026-09-10T05:29:41Z
23527,Earthpeace Breastplate,3941524,4000000,4000000,3970000,2026-09-10T05:29:41Z
23528,Fel Sharpening Stone,34825,32440,33982,34382,2026-09-10T05:29:41Z
23529,Adamantite Sharpening Stone,45063,54984,54986,60549,2026-09-10T05:29:41Z
23530,Felsteel Shield Spike,1536031,1904144,1904145,1779979,2026-09-10T05:29:41Z
23546,Fel Hardened Maul,23290978,20000000,20000000,22509928,2026-09-10T05:29:41Z
23632,Plans: Felsteel Reaper,843518,356189,356189,1120575,2026-09-10T05:29:41Z
23633,Plans: Runic Hammer,640701,409966,409966,896985,2026-09-10T05:29:41Z
23634,Plans: Fel Hardened Maul,1093770,739999,739999,611890,2026-09-10T05:29:41Z
23635,Plans: Eternium Runed Blade,1157898,755479,755479,2296594,2026-09-10T05:29:41Z
23636,Plans: Dirge,496518,663209,663209,498998,2026-09-10T05:29:41Z
23637,Plans: Hand of Eternity,1357303,1192808,1193405,3005175,2026-09-10T05:29:41Z
23638,Plans: Lesser Ward of Shielding,121951,91070,91071,109989,2026-09-10T05:29:41Z
23676,Moongraze Stag Tenderloin,112,45,48,74,2026-09-10T05:29:41Z
23737,Adamantite Grenade,50797,43771,43777,58289,2026-09-10T05:29:41Z
23742,Fel Iron Musket,97815,999999,999999,110548,2026-09-10T05:29:41Z
24203,Design: Brilliant Dawnstone,1111279,1608569,1609236,1238969,2026-09-10T05:29:41Z
24204,Design: Smooth Dawnstone,1027243,699299,699649,805972,2026-09-10T05:29:41Z
24205,Design: Rigid Dawnstone,1019331,759998,759999,999996,2026-09-10T05:29:41Z
24206,Design: Gleaming Dawnstone,469219,559992,559992,450287,2026-09-10T05:29:41Z
24207,Design: Thick Dawnstone,426036,219996,219996,299999,2026-09-10T05:29:41Z
24211,Design: Glowing Nightseye,1264233,709975,709975,1896666,2026-09-10T05:29:41Z
24212,Design: Royal Nightseye,916626,420038,420038,1452129,2026-09-10T05:29:41Z
24261,Whitemend Pants,8835469,8869406,8869406,10499981,2026-09-10T05:29:41Z
24262,Spellstrike Pants,9108123,9989799,9989799,10694961,2026-09-10T05:29:41Z
24301,Pattern: White Remedy Cape,325302,339498,339498,339499,2026-09-10T05:29:41Z
24404,Ruined Specimen,16481,19995,19995,8132,2026-09-10T05:29:41Z
24479,Shadow Pearl,215354,158071,158072,237115,2026-09-10T05:29:41Z
24508,Elemental Fragment,1405,1433,1433,1400,2026-09-10T05:29:41Z
24510,Primordial Core,9036,9995,9995,5332,2026-09-10T05:29:41Z
24511,Primordial Essence,1573,1409,1409,2050,2026-09-10T05:29:41Z
24516,Damaged Rock Flayer Talon,14485,13998,13998,15035,2026-09-10T05:29:41Z
24575,Outlander's Girdle,90158,39994,55030,79899,2026-09-10T05:29:41Z
24590,Fireheart Boots,70876,49999,81630,69998,2026-09-10T05:29:41Z
24591,Fireheart Chestpiece,54775,39975,39976,79999,2026-09-10T05:29:41Z
24656,Consortium Gloves,61969,62998,62999,57064,2026-09-10T05:29:41Z
24657,Consortium Hood,65708,52500,61878,59557,2026-09-10T05:29:41Z
24658,Consortium Pants,62867,59898,60932,57970,2026-09-10T05:29:41Z
24659,Consortium Mantle,58751,53998,54546,58165,2026-09-10T05:29:41Z
24660,Consortium Bracer,62008,57180,58924,57595,2026-09-10T05:29:41Z
24738,Sunroc Pants,59475,58357,58904,48000,2026-09-10T05:29:41Z
24739,Sunroc Shoulderguards,45868,39998,39998,47723,2026-09-10T05:29:41Z
24740,Sunroc Armguards,47868,38886,44443,47166,2026-09-10T05:29:41Z
24741,Ranger Belt,44896,63000,76500,39999,2026-09-10T05:29:41Z
24742,Ranger Boots,44720,40000,48333,43331,2026-09-10T05:29:41Z
24743,Ranger Jerkin,50557,40000,55999,50334,2026-09-10T05:29:41Z
24744,Ranger Gloves,48111,40000,54299,49235,2026-09-10T05:29:41Z
24745,Ranger Hat,42128,63000,63999,43314,2026-09-10T05:29:41Z
24747,Ranger Pauldrons,47758,49996,57631,41665,2026-09-10T05:29:41Z
24748,Ranger Armguards,50964,39900,49612,47266,2026-09-10T05:29:41Z
24749,Daggerfen Belt,65991,53541,58180,58656,2026-09-10T05:29:41Z
24750,Daggerfen Boots,62423,59995,59996,61494,2026-09-10T05:29:41Z
24751,Daggerfen Battlevest,62892,63000,91678,59253,2026-09-10T05:29:41Z
24752,Daggerfen Gloves,61233,59999,60000,57996,2026-09-10T05:29:41Z
24802,Dragonhawk Hat,69743,59991,59995,76936,2026-09-10T05:29:41Z
24803,Dragonhawk Pants,94339,81162,101517,98938,2026-09-10T05:29:41Z
24804,Dragonhawk Shoulderguards,64744,61553,63891,79557,2026-09-10T05:29:41Z
24805,Dragonhawk Bands,76873,71803,76438,81379,2026-09-10T05:29:41Z
24806,Unyielding Waistband,62303,49999,49999,63186,2026-09-10T05:29:41Z
24807,Unyielding Footwraps,103467,100000,115865,64669,2026-09-10T05:29:41Z
24808,Unyielding Chain Vest,144863,79999,86249,86660,2026-09-10T05:29:41Z
24818,Felstone Helm,104293,70000,127819,93712,2026-09-10T05:29:41Z
24819,Felstone Leggings,64593,40000,40048,71500,2026-09-10T05:29:41Z
24820,Felstone Spaulders,108920,99999,104996,97399,2026-09-10T05:29:41Z
24821,Felstone Bindings,158047,63000,63000,72858,2026-09-10T05:29:41Z
24822,Netherstalker Belt,59585,59994,64888,46666,2026-09-10T05:29:41Z
24823,Netherstalker Greaves,50586,39899,62474,49249,2026-09-10T05:29:41Z
24824,Netherstalker Armor,74682,59900,69923,60092,2026-09-10T05:29:41Z
24835,Nexus-Strider Legwraps,63117,49999,91208,56896,2026-09-10T05:29:41Z
24836,Nexus-Strider Mantle,71092,40000,51500,59999,2026-09-10T05:29:41Z
24837,Nexus-Strider Bracer,58540,40000,51000,51446,2026-09-10T05:29:41Z
24838,Wrathfin Waistband,42210,39996,39997,47309,2026-09-10T05:29:41Z
24839,Wrathfin Greaves,52721,39899,44949,50000,2026-09-10T05:29:41Z
24840,Wrathfin Armor,65792,54663,59237,57124,2026-09-10T05:29:41Z
24841,Wrathfin Gloves,47045,39999,61914,43262,2026-09-10T05:29:41Z
24886,Skettis Belt,59054,57483,57483,58793,2026-09-10T05:29:41Z
24890,Skettis Helmet,65177,60000,61497,64920,2026-09-10T05:29:41Z
24891,Skettis Legguards,70831,58986,68555,62565,2026-09-10T05:29:41Z
24892,Skettis Spaulders,63983,60000,65396,60095,2026-09-10T05:29:41Z
24933,Ango'rosh Vambraces,113034,349998,349998,69999,2026-09-10T05:29:41Z
24934,Darkcrest Belt,56446,48900,79632,62578,2026-09-10T05:29:41Z
